,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,10000,1396,5.8,4.0,8.0,2.6,1.0,1.8,489.6,0.0,0.0,0.0,0.0,88637.2,40126.2,41361.4,7148.2,321.6,11836.6,6390.8,4670.6,774.4,4015.0,1.8,8872.8,11910.4,22.4,14.2,14902.2,4900.2,9508.6,492.8,9469.4,8885.0,0.2,100.8,22.2,10.2,5.2,71.4,13.0,3.0,7.6,3.0,0,0,1,1,1,0,1,1,3,1
11,-500,1396,4.0,5.8,5.2,2.4,1.6,1.0,623.4,0.6,0.0,0.0,0.0,71497.6,28812.8,36521.6,6162.4,163.2,10069.0,4591.4,4983.8,492.8,2827.0,1.8,9255.2,2783.8,17.2,14.0,15283.4,6417.0,8091.2,774.2,8615.4,7900.0,0.0,100.4,20.6,12.6,3.6,222.4,11.6,3.4,7.4,2.4,1,1,0,0,0,1,0,0,0,1
12,10000,1797,7.2,5.8,14.2,2.8,1.6,1.6,461.2,0.8,0.4,0.0,0.0,144316.6,38089.4,93454.2,12771.8,644.0,17205.2,6170.8,9392.4,1641.0,8990.8,4.2,16894.8,16510.6,29.6,22.0,24024.8,9539.2,13064.2,1420.4,12831.6,11361.6,0.2,131.8,43.4,25.4,6.0,158.4,15.4,3.8,13.6,4.4,1,0,1,1,1,0,1,1,4,0
13,-500,1797,5.8,7.2,9.8,1.8,1.8,1.2,635.0,1.2,0.2,0.0,0.0,114327.4,47944.4,62345.2,4036.8,0.0,16540.8,8963.2,6956.2,620.4,6666.6,2.8,12075.6,5538.2,39.0,7.4,21299.8,6426.0,13232.2,1641.0,11251.8,10675.0,0.0,122.2,30.6,23.4,0.8,74.8,13.8,3.4,14.6,5.2,0,1,0,0,0,1,0,0,0,2
14,10000,1653,6.2,5.4,10.6,4.0,1.2,1.6,632.0,0.8,0.0,0.0,0.0,113575.6,32137.0,75942.0,5496.2,254.8,17778.2,5237.4,11959.2,580.6,10786.8,3.0,24080.6,13265.8,30.2,32.4,26169.6,10026.2,15470.0,672.6,11315.8,10098.0,0.2,111.6,34.2,19.4,5.2,258.4,14.2,2.8,10.4,5.2,0,0,1,1,0,0,2,1,3,0
15,-500,1653,5.4,6.2,10.4,2.0,1.2,1.6,574.2,0.2,0.0,0.0,0.0,80394.2,39449.8,36391.8,4551.8,82.2,17537.6,9606.2,7658.6,272.8,6169.6,2.6,19324.4,3003.0,21.8,25.2,21662.4,5540.4,15540.2,580.8,9607.4,9017.0,0.0,88.2,22.2,15.8,1.6,155.2,12.4,3.8,11.8,1.6,1,1,0,0,1,1,0,0,1,1
16,10000,1470,6.4,5.2,10.4,2.6,1.8,2.0,469.6,0.4,0.4,0.0,0.0,98433.2,43830.4,50723.6,3878.6,131.0,15133.4,8171.6,6526.4,434.8,5878.2,2.2,16984.6,10238.6,25.6,31.6,18776.0,3123.6,14101.6,1549.6,10843.4,9432.0,0.2,108.2,32.2,19.8,4.8,241.6,13.4,4.8,12.6,4.0,0,0,1,0,0,1,1,0,1,2
17,-500,1470,5.2,6.4,7.6,1.8,1.2,0.8,507.6,0.2,0.0,0.0,0.0,92896.2,11959.6,73710.2,7225.8,185.2,14049.4,2708.0,9791.0,1549.6,4260.4,1.4,18781.8,8621.2,27.4,21.6,19481.8,8516.8,10529.4,434.8,9564.2,9050.0,0.0,103.0,28.6,18.0,1.4,169.6,13.2,3.4,10.4,5.0,1,1,0,1,1,0,0,1,3,0
18,10000,1564,7.4,3.6,11.4,4.2,1.6,1.4,625.0,0.8,0.2,0.0,0.0,103262.0,46889.8,44439.8,11931.8,172.4,16731.4,8450.4,6159.2,2121.2,7911.2,2.4,11846.6,9759.0,23.4,20.4,19099.8,9107.0,9723.2,269.0,10631.0,8683.0,0.2,96.4,39.8,20.4,10.2,204.2,13.8,1.2,9.4,3.6,1,1,1,0,0,1,1,0,2,2
19,-500,1564,3.6,7.4,6.0,2.0,1.0,1.2,477.6,0.0,0.0,0.0,0.0,70066.6,38180.4,27830.0,4055.6,102.4,12591.0,8617.8,3703.8,269.0,3350.2,3.2,16494.6,2586.4,21.2,23.2,19712.6,8613.8,8976.8,2120.8,7898.4,7545.0,0.0,81.2,18.0,13.6,0.0,233.4,12.2,2.6,10.8,2.4,0,0,0,0,1,0,0,0,1,0
20,10000,1930,9.6,4.2,15.4,4.8,1.2,1.8,758.8,0.4,0.0,0.0,0.0,134154.8,31482.2,97826.6,4845.4,380.4,24180.0,7275.4,16013.8,890.0,11827.0,2.6,24479.2,13240.6,35.2,26.4,28204.6,6252.2,18243.6,3708.0,13411.4,11980.0,0.4,128.2,37.6,20.0,6.2,363.8,16.2,4.4,13.0,6.2,0,0,1,1,0,0,3,1,4,0
21,-500,1930,4.2,9.6,5.0,1.0,1.4,0.6,589.0,0.2,0.2,0.0,0.0,115269.4,18343.0,77531.6,19393.8,346.8,18771.8,5682.4,10392.2,2696.4,5500.2,2.2,27884.8,4326.8,27.8,29.4,30546.0,7489.2,22166.0,889.8,10662.8,9790.0,0.0,120.4,31.6,22.2,2.4,325.8,15.0,4.4,15.0,3.4,1,1,0,0,1,1,0,0,1,1
22,10000,1424,7.0,3.2,8.0,3.0,1.2,2.0,549.8,0.2,0.0,0.0,0.0,93519.0,29141.2,57849.0,6528.2,180.0,13980.4,4488.2,9037.6,453.8,6741.4,1.6,9506.0,9270.2,26.4,19.2,18013.6,5559.2,11654.4,799.4,10219.4,9005.0,0.0,101.8,33.0,15.0,8.0,259.0,13.2,4.8,7.4,3.4,1,1,0,1,0,1,0,1,1,1
23,-500,1424,3.2,7.0,3.8,1.6,1.4,0.6,325.8,0.4,0.0,0.0,0.0,94102.4,20840.6,29695.4,43566.0,66.6,11294.8,4989.2,5505.8,799.8,2580.8,2.2,10745.4,1201.0,18.2,23.8,15633.4,4488.2,10690.8,453.4,7355.0,6980.0,0.0,89.0,16.0,13.6,0.0,218.4,11.2,3.6,8.8,2.6,0,0,0,0,1,0,0,0,1,0
24,10000,968,4.0,1.2,4.4,3.2,1.4,0.8,206.6,0.4,0.0,0.0,0.0,67996.4,32749.4,31046.6,4200.2,71.2,5682.6,2602.8,2938.2,140.8,3044.8,1.6,4524.2,6795.0,11.2,4.8,7479.2,2028.8,5172.8,276.8,7372.2,6002.0,0.2,89.4,21.4,10.2,4.6,87.8,10.4,3.6,6.6,1.0,1,1,1,0,1,1,1,0,2,1
25,-500,968,1.2,4.0,0.8,0.0,0.6,0.0,295.8,0.2,0.0,0.0,0.0,38364.2,12131.6,21921.6,4310.6,381.4,4242.2,1870.0,2094.6,276.8,2086.6,1.2,3449.8,1287.8,11.2,6.6,8123.6,2823.2,5158.6,140.8,4633.6,4045.0,0.0,59.4,15.8,13.4,0.0,65.6,8.4,2.8,4.6,2.2,0,0,0,0,0,0,0,0,0,0
26,10000,1876,6.8,4.0,9.0,4.2,2.0,1.6,892.8,0.6,0.4,0.0,0.0,141574.6,32616.6,100967.4,7990.0,266.8,19568.6,8433.0,10105.8,1029.6,7299.2,1.2,14100.6,20848.4,40.8,11.0,20791.6,4776.8,14848.2,1166.0,13234.0,12187.6,0.2,141.0,41.2,22.4,3.8,127.8,15.8,3.8,16.4,6.4,0,1,1,1,1,1,1,2,4,2
27,-500,1876,4.0,6.8,7.4,1.0,1.2,1.0,638.0,0.2,0.0,0.0,0.0,116281.8,26096.2,84815.0,5369.6,221.4,14316.8,4243.4,8906.6,1166.2,5835.6,2.0,17869.4,3754.2,31.0,24.2,23994.2,8718.6,14245.8,1029.0,10484.2,10685.0,0.0,131.2,34.8,27.4,1.8,210.4,14.8,3.0,12.2,5.4,1,0,0,0,0,0,0,0,0,0
28,10000,1079,4.4,3.4,4.8,2.6,1.0,0.8,536.2,0.0,0.0,0.0,0.0,60293.4,18793.6,37288.2,4211.0,57.8,9516.2,3386.4,5574.2,554.8,3031.6,1.2,5812.4,6030.8,14.2,16.4,10869.2,2607.6,7844.6,416.2,7234.4,5870.0,0.2,81.8,17.6,12.0,1.6,85.2,10.4,2.4,5.2,0.6,1,1,1,0,1,1,1,0,1,1
29,-500,1079,3.4,4.4,3.6,1.6,1.2,1.2,387.2,0.2,0.0,0.0,0.0,40284.4,7386.4,30745.6,2151.8,130.8,7099.6,2248.0,4434.6,416.4,2692.0,1.8,5776.0,469.6,9.6,6.6,11573.8,3575.2,7442.8,554.6,5784.8,5666.0,0.0,53.4,16.8,14.2,0.0,55.0,9.2,4.8,7.4,0.8,0,0,0,0,0,0,0,0,0,0
30,10000,931,5.6,1.0,7.6,5.2,1.2,0.8,516.6,0.8,0.0,0.0,0.0,56284.2,25741.6,27347.8,3194.0,79.0,7692.2,3199.8,3828.8,663.0,3435.6,1.4,5923.4,7256.0,10.0,6.8,8468.0,2927.8,4935.0,604.4,7227.4,6072.0,0.2,66.6,21.6,7.0,8.2,108.2,10.4,1.4,3.6,1.0,1,1,1,0,1,1,1,0,2,1
31,-500,931,1.0,5.6,0.8,0.0,0.8,0.0,361.0,0.0,0.0,0.0,0.0,27982.8,12603.4,12176.0,3203.0,48.4,4904.4,2817.0,1482.2,604.6,1516.0,1.8,3597.4,353.8,7.8,8.2,9727.4,3452.8,5610.4,663.0,4137.0,3622.0,0.0,48.6,9.2,5.8,1.6,93.6,7.6,1.0,3.8,0.2,0,0,0,0,0,0,0,0,0,0
32,10000,2191,7.8,6.0,13.0,3.8,1.8,2.0,682.8,1.0,0.2,0.0,0.0,158462.6,67236.6,79287.2,11937.8,284.4,19738.8,10490.2,8599.6,648.6,9614.8,2.0,23305.4,16186.4,32.8,27.2,25634.2,10648.4,13739.6,1245.4,14198.4,12826.6,0.2,138.8,47.0,34.4,0.2,304.6,16.6,5.6,12.8,5.4,0,1,0,1,0,1,1,1,2,2
33,-500,2191,6.0,7.8,9.6,1.8,1.0,1.0,576.8,0.2,0.0,0.0,0.0,162319.4,64952.8,85795.0,11571.0,339.0,19592.6,10081.4,8265.2,1245.6,6724.8,1.4,17916.2,13109.4,41.0,22.6,26011.6,11121.8,14240.4,648.4,13662.8,12706.0,0.2,155.0,49.0,36.6,1.0,198.6,16.0,4.4,14.6,5.8,1,0,1,0,1,0,1,1,3,0
34,10000,1722,7.8,4.8,13.8,5.0,1.6,1.6,392.6,1.0,0.2,0.0,0.0,117853.0,21019.6,86304.6,10527.4,309.4,17487.8,4469.4,11402.0,1615.8,6423.4,2.4,14906.4,9327.2,34.8,27.2,20732.2,6661.8,13083.2,986.4,12118.8,10768.0,0.2,110.4,33.0,23.8,4.0,230.2,14.2,6.8,14.8,5.2,0,1,1,1,0,0,1,1,0,0
35,-500,1722,4.8,7.8,8.4,2.6,1.6,1.2,621.6,0.6,0.0,0.0,0.0,98647.4,21190.8,72321.2,5134.6,63.0,16727.4,6242.0,9698.4,786.6,3365.0,2.2,13043.4,5789.8,32.6,16.6,21173.4,4708.8,14847.8,1616.0,9810.0,9285.0,0.0,112.4,28.8,16.4,3.2,77.2,13.0,3.0,11.0,5.4,1,0,0,0,1,1,0,0,3,1
36,10000,1365,5.0,2.6,7.8,3.2,1.6,1.4,857.2,0.6,0.0,0.0,0.0,95084.6,33155.6,57224.2,4704.0,53.6,12139.8,4633.6,7206.6,299.0,6705.6,2.2,13516.0,14483.8,24.4,19.4,17290.6,7146.2,9962.0,182.0,9644.2,8510.0,0.2,100.4,34.0,18.2,3.4,305.0,13.2,3.6,9.6,3.0,1,1,1,1,1,1,1,1,3,2
37,-500,1365,2.6,5.0,4.8,1.6,1.0,0.8,467.4,0.4,0.0,0.0,0.0,72364.2,30517.2,40810.0,1036.8,55.6,10816.6,6489.6,4144.4,182.0,5937.8,2.2,8274.2,1078.0,19.4,15.8,17297.4,4952.8,12045.4,299.0,7479.4,7079.6,0.0,97.2,23.4,19.8,1.6,178.2,11.8,2.6,9.2,2.4,0,0,0,0,0,0,0,0,0,0
38,10000,987,2.8,0.4,3.4,2.2,1.0,1.0,536.6,0.0,0.0,0.0,0.0,59480.2,18717.6,35403.0,5358.4,0.0,6037.2,2968.6,2908.6,159.4,3524.4,1.8,6172.0,6630.4,10.8,10.0,8796.2,1428.4,6679.2,688.0,6308.6,5352.0,0.2,79.6,22.4,15.2,1.6,136.6,10.4,1.8,4.8,0.8,1,1,1,0,0,1,1,0,1,1
39,-500,987,0.4,2.8,0.2,0.0,0.4,0.0,582.0,0.0,0.0,0.0,0.0,47494.8,8843.8,31946.6,6703.8,108.8,4866.6,1151.0,3426.4,288.4,1421.2,1.2,4080.8,1219.8,10.0,10.4,8734.0,3253.6,5320.4,159.4,4559.6,3520.0,0.0,72.4,16.6,12.6,0.0,116.2,9.0,1.2,4.0,1.0,0,0,0,0,1,0,0,0,1,0
40,10000,1693,5.0,3.6,8.6,3.4,1.2,1.0,522.0,0.2,0.0,0.0,0.0,114788.2,55215.2,53181.4,6390.4,97.0,17158.0,10354.6,5630.4,1171.8,6837.2,2.4,10653.6,14537.6,28.8,16.2,16682.6,5862.6,10204.2,614.6,11053.2,9953.0,0.2,112.8,41.2,23.4,5.4,106.0,14.0,3.4,11.2,4.8,0,1,1,1,1,1,1,1,3,2
41,-500,1693,3.6,5.0,8.2,1.2,1.6,0.8,561.8,0.6,0.2,0.0,0.0,95249.0,39444.4,49936.8,5867.4,131.2,11898.0,5473.0,5809.8,614.8,7792.4,2.2,17973.8,4036.4,24.6,25.0,22666.8,10881.8,10612.0,1171.8,9346.6,9090.0,0.0,118.4,28.0,24.4,0.0,103.0,13.0,2.4,11.2,3.6,1,0,0,0,0,0,0,0,1,0
42,10000,1619,7.2,3.8,12.0,4.0,1.8,1.6,594.2,1.0,0.2,0.0,0.0,127044.2,28242.2,93899.2,4902.0,216.4,14576.4,4838.0,9088.8,648.4,7988.4,1.0,13678.0,19033.0,36.4,16.2,19153.0,7103.6,11222.0,826.2,12080.6,11020.0,0.8,131.4,31.4,17.6,3.0,161.0,14.6,6.4,14.4,5.0,1,1,1,1,1,0,4,1,4,1
43,-500,1619,3.8,7.2,6.8,1.4,1.0,0.6,477.6,0.0,0.0,0.0,0.0,113628.4,50295.2,54766.2,8565.8,307.4,13982.6,6755.6,6399.8,826.4,4570.0,2.2,17389.4,4271.2,27.6,16.2,19549.2,5344.2,13556.0,648.2,9705.0,9090.0,0.0,121.2,36.6,28.2,3.2,104.8,13.2,5.8,11.8,4.0,0,0,0,0,0,1,0,0,0,1
44,10000,1034,6.4,2.8,6.0,3.6,1.2,1.8,403.6,0.2,0.0,0.0,0.0,70417.2,16140.4,51372.6,2903.6,400.4,10698.8,2550.2,7860.2,288.0,2921.6,1.0,4848.2,9904.4,17.0,15.8,10266.6,2198.4,7666.4,400.8,8611.0,7627.0,0.2,80.4,22.0,9.0,5.8,202.0,11.0,1.6,6.8,1.6,1,1,1,0,1,1,1,0,2,2
45,-500,1034,2.8,6.4,3.0,1.0,0.8,0.4,262.0,0.0,0.0,0.0,0.0,41816.0,12056.0,27265.8,2493.6,180.2,6110.0,2107.2,3601.4,401.0,2647.4,1.0,7396.4,1085.2,10.0,8.8,12468.6,2698.2,9481.4,287.8,5587.6,6470.2,0.0,53.8,15.4,10.6,1.6,129.6,9.2,1.0,5.0,1.4,0,0,0,0,0,0,0,0,0,0
46,10000,979,5.4,1.6,10.2,4.0,1.2,1.4,574.2,0.4,0.0,0.0,0.0,50454.0,15370.0,32121.0,2961.8,115.0,10279.4,4005.4,5879.0,394.4,2384.6,1.8,4826.4,4987.6,9.4,14.2,7823.2,1655.6,5752.2,414.8,6638.0,6095.0,0.2,64.4,17.2,6.4,7.0,144.6,9.4,1.0,4.6,1.0,1,1,1,0,0,1,1,0,0,1
47,-500,979,1.6,5.4,1.6,0.6,0.4,0.2,304.0,0.0,0.0,0.0,0.0,26208.8,5520.4,19673.6,1014.2,26.2,5079.4,1527.2,3336.8,215.0,2288.4,2.2,5389.6,1113.2,4.8,9.6,12349.0,4199.6,7754.2,394.4,4410.4,3485.0,0.0,33.2,10.6,3.6,5.4,112.8,7.6,0.6,3.4,0.2,0,0,0,0,1,0,0,0,1,0
48,10000,949,4.0,1.8,6.2,3.2,1.2,1.2,537.2,0.4,0.0,0.0,0.0,58518.2,35029.2,21350.2,2138.2,67.6,7602.4,4243.8,3087.6,270.2,3636.0,1.6,5588.2,8154.0,13.2,8.2,9704.8,2999.6,6573.4,131.4,7275.8,6092.0,0.2,62.4,23.8,9.8,7.4,80.6,9.6,2.2,7.2,1.2,1,1,1,0,1,1,1,0,2,1
49,-500,949,1.8,4.0,2.2,0.4,1.0,0.2,277.2,0.0,0.0,0.0,0.0,34227.4,12624.0,19003.2,2599.6,49.2,5499.0,2733.0,2633.8,131.6,1596.0,2.0,4906.6,898.0,7.8,14.4,9273.4,4261.0,4741.4,270.2,4590.8,3965.0,0.0,50.2,12.0,10.0,0.0,98.8,8.2,0.8,3.4,2.0,0,0,0,0,0,0,0,0,0,0
50,10000,1676,6.8,4.0,12.0,4.2,1.8,1.4,642.4,0.8,0.2,0.2,0.0,125260.2,52803.8,66461.0,5995.2,189.8,16903.4,8860.6,7716.4,325.6,8849.6,2.4,13682.8,14189.6,35.6,17.4,20168.6,4462.6,14212.6,1492.0,11953.4,11357.0,0.2,118.4,40.0,25.8,2.0,189.4,14.6,5.4,15.8,5.6,0,0,1,1,0,1,1,1,3,1
51,-500,1676,4.0,6.8,4.4,2.0,1.0,0.8,471.2,0.2,0.0,0.0,0.0,113238.8,21676.4,78422.6,13138.6,118.8,15132.8,3975.0,9664.6,1492.2,5651.2,1.8,15590.0,4124.4,30.0,24.2,22515.2,9218.4,12970.6,325.6,10051.8,9366.0,0.0,131.4,29.0,20.4,4.4,127.6,12.6,4.2,12.0,6.2,1,1,0,0,1,0,0,0,1,0
52,10000,1966,6.0,6.2,10.2,3.0,1.6,1.4,703.2,1.0,0.2,0.0,0.0,151240.8,37714.6,93393.6,20132.0,140.6,22673.4,6417.6,13397.6,2857.8,9521.4,2.2,20768.8,12230.8,36.2,19.0,30662.4,9465.8,20276.2,919.6,13061.6,11763.2,0.2,149.0,41.8,28.2,5.0,172.6,16.2,5.2,14.6,5.8,0,1,0,0,1,1,1,1,1,1
53,-500,1966,6.2,6.0,10.4,2.6,1.8,2.0,620.0,1.2,0.0,0.0,0.0,145055.6,41586.6,96277.6,7190.6,54.0,22545.8,8508.6,13116.4,919.8,9762.4,2.6,28000.2,11080.2,37.0,33.8,29644.4,7132.8,19653.4,2857.2,12570.6,12180.0,0.2,138.0,42.4,25.0,6.4,387.6,15.8,5.4,16.6,5.2,1,0,1,1,0,0,1,1,3,0
54,10000,1336,6.2,2.2,6.6,3.4,1.6,1.2,484.0,1.0,0.2,0.0,0.0,90926.6,30132.8,52455.0,8338.4,465.0,11049.6,4019.6,5926.6,1102.8,8961.4,2.2,11647.4,11333.4,22.0,18.2,17643.8,4824.8,11904.8,913.2,9571.6,8580.0,0.0,112.0,30.8,16.6,5.6,145.8,13.4,3.2,11.4,3.4,1,0,0,1,1,0,0,1,3,1
55,-500,1336,2.2,6.2,2.8,1.2,1.4,0.6,459.0,0.4,0.0,0.0,0.0,73126.0,18570.8,48627.6,5926.8,69.8,11680.8,4161.0,6605.6,913.6,3432.2,2.2,8579.2,3392.2,23.2,17.8,14735.6,4274.8,9357.6,1102.4,7212.2,6734.0,0.0,98.6,21.8,15.6,0.8,231.4,11.2,2.6,10.0,4.0,0,1,0,0,0,1,0,0,0,1
56,10000,1901,6.8,2.8,13.8,4.0,1.4,1.8,906.8,0.6,0.0,0.0,0.0,137673.0,45207.6,81290.6,11173.6,128.2,22721.6,9866.2,11612.6,1241.8,7041.6,1.6,19174.4,11985.8,51.8,36.4,20480.4,7865.8,12205.6,407.4,12329.4,10315.0,0.2,139.0,36.4,24.0,1.4,476.6,16.2,6.6,16.2,6.4,1,0,1,1,0,0,1,1,3,0
57,-500,1901,2.8,6.8,6.2,1.2,0.8,1.0,935.2,0.0,0.0,0.0,0.0,107186.0,51950.2,48201.8,7033.2,110.4,13441.2,7057.2,5975.6,407.8,6025.0,1.8,17337.0,6673.4,34.4,22.6,25986.6,10184.8,14559.0,1241.8,9928.4,9489.0,0.0,123.0,31.4,21.6,1.6,274.0,13.6,4.2,12.8,6.8,0,1,0,0,1,1,0,0,1,2
58,10000,999,3.0,1.0,3.8,2.4,0.8,1.0,189.4,0.0,0.0,0.0,0.0,53618.6,12853.0,36234.0,4530.8,209.6,5467.0,1656.8,3465.4,344.2,2053.4,1.6,3087.6,5109.4,13.8,8.0,5484.0,2040.6,3379.2,63.4,6740.6,6135.0,0.0,91.6,16.2,9.6,1.8,121.0,10.0,2.2,6.2,2.0,0,1,0,0,1,0,0,0,2,0
