,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
15,0,1769,4.8,6.2,7.6,2.0,1.2,1.2,614.4,0.6,0.0,0.0,0.0,105581.4,52918.6,44590.4,8071.6,79.6,16538.6,7081.8,8721.0,735.0,6166.0,1.0,20070.0,6615.4,28.8,25.4,22853.2,3702.8,17764.8,1384.2,10121.8,9505.0,0.0,104.0,33.4,17.0,8.0,154.4,13.0,2.4,10.0,3.2,1,1,0,0,1,1,0,0,1,1
16,1,1406,6.4,3.0,8.2,3.6,1.8,1.4,782.0,0.8,0.4,0.0,0.0,100950.0,28252.4,69380.2,3316.4,418.6,15955.6,7755.0,7747.6,452.2,4136.2,1.0,6887.0,10153.4,23.6,8.2,14735.6,4933.2,9637.0,164.8,9839.8,8340.0,0.2,96.6,31.8,19.2,6.4,65.4,12.8,1.6,9.8,3.2,1,1,1,0,1,0,1,0,1,1
17,0,1406,3.0,6.4,3.0,1.0,1.2,0.4,427.8,0.2,0.0,0.0,0.0,63185.8,14089.4,42051.2,7044.6,68.8,9368.8,4519.2,4684.4,164.8,5500.6,2.4,10600.4,3726.8,20.2,14.2,19866.0,7953.8,11459.2,452.0,7544.4,7095.0,0.0,95.0,17.4,11.8,0.0,100.2,11.4,2.6,9.4,3.2,0,0,0,0,0,1,0,0,2,1
18,1,1931,7.8,4.6,9.6,4.4,1.2,1.6,581.4,0.2,0.0,0.0,0.0,155748.8,31775.2,118335.6,5637.4,407.4,18150.8,6213.2,11443.6,493.6,8130.8,1.6,14271.8,15489.4,36.4,17.0,21580.8,9683.2,11224.6,672.2,13375.8,11710.0,0.2,128.0,43.0,23.6,10.0,279.6,16.4,3.8,14.2,5.2,0,0,1,1,0,0,1,1,3,0
19,0,1931,4.6,8.2,4.8,1.6,1.2,1.0,450.6,0.4,0.2,0.0,0.0,127902.8,35578.0,85384.0,6940.2,406.0,17078.2,9103.4,7301.4,672.4,4975.6,1.4,13436.8,11117.4,35.6,22.8,24250.6,6887.2,16868.8,493.4,11510.2,11445.0,0.0,136.2,36.0,17.8,7.2,213.6,14.4,5.4,14.2,5.4,1,1,0,0,1,1,0,0,2,2
20,1,2309,7.4,5.8,9.4,2.8,1.2,1.6,686.4,0.6,0.0,0.0,0.0,189601.4,53031.2,131761.0,4808.4,292.4,25835.2,10909.4,14249.2,675.4,9147.8,2.2,19840.0,13463.4,40.4,25.0,26875.0,11525.2,13956.4,1392.4,14577.8,14040.0,0.2,155.8,54.4,33.6,7.4,273.6,17.2,3.2,14.4,6.6,0,0,1,0,1,0,1,0,3,0
21,0,2309,5.8,7.4,9.4,2.6,1.4,1.0,628.8,0.4,0.0,0.0,0.0,146580.2,58511.0,81678.4,6390.0,276.8,21554.2,11228.8,8988.8,1335.8,8401.6,1.6,26597.6,14227.8,46.4,31.4,32019.2,11686.4,19539.0,793.6,13078.8,13082.6,0.0,139.6,34.2,22.4,2.4,216.8,16.4,5.6,19.0,4.8,1,1,0,1,0,1,0,1,3,2
22,1,1590,5.2,3.6,4.2,2.4,1.8,1.2,611.4,0.6,0.2,0.0,0.0,132343.8,29176.2,91105.2,12061.4,434.6,11410.0,1798.4,8186.8,1424.4,5190.8,1.2,11361.6,15522.2,34.4,7.4,16236.0,3221.4,11790.0,1223.8,11378.8,10432.0,0.8,139.0,39.2,25.6,2.6,88.8,14.6,3.4,13.4,4.8,1,1,1,1,0,1,4,1,2,2
23,0,1590,3.6,5.2,4.8,2.2,1.2,0.8,514.0,0.6,0.0,0.0,0.0,107225.0,10987.8,86861.2,9375.4,219.0,10577.2,2669.8,6883.0,1024.0,4721.2,1.0,9756.0,2890.2,19.8,14.2,16034.4,2235.8,12373.6,1424.0,9063.2,8795.0,0.0,129.6,29.4,22.6,0.0,161.2,13.4,2.4,11.0,2.8,0,0,0,0,1,0,0,0,1,0
24,1,1908,6.6,4.6,8.0,3.2,1.2,1.2,668.4,0.8,0.2,0.0,0.0,145372.0,53127.6,82832.6,9411.2,161.0,19532.4,9858.6,8268.4,1404.4,7318.0,2.2,16505.4,19544.8,25.8,16.8,21466.0,7640.4,13382.8,441.8,12335.6,10732.6,0.2,123.6,43.4,23.2,6.6,157.4,15.4,1.8,8.0,4.8,0,0,1,0,0,1,1,1,4,2
25,0,1908,4.6,6.6,6.2,2.6,1.4,1.4,607.4,0.4,0.0,0.0,0.0,117073.6,37536.0,72257.6,7279.4,134.4,13864.4,7111.4,6310.8,442.2,8094.0,1.8,16191.4,11242.8,29.4,16.0,24578.4,10270.8,12902.6,1404.2,10908.0,10552.0,0.0,113.0,27.4,19.4,1.0,265.6,14.4,2.6,15.4,1.6,1,1,0,1,1,0,0,1,1,0
26,1,932,3.8,1.4,3.2,3.0,1.2,1.2,289.0,0.2,0.0,0.0,0.0,47787.0,20574.2,25513.8,1698.8,149.0,6524.6,2231.6,3779.4,512.6,3205.2,1.6,3589.4,3107.8,15.8,15.2,7432.2,1214.2,5570.2,647.4,6421.0,5460.0,0.0,69.6,19.6,11.4,4.0,201.4,10.0,2.4,6.0,1.2,1,1,0,0,1,0,0,0,1,0
27,0,932,1.4,3.8,1.0,1.0,0.4,0.4,433.0,0.0,0.0,0.0,0.0,32542.6,12704.8,18232.6,1604.4,19.2,3547.0,910.6,1988.6,647.4,1484.2,0.8,4954.2,278.6,10.0,10.0,8889.6,2474.4,5901.6,512.6,4568.8,3850.0,0.0,56.6,12.8,11.4,0.0,181.6,8.8,1.6,5.2,1.6,0,0,0,0,0,0,0,0,0,0
28,1,1397,6.2,3.6,6.8,3.8,1.4,1.4,656.6,0.4,0.0,0.0,0.0,97820.8,44132.0,48685.6,5002.6,173.4,12768.6,5240.0,6622.4,905.4,4493.6,1.2,8599.8,7954.4,18.0,16.4,14001.2,3012.6,10194.2,793.0,9850.6,8402.0,0.0,113.6,32.8,22.2,3.2,226.2,13.6,1.4,7.8,1.6,1,1,0,0,1,0,0,0,2,1
29,0,1397,3.6,6.2,4.8,2.4,1.6,0.8,572.8,0.4,0.2,0.0,0.0,73604.8,19471.6,45958.2,8174.6,89.8,8798.0,2527.4,5476.4,793.4,2684.0,1.6,10564.0,3679.0,17.8,11.2,17541.0,5653.4,10981.6,905.2,8176.8,7500.0,0.0,108.4,25.2,20.0,0.4,127.4,11.8,2.2,7.6,2.8,0,0,0,0,0,1,0,0,0,1
30,1,2056,7.0,4.8,9.8,3.6,1.4,1.6,679.0,0.4,0.0,0.0,0.0,156112.2,41202.0,106498.4,8411.4,158.0,19055.4,7409.8,11079.4,565.8,10212.4,1.0,20491.8,16360.2,29.6,15.8,28536.0,9345.8,16705.4,2483.4,13260.4,12256.6,0.4,149.2,40.0,23.4,6.2,139.4,16.2,4.0,10.2,4.8,1,1,1,1,0,1,2,1,3,1
31,0,2056,4.8,7.0,7.0,2.2,1.0,1.0,642.4,0.2,0.0,0.0,0.0,156864.6,70032.0,71395.2,15436.4,155.2,18278.6,8645.2,7562.2,2070.2,6835.8,2.0,16270.4,5375.2,32.4,18.2,25889.8,8120.6,17202.6,565.6,11696.2,11083.6,0.0,145.2,44.6,35.8,1.0,160.0,15.8,3.0,13.4,3.6,0,0,0,0,1,0,0,0,2,0
32,1,196,0.2,0.2,0.2,0.0,0.2,0.0,38.2,0.0,0.0,0.0,0.0,3942.8,447.6,3085.2,409.6,0.0,501.2,99.0,368.8,33.2,364.2,1.2,435.0,333.6,0.2,0.8,828.4,42.4,763.6,22.0,1064.0,500.0,0.0,8.0,2.4,0.0,1.8,14.0,2.8,0.0,0.2,0.0,1,0,0,0,0,0,0,0,0,0
33,0,196,0.2,0.2,0.0,0.0,0.2,0.0,36.0,0.0,0.0,0.0,0.0,1965.2,263.0,1519.8,182.0,0.0,428.2,42.4,363.2,22.0,183.4,0.8,337.4,0.0,0.0,0.8,808.0,99.0,675.4,33.2,862.0,460.0,0.0,4.6,1.6,1.6,0.0,2.8,1.8,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0
34,1,1410,6.0,3.0,11.4,4.0,1.6,1.6,675.4,0.6,0.0,0.0,0.0,90516.0,41769.4,36284.8,12460.8,110.6,13700.6,7031.6,4868.0,1800.6,5541.4,2.8,12917.2,14276.4,20.4,17.2,15729.4,2527.6,12131.6,1069.6,10081.0,9135.0,0.4,99.8,27.8,18.4,1.0,127.2,13.0,3.6,8.6,2.0,1,1,1,1,1,1,2,1,3,1
35,0,1410,3.0,6.0,4.4,0.8,1.0,0.4,409.0,0.0,0.0,0.0,0.0,75647.4,8607.0,63748.4,3291.0,117.6,9351.4,2046.0,6665.2,639.0,2225.4,1.2,10119.4,812.4,15.4,16.4,16307.8,7346.8,7159.6,1800.2,7594.6,6675.0,0.0,98.6,28.6,22.4,1.6,156.8,12.0,2.2,6.4,1.6,0,0,0,0,0,0,0,0,0,0
36,1,1055,4.6,1.6,5.4,3.4,1.4,1.0,591.8,0.8,0.0,0.0,0.0,56470.8,22063.2,30278.2,4128.6,56.0,8088.8,3528.2,4161.2,398.4,3602.0,1.8,6507.2,5884.4,14.4,17.0,9510.6,2251.8,6891.0,367.4,7246.6,6230.0,0.0,68.8,16.8,11.0,0.8,141.4,10.6,2.4,7.2,1.4,1,1,0,0,1,1,0,0,2,1
37,0,1055,1.6,4.6,1.8,0.0,0.8,0.0,364.0,0.0,0.0,0.0,0.0,44390.2,10536.2,31557.6,2295.6,122.8,5734.8,2191.8,3174.8,367.6,2304.4,2.0,5046.6,1575.2,12.8,6.4,10795.4,3890.0,6506.4,398.2,5391.8,4895.0,0.0,77.2,17.8,15.2,0.0,42.6,9.8,1.8,5.6,1.6,0,0,0,0,0,0,0,0,0,0
38,1,922,5.8,1.4,5.4,4.6,1.6,1.0,437.2,0.6,0.0,0.0,0.0,48815.0,3175.6,42431.2,3207.6,73.0,7250.2,716.6,5956.0,577.4,3142.6,1.4,4709.2,4604.8,14.0,14.4,7943.2,1978.8,5878.0,85.6,6590.6,5656.6,0.0,67.8,18.0,8.6,4.0,80.4,10.0,1.2,5.8,2.2,0,1,0,0,1,0,0,0,2,0
39,0,922,1.4,5.8,2.4,0.0,0.6,0.0,270.2,0.0,0.0,0.0,0.0,32493.2,12285.2,17606.6,2601.0,76.2,4676.8,1920.0,2670.6,85.6,903.0,1.0,3923.8,1664.4,8.6,7.4,8439.0,830.0,7031.2,577.2,4432.8,3845.0,0.0,50.8,9.8,6.0,0.8,48.8,7.8,0.8,6.2,0.8,1,0,0,0,0,1,0,0,0,1
40,1,1539,9.6,6.6,10.2,3.8,1.8,2.0,509.2,1.0,0.2,0.0,0.0,101087.0,23714.2,70018.2,7353.8,140.4,16604.2,6544.2,9517.8,541.4,3844.4,1.4,15723.6,14868.2,22.0,21.6,22627.8,7564.4,13347.8,1715.2,11766.8,10465.0,0.2,106.0,23.6,11.4,3.4,204.6,14.4,2.4,8.6,1.0,1,0,1,1,1,1,1,1,2,2
41,0,1539,6.4,9.6,7.0,3.2,1.4,1.8,390.6,0.6,0.0,0.0,0.0,115569.0,30064.6,81323.4,4179.8,301.6,16931.0,7076.0,8747.2,1107.2,5134.6,2.2,19966.6,5705.4,11.8,23.0,23669.4,7039.4,16087.8,541.4,10857.4,10397.0,0.0,110.0,36.0,22.4,6.6,121.6,14.0,2.0,6.2,0.8,0,1,0,0,0,0,0,0,1,0
42,1,619,1.0,0.4,0.6,0.6,0.6,0.2,78.2,0.0,0.0,0.0,0.0,30355.4,12880.6,15595.2,1879.0,0.0,2559.2,1314.2,1187.2,57.2,1139.8,0.8,2112.6,2794.4,8.4,5.6,3370.8,1201.6,2132.2,36.4,3628.8,2955.0,0.0,53.6,11.2,5.8,1.6,103.2,7.4,1.2,4.0,1.0,0,0,0,0,0,1,0,0,0,1
43,0,619,0.4,1.0,0.6,0.0,0.4,0.0,182.4,0.0,0.0,0.0,0.0,20032.6,8985.6,10000.0,1046.0,0.0,1792.6,995.0,760.6,36.4,770.0,0.8,1427.8,609.0,4.2,4.8,3751.6,1459.0,2235.2,57.2,2734.0,2052.0,0.0,34.2,8.0,7.0,0.0,102.0,6.2,1.2,2.8,0.4,1,0,0,0,0,0,0,0,0,0
44,1,1533,10.6,5.4,12.0,6.2,2.0,1.8,349.4,1.8,0.8,0.0,0.0,101239.8,35783.0,54188.0,11268.2,230.2,20886.2,8354.2,10133.6,2397.8,5953.8,1.8,19927.0,8646.4,22.2,26.0,21209.6,4452.8,14952.6,1802.6,11860.8,11786.0,0.4,83.4,34.2,16.2,10.4,255.2,14.0,1.6,8.8,3.0,0,1,1,1,1,0,3,1,2,0
45,0,1533,5.2,10.6,5.4,1.4,1.4,1.0,285.8,0.8,0.0,0.0,0.0,67248.4,18021.2,41868.8,7357.8,81.4,13112.4,4210.4,7498.4,1403.0,4150.0,2.8,14834.2,2783.8,17.4,19.4,26145.0,8540.2,15206.6,2397.2,8313.2,7746.6,0.0,84.6,16.0,10.0,2.6,136.2,11.8,1.6,8.0,2.8,1,0,0,0,0,1,0,0,0,1
46,1,1082,6.2,2.4,5.2,3.6,1.2,1.8,556.8,0.2,0.0,0.0,0.0,69336.4,17838.0,48822.6,2675.8,73.8,9300.6,3735.8,5340.8,223.6,4048.8,1.2,7400.4,8172.4,13.8,15.2,12854.4,4644.0,8043.8,165.8,8154.4,7148.6,0.4,70.6,27.0,17.4,3.2,110.8,11.4,1.4,6.2,1.4,1,1,1,0,1,1,2,0,1,1
47,0,1082,2.4,6.2,2.4,0.6,0.8,0.2,295.6,0.0,0.0,0.0,0.0,45314.6,25247.2,17940.6,2125.8,0.0,7569.4,4213.8,3189.2,165.8,2360.8,1.0,6559.8,1351.4,8.6,12.4,12320.4,3984.0,8112.2,223.6,5528.4,5190.0,0.0,51.0,20.8,17.4,0.0,97.6,9.4,1.2,4.2,0.6,0,0,0,0,0,0,0,0,0,0
48,1,1997,4.0,4.8,4.8,1.8,1.0,0.8,745.4,0.2,0.0,0.0,0.0,132246.6,30123.4,95501.2,6621.4,346.4,15814.8,6044.2,9163.0,607.0,5818.4,1.6,15597.4,14067.2,35.8,14.4,19719.0,5676.0,12871.4,1170.4,11833.4,10324.0,0.6,148.4,31.8,18.4,2.6,131.0,14.6,3.8,13.8,5.0,0,1,1,0,1,1,3,1,2,2
49,0,1997,4.8,4.0,5.0,3.6,0.8,0.8,1086.0,0.0,0.0,0.0,0.0,134564.6,30045.4,97288.8,7229.6,247.6,14877.0,5439.2,8311.6,1125.8,6871.6,2.2,14638.0,9644.8,39.8,19.6,21136.6,6438.6,14090.2,606.8,11827.2,11312.0,0.2,133.6,38.6,27.2,3.4,95.2,15.0,5.6,14.2,7.8,1,0,0,1,0,0,1,1,2,0
50,1,2055,6.4,5.2,9.8,2.8,1.4,1.4,603.2,0.4,0.0,0.0,0.0,149828.2,57441.0,84373.6,8012.8,131.0,20102.6,8867.6,10143.4,1091.0,16141.4,1.4,25185.2,13321.6,52.2,17.0,29544.2,16079.6,12054.8,1409.0,13073.2,11355.0,0.6,140.4,40.0,24.0,5.0,324.6,15.4,6.6,19.8,7.8,0,0,1,0,1,0,3,0,5,0
51,0,2055,5.2,6.4,8.0,2.0,1.2,1.4,792.6,0.4,0.0,0.0,0.0,129332.2,88725.8,36364.2,4241.4,145.4,22117.6,15523.2,5184.4,1409.2,7186.2,2.2,17790.8,3547.4,41.2,30.2,25965.2,9508.2,15365.0,1090.6,11926.4,11015.0,0.0,136.6,34.0,25.4,2.4,301.6,14.2,5.4,15.4,9.0,1,1,0,0,0,0,0,0,0,0
52,1,1884,10.6,4.4,18.0,5.0,1.8,2.8,752.0,1.8,0.2,0.0,0.0,131442.4,30822.8,93117.4,7501.4,165.4,22170.4,6600.4,15030.6,538.2,8496.8,1.6,20238.4,11890.6,29.4,21.0,24126.2,9887.4,13960.6,277.4,13642.4,12781.6,0.6,134.4,31.2,16.8,6.0,233.8,15.4,3.8,13.4,3.2,1,1,1,0,1,1,3,0,3,1
53,0,1884,4.4,10.6,5.4,1.4,1.0,0.8,429.8,0.4,0.0,0.0,0.0,111348.4,41036.2,66544.0,3767.6,156.2,17237.4,9538.6,7420.4,277.2,4417.2,2.8,20790.8,1996.2,23.8,29.4,26401.2,6885.8,18976.4,538.0,10426.6,10152.0,0.0,135.8,26.2,19.4,0.2,203.2,14.2,2.0,11.8,3.8,0,0,0,0,0,0,0,0,1,0
54,1,1393,5.8,3.0,8.6,3.6,1.4,1.0,315.0,0.8,0.0,0.0,0.0,81673.0,21382.8,56566.4,3723.0,232.6,12139.2,3420.0,8383.2,335.4,4614.6,1.2,9702.4,10698.2,21.8,17.0,13529.4,2920.8,10026.4,581.8,9317.8,8608.6,0.4,83.8,31.0,17.8,3.8,76.2,12.8,2.4,9.0,3.2,0,1,1,1,0,1,2,1,2,2
55,0,1393,3.0,5.8,4.0,2.2,1.4,0.6,575.8,0.4,0.0,0.0,0.0,69257.4,12815.8,46671.6,9769.0,123.0,8184.0,2365.8,5235.8,582.0,3542.0,3.2,13208.8,2572.8,22.6,17.4,15955.8,3587.4,12032.4,335.4,7491.0,6982.0,0.0,102.0,16.6,11.6,1.4,222.8,11.2,2.2,9.4,3.0,1,0,0,0,1,0,0,0,1,0
56,1,2359,5.8,4.8,12.4,2.4,2.0,1.4,808.4,0.6,0.2,0.2,0.2,161848.2,89458.8,63678.4,8710.0,47.2,25181.0,14708.8,8997.0,1474.4,9536.4,2.6,19315.6,11142.2,52.0,35.0,26051.0,9399.2,16010.0,641.2,13742.2,12857.0,0.4,150.4,48.4,32.2,4.6,218.6,16.0,4.8,21.2,8.6,1,0,1,0,0,1,2,0,2,2
57,0,2359,4.6,5.8,9.0,2.6,1.0,1.4,772.2,0.2,0.0,0.0,0.0,142701.6,64460.2,64904.8,13335.8,111.4,17106.2,8915.8,7549.2,641.2,9422.0,3.0,36983.4,13947.4,45.2,23.4,31849.0,15135.0,15238.8,1473.8,12494.8,11527.0,0.0,139.2,34.4,22.0,1.0,270.0,15.8,6.8,21.8,5.2,0,1,0,1,1,0,0,1,4,0
58,1,921,3.0,1.2,3.8,2.0,1.0,0.6,440.8,0.0,0.0,0.0,0.0,46419.2,15115.0,28338.2,2965.2,272.0,7122.8,3200.2,3587.8,334.4,1558.8,2.0,3297.4,4393.2,11.0,10.0,6974.8,1742.8,4930.0,301.0,6081.8,4861.6,0.0,69.6,16.4,11.2,0.8,139.4,9.8,2.4,5.2,1.2,1,1,0,0,1,1,0,0,1,1
