,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1938,9.4,5.4,11.2,2.6,1.2,2.0,733.8,1.4,0.4,0.0,0.0,98133.4,39395.0,53644.2,5093.2,80.4,22069.8,10476.0,10758.6,834.2,8277.0,2.6,28251.6,3989.8,6.6,19.4,28848.8,3850.8,21358.2,3638.8,11751.8,10041.6,0.6,95.2,19.4,14.6,2.6,235.4,14.8,0.2,3.4,0.4,1,0,1,0,0,0,3,0,0,0
11,0,1938,5.4,9.4,8.6,2.0,1.6,0.8,532.0,0.6,0.2,0.2,0.0,111447.4,15349.8,86032.6,10063.6,181.6,20516.0,3756.4,14063.2,2695.4,7906.8,2.2,21845.8,7977.6,14.4,26.6,30144.0,11186.8,18122.2,834.2,11000.8,11244.0,0.0,87.0,37.4,22.2,7.0,176.2,14.4,0.6,7.4,0.0,0,1,0,0,1,1,0,0,3,1
12,1,1533,10.6,5.4,12.0,6.2,2.0,1.8,349.4,1.8,0.8,0.0,0.0,101239.8,35783.0,54188.0,11268.2,230.2,20886.2,8354.2,10133.6,2397.8,5953.8,1.8,19927.0,8646.4,22.2,26.0,21209.6,4452.8,14952.6,1802.6,11860.8,11786.0,0.4,83.4,34.2,16.2,10.4,255.2,14.0,1.6,8.8,3.0,0,1,1,1,1,0,3,1,2,0
13,0,1533,5.2,10.6,5.4,1.4,1.4,1.0,285.8,0.8,0.0,0.0,0.0,67248.4,18021.2,41868.8,7357.8,81.4,13112.4,4210.4,7498.4,1403.0,4150.0,2.8,14834.2,2783.8,17.4,19.4,26145.0,8540.2,15206.6,2397.2,8313.2,7746.6,0.0,84.6,16.0,10.0,2.6,136.2,11.8,1.6,8.0,2.8,1,0,0,0,0,1,0,0,0,1
14,1,1622,8.2,4.2,9.8,4.6,1.6,1.8,760.4,0.6,0.2,0.0,0.0,125985.4,51351.4,66601.6,8031.4,136.0,19127.8,9066.6,9122.0,938.4,7168.8,1.4,18343.8,12521.6,29.0,16.6,21786.0,4302.2,16153.6,1329.0,12438.2,10785.0,0.4,115.6,43.2,21.6,11.4,275.8,14.8,2.8,11.2,4.2,0,0,1,1,0,1,2,1,2,1
15,0,1622,4.2,8.2,4.2,0.4,1.0,0.4,371.2,0.0,0.0,0.0,0.0,91418.0,11681.6,75265.4,4470.0,93.4,14516.6,3509.6,10076.4,929.4,4028.6,1.4,11698.8,3540.2,20.6,11.2,22690.4,9376.4,12374.6,938.2,9122.8,9412.0,0.0,118.8,16.8,12.8,0.0,102.2,13.2,2.4,11.0,2.2,1,1,0,0,1,0,0,0,1,0
16,1,1884,10.6,4.4,18.0,5.0,1.8,2.8,752.0,1.8,0.2,0.0,0.0,131442.4,30822.8,93117.4,7501.4,165.4,22170.4,6600.4,15030.6,538.2,8496.8,1.6,20238.4,11890.6,29.4,21.0,24126.2,9887.4,13960.6,277.4,13642.4,12781.6,0.6,134.4,31.2,16.8,6.0,233.8,15.4,3.8,13.4,3.2,1,1,1,0,1,1,3,0,3,1
17,0,1884,4.4,10.6,5.4,1.4,1.0,0.8,429.8,0.4,0.0,0.0,0.0,111348.4,41036.2,66544.0,3767.6,156.2,17237.4,9538.6,7420.4,277.2,4417.2,2.8,20790.8,1996.2,23.8,29.4,26401.2,6885.8,18976.4,538.0,10426.6,10152.0,0.0,135.8,26.2,19.4,0.2,203.2,14.2,2.0,11.8,3.8,0,0,0,0,0,0,0,0,1,0
18,1,1393,5.8,3.0,8.6,3.6,1.4,1.0,315.0,0.8,0.0,0.0,0.0,81673.0,21382.8,56566.4,3723.0,232.6,12139.2,3420.0,8383.2,335.4,4614.6,1.2,9702.4,10698.2,21.8,17.0,13529.4,2920.8,10026.4,581.8,9317.8,8608.6,0.4,83.8,31.0,17.8,3.8,76.2,12.8,2.4,9.0,3.2,0,1,1,1,0,1,2,1,2,2
19,0,1393,3.0,5.8,4.0,2.2,1.4,0.6,575.8,0.4,0.0,0.0,0.0,69257.4,12815.8,46671.6,9769.0,123.0,8184.0,2365.8,5235.8,582.0,3542.0,3.2,13208.8,2572.8,22.6,17.4,15955.8,3587.4,12032.4,335.4,7491.0,6982.0,0.0,102.0,16.6,11.6,1.4,222.8,11.2,2.2,9.4,3.0,1,0,0,0,1,0,0,0,1,0
20,1,1219,4.8,1.6,4.4,4.6,1.4,0.8,369.4,1.0,0.2,0.0,0.0,94952.0,32616.4,56040.6,6294.0,91.0,10070.0,1914.2,7793.4,362.4,5315.4,2.0,7060.6,10145.6,19.8,6.2,12242.4,3746.2,8186.0,309.8,8887.4,7795.0,0.4,105.6,28.2,16.8,5.0,110.4,12.0,2.6,7.4,3.4,1,1,1,0,1,0,2,0,2,0
21,0,1219,1.6,4.8,1.6,0.8,0.6,0.4,455.8,0.0,0.0,0.0,0.0,55609.8,22595.2,28188.0,4825.8,64.4,6463.0,3324.8,2827.8,310.0,2740.4,1.8,11297.8,725.4,12.0,8.4,12434.8,2143.0,9929.0,362.2,6199.2,5845.0,0.0,92.4,19.4,14.8,0.0,82.4,10.8,1.4,7.2,1.4,0,0,0,0,0,1,0,0,0,1
22,1,2283,9.6,8.6,17.0,4.8,2.6,1.4,541.2,1.2,0.8,0.4,0.2,200073.6,51262.0,127837.8,20973.2,255.6,32743.0,12567.6,15986.2,4188.0,14969.4,1.4,26025.6,15222.4,34.6,25.6,37081.8,12686.6,23479.2,915.2,16473.2,14337.0,0.2,150.8,55.0,37.8,6.4,242.0,17.8,2.8,14.2,4.2,1,1,0,0,0,0,1,1,3,0
23,0,2283,8.6,9.6,15.0,3.4,2.0,1.4,661.4,1.6,0.6,0.2,0.0,150236.6,59586.2,84437.2,6212.2,314.8,28277.0,11703.2,15880.0,693.0,9364.8,2.4,41305.4,12405.0,37.6,20.2,40246.6,12805.6,23252.8,4187.8,14242.2,13865.0,0.4,137.6,36.0,24.0,2.4,268.4,16.8,4.6,14.0,4.8,0,0,1,1,1,1,2,1,3,1
24,1,1833,9.6,6.0,9.6,5.0,1.6,2.0,655.2,1.0,0.2,0.0,0.0,156624.0,67824.0,77432.0,11367.4,148.8,24156.4,10400.2,13163.4,592.4,14834.0,2.6,23771.4,16716.8,30.8,22.2,32189.8,11716.2,17391.4,3080.6,13440.0,12077.0,0.6,131.2,42.4,21.0,10.0,345.0,16.6,3.0,9.4,1.4,1,1,1,1,1,1,3,1,4,2
25,0,1833,6.0,9.6,6.6,2.4,1.4,1.6,496.4,0.4,0.0,0.0,0.0,133991.2,60766.8,66622.4,6601.4,192.0,23545.2,11356.2,10307.4,1881.4,7432.2,2.2,18945.4,2852.8,15.8,25.4,32132.6,10815.2,20724.4,591.8,11407.4,10966.6,0.0,133.8,22.2,17.6,1.0,293.4,15.4,0.4,6.8,2.2,0,0,0,0,0,0,0,0,0,0
26,1,2198,8.6,9.0,11.6,4.0,1.4,2.2,506.4,0.6,0.0,0.0,0.0,186656.8,62205.6,99769.0,24681.4,406.8,28337.8,12993.0,11828.8,3515.2,10238.0,1.6,21348.8,19111.8,39.0,20.4,30348.8,9485.6,19886.6,976.0,15090.6,14136.0,0.6,144.2,40.4,26.0,3.0,246.2,17.4,2.6,13.6,4.2,0,0,1,1,0,1,3,2,3,1
27,0,2198,9.0,8.6,8.6,3.2,1.4,2.2,605.4,1.8,0.2,0.0,0.0,180443.4,51886.2,120032.4,8523.8,182.8,23649.8,8810.0,13863.2,976.4,9124.8,1.2,23961.2,7037.6,29.8,15.8,36037.2,13560.4,18960.2,3515.4,14433.2,13627.0,0.0,164.4,44.4,31.0,2.6,180.8,17.2,3.2,13.4,3.2,1,1,0,0,1,0,0,0,3,0
28,1,1611,8.0,5.4,12.0,3.6,2.2,2.0,470.0,1.0,0.2,0.2,0.0,107895.4,45153.0,57027.8,5714.0,126.4,15773.4,7333.0,7340.2,1099.4,5056.2,2.2,10881.0,10147.0,36.2,12.0,18929.2,4817.8,12795.4,1315.4,11670.0,10440.0,0.2,113.2,35.8,21.2,4.8,105.4,14.6,5.2,15.2,3.8,1,1,1,1,1,0,1,1,3,0
29,0,1611,5.2,8.0,7.0,2.8,1.0,1.2,446.6,0.2,0.0,0.0,0.0,98098.0,17966.6,71754.8,8376.2,22.2,14779.0,4469.2,8993.4,1315.6,4469.6,2.2,12724.8,8007.2,24.8,15.0,21370.6,7832.2,12395.0,1142.4,10101.0,9575.0,0.0,99.0,34.2,22.0,4.8,189.2,13.0,1.0,10.2,4.0,0,0,0,0,0,1,0,0,1,2
30,1,1349,8.2,2.8,8.6,6.0,1.8,1.6,708.4,1.0,0.0,0.0,0.0,101676.8,28008.6,66827.4,6839.8,233.0,13849.6,5254.6,7456.0,1138.2,4740.2,2.2,10989.8,14658.2,20.6,15.2,16511.0,6452.8,9570.0,487.6,10568.0,9605.0,0.4,97.6,39.8,18.2,11.4,310.8,13.2,1.6,7.2,2.6,1,1,1,0,1,1,2,0,3,2
31,0,1349,2.8,8.2,4.4,1.2,1.2,0.6,405.0,0.2,0.0,0.0,0.0,60613.6,21580.8,35602.2,3430.0,56.6,11250.0,5996.0,4765.2,487.6,2638.4,4.4,10229.8,1301.4,14.0,13.8,16873.0,5426.8,10307.2,1138.2,7288.0,6985.0,0.0,82.2,13.6,10.4,0.8,142.0,11.6,3.4,9.2,1.2,0,0,0,0,0,0,0,0,0,0
32,1,1643,7.2,4.4,7.8,5.0,1.4,0.8,376.6,0.4,0.0,0.0,0.0,108889.8,19327.0,80257.2,9305.0,152.6,16626.0,4323.6,11567.4,734.2,7384.2,2.0,15967.8,14230.4,24.6,18.8,19345.0,2768.2,15474.6,1101.8,10940.0,10185.0,0.2,102.4,34.4,18.0,7.2,102.6,14.4,2.4,9.6,2.6,1,0,1,1,0,1,1,1,3,1
33,0,1643,4.4,7.2,5.2,1.6,1.2,1.2,488.4,0.2,0.0,0.0,0.0,99274.2,9441.6,78517.0,11314.8,163.6,12809.4,1906.0,9800.8,1101.8,4043.4,1.2,14530.8,5840.4,12.4,15.8,21764.8,4645.8,16384.2,734.0,9094.2,8485.0,0.0,107.4,23.8,17.0,1.6,100.4,13.4,2.4,6.0,1.4,0,1,0,0,1,0,0,0,1,1
34,1,1790,7.8,5.0,10.4,3.8,1.4,1.8,545.2,0.4,0.0,0.0,0.0,131351.8,39396.2,83666.6,8287.4,234.4,21201.2,6254.6,13493.0,1452.6,7477.2,1.4,24120.2,9376.8,30.8,27.8,24205.4,8640.0,14539.8,1024.8,12293.4,11098.0,0.2,120.2,47.4,31.2,2.6,327.8,15.4,3.8,8.6,3.4,1,1,1,1,1,0,1,1,2,0
35,0,1790,5.0,7.8,8.0,1.8,1.4,1.0,477.0,0.4,0.0,0.0,0.0,105231.8,36277.4,63498.0,5456.0,39.6,17694.6,8069.2,8999.8,625.0,6002.6,2.0,24164.4,5685.6,26.2,25.8,26137.8,6877.8,17623.2,1636.0,10378.8,9830.0,0.0,118.2,32.6,26.8,0.0,240.0,14.2,3.6,12.2,3.6,0,0,0,0,0,0,0,0,2,0
36,1,1625,6.4,3.2,12.4,3.6,1.4,1.0,701.8,1.0,0.2,0.0,0.0,127746.6,51392.6,68883.0,7469.6,132.2,21806.4,10849.6,10068.4,887.2,5345.8,2.4,20133.2,11586.2,22.2,34.0,17045.8,3703.6,12899.8,442.0,11388.8,9225.0,0.4,119.0,31.0,18.8,5.0,404.6,14.6,3.0,7.8,1.8,1,0,1,1,0,0,2,1,1,1
37,0,1625,3.2,6.4,4.2,2.2,1.4,0.6,651.2,0.4,0.0,0.0,0.0,85401.8,18500.6,59626.8,7273.4,83.0,10208.0,3117.6,6501.6,588.2,10667.6,3.0,17199.8,5963.2,18.4,17.8,26695.0,11001.2,14594.6,1098.2,8773.2,8413.0,0.0,105.0,23.2,15.8,0.8,145.2,12.2,3.0,6.2,2.0,0,1,0,0,1,1,0,0,2,1
38,1,1356,5.8,2.4,4.6,3.6,1.4,1.0,380.8,0.4,0.2,0.0,0.0,85456.8,20733.4,56961.2,7761.4,92.6,10981.4,2522.6,7671.2,787.2,4126.0,1.8,9261.0,6404.6,19.6,11.6,14518.4,3443.8,10602.4,471.2,9128.4,8055.0,0.0,100.2,27.4,15.8,4.8,129.8,12.2,1.2,7.0,3.2,1,1,0,0,0,1,0,0,1,1
39,0,1356,2.4,5.8,4.8,1.0,1.2,0.4,427.8,0.4,0.0,0.0,0.0,62287.0,16386.8,42262.8,3636.8,108.0,9742.8,2977.0,6294.2,471.4,4028.8,2.2,8582.6,2364.8,14.8,29.2,14373.6,2904.8,10681.0,787.0,6884.2,6500.0,0.0,87.6,19.6,14.4,2.4,135.2,11.2,2.0,7.8,1.4,0,0,0,0,1,0,0,0,1,0
40,1,2011,8.0,3.2,13.2,4.6,1.2,1.6,895.8,0.6,0.0,0.0,0.0,147110.0,78901.6,61844.8,6362.6,314.8,23084.4,13075.8,9043.4,964.0,20801.4,3.0,27802.8,16159.2,38.0,36.8,32633.6,10065.0,20871.6,1696.2,13469.0,12220.0,0.6,141.6,41.4,23.2,5.6,384.0,16.2,4.8,15.2,5.4,1,0,1,1,1,1,3,1,4,1
41,0,2011,3.2,8.0,6.0,1.0,1.0,0.6,611.4,0.2,0.0,0.0,0.0,141510.0,45314.8,86152.2,10042.0,223.0,24236.6,9717.0,13046.6,1472.0,5584.8,1.4,22883.8,2569.2,34.4,32.4,27654.2,13400.8,13312.2,940.2,10718.6,11192.0,0.0,139.6,30.8,25.4,0.8,603.6,14.0,3.2,17.0,4.2,0,1,0,0,0,0,0,0,0,0
42,1,2030,7.8,5.0,13.8,3.2,1.6,1.6,569.0,0.6,0.2,0.0,0.0,150767.0,60806.0,79114.6,10845.8,205.0,19909.6,10051.4,8287.0,1570.6,9522.2,2.2,24729.2,19306.4,32.0,28.6,24860.2,6115.6,15682.6,3061.4,13896.8,11575.0,0.2,133.4,40.2,23.2,6.0,406.8,17.0,4.2,12.6,3.8,0,1,1,1,0,1,1,2,3,1
43,0,2030,5.0,7.8,5.0,1.8,1.6,1.4,548.4,1.2,0.0,0.0,0.0,142122.0,31393.4,94376.8,16351.0,191.0,17531.8,5139.4,9530.0,2861.4,5624.4,2.0,19102.2,8100.6,34.0,18.4,25018.4,10414.0,12971.4,1631.8,12100.6,11720.8,0.0,144.0,36.2,23.4,4.0,125.6,15.0,2.4,12.0,4.4,1,0,0,0,1,0,0,0,2,0
44,1,1266,5.8,2.6,9.4,2.8,1.8,1.6,569.6,0.8,0.2,0.2,0.0,75958.4,32016.6,39470.0,4471.4,81.2,11994.0,5764.6,5854.4,374.8,4117.8,2.4,11392.8,7318.8,14.8,22.0,14184.6,4345.0,9075.6,762.6,8815.8,8400.0,0.0,93.0,28.2,15.6,4.2,100.0,11.8,1.6,5.2,1.2,1,1,0,0,0,1,0,0,2,1
45,0,1266,2.6,5.8,4.0,1.2,1.2,0.8,402.4,0.2,0.0,0.0,0.0,53860.0,22020.0,27148.0,4691.6,65.4,10097.0,4149.6,5184.0,763.0,3994.4,1.2,8700.4,1617.8,13.8,10.2,15064.0,6121.0,8567.4,374.0,6338.6,5865.0,0.0,66.2,16.2,13.6,0.8,76.8,10.4,1.8,7.6,0.8,0,0,0,0,1,0,0,0,1,0
46,1,1377,5.0,3.6,6.2,2.6,1.4,1.4,656.4,0.4,0.0,0.0,0.0,79200.2,30409.6,39172.0,9617.8,152.2,12021.6,6072.2,4667.8,1281.2,7931.2,2.8,9801.6,10018.4,24.6,14.0,15588.6,2440.4,12275.4,872.0,9048.6,7589.0,0.2,99.4,23.0,12.8,1.8,155.8,12.6,2.2,9.2,3.4,0,1,1,0,1,1,1,0,2,2
47,0,1377,3.6,5.0,5.4,1.2,1.0,0.8,575.6,0.0,0.0,0.0,0.0,66299.8,18893.2,45619.2,1786.8,361.6,10313.6,2241.0,7211.0,860.8,4377.6,2.2,8321.2,2266.0,15.6,17.2,15375.0,6313.0,7791.6,1269.8,7670.2,7456.0,0.0,90.4,22.4,19.2,0.6,103.0,11.8,2.6,8.8,2.4,1,0,0,0,0,0,0,0,1,0
48,1,1278,4.8,1.8,5.6,4.6,1.2,0.8,383.6,0.8,0.0,0.0,0.0,77463.0,26913.8,46825.4,3723.6,87.0,8676.8,4449.4,3998.0,229.4,5660.6,2.0,7102.4,11513.6,18.4,10.6,12845.4,5238.8,7073.8,532.0,8633.6,7777.0,0.0,92.0,25.2,14.8,1.8,235.2,12.4,2.0,7.6,2.0,1,1,0,1,1,1,0,1,3,1
49,0,1278,1.8,5.0,2.2,0.8,0.8,0.2,513.0,0.0,0.0,0.0,0.0,65744.2,34975.8,25273.6,5494.0,115.2,8678.6,5051.4,3094.4,532.2,2662.8,1.8,6278.2,1447.2,11.8,13.0,12419.0,4927.8,7261.0,229.0,6481.2,6040.0,0.0,89.8,22.4,18.4,1.0,175.8,10.8,1.6,6.4,1.0,0,0,0,0,0,0,0,0,0,0
50,1,2133,8.8,5.8,8.0,3.6,1.0,1.4,694.4,0.2,0.0,0.0,0.0,191451.0,33949.0,148544.8,8956.2,159.8,31183.2,8324.6,20503.2,2354.6,10679.4,1.4,28932.0,15372.6,34.2,13.0,32362.4,8967.0,22349.2,1045.4,14788.6,13575.0,0.4,148.0,47.0,27.8,6.2,268.2,17.4,3.8,14.0,2.6,1,0,1,1,1,1,2,1,3,1
51,0,2133,5.8,8.8,2.6,2.8,1.6,1.2,786.2,0.6,0.0,0.0,0.0,177764.8,25633.8,142754.2,9376.2,328.2,23990.4,8190.0,14776.4,1023.0,10358.6,1.6,29013.0,8249.6,24.2,25.8,38868.0,9043.4,27313.4,2510.2,12576.0,12035.0,0.0,159.6,44.2,30.4,4.6,264.2,15.8,1.8,9.0,2.6,0,1,0,0,0,0,0,0,2,0
52,1,2068,5.4,5.0,9.2,3.0,1.4,1.2,657.6,0.6,0.2,0.0,0.0,156913.6,7325.4,136358.8,13228.4,492.0,16288.0,2496.0,11632.8,2158.4,7729.2,1.8,19818.6,17504.0,35.4,56.2,23465.2,4589.4,17628.4,1246.6,13347.4,11861.6,0.4,137.4,50.4,33.0,6.2,222.8,16.2,6.4,18.6,3.8,0,0,1,1,1,0,2,2,3,0
53,0,2068,5.0,5.4,5.0,2.8,1.2,1.2,828.2,0.2,0.0,0.0,0.0,137135.8,44178.6,82331.4,10625.4,234.6,15566.4,3716.8,10601.8,1246.8,7781.4,2.2,18850.4,11178.0,49.4,13.6,22187.6,2961.0,16979.2,2246.6,11668.8,11137.0,0.0,144.8,38.8,23.2,4.0,107.8,15.2,4.4,16.2,10.2,1,1,0,0,0,1,0,0,2,2
54,1,2138,7.4,4.8,13.0,4.8,1.8,1.2,721.4,1.2,0.4,0.2,0.0,151813.8,55536.0,80936.8,15339.8,114.4,24529.6,10657.4,10664.0,3207.2,9050.4,1.8,22607.8,14692.8,35.0,28.6,25996.2,10065.8,14442.0,1487.2,13692.2,12321.6,0.2,146.2,42.8,27.8,4.0,195.4,16.8,3.6,14.6,4.8,0,0,1,0,0,0,2,0,3,0
55,0,2138,4.8,7.4,6.2,1.8,1.0,0.8,767.8,0.0,0.0,0.0,0.0,134490.4,46067.2,81216.0,7206.2,205.6,17697.6,9385.6,7270.8,1040.0,8418.4,2.0,25891.2,7522.4,29.0,26.4,31432.6,11110.4,17110.8,3210.4,11756.2,11365.0,0.0,133.4,40.6,29.2,1.8,329.4,15.4,3.6,11.2,3.0,1,1,0,0,1,1,0,0,2,1
56,1,1989,6.2,5.0,7.2,3.2,1.2,1.6,761.0,0.2,0.0,0.0,0.0,170138.6,58504.8,100140.6,11492.0,167.4,18300.6,8972.8,7460.0,1867.0,8105.2,2.0,20529.4,19954.6,38.2,22.6,26194.8,11672.8,14113.2,407.8,13611.4,12684.0,0.4,154.0,49.4,29.0,3.4,161.0,16.4,3.6,14.8,5.2,1,1,1,1,1,1,2,1,5,2
57,0,1989,4.8,6.2,5.4,2.6,1.0,0.8,656.4,0.0,0.0,0.0,0.0,131425.8,51776.6,74176.6,5472.2,99.6,17537.8,10997.2,5988.4,551.2,8998.2,2.2,13777.2,2821.2,36.8,19.8,23419.6,9286.6,12116.6,2015.2,11171.6,10790.0,0.0,135.8,34.4,28.4,0.8,178.4,14.8,5.0,13.8,7.2,0,0,0,0,0,0,0,0,0,0
58,1,1198,5.4,2.4,5.2,3.4,1.0,1.4,753.2,0.0,0.0,0.0,0.0,58739.0,19530.6,34181.8,5026.2,133.0,8758.6,4624.0,3927.0,206.6,2431.4,1.2,8258.6,6900.4,15.2,13.0,9674.0,2232.8,7390.8,50.4,7530.6,6425.0,0.0,71.4,19.4,11.2,2.6,158.0,11.0,2.8,7.8,1.0,1,1,0,0,0,1,0,0,1,2
