,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1473,5.0,2.4,6.4,2.6,1.2,1.4,448.8,0.4,0.0,0.0,0.0,92379.0,47669.0,36552.6,8156.6,134.6,9620.6,5856.2,3021.0,742.6,4736.8,1.0,10831.0,9888.6,28.2,15.2,14184.0,6079.2,7683.0,421.0,9558.0,9052.0,0.2,110.8,33.2,21.4,2.2,277.0,13.2,2.6,9.6,5.6,0,1,1,1,1,0,1,1,3,0
11,0,1473,2.4,5.0,5.0,1.2,0.8,0.8,539.0,0.0,0.0,0.0,0.0,68349.8,27410.0,32111.0,8828.2,99.0,9184.8,5416.0,3346.8,421.4,2575.6,0.8,8165.2,2787.8,24.8,28.8,13573.8,6042.0,6788.6,742.6,7185.6,6570.0,0.0,86.6,19.2,15.0,0.0,333.2,11.2,4.2,10.0,2.4,1,0,0,0,0,1,0,0,0,1
12,1,2011,7.0,5.4,10.6,3.0,1.6,1.4,543.6,1.0,0.2,0.0,0.0,160618.6,38059.0,108824.0,13734.8,346.8,25865.2,10046.2,14512.4,1305.8,8000.2,2.0,15364.0,11323.0,27.0,41.6,23839.4,11708.6,11399.2,730.8,12832.4,11625.0,0.2,135.2,43.6,30.6,2.8,297.4,16.0,0.8,11.2,2.8,1,1,1,0,0,0,1,0,3,0
13,0,2011,5.4,7.0,6.2,3.0,1.2,1.0,686.4,0.2,0.0,0.0,0.0,119332.0,61886.4,39201.2,18243.4,147.0,17584.4,11141.2,5711.6,730.8,9279.2,1.2,33376.4,8682.0,30.4,28.4,31444.6,10608.0,19530.0,1305.6,11395.0,11020.0,0.0,113.6,32.6,24.2,1.6,287.6,14.8,3.6,13.8,2.2,0,0,0,1,1,1,0,1,1,1
14,1,1737,7.8,3.6,13.2,3.6,1.8,2.4,812.8,1.0,0.2,0.0,0.0,110516.0,29273.2,64721.2,16521.0,174.6,17064.2,7322.0,8790.4,951.4,10053.8,2.0,14758.6,14209.0,36.0,26.6,22856.6,9524.8,12016.8,1313.8,11951.6,10831.6,0.4,111.0,32.6,16.2,4.8,281.6,14.8,3.0,11.6,4.6,0,1,1,1,1,1,2,1,3,2
15,0,1737,3.6,7.8,4.6,1.0,1.0,0.6,582.4,0.0,0.0,0.0,0.0,84344.4,37671.6,42777.6,3894.0,196.6,15987.4,9205.2,5467.6,1314.0,4003.0,1.4,12095.8,3580.2,27.2,29.8,20816.0,7511.2,12352.6,951.2,9102.4,8680.0,0.0,106.0,19.4,15.8,0.4,124.4,12.8,4.0,13.4,3.4,1,0,0,0,0,0,0,0,1,0
16,1,1014,4.8,1.2,3.8,4.0,0.8,1.0,400.8,0.0,0.0,0.0,0.0,66278.0,13902.0,47768.4,4607.2,77.2,7583.2,2891.0,4478.2,213.4,4052.4,1.2,7242.2,10472.4,14.4,10.4,10730.2,1906.0,8490.0,333.4,7598.4,6542.0,0.4,77.6,27.4,11.0,8.4,154.8,11.0,2.0,5.4,1.4,1,1,1,0,1,1,2,0,2,2
17,0,1014,1.2,4.8,0.6,0.4,0.4,0.4,161.0,0.0,0.0,0.0,0.0,30043.4,6876.6,19691.6,3475.0,0.0,4963.8,1649.8,2979.8,333.6,858.6,1.0,4270.4,512.8,4.2,2.4,8632.6,3062.8,5355.6,213.4,4219.8,3001.6,0.0,51.4,1.6,1.6,0.0,63.4,8.2,1.0,3.6,0.0,0,0,0,0,0,0,0,0,0,0
18,1,2216,8.4,5.8,13.2,4.2,1.6,1.6,799.8,0.8,0.0,0.0,0.0,197028.8,51731.8,131468.0,13829.0,457.0,28876.8,10255.2,17807.6,813.2,15070.0,2.2,28148.8,24980.6,42.6,27.0,35452.8,17892.0,15890.4,1669.6,15397.6,13805.0,0.6,153.2,53.0,27.6,9.2,367.6,17.8,3.2,14.0,6.0,1,1,1,1,0,1,3,3,4,2
19,0,2216,5.8,8.4,12.2,2.6,1.8,1.0,587.2,1.0,0.2,0.0,0.0,147676.4,80328.6,60561.2,6785.2,169.8,25761.4,16878.8,7295.8,1585.8,16023.6,2.0,26835.4,3118.0,31.4,35.8,35566.2,10810.6,23990.4,764.4,12226.4,11217.0,0.0,140.2,32.0,24.4,0.8,359.4,16.4,1.6,14.2,3.2,0,0,0,0,1,0,0,0,1,0
20,1,1567,7.2,3.8,9.8,3.8,1.4,1.8,640.4,1.0,0.0,0.0,0.0,104141.6,43535.6,54509.6,6095.8,204.2,17583.4,9450.8,6854.2,1277.6,6360.6,2.0,13783.0,11224.8,21.6,12.0,19457.4,3387.6,14615.4,1453.8,10879.2,9633.6,0.2,108.0,25.8,17.4,3.4,158.6,14.0,1.2,9.2,2.4,1,0,1,1,1,0,1,1,2,0
21,0,1567,3.8,7.2,3.6,1.4,1.4,0.8,356.8,0.4,0.0,0.0,0.0,84482.8,7450.6,68722.8,8309.0,114.8,13670.6,2958.0,9258.0,1454.2,3641.4,2.2,16435.4,1885.4,21.2,21.0,21648.4,9601.2,10769.0,1277.6,8728.4,8270.0,0.0,104.0,24.8,17.4,0.8,179.0,12.6,2.4,8.0,2.8,0,1,0,0,0,0,0,0,1,0
22,1,1534,6.4,2.6,8.4,5.4,1.6,1.2,648.6,1.0,0.0,0.0,0.0,105228.6,56472.8,41770.0,6985.0,155.8,17041.4,11415.2,4744.6,881.0,4945.4,1.6,14419.8,11721.4,17.0,22.4,14351.8,5511.2,8467.8,372.0,10175.2,8550.0,0.2,97.8,39.2,20.6,8.2,284.2,13.6,1.0,6.8,1.8,0,1,1,0,1,1,1,0,4,1
23,0,1534,2.6,6.4,3.6,0.8,1.2,0.4,580.4,0.2,0.0,0.0,0.0,69229.4,26026.4,38883.6,4319.0,62.8,9892.0,5184.0,4535.4,172.0,4347.0,2.0,9093.6,1437.8,17.0,16.6,20409.8,11773.4,7754.4,880.6,7446.8,7050.0,0.0,87.8,16.8,14.6,0.8,141.2,11.4,1.6,7.4,0.6,1,0,0,0,0,0,0,0,0,0
24,1,194,0.4,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2979.6,648.0,1941.2,389.8,0.0,558.2,165.4,356.2,35.8,185.4,0.8,429.6,0.0,0.0,0.6,886.2,16.8,855.8,13.2,1037.6,500.0,0.0,7.2,1.6,1.6,0.0,6.6,2.6,0.0,0.4,0.0,1,0,0,0,0,0,0,0,0,0
25,0,194,0.0,0.4,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,2633.4,54.0,2565.8,13.2,12.0,553.4,17.0,523.2,13.2,53.2,0.6,312.8,0.0,0.2,1.6,673.4,165.6,471.2,35.8,853.0,400.0,0.0,7.0,0.0,0.0,0.0,16.8,2.2,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0
26,1,2377,8.2,8.8,8.4,2.2,1.2,2.8,499.6,0.2,0.0,0.0,0.0,176273.2,26093.8,139422.4,10756.4,465.8,26784.8,7774.4,16862.2,2147.4,5996.2,2.2,23524.4,14893.8,39.8,40.2,30764.4,13154.4,15371.2,2237.8,14369.4,13419.0,0.4,137.0,52.0,27.4,9.8,402.6,16.0,1.4,16.4,6.6,1,1,1,0,0,1,2,0,3,1
27,0,2377,8.8,8.2,17.8,4.0,1.6,2.2,639.2,1.2,0.2,0.0,0.0,159410.8,67372.2,70842.8,21195.2,424.2,24387.0,12925.8,9222.2,2237.8,11201.2,2.6,30310.4,16657.8,41.6,23.8,33337.6,8539.4,22649.8,2147.4,14530.8,14042.0,0.0,135.4,34.2,24.6,0.0,189.0,17.2,7.8,16.2,5.4,0,0,0,1,1,0,0,2,3,1
28,1,1823,9.4,6.0,12.8,6.0,1.6,1.8,654.8,1.2,0.0,0.0,0.0,124388.2,25804.8,90170.0,8413.0,184.8,23355.6,6582.8,16215.4,556.6,7002.6,1.4,21623.2,12994.4,26.4,20.0,27821.6,9162.8,17299.8,1358.0,12885.0,12700.0,0.4,113.4,28.6,15.0,5.6,119.8,15.2,2.4,9.6,4.4,0,0,1,1,1,1,2,1,3,1
29,0,1823,6.0,9.4,9.8,1.8,1.8,1.6,399.2,0.8,0.0,0.0,0.0,109088.6,40420.0,62512.8,6154.8,383.0,21414.6,8774.4,11281.2,1358.4,7201.0,1.4,21837.6,3799.6,26.0,21.0,27578.8,6937.2,20084.4,556.4,10891.2,10243.0,0.0,114.8,24.2,20.2,0.8,136.0,13.8,3.4,12.4,3.4,1,1,0,0,0,0,0,0,1,0
30,1,984,3.8,3.4,4.0,2.4,1.2,0.8,494.0,0.6,0.0,0.0,0.0,52147.2,3204.6,42214.4,6727.8,157.8,6263.0,739.4,4806.2,716.8,3107.2,1.2,5689.8,5956.8,12.2,9.4,10002.2,1944.0,7700.6,356.8,6555.2,5275.0,0.0,78.6,17.6,11.2,0.8,59.2,10.4,1.6,5.4,1.6,0,1,0,0,0,1,0,0,1,2
31,0,984,3.4,3.8,2.6,1.4,1.0,0.6,366.4,0.0,0.0,0.0,0.0,49349.6,16550.6,29820.6,2978.2,115.6,7028.0,1678.8,4992.2,356.8,2251.6,1.8,5883.6,3040.6,8.4,12.2,9310.4,954.8,7638.4,716.6,6108.6,5657.0,0.0,65.0,18.4,15.0,0.0,72.0,10.4,1.4,4.2,0.6,1,0,0,0,1,0,0,0,1,0
32,1,1628,7.0,6.2,8.6,3.4,1.4,1.8,441.6,0.4,0.0,0.0,0.0,120087.2,23889.4,91394.6,4802.2,299.4,15336.2,4142.8,10770.2,422.4,8869.8,2.4,20682.6,10072.8,20.4,24.8,27383.2,8467.0,16102.2,2813.4,11822.6,10250.0,0.2,114.8,47.8,23.0,14.4,350.4,14.8,2.2,7.8,3.4,0,1,1,1,0,0,1,1,1,0
33,0,1628,6.2,7.0,7.2,3.2,1.0,1.4,553.6,0.0,0.0,0.0,0.0,83620.6,22814.4,53576.8,7229.0,81.2,19683.4,7639.6,9229.6,2813.6,4626.4,1.4,13781.4,4435.8,24.6,15.2,19304.0,4397.8,14483.4,422.2,9387.6,8928.6,0.0,92.0,19.8,11.8,1.8,111.2,13.0,2.8,9.4,2.2,1,0,0,0,1,0,0,0,2,0
34,1,1562,7.4,3.2,13.2,4.2,1.4,1.6,699.8,1.0,0.0,0.0,0.0,119184.8,45972.2,70930.0,2281.6,179.8,20646.6,10732.6,9566.6,346.8,4307.0,1.4,14876.4,14672.2,27.4,16.6,14376.0,3167.4,10778.0,429.6,11372.2,9237.0,0.2,107.8,33.6,16.0,6.8,116.2,14.4,3.4,9.4,4.0,0,1,1,1,1,0,1,1,4,0
35,0,1562,3.2,7.4,4.6,1.6,0.8,0.6,427.2,0.0,0.0,0.0,0.0,80799.0,19807.2,54621.8,6369.2,87.4,9098.6,2823.0,5845.4,429.8,4228.6,1.6,13416.8,3550.8,15.6,21.2,24207.8,11143.4,12716.4,346.8,8308.4,8073.0,0.0,105.8,22.8,16.4,2.4,279.2,12.0,3.6,8.2,1.8,1,0,0,0,0,1,0,0,0,1
36,1,1129,4.8,2.8,4.8,2.4,1.2,1.2,497.4,0.2,0.0,0.0,0.0,75917.4,10491.0,58319.2,7106.6,132.2,9044.8,3127.6,5477.6,438.6,2919.0,1.0,5538.6,9074.4,15.6,15.8,11069.4,4130.8,6776.4,162.0,8214.0,7236.6,0.0,83.0,30.0,17.4,6.6,78.4,11.0,2.0,7.4,1.8,1,1,0,0,0,1,0,0,1,2
37,0,1129,2.6,4.8,3.0,1.4,1.0,0.8,446.8,0.2,0.0,0.0,0.0,51215.0,24262.8,21714.8,5236.4,65.6,6262.6,3628.8,2471.6,162.0,2279.8,1.4,7186.6,3501.4,14.6,15.2,12346.6,3324.6,8582.4,438.4,6171.8,5824.0,0.0,68.8,14.8,9.6,0.8,186.4,10.2,2.4,8.8,0.6,0,0,0,0,1,0,0,0,2,0
38,1,2097,7.8,3.4,13.2,5.2,1.8,1.6,677.4,1.0,0.0,0.0,0.0,182110.2,67435.6,89637.0,25036.6,249.4,22501.4,12217.8,9055.8,1226.8,19092.4,2.0,33450.2,21704.8,31.8,34.8,29135.0,10243.8,17259.8,1630.4,14339.2,13440.0,0.4,150.8,54.6,32.6,5.4,238.6,17.2,1.8,11.4,4.6,0,1,1,1,0,1,2,2,4,2
39,0,2097,3.4,7.8,3.8,1.0,0.8,0.8,638.8,0.0,0.0,0.0,0.0,166746.2,72641.4,86295.2,7808.8,129.0,20981.8,9357.4,9999.8,1623.0,6009.8,2.0,25990.2,7768.8,26.0,24.0,29540.4,12573.8,15739.0,1227.0,11935.0,11111.0,0.2,147.2,43.4,32.8,3.0,164.6,15.2,2.2,12.8,1.4,1,0,0,0,1,0,1,0,1,0
40,1,1298,4.4,2.4,5.4,2.6,1.2,1.2,462.0,0.2,0.0,0.0,0.0,77915.8,17139.8,52985.4,7789.8,71.2,8400.6,2978.6,4626.4,795.4,4556.0,2.0,8771.4,10209.4,14.4,16.0,13083.8,4073.6,7654.8,1354.4,8191.0,7857.0,0.0,87.2,27.2,14.2,2.6,163.8,11.8,3.0,7.2,1.2,1,1,0,0,1,1,0,0,3,2
41,0,1298,2.4,4.4,2.4,1.8,1.2,0.6,607.4,0.2,0.0,0.0,0.0,69307.6,28055.0,30553.4,10698.4,66.8,8097.6,3759.4,2982.8,1354.8,2763.0,1.2,5724.2,1473.6,18.2,11.6,11098.2,3142.0,7160.0,795.2,6730.8,6238.6,0.0,88.0,25.6,19.2,2.4,73.0,11.4,2.6,6.4,2.4,0,0,0,0,0,0,0,0,0,0
42,1,2008,8.0,4.8,8.8,4.0,1.6,2.2,708.6,0.8,0.0,0.0,0.0,150341.8,73136.2,64541.2,12663.6,258.4,21460.0,11333.8,8156.4,1969.2,11121.4,1.6,16508.2,10909.4,35.0,25.0,27530.8,9376.8,17612.2,540.8,13460.6,12526.0,0.4,129.6,49.4,30.2,12.0,290.2,16.6,3.6,14.4,3.4,0,1,1,1,0,0,3,1,2,0
43,0,2008,4.8,8.0,7.6,1.8,1.2,1.4,544.2,0.8,0.2,0.0,0.0,138003.8,41733.4,88585.6,7683.8,347.2,16847.0,8044.8,8260.4,540.8,5557.8,2.2,27718.4,5698.8,29.2,28.8,28554.6,11553.4,15031.0,1969.0,11450.4,10820.0,0.0,123.8,24.4,16.4,0.0,328.6,15.4,2.4,11.0,5.0,1,0,0,0,1,1,0,0,2,1
44,1,1681,5.6,3.6,10.0,3.0,1.4,1.6,613.0,0.6,0.0,0.0,0.0,122602.4,23615.0,91299.0,7687.4,176.6,16682.6,3278.8,11871.6,1531.6,6942.6,2.0,11652.0,11317.8,22.0,26.6,19027.0,6170.8,12625.4,230.0,11383.6,9646.6,0.4,114.0,34.8,21.0,5.0,197.8,14.2,1.4,9.8,2.2,0,1,1,1,0,0,2,1,1,0
45,0,1681,3.6,5.6,4.2,2.2,1.0,1.2,790.8,0.2,0.0,0.0,0.0,83445.8,35131.8,45063.6,3249.2,84.2,11773.4,5452.8,6089.8,230.4,3606.2,1.4,14152.6,4689.6,18.6,7.4,21155.4,3453.6,16169.4,1531.6,8485.0,8035.0,0.0,95.6,22.8,17.2,0.0,59.8,12.2,2.8,7.8,3.2,1,0,0,0,1,1,0,0,2,1
46,1,1982,7.8,4.0,11.4,4.2,1.8,2.0,677.4,0.8,0.2,0.0,0.0,157396.0,57316.8,86478.8,13599.8,254.8,22534.2,10178.4,10288.8,2066.0,7945.8,1.6,26133.4,11792.8,38.4,24.2,23168.6,4346.8,18031.2,789.8,13456.2,12002.0,0.2,136.6,50.4,29.8,7.6,373.8,16.8,4.6,14.0,3.2,0,0,1,0,0,1,1,1,2,1
47,0,1982,4.0,7.8,5.0,2.4,1.2,1.0,561.2,0.4,0.0,0.0,0.0,154480.8,13934.2,133677.2,6868.4,303.8,15616.6,3395.2,11630.6,589.8,6825.6,1.6,25495.8,14361.0,26.2,19.4,27130.0,10548.8,14514.4,2065.8,12136.6,11655.0,0.0,155.6,33.8,23.4,1.4,227.6,15.4,1.2,11.2,3.6,1,1,0,1,1,0,0,1,3,0
48,1,2601,10.0,10.0,14.4,4.0,1.8,1.8,693.6,1.6,0.2,0.0,0.0,213894.8,37496.2,155827.8,20569.8,312.8,35137.4,12145.4,18033.2,4957.6,12247.2,1.2,53656.0,21936.6,26.6,40.0,40060.2,4912.4,30886.2,4260.8,17560.6,17205.0,0.6,142.8,48.4,33.6,3.2,302.6,18.0,1.0,12.2,3.2,1,0,1,1,0,0,3,2,5,0
49,0,2601,10.0,10.0,12.0,3.0,1.0,2.6,608.0,0.0,0.0,0.0,0.0,210599.4,14905.8,182744.0,12949.0,551.4,31343.6,4309.2,24270.0,2763.6,13238.6,2.6,38887.0,10217.0,36.2,91.4,45451.6,12596.0,27853.2,5001.6,16359.2,15641.6,0.0,160.6,55.2,37.8,1.4,309.2,17.8,1.4,13.6,3.4,0,1,0,0,1,1,0,0,2,1
50,1,1756,8.6,5.2,10.8,5.2,1.6,1.8,548.8,1.0,0.2,0.0,0.0,128668.6,15264.8,103210.0,10192.8,234.2,17165.0,3062.0,12930.0,1172.0,5385.0,1.2,15609.2,13605.8,23.2,13.6,21537.6,10536.0,9771.4,1229.6,12609.0,11919.0,0.2,127.0,33.8,21.2,3.6,246.4,15.2,2.0,11.8,3.6,0,1,1,1,1,0,1,1,3,1
51,0,1756,4.8,8.6,8.0,1.4,1.0,0.8,404.0,0.0,0.0,0.0,0.0,91951.2,46069.0,40420.8,5459.8,508.6,15734.0,10124.2,4379.6,1229.6,3446.2,2.0,14448.4,5826.0,36.8,25.2,21501.2,3175.0,17149.6,1175.6,10003.2,10971.0,0.0,107.4,27.2,17.0,3.8,279.4,13.2,4.0,13.4,4.6,1,0,0,0,0,1,0,0,1,1
52,1,1743,7.6,3.0,11.0,4.6,1.4,1.6,687.0,0.4,0.0,0.0,0.0,134805.6,77016.4,42849.8,14938.8,48.6,18853.2,11505.8,6101.2,1246.0,7314.8,1.8,14599.2,18914.4,26.0,26.0,18570.6,5229.6,12064.0,1275.6,11850.0,10269.0,0.4,108.6,51.0,27.0,9.8,273.2,15.2,1.4,9.2,4.0,1,1,1,1,1,1,2,1,3,2
53,0,1743,3.0,7.6,3.0,1.2,0.8,0.8,502.0,0.2,0.0,0.0,0.0,101965.8,19128.0,68134.6,14702.6,82.0,12184.8,4655.0,6253.2,1275.8,5538.8,2.8,13558.0,3827.4,20.2,20.2,24202.0,11936.2,11019.4,1245.4,8993.4,8265.0,0.0,119.4,24.6,19.0,0.0,164.0,13.4,2.8,10.4,2.2,0,0,0,0,0,0,0,0,1,0
54,1,1365,5.0,2.4,5.6,3.6,1.0,1.2,442.8,0.0,0.0,0.0,0.0,89105.0,29313.6,47833.8,11956.8,89.4,11789.8,5518.8,4907.8,1362.4,4054.2,2.6,14540.0,8959.2,21.8,21.2,13384.2,1810.8,11110.4,462.2,9309.0,8185.0,0.2,106.4,26.6,16.2,5.0,166.8,12.4,2.0,9.2,2.4,0,1,1,0,0,0,1,0,2,0
55,0,1365,2.4,5.0,2.8,1.0,1.2,0.8,449.6,0.4,0.0,0.0,0.0,68744.2,8258.6,56162.0,4323.2,169.2,8166.6,1659.6,6044.2,462.2,2531.4,1.8,9636.4,2993.8,18.6,15.8,15530.8,5681.4,8486.2,1362.2,7192.8,6670.0,0.0,101.0,17.2,12.8,0.0,136.2,11.2,2.8,9.0,2.2,1,0,0,0,1,1,0,0,1,1
56,1,1227,5.0,2.6,3.4,3.2,1.2,1.6,533.6,0.2,0.0,0.0,0.0,80431.4,25871.6,48852.6,5706.4,86.4,9196.2,3633.0,4755.8,806.4,3896.0,1.6,6781.0,9725.2,12.4,8.6,12813.0,3705.8,8884.8,221.4,8808.2,7697.0,0.2,95.8,28.0,14.4,7.2,66.4,11.6,1.2,6.2,1.0,1,1,1,0,0,1,1,0,1,2
57,0,1227,2.6,5.0,3.6,0.4,1.0,0.2,312.8,0.0,0.0,0.0,0.0,40324.6,12080.0,24197.0,4047.0,47.0,8508.6,3577.8,4708.8,221.8,763.4,1.8,7539.2,1150.6,11.8,17.4,10505.4,3649.8,6048.6,806.4,6131.0,5435.0,0.0,72.0,3.2,1.8,0.0,168.0,10.6,1.4,6.0,1.4,0,0,0,0,1,0,0,0,1,0
58,1,1866,10.6,6.0,12.4,3.2,1.4,3.0,623.0,0.2,0.2,0.0,0.0,146964.4,29795.0,109817.0,7351.4,364.0,21463.0,7693.2,12678.2,1090.8,7714.0,2.2,18491.6,13876.8,35.2,23.0,24355.4,6450.6,14985.2,2918.6,14036.4,12785.0,0.0,120.6,43.2,25.4,5.4,238.2,16.4,3.0,13.2,3.4,1,1,1,1,1,0,1,1,4,0
