,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1849,8.6,8.6,12.2,3.2,1.8,2.4,388.8,0.6,0.2,0.0,0.0,121160.8,37462.0,64717.4,18980.6,6.4,25361.2,12113.6,11747.0,1499.6,9433.2,1.2,31309.6,6952.2,22.4,42.2,29646.4,2075.4,24002.2,3568.0,11867.6,10772.0,0.0,103.0,28.0,19.8,1.0,491.4,15.4,2.0,10.8,2.4,1,0,0,0,0,0,0,0,3,0
11,0,1849,8.6,8.8,5.6,4.2,1.6,1.8,497.6,1.0,0.2,0.0,0.0,124433.2,6362.6,107105.8,10964.0,455.4,24722.6,1864.0,19289.8,3568.0,10547.2,1.2,39807.8,8218.2,25.2,23.0,35455.6,12544.0,21045.0,1865.8,11711.2,11370.0,0.2,111.4,33.6,20.0,6.4,135.0,14.0,2.6,9.8,2.8,0,1,1,0,1,1,1,0,1,1
12,1,2125,7.8,3.4,10.6,4.8,1.6,1.2,1014.6,1.2,0.0,0.0,0.0,176850.0,35579.0,121335.6,19933.8,238.8,21237.8,7161.0,11445.8,2630.4,12451.4,2.2,16562.2,21119.8,44.6,51.2,25804.2,4779.0,19019.0,2005.2,14695.0,12912.6,0.8,151.6,51.6,34.0,4.4,176.2,17.2,3.6,16.2,7.0,1,0,1,1,1,0,4,2,4,0
13,0,2125,3.4,7.8,3.2,1.4,1.2,0.6,561.8,0.2,0.0,0.0,0.0,181266.6,22975.8,140471.6,17818.6,401.4,15000.8,3525.2,9869.8,1605.4,8155.0,1.6,21164.0,11726.8,43.8,12.2,29706.6,7648.6,19279.4,2777.4,12280.6,11796.0,0.2,165.0,45.2,31.6,2.4,227.6,16.2,4.8,18.4,7.6,0,1,0,0,0,1,1,0,1,2
14,1,2010,5.2,3.2,8.2,3.0,1.2,1.6,627.2,0.6,0.0,0.0,0.0,156836.4,76153.2,74265.0,6417.4,142.0,18559.8,9947.4,7200.0,1412.0,9889.6,2.4,18672.2,13199.6,36.6,24.6,24060.0,8435.0,15077.8,546.6,13035.6,11615.0,0.2,160.0,37.2,22.4,5.6,308.0,16.2,4.0,20.4,4.0,1,0,0,1,0,0,1,1,4,0
15,0,2010,3.2,5.2,3.0,1.8,1.0,0.6,956.4,0.0,0.0,0.0,0.0,161535.4,29969.2,120082.4,11483.0,302.4,17647.6,8016.8,9083.4,546.6,8336.2,1.4,17968.0,8145.8,35.0,23.0,24827.6,10386.2,13028.6,1411.6,11415.4,10762.0,0.2,145.8,39.0,26.4,3.6,223.4,14.4,3.2,11.6,8.6,0,1,1,0,1,1,1,0,1,1
16,1,1631,11.0,5.0,14.8,4.8,2.6,3.2,600.0,2.2,0.8,0.6,0.0,123144.8,43815.6,68924.6,10403.6,110.2,20609.4,8311.4,9684.8,2613.0,8616.4,3.2,26218.4,10661.0,23.6,20.6,25743.6,12447.0,12009.8,1286.0,12953.6,11531.0,0.4,117.0,39.8,22.4,9.4,247.2,14.8,1.4,8.8,2.6,1,1,1,0,1,1,3,0,4,1
17,0,1631,5.0,11.0,9.2,2.0,1.0,1.4,320.6,0.0,0.0,0.0,0.0,89691.4,46913.4,38842.6,3934.8,81.2,17138.8,11982.0,4201.6,955.0,2951.0,1.6,14088.0,1164.6,16.6,27.8,23563.2,8441.0,12508.8,2612.4,9519.2,9071.6,0.0,101.0,17.8,14.8,0.0,116.2,13.0,2.2,8.4,2.0,0,0,0,0,0,0,0,0,0,0
18,1,1329,6.2,4.0,12.2,3.0,1.6,2.0,389.0,1.0,0.2,0.0,0.0,66231.8,38915.0,22620.4,4696.0,81.0,12690.2,8380.6,4051.8,256.8,3568.0,3.0,13453.0,5839.2,15.0,21.2,15001.0,4169.6,10378.6,451.8,8461.6,7283.0,0.0,74.4,19.2,10.6,3.4,210.2,12.6,0.6,8.0,1.2,0,0,0,1,0,0,0,1,1,0
19,0,1329,4.0,6.2,4.6,1.6,1.4,0.8,495.0,0.4,0.0,0.0,0.0,78191.6,17074.6,51846.6,9270.2,190.0,11238.2,3885.0,6900.6,452.2,4064.6,2.0,9343.8,9196.2,19.6,16.2,16198.2,8620.8,7319.8,256.8,7963.6,7575.0,0.0,80.6,21.8,10.8,3.8,117.0,11.0,1.2,7.2,1.4,1,1,0,0,1,1,0,0,2,2
20,1,1320,6.4,3.0,11.2,3.4,2.2,1.0,448.6,1.0,0.6,0.2,0.0,79306.4,26925.8,44209.2,8170.4,313.4,12940.0,6114.4,5713.6,1111.4,5048.2,2.2,10847.0,11871.6,15.6,11.0,14351.0,3913.8,9574.8,861.2,9536.2,8915.0,0.0,87.2,21.4,11.0,3.8,148.2,12.6,1.2,6.4,1.6,1,1,0,1,1,0,0,1,2,1
21,0,1320,3.0,6.4,4.4,1.0,1.2,0.6,380.2,0.2,0.0,0.0,0.0,61814.0,21351.2,34876.8,5585.4,59.6,8942.6,3527.6,4553.0,861.6,2618.0,2.0,12322.0,3238.6,18.4,18.4,16210.2,6327.4,8770.8,1111.2,7183.6,6547.0,0.0,95.2,15.4,9.4,1.8,178.4,10.8,2.4,9.4,0.6,0,0,0,0,0,1,0,0,0,1
22,1,1774,3.0,1.0,4.8,2.2,1.4,1.0,456.0,0.6,0.0,0.0,0.0,149525.4,36504.6,99486.6,13533.4,242.4,11719.4,3857.4,7033.2,828.0,5628.4,1.6,12528.8,20652.4,33.4,8.6,12915.6,4090.4,8300.4,524.2,10966.2,9340.0,0.2,127.6,49.2,25.2,7.0,108.6,14.8,3.6,10.2,5.4,0,1,1,1,1,1,1,2,4,2
23,0,1774,1.0,3.0,1.8,0.4,0.6,0.2,866.2,0.0,0.0,0.0,0.0,94059.6,43854.8,45771.4,4432.2,74.0,6478.8,3571.8,2381.6,524.4,3448.2,2.2,11038.4,1130.6,23.8,17.8,15403.4,4172.4,10402.4,827.8,8215.8,7894.0,0.0,131.6,28.0,24.0,0.8,307.6,13.0,4.2,14.2,1.8,1,0,0,0,0,0,0,0,0,0
24,1,1783,6.4,3.4,8.0,4.4,1.2,1.2,808.6,0.2,0.0,0.0,0.0,114077.2,34745.8,75352.4,3978.6,275.0,18947.4,8795.6,9509.6,641.6,6908.6,1.8,14973.2,9968.4,28.8,16.4,19752.4,7712.6,10476.4,1562.6,11274.0,10335.0,0.2,121.2,30.8,20.4,3.4,225.8,15.0,3.4,13.2,4.6,0,1,1,1,1,0,1,1,3,0
25,0,1783,3.2,6.4,3.0,2.6,0.8,0.8,690.2,0.0,0.0,0.0,0.0,122668.0,52995.0,56132.8,13539.4,191.2,13192.2,7369.6,4659.2,1162.6,7218.2,2.0,15846.8,4409.0,33.8,22.2,26219.4,9466.6,16110.6,641.2,9769.4,9280.0,0.0,134.2,33.0,26.2,1.4,172.6,14.2,4.8,14.2,3.8,1,0,0,0,0,1,0,0,0,1
26,1,2334,9.4,7.0,14.0,4.2,2.2,2.0,722.8,1.8,0.8,0.4,0.2,189575.4,47608.8,122093.8,19871.6,247.8,29549.0,10364.0,13806.0,5378.0,11907.2,2.4,45841.2,20881.6,35.8,18.4,35108.0,4110.2,29052.4,1944.8,15841.2,14934.0,1.0,148.2,53.4,30.4,9.2,306.6,17.4,2.0,17.8,5.8,1,1,1,1,0,1,6,2,3,1
27,0,2334,7.0,9.4,13.4,2.4,1.0,1.4,535.0,0.0,0.0,0.0,0.0,189649.0,18255.8,157147.4,14245.0,352.2,26166.8,3008.8,21212.2,1945.0,8702.8,1.8,37737.0,11356.6,38.0,33.8,36126.4,10544.8,20202.6,5377.8,14489.0,14225.0,0.2,158.0,35.8,25.2,1.4,543.0,17.2,3.0,17.2,5.2,0,0,0,0,1,0,1,0,3,1
28,1,1852,7.0,8.4,9.0,3.8,1.2,1.8,530.6,1.4,0.2,0.0,0.0,122387.0,57344.2,55470.8,9571.0,342.2,18130.4,10514.0,6007.2,1607.8,4905.6,1.4,13091.6,14025.2,16.0,16.0,23231.8,9486.6,12306.2,1437.8,11813.4,10875.0,0.2,89.8,39.2,23.0,7.2,178.4,14.2,1.4,7.6,1.0,1,1,1,1,0,1,1,1,3,1
29,0,1852,8.4,7.0,12.4,2.8,1.8,2.2,479.4,1.0,0.2,0.2,0.0,105028.0,38916.8,62660.2,3450.2,86.4,18333.2,9008.4,7886.2,1438.2,7222.0,2.4,12733.0,4176.4,19.2,21.0,23738.0,11104.2,11025.2,1607.8,11267.4,10714.0,0.0,98.6,28.8,22.4,0.8,138.4,14.6,2.4,6.8,1.2,0,0,0,0,1,0,0,0,1,0
30,1,1690,7.8,4.2,11.6,5.2,2.0,1.6,440.0,1.4,0.4,0.0,0.0,143062.0,21149.6,104434.4,17476.8,111.0,21080.8,4340.0,14837.4,1902.8,10361.8,1.4,20531.0,15002.4,29.8,29.6,24975.2,10235.0,13706.4,1032.8,12642.0,11185.0,0.2,130.6,41.2,23.8,3.4,305.6,15.8,2.6,10.4,4.8,0,1,1,1,1,1,3,1,4,2
31,0,1690,4.2,7.8,4.0,2.2,1.0,1.2,493.2,0.2,0.0,0.0,0.0,105262.0,35820.6,62568.0,6872.4,156.4,17647.6,9728.2,6939.2,979.2,5876.8,1.8,20129.0,1579.0,25.4,27.6,26434.2,4887.8,19642.8,1902.8,9502.0,9134.0,0.0,123.6,25.6,22.6,0.8,207.6,13.6,2.6,12.2,2.8,1,0,0,0,0,0,0,0,0,0
32,1,1726,7.2,3.4,9.6,4.0,1.4,1.2,759.4,0.4,0.0,0.0,0.0,123423.2,53332.8,63317.8,6771.4,105.6,15690.2,8394.8,6677.0,617.2,5530.2,2.2,22243.6,11089.8,23.4,23.6,16785.6,3836.8,12113.0,834.8,11309.6,10520.0,0.0,113.0,50.2,29.0,7.6,327.0,14.6,0.4,11.2,1.8,0,1,0,0,1,1,0,0,4,1
33,0,1726,3.4,7.4,4.4,1.4,1.0,0.6,581.6,0.0,0.0,0.0,0.0,98018.8,10372.0,76682.2,10963.6,163.0,12457.6,3437.4,8184.8,834.8,5736.0,1.4,13173.4,2160.0,20.2,21.0,21150.8,8546.6,11986.4,616.6,9248.0,8567.6,0.0,118.4,22.2,18.4,0.0,139.6,12.8,1.4,6.6,3.6,1,0,0,0,0,0,0,0,0,0
34,1,1501,6.2,4.4,11.6,3.8,1.4,1.4,665.4,1.2,0.0,0.0,0.0,100483.8,28921.2,65711.4,5850.6,313.6,15823.0,5087.8,9588.0,1146.4,6263.4,1.4,15749.6,12178.0,21.6,20.4,16812.0,4191.2,10860.6,1759.2,10339.0,9573.0,0.2,94.4,34.4,21.6,2.6,237.2,14.2,2.6,9.0,2.4,0,0,1,1,1,0,1,1,2,1
35,0,1501,4.4,6.2,6.0,2.0,1.0,0.8,599.4,0.0,0.0,0.0,0.0,86504.8,33245.8,44421.2,8836.8,105.2,11306.6,3850.8,5695.6,1759.2,4675.8,1.6,17823.4,6144.2,20.4,30.4,20873.4,5443.0,14283.6,1146.0,9331.4,8705.0,0.0,104.8,28.8,21.0,0.8,331.2,13.0,2.0,7.6,2.2,1,1,0,0,0,1,0,0,2,1
36,1,1136,4.2,1.0,4.8,3.4,1.4,1.2,406.8,0.4,0.0,0.0,0.0,74040.6,26029.6,44143.6,3867.0,77.8,7407.8,3468.8,3817.4,120.8,4911.4,3.4,7531.8,8383.4,14.0,9.8,10886.0,2629.0,8210.4,46.0,8180.2,7422.0,0.4,88.6,25.4,11.6,5.8,157.6,11.2,1.4,5.8,2.4,1,1,1,0,1,0,2,0,2,0
37,0,1136,0.8,4.2,1.6,0.0,0.8,0.0,416.0,0.0,0.0,0.0,0.0,44349.4,15797.0,25855.2,2696.8,83.4,5657.4,2431.6,3179.6,46.0,2186.6,1.4,5682.4,2240.6,8.6,11.8,10218.6,3768.0,6329.2,120.8,5148.2,4603.0,0.0,67.2,14.4,12.6,0.0,127.2,9.4,1.2,6.0,1.2,0,0,0,0,0,1,0,0,0,1
38,1,1854,8.8,7.0,13.6,4.0,1.8,2.4,537.6,1.2,0.2,0.0,0.0,142618.2,32697.8,101467.0,8452.4,391.8,22627.0,8280.0,13271.8,1074.4,7843.4,2.2,17141.0,12217.8,20.8,23.8,24806.4,7019.6,16891.6,894.2,13108.2,11785.0,0.2,122.8,43.6,26.4,8.4,206.6,15.6,1.8,8.6,2.6,0,1,1,0,1,1,1,0,3,1
39,0,1854,7.0,9.0,13.2,2.8,1.8,1.8,366.0,0.8,0.2,0.0,0.0,119845.0,32319.8,79149.6,8374.6,238.0,18281.8,6581.2,10839.8,859.4,7471.4,2.2,24070.8,10243.6,21.4,21.2,27900.6,8779.2,18046.2,1074.2,12220.2,11755.0,0.0,115.6,30.2,19.6,2.6,140.4,15.2,2.8,9.0,1.6,1,0,0,1,0,0,0,1,1,1
40,1,1197,6.0,2.6,8.6,4.6,1.4,0.8,488.2,0.8,0.0,0.0,0.0,65331.6,19786.6,38664.2,6879.8,63.6,9602.6,3731.8,5113.4,756.8,3162.2,1.2,8565.0,7063.4,18.8,13.0,10705.2,2678.6,7733.8,292.4,8403.6,7911.6,0.0,93.2,21.6,11.8,2.4,114.8,12.0,1.6,8.4,1.8,0,1,0,0,1,1,0,0,3,1
41,0,1197,2.6,6.0,3.0,0.4,1.0,0.4,341.6,0.0,0.0,0.0,0.0,59444.8,19203.4,37438.6,2802.4,153.6,6792.0,2543.8,3960.8,286.6,2765.6,2.0,7958.8,2668.6,13.2,5.4,13736.2,4177.8,8800.8,756.8,6878.4,6191.6,0.0,86.2,22.4,18.0,0.8,92.2,10.8,1.6,7.6,1.2,1,0,0,0,0,0,0,0,0,0
42,1,2443,8.8,7.8,19.4,4.6,1.6,1.6,715.2,1.0,0.0,0.0,0.0,166151.2,40041.2,113009.0,13100.4,301.6,31011.4,13224.8,15237.8,2547.8,10404.2,2.2,34832.0,13066.6,41.4,32.6,33874.6,12523.8,19297.0,2053.4,14770.2,13618.0,0.4,142.0,38.2,24.2,3.2,292.4,17.6,5.2,18.4,4.8,0,0,0,1,1,0,2,1,4,1
43,0,2443,7.8,8.8,14.2,2.8,2.2,1.4,552.2,0.8,0.4,0.2,0.0,163325.8,54499.4,101623.2,7202.0,485.6,27948.4,12409.6,13553.0,1985.0,9207.0,1.6,32965.2,17039.0,48.0,37.4,38806.6,14030.0,22142.6,2633.4,14428.2,13482.0,0.4,126.0,43.8,24.8,7.6,187.0,16.8,4.8,18.0,5.6,1,1,1,0,0,1,2,1,2,1
44,1,2092,8.0,4.4,12.0,4.0,1.8,1.8,804.6,0.8,0.4,0.0,0.0,178558.0,83226.2,65342.0,29988.8,199.2,24710.8,13914.6,7999.8,2796.0,22312.4,2.4,38148.2,20938.4,38.6,30.6,38542.8,12789.4,24724.6,1027.6,14034.4,13125.0,0.4,147.4,44.8,22.4,8.4,307.4,17.0,3.0,15.2,4.0,0,1,1,1,1,1,2,1,4,2
45,0,2092,4.2,8.0,6.0,2.0,1.0,1.0,578.4,0.0,0.0,0.0,0.0,156873.0,48187.0,102609.0,6076.0,132.4,28841.0,12460.2,15572.0,807.6,10499.8,1.8,20981.8,5800.8,27.2,32.6,31132.6,14152.6,14183.6,2795.4,12043.6,12629.0,0.0,151.8,25.0,17.0,1.0,368.2,15.8,1.4,11.8,3.6,1,0,0,0,0,0,0,0,1,0
46,1,1348,5.2,2.8,7.2,3.2,1.2,1.4,714.2,0.2,0.0,0.0,0.0,76111.8,18023.4,53410.8,4677.0,79.6,12467.6,2189.4,9477.0,800.6,7723.2,2.0,10545.4,7887.8,19.8,12.8,14797.2,3371.2,10641.4,783.2,8541.8,7525.0,0.0,89.2,25.0,16.8,1.2,179.4,11.6,2.4,8.8,2.4,1,1,0,0,1,1,0,0,3,1
47,0,1348,2.8,5.2,4.0,1.4,1.0,1.0,496.4,0.2,0.0,0.0,0.0,62257.8,19185.4,39592.8,3478.8,105.8,9533.6,3001.6,5819.2,711.4,4562.2,2.6,6694.0,715.0,20.4,14.4,15167.6,2453.0,11984.4,729.0,7492.2,6875.0,0.0,91.0,23.0,18.4,0.6,79.6,11.4,2.4,8.4,2.8,0,0,0,0,0,0,0,0,0,0
48,1,1655,7.2,5.4,8.0,4.0,1.6,1.8,610.2,1.0,0.2,0.0,0.0,119136.0,27699.8,81151.2,10284.0,212.2,17621.0,6060.0,9936.6,1623.8,5298.2,1.6,23543.4,11634.0,24.4,22.4,21454.0,6259.8,14138.4,1054.4,11360.8,10125.0,0.0,118.6,35.8,23.6,4.2,157.0,15.0,3.0,10.2,3.0,0,0,0,1,1,0,0,1,3,0
49,0,1655,5.4,7.2,8.4,1.8,1.4,1.2,434.2,0.4,0.0,0.0,0.0,114648.4,28757.0,78946.2,6944.0,84.4,16555.4,5927.6,9572.4,1054.6,6343.0,1.4,14992.4,5982.6,28.0,49.0,23373.4,6565.0,15180.0,1627.6,10517.0,9975.0,0.0,109.6,33.2,23.4,1.8,260.2,13.6,2.6,17.2,3.8,1,1,0,0,0,1,0,0,1,1
50,1,1235,5.0,2.0,4.8,4.4,1.0,1.2,522.6,0.0,0.0,0.0,0.0,74312.0,8520.0,59693.4,6098.0,218.6,9903.2,2337.8,6963.2,601.8,3765.4,1.2,6575.8,10909.8,18.4,15.8,10575.6,3622.8,6752.8,199.6,8557.2,7475.0,0.2,89.0,26.0,14.4,4.4,129.4,11.4,2.0,6.8,1.4,0,1,1,0,1,1,1,0,3,2
51,0,1235,2.0,5.0,2.4,0.8,1.0,0.6,537.6,0.0,0.0,0.0,0.0,55936.6,19424.8,30484.8,6026.4,69.4,6287.8,3358.4,2729.0,199.6,2890.0,1.6,10632.4,1269.4,14.2,8.2,13557.2,2621.4,10333.0,601.4,6192.6,5964.0,0.0,80.4,18.4,15.2,0.0,106.0,10.4,1.2,7.8,1.2,1,0,0,0,0,0,0,0,0,0
52,1,1074,4.4,2.2,3.4,2.4,1.4,1.4,435.6,0.6,0.0,0.0,0.0,59323.8,21330.4,32613.6,5378.8,115.2,8231.0,4268.4,3369.6,592.6,2033.2,1.4,4890.4,4533.8,14.2,11.8,8618.4,3622.2,4616.4,379.0,6731.4,5587.0,0.0,72.8,20.2,15.2,0.0,222.2,10.8,2.4,7.6,1.6,1,1,0,0,1,0,0,0,2,0
53,0,1074,2.0,4.4,1.0,1.0,0.8,0.2,482.8,0.0,0.0,0.0,0.0,51028.0,30501.0,14075.2,6450.8,0.0,5218.6,3393.0,1445.2,379.2,1675.8,1.0,6168.2,2407.6,15.0,11.2,11683.6,4539.2,6551.2,592.4,5536.6,5182.0,0.0,64.8,20.4,14.0,1.2,120.2,10.0,2.0,4.6,2.4,0,0,0,0,0,1,0,0,0,1
54,1,2683,14.2,12.6,23.6,5.4,1.8,3.2,618.0,1.4,0.4,0.0,0.0,190353.4,66959.4,111743.4,11649.4,189.2,47896.0,21578.0,22791.2,3525.8,19706.4,2.6,34538.4,11750.2,32.0,46.4,54906.2,23752.2,27896.4,3256.4,18670.6,17719.8,0.4,134.4,37.6,24.0,4.0,215.2,18.0,9.4,13.0,2.4,1,0,0,1,0,0,2,1,2,0
55,0,2683,12.6,14.2,15.6,3.0,1.8,3.4,718.4,1.4,0.4,0.0,0.0,180849.6,85671.8,81387.6,13789.4,278.4,45745.0,23214.6,19272.8,3256.6,23344.2,2.0,53972.2,16684.2,30.8,24.6,56379.0,22156.8,30382.0,3839.0,17063.6,18148.8,0.4,120.4,45.8,25.8,7.0,198.8,17.8,1.0,12.6,3.8,0,1,1,0,1,0,2,1,5,0
56,1,2960,10.2,8.2,14.0,3.4,2.0,2.6,658.4,1.0,0.4,0.0,0.0,215127.0,65903.2,143035.8,6187.4,341.6,32079.6,15592.0,15015.0,1471.8,10518.6,2.0,22816.6,17421.6,65.8,23.0,34650.8,11194.8,19851.8,3603.6,18381.0,17798.0,0.6,160.4,64.8,40.2,10.2,258.4,17.8,4.4,22.8,9.2,1,0,1,1,1,0,3,1,4,1
57,0,2960,8.2,10.2,13.8,2.6,1.4,2.2,592.8,1.0,0.0,0.0,0.0,202203.0,86539.6,87128.6,28533.8,54.8,25601.2,10289.2,11708.2,3603.6,14295.0,1.6,25558.0,17220.8,55.2,23.8,41002.2,16294.8,23226.6,1479.6,17018.2,16020.0,0.2,176.0,50.4,34.4,1.4,351.8,17.8,8.0,20.0,9.2,0,1,0,0,0,1,1,1,4,1
58,1,2138,8.4,7.4,10.8,4.2,1.2,1.6,625.2,1.0,0.0,0.0,0.0,140288.8,77787.2,54981.2,7519.6,56.4,25763.8,16489.0,6910.8,2362.8,10257.2,1.0,31091.6,8494.0,23.4,24.2,31382.2,9728.0,18869.2,2784.0,13639.0,12425.0,0.2,120.2,35.6,25.8,3.6,197.6,16.2,1.6,10.4,2.2,1,0,1,0,0,1,1,0,1,1
