,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
22,1,1780,7.6,7.2,15.2,2.4,1.8,2.4,507.8,1.4,0.4,0.0,0.0,125261.2,23919.6,84166.8,17174.2,174.0,20744.6,5521.2,12402.2,2820.4,7768.2,2.2,17101.6,14462.6,28.4,19.6,23893.6,7437.8,15322.8,1132.2,12154.0,11450.0,0.2,100.8,33.8,21.6,3.2,102.8,15.2,4.4,13.4,2.2,1,0,1,1,1,0,1,1,4,0
23,0,1780,7.2,7.6,11.0,3.4,1.8,1.6,450.4,1.2,0.2,0.0,0.0,99503.0,29441.6,64559.0,5501.4,128.0,18199.6,7007.2,10278.2,913.6,4959.0,2.2,16080.0,6586.2,26.6,20.8,24591.0,5856.2,15913.8,2820.4,11321.0,10927.0,0.0,107.0,29.6,18.6,2.4,144.8,14.0,2.0,8.0,4.4,0,1,0,0,0,1,0,0,0,2
24,1,1882,8.0,8.8,10.8,3.0,1.8,2.0,388.6,1.2,0.2,0.0,0.0,128544.2,27485.8,93460.0,7597.4,242.4,20616.6,3866.0,14966.8,1782.8,8505.6,2.2,17849.4,6365.2,17.2,19.4,30474.8,8519.0,19867.4,2087.4,12691.2,11780.0,0.4,110.6,45.6,24.4,12.2,142.6,15.0,0.8,6.2,0.6,1,1,1,0,0,0,2,0,1,0
25,0,1882,8.6,8.2,9.8,2.8,1.8,1.8,510.2,1.2,0.2,0.2,0.0,109184.4,34595.4,63466.0,11121.8,338.8,22003.2,8132.6,12382.4,1487.4,7124.4,2.4,23090.8,8939.2,19.8,21.4,27042.2,4343.6,20884.6,1812.8,11495.4,10182.0,0.0,104.0,21.6,15.4,0.0,150.6,14.8,1.6,9.6,0.6,0,0,0,0,1,1,0,0,4,1
26,1,1224,4.0,2.4,3.2,2.8,1.2,0.6,725.4,0.2,0.0,0.0,0.0,68446.2,24956.4,37527.0,5962.2,43.0,8725.2,4570.4,3601.0,553.0,4028.4,1.2,6115.8,7558.4,11.8,10.0,11350.2,830.6,9908.0,610.0,7556.0,6275.6,0.0,90.8,22.2,12.6,1.8,76.8,11.6,0.2,6.2,0.8,1,1,0,0,1,1,0,0,2,1
27,0,1224,2.2,4.0,2.2,1.2,0.4,0.6,566.4,0.0,0.0,0.0,0.0,55771.6,6065.0,43226.4,6479.4,621.8,6788.2,572.4,5605.0,610.2,2420.6,1.0,6648.4,1599.6,9.6,7.4,12177.6,4842.6,6781.2,552.8,6067.2,5450.0,0.0,75.2,18.4,14.4,0.2,55.0,10.8,0.8,5.0,0.8,0,0,0,0,0,0,0,0,0,0
28,1,1833,6.2,3.4,9.8,3.2,1.4,1.4,747.8,0.4,0.0,0.0,0.0,129138.6,52927.8,65564.6,10645.4,181.8,19773.2,10363.6,8811.4,597.6,7906.6,1.4,21900.2,13097.2,22.0,27.2,22753.2,3119.8,18487.2,1145.0,11554.2,10293.6,0.6,115.6,33.6,21.4,1.8,362.8,15.4,0.8,8.4,1.6,1,1,1,1,0,1,3,1,2,1
29,0,1833,3.4,6.2,5.6,1.2,1.4,0.6,612.2,0.4,0.0,0.0,0.0,118109.6,7596.8,104410.8,6101.4,133.2,15246.0,2621.2,11826.2,797.6,7433.4,2.2,18382.8,3127.2,15.6,17.4,24698.4,10718.6,13380.8,598.0,9992.4,9795.0,0.0,121.2,32.0,26.8,0.0,126.8,14.2,0.8,9.0,0.4,0,0,0,0,1,0,0,0,1,0
30,1,1834,4.6,3.4,6.2,3.4,1.6,0.8,1016.6,0.6,0.0,0.0,0.0,145168.2,64881.8,72553.6,7732.2,82.0,14611.8,7119.4,6974.6,517.2,10062.2,2.8,15034.4,17491.2,21.2,12.2,24466.0,11489.8,12708.2,267.4,11692.4,10568.0,1.2,126.4,49.8,20.8,14.0,176.4,14.8,1.6,9.2,2.0,1,1,1,1,0,1,6,1,3,2
31,0,1834,3.4,4.6,7.4,1.4,1.2,0.6,699.6,0.2,0.0,0.0,0.0,135698.8,65792.2,67173.6,2732.0,178.4,15162.0,10891.4,4002.2,267.6,4778.6,2.2,15144.4,1761.2,16.2,16.6,21250.8,7626.6,13106.6,517.0,10005.6,9483.0,0.0,133.2,21.2,17.8,1.2,301.4,14.8,2.0,8.6,2.0,0,0,0,0,1,0,0,0,1,0
32,1,937,5.6,1.6,2.8,4.0,1.2,1.2,724.4,0.8,0.0,0.0,0.0,57182.0,10485.4,41104.6,5590.8,127.4,7639.8,2198.4,4557.8,883.2,2224.2,1.2,3549.0,3740.4,9.4,9.4,8351.2,2500.0,5616.2,234.0,6858.8,6527.0,0.0,74.8,20.0,6.6,9.6,69.0,10.0,1.4,5.8,0.4,1,1,0,0,1,0,0,0,1,0
33,0,937,1.6,5.6,1.2,0.4,1.0,0.2,320.2,0.0,0.0,0.0,0.0,26430.0,9577.2,14631.2,2220.8,21.0,4251.2,2325.8,1690.8,234.2,952.2,1.0,4243.8,316.6,5.6,6.4,9319.4,2286.6,6149.0,883.0,4637.0,4502.0,0.0,47.8,8.0,4.8,1.6,113.4,8.6,0.6,3.4,1.0,0,0,0,0,0,0,0,0,0,0
34,1,1443,8.6,2.8,5.2,6.0,1.8,1.2,678.2,1.4,0.2,0.0,0.0,105768.0,28991.2,70805.2,5970.6,293.2,15419.0,4606.2,9861.6,951.0,6682.4,1.2,9047.2,11104.4,23.2,20.0,17128.2,4881.8,11719.4,526.2,10425.6,8980.0,0.4,96.2,33.4,19.2,5.4,156.6,13.4,3.0,8.6,1.4,1,1,1,0,1,1,2,0,3,1
35,0,1443,2.8,8.6,4.2,0.4,1.0,0.4,405.2,0.2,0.0,0.0,0.0,66646.2,24159.2,40879.0,1607.4,0.0,10812.6,4500.2,6185.4,126.2,2337.6,1.0,10200.2,1153.4,10.2,9.8,18344.6,4851.0,12542.2,950.4,7361.0,6615.0,0.0,86.2,17.0,15.2,0.0,117.8,11.6,1.0,6.2,0.6,0,0,0,0,0,0,0,0,0,0
36,1,1741,5.6,2.2,6.6,4.6,1.2,0.8,694.0,0.4,0.0,0.0,0.0,129579.4,60992.8,62823.4,5762.4,221.6,17122.6,7556.6,8846.8,718.4,5920.0,1.4,17057.6,7867.4,22.0,28.0,16107.6,2404.2,12855.8,847.0,10428.8,9225.0,0.0,123.2,49.2,32.6,3.2,299.0,14.8,1.0,9.4,3.4,0,0,0,0,1,0,0,0,4,0
37,0,1741,2.2,5.6,2.6,1.6,1.0,0.6,685.2,0.2,0.0,0.0,0.0,97212.8,11597.0,80052.4,5562.8,184.6,10012.6,1733.8,7430.6,847.2,4194.2,1.8,17938.6,2578.8,23.2,22.0,21715.2,7872.6,13123.4,717.8,8822.6,8640.0,0.0,125.0,24.0,20.8,0.0,192.2,13.0,1.8,8.4,3.2,1,1,0,0,0,0,0,0,0,0
38,1,2012,11.8,8.2,14.0,3.4,2.0,3.4,548.6,1.6,0.4,0.0,0.0,161397.4,9450.4,139506.6,12439.8,585.4,25790.8,3850.4,19981.8,1957.8,10806.6,1.8,34925.4,18021.4,26.0,37.0,36160.2,14224.4,20992.0,942.6,15393.8,13878.0,0.6,140.8,37.6,17.6,9.2,321.2,17.0,2.4,9.4,3.0,0,1,1,1,1,0,3,1,4,0
39,0,2012,8.2,11.8,13.0,3.6,1.6,1.4,451.2,0.6,0.0,0.0,0.0,141939.0,55251.2,82032.2,4654.6,374.0,28292.2,13708.4,13645.0,938.4,5801.6,1.0,33300.6,2752.6,28.2,30.0,31398.6,4107.2,25242.2,2048.2,13178.2,12479.0,0.0,130.0,28.6,17.6,4.8,227.6,15.6,2.2,12.6,2.2,1,0,0,0,0,1,0,0,1,1
40,1,1025,3.0,2.0,2.8,1.6,1.0,0.6,373.6,0.0,0.0,0.0,0.0,57574.0,12994.0,39095.6,5483.6,285.0,6073.2,1404.4,4316.0,352.0,2657.2,1.2,4613.6,5459.4,13.2,7.4,7848.8,1083.8,6500.2,264.0,6526.2,5690.0,0.0,74.0,23.6,13.8,3.0,51.2,10.4,1.0,6.0,1.8,1,1,0,0,1,0,0,0,2,0
41,0,1025,2.0,3.0,2.4,1.2,0.8,0.4,482.8,0.0,0.0,0.0,0.0,35599.4,5745.0,25827.2,4026.8,0.0,4277.0,842.8,3169.6,264.0,2471.6,1.6,4791.6,2157.6,11.4,5.6,8323.0,1493.4,6477.0,352.0,4897.2,4150.0,0.0,50.2,12.2,10.0,0.0,68.2,9.2,2.4,6.2,1.8,0,0,0,0,0,1,0,0,0,1
42,1,1537,6.4,3.6,5.4,2.6,1.2,1.4,677.4,0.2,0.0,0.0,0.0,91391.2,19031.8,61744.8,10613.4,44.2,14359.6,4333.2,7935.8,2089.4,5842.2,2.6,13041.6,11974.8,19.2,25.4,16688.8,1790.6,13287.0,1609.8,9910.8,9006.6,0.2,100.0,26.4,19.2,0.8,115.6,13.6,2.8,9.4,1.6,1,1,1,1,0,1,1,1,2,1
43,0,1537,3.6,6.6,2.4,2.0,1.2,0.6,543.2,0.4,0.0,0.0,0.0,76391.8,6022.4,62936.0,7432.4,63.6,9596.4,1130.4,6855.0,1610.2,3372.8,1.8,13616.8,4478.0,14.8,12.2,19305.6,4726.0,12489.6,2089.2,8309.0,7510.0,0.0,86.0,29.4,20.6,1.8,169.6,12.2,1.6,7.0,2.0,0,0,0,0,1,0,0,0,1,0
44,1,1510,6.8,3.2,7.0,5.6,1.4,1.0,363.4,0.8,0.2,0.0,0.0,117737.2,7773.2,105076.2,4887.0,384.8,13715.8,1809.0,11306.4,600.2,6331.8,2.2,10883.2,8334.6,16.8,45.0,17544.6,2933.0,13166.2,1444.2,10304.0,9495.0,0.2,106.6,40.8,23.8,8.2,164.8,14.0,1.4,8.2,0.4,0,1,1,0,1,0,1,0,2,0
45,0,1510,3.2,6.8,2.8,2.2,1.0,0.8,559.2,0.0,0.0,0.0,0.0,80786.0,15446.8,58024.2,7314.2,164.8,12226.6,2562.2,8220.2,1444.2,3015.4,1.2,11006.6,1849.6,16.4,15.4,17686.0,2034.8,15050.4,600.0,7697.0,7312.0,0.0,106.0,19.6,16.2,0.0,168.6,12.4,0.4,7.4,1.4,1,0,0,0,0,0,0,0,0,0
46,1,1599,10.6,4.0,13.0,4.8,1.6,1.6,767.6,1.2,0.4,0.0,0.0,114797.2,29346.4,65271.2,20178.6,141.8,20323.4,6821.2,12062.6,1438.6,8477.6,2.2,17357.4,15577.4,14.0,24.8,20082.8,7625.8,12127.2,329.0,12154.8,10440.0,0.2,92.0,34.6,18.4,6.4,269.6,14.6,0.2,7.2,0.4,0,1,1,1,1,1,1,1,4,1
47,0,1599,4.0,10.6,7.2,1.4,1.2,1.0,399.0,0.2,0.0,0.0,0.0,65783.2,37081.8,25853.2,2847.6,70.2,11248.0,7073.4,3844.2,329.4,5354.6,2.2,18133.2,2037.2,9.2,24.6,24342.4,7112.8,15788.4,1440.4,8242.2,7931.6,0.0,74.0,18.6,15.6,0.0,149.4,12.6,1.0,5.0,0.6,1,0,0,0,0,0,0,0,0,0
48,1,1014,4.0,2.2,5.4,2.4,1.2,1.0,482.0,0.2,0.0,0.0,0.0,50271.4,17024.2,28174.0,5072.4,54.4,7626.8,3447.4,3729.0,449.6,3849.4,1.8,8019.6,4319.2,13.8,11.6,11324.6,3247.8,7728.8,347.2,6451.0,5192.0,0.0,67.6,18.2,12.8,0.0,152.4,10.4,1.2,5.8,2.4,0,1,0,0,1,1,0,0,1,1
49,0,1014,2.2,4.0,1.4,1.0,0.8,0.4,466.8,0.0,0.0,0.0,0.0,51015.6,14387.4,35134.6,1492.8,53.8,7869.8,3044.0,4477.6,347.4,3381.2,1.2,5792.4,1702.6,10.4,6.6,10110.8,3704.2,5956.4,449.6,5519.0,5331.0,0.0,65.2,20.8,16.8,0.8,139.0,10.0,2.2,6.6,2.2,1,0,0,0,0,0,0,0,1,0
50,1,2104,4.8,5.8,5.6,2.4,1.4,1.0,645.8,0.6,0.0,0.0,0.0,134626.0,3142.0,123753.0,7730.8,283.8,13108.6,418.2,12272.2,418.0,12014.6,2.4,19071.6,13774.4,33.0,18.2,27953.6,8556.8,16923.6,2471.8,12308.0,11150.0,0.2,133.0,35.2,26.0,0.0,90.6,16.0,2.8,10.4,4.6,0,0,1,1,1,0,1,1,4,0
51,0,2104,5.8,4.8,4.2,2.8,1.2,1.0,640.2,0.2,0.0,0.0,0.0,154215.4,54491.2,76506.2,23217.4,0.0,20280.4,7920.8,10379.8,1979.0,5225.0,1.2,16624.0,6291.2,33.6,13.0,19637.2,1179.4,18038.8,418.0,12267.6,11910.0,0.0,128.6,58.2,41.2,4.6,576.6,15.6,4.2,14.2,2.4,1,1,0,0,0,1,0,0,0,1
52,1,1492,5.2,3.6,7.2,3.2,1.4,1.4,587.8,0.6,0.0,0.0,0.0,110317.6,10480.2,94084.8,5751.6,207.0,13191.0,2397.0,10284.4,509.0,8430.0,2.0,12227.8,14932.8,26.0,13.4,19896.2,3053.2,15410.4,1431.8,10112.0,9185.0,0.2,90.8,46.0,24.6,8.0,140.8,13.6,2.6,10.6,2.4,1,1,1,1,1,1,1,1,3,2
53,0,1492,3.6,5.2,3.6,2.6,1.2,0.8,710.0,0.2,0.0,0.0,0.0,76101.6,7978.0,60105.8,8016.6,56.6,12113.2,2232.6,8579.8,1299.8,2778.8,2.0,14588.8,1562.6,19.8,17.8,16780.0,2554.4,13715.6,508.6,8012.0,7645.0,0.0,98.6,18.8,15.4,0.0,152.6,12.4,1.4,8.8,2.4,0,0,0,0,0,0,0,0,0,0
54,1,672,2.2,1.2,1.6,1.6,0.8,0.6,268.0,0.0,0.0,0.0,0.0,24688.4,5126.4,16654.6,2907.0,21.6,3242.4,714.4,2422.0,105.8,1864.8,1.2,2584.8,590.2,4.8,6.6,5082.2,1341.6,3666.2,74.0,3931.0,2942.0,0.0,46.6,8.8,8.0,0.0,97.0,7.4,0.8,2.6,0.4,1,0,0,0,0,0,0,0,0,0
55,0,672,1.2,2.2,0.8,0.6,0.8,0.2,345.4,0.0,0.0,0.0,0.0,18578.6,5238.8,11972.8,1366.8,0.0,2681.6,1273.6,1333.8,74.0,1078.8,1.4,2850.6,615.0,4.2,9.0,4574.0,886.4,3581.2,105.8,3195.8,2512.0,0.0,34.8,8.8,7.4,0.0,60.6,6.4,0.6,2.8,0.2,0,0,0,0,0,0,0,0,0,0
56,1,2167,7.8,5.4,12.6,3.4,1.6,2.0,728.8,0.6,0.2,0.0,0.0,135328.6,59844.8,69647.6,5835.0,97.2,22610.4,10321.0,11428.2,860.2,6521.0,2.4,26341.0,16429.8,38.2,42.8,25492.6,4367.8,20461.4,662.8,13138.6,11362.0,0.2,98.6,55.2,31.8,8.0,287.4,15.6,3.2,14.0,7.0,1,1,1,1,0,0,1,1,4,0
57,0,2167,5.4,7.8,6.6,1.8,1.4,1.0,729.6,0.6,0.0,0.0,0.0,126702.4,20172.8,91447.0,15081.6,149.0,18264.2,3684.8,13915.8,662.8,6243.2,1.8,27054.8,7509.6,32.2,17.6,29351.2,10661.4,17829.2,860.2,11455.4,11310.0,0.0,123.6,35.2,28.0,0.8,129.0,14.4,5.2,13.2,3.8,0,0,0,0,1,1,0,0,2,1
58,1,3012,11.2,11.0,19.0,3.8,1.4,3.2,612.0,0.8,0.0,0.0,0.0,281932.8,68636.0,187622.0,25674.0,554.8,44352.2,12472.0,25483.2,6396.0,13082.4,2.0,52969.8,22109.0,47.8,20.0,52280.8,16334.4,34772.6,1173.0,19283.8,18948.0,0.2,182.6,72.2,47.8,6.6,131.2,18.0,2.0,18.6,5.8,0,0,1,1,0,0,1,1,3,0
