,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1313,6.2,2.2,9.0,4.0,1.8,1.4,616.8,1.0,0.0,0.0,0.0,95404.4,27294.4,64345.8,3763.4,412.4,12569.0,5117.4,6289.4,1161.6,5995.0,1.8,9625.6,11106.2,22.2,15.2,14332.8,3459.4,10022.4,850.0,10041.4,8304.0,0.2,112.0,28.6,15.0,7.2,155.2,13.2,4.0,8.6,5.4,1,1,1,1,0,1,1,1,1,1
11,0,1313,2.2,6.2,2.4,1.2,0.8,0.6,428.4,0.0,0.0,0.0,0.0,74825.8,16870.0,51937.6,6017.2,67.6,9348.4,3117.6,5380.0,850.2,4183.0,2.6,9567.2,3367.6,20.0,15.0,16187.2,5320.0,9705.2,1161.6,7334.2,6692.0,0.0,102.6,18.4,11.4,1.6,139.4,11.6,2.6,11.0,2.4,0,0,0,0,1,0,0,0,1,0
12,1,2584,7.2,7.6,11.6,2.6,1.6,1.8,705.0,0.8,0.0,0.0,0.0,237271.0,72351.0,139554.2,25365.0,236.2,32821.8,14943.8,13387.6,4489.2,14870.6,1.8,30953.0,22178.2,68.8,26.4,39498.4,13965.8,22687.0,2844.8,16998.2,14734.0,0.4,192.0,49.8,36.4,0.8,274.2,17.8,6.4,27.2,13.0,0,0,0,0,1,0,2,2,4,0
13,0,2584,7.6,7.2,14.2,3.4,1.2,1.6,874.6,0.2,0.0,0.0,0.0,225613.6,72922.4,140435.0,12254.6,199.0,30245.2,12852.8,14594.2,2797.6,14147.4,2.6,40264.4,16480.4,45.8,29.8,41221.8,15918.2,20759.6,4543.0,16411.4,15995.0,0.4,187.6,62.8,42.2,6.0,203.4,17.6,5.8,23.6,10.4,1,1,1,1,0,1,2,1,2,2
14,1,2134,8.4,6.8,14.8,2.8,1.6,1.6,719.2,1.0,0.4,0.0,0.0,163276.4,58101.8,99509.6,5663.8,285.0,22851.6,9731.0,11407.6,1712.0,12253.2,2.4,19582.6,12823.8,44.6,21.2,29297.0,11453.8,16358.6,1483.6,14490.6,13460.0,0.4,140.8,43.8,24.4,7.4,169.4,16.8,7.2,19.2,6.0,1,0,1,0,1,1,2,1,4,1
15,0,2134,6.8,8.4,10.6,2.4,1.4,1.2,642.8,0.4,0.2,0.0,0.0,162909.4,55281.8,95831.6,11795.4,139.0,24792.4,11152.4,12201.6,1437.6,7427.6,2.2,25089.6,11340.0,51.6,57.6,28658.2,10520.2,16417.4,1719.8,13783.2,13056.0,0.0,156.4,39.2,27.4,4.6,294.6,16.6,6.2,20.8,8.4,0,1,0,1,0,0,0,1,1,0
16,1,1147,6.2,2.4,10.2,3.2,1.6,1.4,590.4,1.0,0.0,0.0,0.0,75529.2,27868.6,41675.0,5984.4,170.0,13543.4,6004.0,6579.2,959.6,4098.8,2.2,10113.6,8772.4,16.8,17.4,11554.8,2875.4,8311.6,366.8,8646.0,6445.0,0.2,89.6,26.4,16.8,2.6,180.8,11.8,1.8,6.6,2.4,0,0,1,0,1,0,1,0,2,1
17,0,1147,2.4,6.2,3.0,1.2,1.6,0.4,371.8,0.4,0.2,0.0,0.0,59196.0,11718.4,43093.8,4383.2,65.2,7643.6,2656.2,4620.0,367.0,4493.0,1.2,8546.2,3678.8,12.4,12.2,17432.8,6373.4,10099.4,959.0,6697.2,6172.0,0.0,78.6,20.6,15.4,0.0,101.6,10.4,2.4,5.8,1.4,1,1,0,0,0,1,0,0,0,1
18,1,1718,7.0,4.2,9.8,3.2,1.2,2.4,850.2,0.2,0.0,0.0,0.0,122087.8,73595.6,40302.2,8189.2,82.6,19125.2,10416.2,7814.6,893.8,7260.0,3.4,20798.4,16108.6,31.0,27.4,20459.2,3850.8,15542.6,1065.2,12194.2,11187.0,0.8,120.0,35.6,19.2,7.2,148.4,15.0,3.4,14.0,3.4,1,1,1,1,1,1,4,2,3,1
19,0,1718,4.2,7.0,6.8,1.6,1.2,1.4,514.8,0.4,0.0,0.0,0.0,114084.8,14156.2,88145.8,11782.0,151.4,15101.4,3071.0,10964.8,1065.2,5943.2,2.6,25743.0,6370.0,23.4,19.0,24844.2,10809.4,13140.6,893.4,10144.4,9908.6,0.0,124.0,29.2,21.2,2.0,149.2,14.0,2.6,9.4,4.8,0,0,0,0,0,0,0,0,1,1
20,1,994,6.8,2.0,5.8,6.2,2.0,1.2,516.4,1.0,0.4,0.0,0.0,62291.6,27952.2,31068.6,3270.8,76.0,8685.4,4160.2,4351.4,173.0,3033.0,1.6,8801.2,6653.4,10.4,28.4,10223.6,2163.4,7939.6,120.4,7855.8,7415.0,0.0,63.8,27.2,16.0,5.6,227.2,10.6,2.0,4.0,0.4,1,1,0,0,1,1,0,0,1,1
21,0,994,2.0,6.8,2.8,0.4,1.0,0.2,355.0,0.0,0.0,0.0,0.0,32443.6,8621.0,23585.0,237.2,49.0,5802.0,1705.6,3975.8,120.4,1338.2,1.6,4623.8,189.4,6.6,11.0,10115.2,4160.4,5781.4,172.4,4885.2,3893.0,0.0,58.2,4.2,3.4,0.0,60.0,8.8,0.8,4.6,0.4,0,0,0,0,0,0,0,0,0,0
22,1,1210,1.6,3.0,3.2,0.4,1.2,0.2,424.0,0.2,0.0,0.0,0.0,79783.6,22599.0,51331.0,5852.8,73.0,6689.6,2439.6,4093.8,155.2,3166.8,1.8,7789.4,8366.6,26.2,5.0,10310.8,4105.8,5867.0,337.4,7477.4,6242.0,0.0,102.0,30.8,19.4,2.4,172.6,11.4,3.4,11.0,3.4,0,0,0,0,1,0,0,0,3,1
23,0,1210,3.0,1.6,3.6,2.6,0.8,0.8,569.0,0.0,0.0,0.0,0.0,68364.8,29998.0,31056.6,7309.4,53.6,6645.0,3888.0,2419.2,337.4,2403.8,1.8,5935.0,3241.8,19.6,11.2,8679.0,2509.4,6014.2,155.2,7138.2,6375.0,0.0,95.2,22.0,16.6,0.8,100.4,10.8,4.0,8.2,3.2,1,1,0,0,0,1,0,0,0,1
24,1,1452,8.4,5.2,14.6,3.4,1.4,2.0,464.2,1.4,0.0,0.0,0.0,100913.0,21316.4,65450.4,14145.2,119.8,18065.0,3641.8,10903.6,3518.8,5339.2,1.8,13922.6,9523.4,29.2,28.2,18965.0,6461.8,11468.6,1033.4,11295.4,10401.6,0.2,104.4,34.6,19.6,6.4,167.2,13.4,5.6,11.8,4.4,1,0,1,1,1,0,1,1,3,0
25,0,1452,5.2,8.4,9.2,2.0,1.6,1.4,397.6,0.6,0.0,0.0,0.0,68862.6,32202.6,32078.0,4581.2,87.8,12176.4,5838.6,5303.6,1033.6,3473.0,2.2,17084.8,3200.6,21.2,21.8,21882.2,3903.8,14458.6,3518.6,8849.2,8226.6,0.0,80.0,25.2,17.2,3.2,119.6,12.0,2.0,12.0,3.8,0,1,0,0,0,1,0,0,0,1
26,1,1846,7.0,2.0,11.6,5.2,1.4,1.4,1022.6,0.8,0.0,0.0,0.0,150845.6,55242.4,80215.4,15386.6,140.4,20702.0,11481.8,7345.4,1874.0,6962.4,2.4,14598.4,16204.0,35.0,21.8,18704.2,7039.2,10932.0,732.0,12746.4,11625.0,0.4,143.4,47.2,24.6,8.6,345.4,16.0,4.4,14.0,7.0,0,1,1,1,0,1,2,1,2,2
27,0,1846,2.0,7.0,2.8,0.4,1.0,0.2,654.2,0.0,0.0,0.0,0.0,121611.6,51839.0,64079.8,5692.0,110.0,12470.2,6652.2,5084.8,732.2,9286.6,1.6,17207.6,5573.6,31.6,12.6,27059.2,12014.8,13169.4,1874.2,9958.8,9876.0,0.0,141.0,35.2,25.4,2.4,290.2,14.0,3.4,15.6,6.6,1,0,0,0,1,0,0,0,3,0
28,1,1653,6.2,5.4,10.6,4.0,1.2,1.6,632.0,0.8,0.0,0.0,0.0,113575.6,32137.0,75942.0,5496.2,254.8,17778.2,5237.4,11959.2,580.6,10786.8,3.0,24080.6,13265.8,30.2,32.4,26169.6,10026.2,15470.0,672.6,11315.8,10098.0,0.2,111.6,34.2,19.4,5.2,258.4,14.2,2.8,10.4,5.2,0,0,1,1,0,0,2,1,3,0
29,0,1653,5.4,6.2,10.4,2.0,1.2,1.6,574.2,0.2,0.0,0.0,0.0,80394.2,39449.8,36391.8,4551.8,82.2,17537.6,9606.2,7658.6,272.8,6169.6,2.6,19324.4,3003.0,21.8,25.2,21662.4,5540.4,15540.2,580.8,9607.4,9017.0,0.0,88.2,22.2,15.8,1.6,155.2,12.4,3.8,11.8,1.6,1,1,0,0,1,1,0,0,1,1
30,1,1496,6.8,4.0,7.4,3.0,1.2,2.2,601.2,0.6,0.0,0.0,0.0,98188.8,26359.4,61934.6,9893.8,85.8,15343.8,5123.2,8827.6,1391.8,6408.4,1.4,11366.8,10906.8,28.4,13.4,18430.8,5369.4,11579.6,1481.0,10349.4,9262.0,0.2,99.2,29.4,18.6,1.4,120.2,13.6,2.4,12.0,2.2,1,1,1,1,1,1,1,1,2,1
31,0,1496,4.0,6.8,4.0,1.4,1.4,0.8,419.6,0.4,0.0,0.0,0.0,78544.0,27611.8,42652.2,8279.0,81.6,12227.4,4782.4,5963.2,1481.2,3907.8,2.0,13977.2,3744.2,24.6,17.8,18976.0,5367.0,12216.0,1391.6,8504.0,8371.6,0.0,99.4,27.2,20.8,2.4,175.2,12.2,2.0,10.2,2.4,0,0,0,0,0,0,0,0,1,0
32,1,2139,9.0,9.0,8.2,2.8,1.4,2.6,409.6,0.8,0.0,0.0,0.0,153222.2,52651.6,90657.6,9912.6,425.0,23021.8,9404.0,11880.6,1736.4,9585.2,1.4,29033.8,13363.0,33.0,24.8,34081.8,7703.8,23981.4,2395.2,13959.2,12357.0,0.4,126.4,43.4,28.6,3.2,315.8,16.0,4.2,13.8,4.2,0,1,1,0,0,1,2,0,2,2
33,0,2139,9.0,9.0,8.4,2.8,1.4,1.6,598.0,1.6,0.2,0.0,0.0,141652.0,25354.4,103318.4,12977.8,328.8,26954.2,7024.8,17533.0,2395.4,7564.8,2.0,20283.4,11845.6,30.2,19.8,28532.0,9668.6,17126.2,1736.2,13613.4,13695.0,0.2,130.2,28.6,20.4,1.6,120.8,16.0,4.6,10.4,5.0,1,0,0,1,1,0,1,1,3,0
34,1,1722,6.4,4.6,9.6,3.6,2.0,1.4,776.6,1.0,0.4,0.0,0.0,113302.0,25163.2,83344.6,4793.0,261.8,14973.8,6398.8,8145.4,429.0,8877.2,3.2,13316.6,14669.4,32.8,14.2,23425.0,8576.2,13350.2,1497.8,11388.2,9890.0,0.2,111.8,36.2,23.4,3.2,126.6,15.0,4.4,13.2,5.8,0,0,1,1,0,1,1,1,2,1
35,0,1722,4.6,6.4,6.8,2.0,1.4,0.8,678.4,0.6,0.0,0.0,0.0,109001.4,35807.8,65046.8,8145.8,87.8,16446.6,7997.2,6950.6,1497.6,5243.6,1.2,14376.0,6862.6,41.6,19.4,20734.6,6727.0,13578.2,429.0,10354.2,9505.0,0.0,113.6,35.0,23.0,2.6,239.8,13.4,4.2,16.2,5.2,1,1,0,0,1,0,0,0,2,1
36,1,1476,6.6,3.8,11.6,4.2,1.8,1.6,677.6,0.8,0.2,0.0,0.0,97872.6,40229.4,50033.2,7609.4,83.0,16710.2,9474.2,6026.8,1208.6,5932.2,2.2,16144.2,13469.8,33.0,23.0,16337.6,3609.6,11852.6,874.6,10403.6,9242.0,0.2,99.2,29.2,19.2,2.0,202.0,13.8,4.8,12.8,4.6,1,1,1,1,1,1,1,1,3,1
37,0,1476,3.6,6.6,6.0,1.8,1.0,0.8,559.2,0.0,0.0,0.0,0.0,83052.2,17816.2,61086.4,4148.8,231.4,10938.6,3228.6,6834.6,875.0,5173.8,2.2,14262.6,3940.6,16.4,47.0,21963.8,9985.4,10769.0,1208.2,8372.0,7113.6,0.0,99.4,24.4,19.4,0.0,145.6,12.2,2.8,8.4,1.8,0,0,0,0,0,0,0,0,0,0
38,1,968,4.0,1.2,4.4,3.2,1.4,0.8,206.6,0.4,0.0,0.0,0.0,67996.4,32749.4,31046.6,4200.2,71.2,5682.6,2602.8,2938.2,140.8,3044.8,1.6,4524.2,6795.0,11.2,4.8,7479.2,2028.8,5172.8,276.8,7372.2,6002.0,0.2,89.4,21.4,10.2,4.6,87.8,10.4,3.6,6.6,1.0,1,1,1,0,1,1,1,0,2,1
39,0,968,1.2,4.0,0.8,0.0,0.6,0.0,295.8,0.2,0.0,0.0,0.0,38364.2,12131.6,21921.6,4310.6,381.4,4242.2,1870.0,2094.6,276.8,2086.6,1.2,3449.8,1287.8,11.2,6.6,8123.6,2823.2,5158.6,140.8,4633.6,4045.0,0.0,59.4,15.8,13.4,0.0,65.6,8.4,2.8,4.6,2.2,0,0,0,0,0,0,0,0,0,0
40,1,1819,4.4,1.6,9.8,3.4,1.2,1.2,691.0,0.2,0.0,0.0,0.0,127434.6,17692.2,103670.4,6071.8,468.6,11538.4,2840.4,8417.2,279.8,5537.2,2.6,9941.0,12184.8,46.2,26.4,13590.6,4812.2,8550.0,227.4,11296.2,9622.0,0.0,131.0,39.8,21.0,6.2,344.2,15.0,6.0,14.8,7.8,1,1,0,1,1,1,0,1,3,1
41,0,1819,1.6,4.4,2.2,0.4,0.8,0.2,636.0,0.0,0.0,0.0,0.0,110352.6,54274.4,49716.8,6360.8,98.8,8346.4,4168.6,3949.4,227.8,4153.6,2.4,9415.8,4401.0,28.8,11.8,15630.6,3275.0,12075.6,279.8,8937.6,8680.6,0.0,136.6,34.0,26.6,1.8,231.2,13.4,5.4,15.2,5.0,0,0,0,0,0,0,0,0,1,0
42,1,1876,6.8,4.0,9.0,4.2,2.0,1.6,892.8,0.6,0.4,0.0,0.0,141574.6,32616.6,100967.4,7990.0,266.8,19568.6,8433.0,10105.8,1029.6,7299.2,1.2,14100.6,20848.4,40.8,11.0,20791.6,4776.8,14848.2,1166.0,13234.0,12187.6,0.2,141.0,41.2,22.4,3.8,127.8,15.8,3.8,16.4,6.4,0,1,1,1,1,1,1,2,4,2
43,0,1876,4.0,6.8,7.4,1.0,1.2,1.0,638.0,0.2,0.0,0.0,0.0,116281.8,26096.2,84815.0,5369.6,221.4,14316.8,4243.4,8906.6,1166.2,5835.6,2.0,17869.4,3754.2,31.0,24.2,23994.2,8718.6,14245.8,1029.0,10484.2,10685.0,0.0,131.2,34.8,27.4,1.8,210.4,14.8,3.0,12.2,5.4,1,0,0,0,0,0,0,0,0,0
44,1,1079,4.4,3.4,4.8,2.6,1.0,0.8,536.2,0.0,0.0,0.0,0.0,60293.4,18793.6,37288.2,4211.0,57.8,9516.2,3386.4,5574.2,554.8,3031.6,1.2,5812.4,6030.8,14.2,16.4,10869.2,2607.6,7844.6,416.2,7234.4,5870.0,0.2,81.8,17.6,12.0,1.6,85.2,10.4,2.4,5.2,0.6,1,1,1,0,1,1,1,0,1,1
45,0,1079,3.4,4.4,3.6,1.6,1.2,1.2,387.2,0.2,0.0,0.0,0.0,40284.4,7386.4,30745.6,2151.8,130.8,7099.6,2248.0,4434.6,416.4,2692.0,1.8,5776.0,469.6,9.6,6.6,11573.8,3575.2,7442.8,554.6,5784.8,5666.0,0.0,53.4,16.8,14.2,0.0,55.0,9.2,4.8,7.4,0.8,0,0,0,0,0,0,0,0,0,0
46,1,1444,6.0,2.6,8.4,4.0,1.0,1.0,387.0,0.0,0.0,0.0,0.0,105411.0,41073.0,57897.6,6439.8,82.4,14704.2,5702.8,8383.4,617.2,6660.4,2.0,11754.2,10873.2,26.0,18.2,16763.6,4824.6,11299.4,638.8,9972.4,8792.0,0.2,112.4,39.8,24.4,7.4,137.8,13.4,3.0,9.0,5.2,0,1,1,0,1,0,1,0,3,0
47,0,1444,2.6,6.0,4.0,0.6,1.2,0.2,504.2,0.2,0.0,0.0,0.0,65491.4,16521.6,44101.2,4868.0,148.0,11156.4,4351.8,6165.0,639.0,4193.0,2.4,9939.4,5373.0,24.0,21.8,17657.6,6001.4,11038.6,617.0,7400.6,7286.0,0.0,94.0,19.4,13.8,0.0,135.8,11.4,3.0,10.0,2.8,1,0,0,0,0,1,0,0,0,2
48,1,2159,6.6,7.2,15.0,4.4,1.2,1.2,644.6,0.6,0.0,0.0,0.0,163191.4,61879.8,91895.4,9415.2,388.4,26205.0,12558.8,11584.4,2060.4,7968.2,2.2,21284.6,12958.2,41.0,29.6,25497.2,8288.6,15507.4,1700.4,13655.8,12423.0,0.2,138.0,39.6,30.4,1.6,280.0,16.2,5.0,17.4,4.8,0,1,0,0,1,1,1,1,1,1
49,0,2159,7.2,6.6,13.2,4.0,1.6,1.6,686.4,0.6,0.0,0.0,0.0,137581.6,46262.2,81335.2,9983.6,119.8,19549.0,7644.4,10203.2,1700.6,11047.0,3.8,28618.4,11808.8,44.0,23.0,33966.4,13198.4,18706.6,2060.4,13044.2,12470.0,0.2,126.0,52.8,35.2,5.0,211.0,15.8,3.8,14.6,8.8,1,0,1,1,0,0,1,1,4,0
50,1,1722,7.8,4.8,13.8,5.0,1.6,1.6,392.6,1.0,0.2,0.0,0.0,117853.0,21019.6,86304.6,10527.4,309.4,17487.8,4469.4,11402.0,1615.8,6423.4,2.4,14906.4,9327.2,34.8,27.2,20732.2,6661.8,13083.2,986.4,12118.8,10768.0,0.2,110.4,33.0,23.8,4.0,230.2,14.2,6.8,14.8,5.2,0,1,1,1,0,0,1,1,0,0
51,0,1722,4.8,7.8,8.4,2.6,1.6,1.2,621.6,0.6,0.0,0.0,0.0,98647.4,21190.8,72321.2,5134.6,63.0,16727.4,6242.0,9698.4,786.6,3365.0,2.2,13043.4,5789.8,32.6,16.6,21173.4,4708.8,14847.8,1616.0,9810.0,9285.0,0.0,112.4,28.8,16.4,3.2,77.2,13.0,3.0,11.0,5.4,1,0,0,0,1,1,0,0,3,1
52,1,925,2.8,2.0,2.8,1.4,1.2,0.6,338.4,0.2,0.0,0.0,0.0,58166.2,17409.6,35741.8,5014.4,102.2,4894.4,1029.6,3522.4,342.2,3015.2,1.8,5036.2,5885.4,13.0,10.6,8499.6,2477.6,5743.8,277.4,6869.2,6425.0,0.0,77.2,19.6,9.6,3.2,155.6,10.0,2.0,6.8,1.4,1,1,0,0,0,1,0,0,1,1
53,0,925,2.0,2.8,2.2,0.8,1.2,0.2,325.8,0.2,0.0,0.0,0.0,36439.2,17554.2,16948.2,1935.8,67.4,4853.0,2375.0,2200.0,277.6,1749.4,1.2,3571.6,1822.4,7.2,5.8,7542.0,1410.0,5789.2,342.0,4899.2,4245.6,0.0,55.4,17.2,14.6,0.0,44.2,9.0,1.0,3.0,1.4,0,0,0,0,1,0,0,0,1,0
54,1,1704,6.0,3.8,10.4,3.2,1.4,1.4,518.4,0.4,0.0,0.0,0.0,127494.0,34270.4,85821.0,7401.8,1.8,15280.0,6133.4,8011.4,1134.4,7815.8,2.2,18673.4,16073.8,34.4,9.8,18571.2,4011.8,13795.8,762.6,11861.8,10380.0,0.4,118.8,39.2,24.2,4.0,174.8,14.4,3.2,14.8,5.8,1,1,1,1,1,1,2,1,4,1
55,0,1704,3.6,6.0,6.0,2.0,1.0,0.4,513.6,0.0,0.0,0.0,0.0,98032.8,34135.6,56881.2,7015.2,76.0,11639.8,3448.0,7428.0,763.0,4177.8,1.6,14261.4,5133.2,29.2,19.2,19329.6,6436.6,11757.6,1134.2,9573.6,9171.6,0.0,113.8,30.2,23.2,0.8,228.2,12.8,4.4,13.6,4.0,0,0,0,0,0,0,0,0,0,1
56,1,957,3.2,1.4,2.8,2.4,1.0,0.8,492.2,0.0,0.0,0.0,0.0,56837.6,13069.6,38869.0,4898.4,64.2,6299.6,2410.0,3512.2,376.8,3450.6,2.2,5430.8,6050.2,13.4,9.8,8801.0,2014.8,6592.8,192.4,6357.4,5614.0,0.0,79.4,21.2,12.2,1.8,75.0,10.2,1.8,5.4,2.0,1,1,0,0,1,1,0,0,1,1
57,0,957,1.4,3.2,2.4,0.4,0.8,0.2,510.2,0.0,0.0,0.0,0.0,44864.0,17924.4,23821.8,3117.4,114.8,4589.2,1784.2,2611.4,192.8,2803.4,1.4,4812.8,956.4,11.2,7.2,8907.2,2692.4,5837.2,376.6,4931.8,4360.0,0.0,71.0,16.8,14.0,0.0,86.2,9.4,2.4,5.4,2.0,0,0,0,0,0,0,0,0,0,0
58,1,1982,7.8,7.6,13.8,3.6,1.6,1.6,524.8,0.6,0.0,0.0,0.0,160684.4,67359.0,85646.2,7678.6,293.4,23810.8,11184.8,11805.0,820.2,10817.6,2.2,18345.6,11955.6,35.8,23.6,31339.8,11065.2,18443.4,1830.4,14154.6,13258.0,0.4,145.8,41.0,29.8,2.2,116.0,16.4,3.6,14.8,5.0,1,1,0,0,1,1,2,0,3,1
