,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1773,4.4,3.4,6.8,3.2,1.0,1.0,715.0,0.0,0.0,0.0,0.0,132823.4,39690.0,80123.0,13009.0,98.6,12988.0,4092.0,6944.6,1951.0,9014.0,2.8,19098.2,10696.2,30.2,14.2,21928.4,7106.8,13770.0,1050.8,11167.0,9930.0,0.2,134.0,44.0,30.2,3.8,117.6,14.4,5.2,12.4,5.2,0,1,1,0,1,1,1,0,2,2
11,0,1773,3.4,4.4,5.0,1.8,1.0,0.4,913.2,0.2,0.0,0.0,0.0,109947.2,42607.2,52818.0,14521.0,77.0,15071.8,6580.2,7554.6,935.8,5222.2,1.4,12920.8,10181.6,32.2,16.2,18473.6,4586.6,11935.2,1950.4,9787.8,9424.0,0.0,126.4,33.0,22.4,0.2,141.8,13.8,3.8,13.4,4.6,1,0,0,1,0,0,0,1,2,0
12,1,1330,4.8,3.0,4.6,3.0,1.0,0.8,544.6,0.0,0.0,0.0,0.0,88606.8,14188.8,71462.8,2954.6,436.6,12569.4,3555.0,8724.4,289.4,3536.2,1.2,9945.6,8608.6,22.4,12.2,14539.4,5395.8,8837.8,305.0,9003.4,7531.0,0.2,102.0,22.6,10.8,5.8,214.0,12.8,3.4,10.8,2.0,1,0,1,0,1,0,1,0,2,1
13,0,1330,3.0,4.8,1.6,1.8,1.4,0.8,648.6,0.6,0.0,0.0,0.0,75270.8,26054.2,46755.0,2461.4,0.0,10018.2,5174.0,4538.4,305.4,2865.2,1.4,10745.2,4350.6,16.2,13.8,16672.0,3872.6,12509.4,289.0,7483.8,8094.0,0.0,98.4,21.8,9.4,7.8,135.6,11.6,1.4,5.8,3.0,0,1,0,0,0,1,0,0,0,1
14,1,1419,3.6,1.2,6.0,3.2,1.6,0.8,661.4,0.4,0.2,0.0,0.0,105524.8,43017.8,51378.8,11127.0,99.2,8987.6,4187.0,4050.4,749.2,7755.2,1.8,9922.2,12835.8,23.6,11.6,11744.0,2058.4,9325.8,358.6,9432.0,8921.6,0.2,120.6,37.4,22.4,6.8,235.0,13.2,2.0,10.6,2.0,0,0,1,1,1,0,1,1,3,0
15,0,1419,1.2,3.6,0.4,0.6,0.4,0.2,523.0,0.0,0.0,0.0,0.0,80425.0,15973.0,60144.4,4307.0,186.4,5697.2,1643.6,3694.2,358.8,2107.6,1.8,9018.6,4632.6,18.2,10.0,12806.0,4519.2,7536.8,749.2,7507.6,7056.6,0.0,111.2,28.0,17.6,2.0,71.6,11.6,2.2,9.0,2.6,1,1,0,0,0,1,0,0,1,1
16,1,1423,4.4,2.2,9.0,3.6,1.4,1.0,461.4,0.4,0.2,0.0,0.0,78966.8,34700.4,28945.4,15319.8,89.8,11340.2,5596.6,3594.6,2148.0,4428.2,1.6,11462.0,8647.2,23.6,17.4,14756.2,5424.6,8909.0,422.2,8530.8,7317.0,0.0,98.2,26.6,19.8,0.8,170.6,12.6,2.4,10.6,4.6,0,1,0,0,0,1,0,0,2,2
17,0,1423,2.2,4.4,1.2,1.0,0.6,0.2,551.0,0.0,0.0,0.0,0.0,79358.2,30916.4,43495.4,4946.0,147.8,10126.0,4938.4,4764.6,422.6,3670.4,2.0,9129.0,3083.6,23.0,12.4,15929.2,5908.2,7872.6,2147.6,7506.0,7120.0,0.0,106.8,26.2,20.0,0.0,93.0,11.6,2.2,10.2,3.6,1,0,0,0,1,0,0,0,1,0
18,1,615,3.0,0.6,2.0,2.2,1.0,0.6,272.4,0.6,0.0,0.0,0.0,32610.8,12051.6,18379.0,2179.6,0.0,3525.6,1037.0,2270.2,218.0,2295.4,1.6,2577.0,1833.2,2.6,3.0,4781.6,942.6,3773.0,65.6,4479.2,3435.0,0.0,48.6,16.0,9.0,3.8,72.2,8.0,1.0,1.8,0.2,1,1,0,0,0,0,0,0,0,0
19,0,615,0.6,3.0,0.8,0.4,0.6,0.2,269.8,0.2,0.0,0.0,0.0,13841.2,1855.2,10281.4,1704.0,0.0,2688.2,698.8,1923.0,65.6,496.0,1.6,2473.6,79.2,3.0,3.4,4569.0,1105.8,3244.6,218.0,2635.8,2145.0,0.0,32.8,3.2,3.2,0.0,12.2,5.2,0.4,1.8,0.6,0,0,0,0,0,0,0,0,0,0
20,1,1233,4.4,1.6,4.8,3.2,1.2,1.6,305.2,0.2,0.0,0.0,0.0,67321.4,25080.6,34854.0,7386.0,55.6,7372.6,2207.6,4401.0,763.2,2333.6,1.8,5314.4,6230.2,22.0,14.2,8466.6,1797.6,6366.6,301.8,8215.6,7250.0,0.0,93.4,24.0,12.2,4.6,219.2,11.2,2.8,8.4,3.0,1,1,0,0,0,0,0,0,2,1
21,0,1233,1.6,4.4,1.4,0.4,1.2,0.2,390.8,0.2,0.0,0.0,0.0,51980.6,15269.8,31043.6,5666.8,54.0,4480.8,1686.8,2491.8,302.0,2454.6,1.6,6846.2,6014.0,13.8,11.8,10555.4,2660.4,7130.6,763.2,6274.2,5775.0,0.0,77.6,20.6,16.2,0.0,159.0,10.0,3.0,7.4,2.0,0,0,0,0,1,1,0,0,1,1
22,1,2082,9.2,6.4,16.6,3.8,2.2,2.2,717.0,1.0,0.6,0.2,0.0,142247.6,86974.2,47581.0,7692.0,162.4,25048.2,15450.6,8284.6,1312.2,7444.0,2.2,29873.6,17590.0,38.0,31.4,28744.4,13315.4,14655.6,772.4,13751.8,12612.0,0.4,118.0,41.0,30.2,0.0,556.4,16.6,6.4,17.6,4.4,0,1,1,1,1,0,2,2,4,0
23,0,2082,6.0,9.2,11.6,2.0,1.2,1.8,466.4,0.8,0.0,0.0,0.0,144415.2,62378.8,67357.0,14679.4,94.8,21559.6,12594.2,8191.8,772.6,7079.8,1.2,20729.4,6134.2,36.4,40.4,31116.0,15970.6,13832.4,1312.0,12594.0,11862.0,0.0,135.4,41.2,33.8,0.0,368.4,15.4,2.4,12.0,8.2,1,0,0,0,0,1,0,0,0,1
24,1,958,4.4,1.0,2.8,4.2,1.4,0.8,487.6,0.6,0.0,0.0,0.0,67563.2,8326.2,55719.6,3516.4,200.8,9007.6,1931.8,6378.0,697.2,3259.4,1.6,4851.2,5507.2,8.6,7.6,8524.8,1552.4,6266.8,705.0,7221.4,6206.6,0.2,90.6,20.6,11.0,4.2,99.0,10.2,1.2,4.4,0.8,1,1,1,0,1,0,1,0,1,0
25,0,958,0.8,4.4,0.6,0.0,0.6,0.0,397.0,0.0,0.0,0.0,0.0,29701.0,14796.2,12206.2,2697.6,95.8,2803.2,1334.2,1363.6,105.0,1480.8,2.4,5695.2,1965.2,5.4,3.8,11085.8,2246.2,8141.6,697.0,4399.4,3755.0,0.0,55.8,13.6,10.2,0.8,56.6,8.6,1.0,2.8,0.6,0,0,0,0,0,1,0,0,0,1
26,1,1881,5.4,3.8,10.0,2.8,1.2,1.4,599.8,0.8,0.0,0.0,0.0,141962.8,44353.4,82899.0,14709.6,172.6,17802.8,7542.8,9607.6,651.8,7230.2,2.2,21736.6,16644.6,39.6,29.4,21502.0,6944.0,12197.2,2359.8,11899.2,9875.0,0.4,126.4,40.0,24.4,3.0,328.8,15.8,4.6,17.8,6.0,0,0,1,1,0,1,2,1,4,2
27,0,1881,3.6,5.4,5.8,1.4,0.8,0.4,655.4,0.0,0.0,0.0,0.0,133055.4,48642.6,70247.0,14165.4,147.2,16141.8,6570.2,7210.4,2360.2,8124.4,2.4,19432.6,7669.4,35.6,27.6,23160.6,8076.6,14431.2,651.4,10960.2,10302.6,0.0,130.8,42.8,28.0,6.8,249.2,14.0,5.0,14.8,5.8,1,1,0,0,1,0,0,0,1,0
28,1,1132,6.0,3.0,6.6,2.8,1.4,0.8,498.2,1.0,1.0,0.0,0.0,72303.8,14969.6,53896.2,3437.4,166.2,11305.8,2616.0,8325.8,363.6,3086.8,1.8,8941.6,6138.8,16.4,14.4,13290.4,2193.6,9798.6,1297.6,8530.0,7227.0,0.2,93.8,19.2,12.8,3.2,159.0,11.8,1.6,7.0,0.8,1,1,1,0,1,0,1,0,2,0
29,0,1132,3.0,6.0,4.2,1.0,1.2,0.6,356.0,0.2,0.0,0.0,0.0,52798.8,7695.6,39774.8,5328.4,121.8,8710.6,1907.0,6105.2,697.6,3092.6,1.4,9466.8,2635.0,12.8,9.6,14166.6,2925.6,10876.4,363.4,6501.6,5516.6,0.0,68.8,19.2,14.4,0.0,98.0,9.8,1.6,5.6,0.6,0,0,0,0,0,1,0,0,0,1
30,1,1228,5.2,2.4,5.4,4.2,1.0,0.4,272.8,0.4,0.0,0.0,0.0,72325.6,22212.2,44558.2,5554.2,115.4,9932.4,4882.6,4773.0,276.0,3181.0,1.2,6306.2,8687.0,17.2,12.8,11599.6,2430.6,8770.8,397.2,8376.2,7748.2,0.0,89.6,24.8,13.4,2.6,82.0,11.6,2.2,6.8,2.2,1,1,0,0,1,1,0,0,3,1
31,0,1228,2.4,5.2,2.2,0.6,1.0,0.4,444.2,0.0,0.0,0.0,0.0,45163.4,11087.0,32005.8,2069.8,150.6,5685.8,2064.8,3223.2,397.0,2797.2,2.2,6390.4,1144.4,11.6,11.8,12209.2,4967.4,6965.2,276.0,5984.4,5550.0,0.0,69.0,17.0,13.8,0.8,114.2,10.2,0.8,6.4,1.4,0,0,0,0,0,0,0,0,0,0
32,1,771,2.6,0.0,3.6,2.6,1.0,0.8,153.2,0.2,0.0,0.0,0.0,43170.4,10888.0,28045.4,4236.2,0.0,4696.6,1030.4,3219.0,446.6,1788.6,1.6,2464.6,6787.0,5.6,7.0,4924.2,906.8,3795.2,222.0,5548.2,3631.6,0.2,62.6,13.4,7.0,1.4,137.8,8.2,1.4,3.8,0.0,1,1,1,0,1,1,1,0,1,1
33,0,771,0.0,2.6,0.0,0.0,0.0,0.0,245.6,0.0,0.0,0.0,0.0,14928.4,3740.0,9933.0,1254.8,0.0,1994.8,906.8,1065.4,22.0,1407.6,1.8,2515.4,10.4,5.6,4.2,6193.0,1335.8,4410.0,446.4,2732.2,1716.0,0.0,30.4,8.2,5.8,1.6,48.2,5.4,0.8,1.8,0.8,0,0,0,0,0,0,0,0,0,0
34,1,849,2.8,0.6,3.8,1.8,1.0,0.6,262.8,0.0,0.0,0.0,0.0,50610.8,18100.4,29209.8,3299.8,58.4,5347.8,1894.4,3134.2,318.0,1970.8,1.8,3702.8,5923.4,11.4,7.4,6352.8,1351.8,4912.8,87.8,6200.6,4705.0,0.2,73.0,17.0,6.6,6.6,85.4,9.0,2.2,6.4,1.6,1,1,1,0,1,1,1,0,1,1
35,0,849,0.6,2.8,0.8,0.0,0.4,0.0,329.8,0.0,0.0,0.0,0.0,24416.2,5461.2,17316.0,1638.2,37.8,3312.4,1168.0,2056.0,87.8,1347.2,1.4,3856.0,506.4,6.6,4.0,6952.4,1940.2,4693.2,318.4,3726.4,3452.0,0.0,47.4,8.6,4.2,1.8,40.6,7.2,0.8,6.0,1.0,0,0,0,0,0,0,0,0,0,0
36,1,1207,3.8,1.4,5.0,2.4,1.0,1.0,627.4,0.6,0.0,0.0,0.0,77491.4,17363.4,55098.4,5029.0,105.6,10708.8,3369.2,6633.0,706.0,8257.0,2.0,7627.6,9733.4,18.0,10.4,13159.4,3403.0,8705.6,1049.8,7752.8,6845.0,0.0,96.0,25.8,15.2,1.2,79.4,12.0,3.2,8.0,2.0,1,1,0,0,1,1,0,0,3,2
37,0,1207,1.4,3.8,1.2,0.4,0.8,0.2,646.2,0.2,0.0,0.0,0.0,58135.4,11542.2,42256.6,4335.6,141.6,8249.6,3000.8,4197.8,1050.0,4364.8,2.2,8990.0,1884.6,14.6,9.2,14554.0,3654.2,10193.4,705.8,6011.6,5488.6,0.0,89.4,21.6,17.8,0.0,101.6,10.6,3.2,7.4,1.2,0,0,0,0,0,0,0,0,0,0
38,1,955,3.4,2.2,3.2,2.2,1.0,1.0,411.4,0.2,0.0,0.0,0.0,59713.8,31333.2,24693.6,3686.6,49.2,5392.6,3451.0,1733.0,207.6,3304.6,1.4,4289.2,5752.0,17.4,7.0,8149.4,1997.0,5897.8,253.4,7202.8,5905.0,0.0,76.4,22.4,11.8,4.8,120.0,10.2,1.4,6.0,1.4,0,1,0,0,1,1,0,0,1,1
39,0,955,2.2,3.4,2.6,0.4,1.0,0.2,392.2,0.0,0.0,0.0,0.0,35620.0,8532.8,24256.0,2830.2,118.0,4766.4,1567.4,2944.6,253.6,1745.4,1.8,2810.4,1426.8,9.2,5.8,7319.4,3648.0,3463.0,207.2,5045.2,4900.0,0.0,62.8,14.8,10.2,1.6,41.2,8.8,1.6,5.0,1.0,1,0,0,0,0,0,0,0,0,0
40,1,950,3.2,1.4,3.8,2.4,1.4,1.4,364.0,0.6,0.0,0.0,0.0,59623.6,25860.8,28691.4,5070.6,82.4,6852.8,3448.8,3051.0,352.0,2997.0,1.8,4588.8,5285.6,15.2,12.0,8324.6,1716.6,6299.8,307.4,6456.6,5427.0,0.0,84.2,20.2,12.8,1.6,150.2,10.4,2.2,7.0,2.4,1,1,0,0,1,1,0,0,2,1
41,0,950,1.4,3.2,0.8,0.4,0.6,0.4,477.6,0.0,0.0,0.0,0.0,42062.6,15603.6,22649.0,3809.4,0.0,4781.6,1460.4,3012.6,307.6,1701.2,1.4,5596.4,1111.0,10.4,11.4,9756.8,3593.2,5810.6,352.0,4803.0,4280.0,0.0,71.6,14.6,11.8,0.0,221.0,9.4,2.2,5.4,1.2,0,0,0,0,0,0,0,0,0,0
42,1,1489,6.8,2.4,13.2,3.2,2.2,1.8,758.4,1.6,0.6,0.0,0.0,119358.4,39438.6,62364.4,17554.2,0.0,14389.4,7321.6,4662.8,2403.8,6282.2,1.8,12162.0,15026.2,26.8,28.6,17486.6,4060.4,12478.8,946.4,11198.2,10274.0,0.0,125.4,35.6,23.4,4.4,201.4,14.4,3.2,7.8,6.8,0,1,0,1,1,0,0,1,2,0
43,0,1489,2.4,6.8,4.4,0.6,0.8,0.4,566.6,0.0,0.0,0.0,0.0,83778.2,21837.0,53014.8,8925.2,76.6,10248.8,3153.4,6148.0,946.4,2981.4,1.4,11981.4,5110.2,23.4,18.2,18669.4,7591.4,8673.2,2403.6,7849.2,7493.6,0.0,109.4,28.2,20.2,0.0,284.0,12.4,4.2,11.8,3.4,1,0,0,0,0,1,0,0,2,2
44,1,1714,6.0,4.4,10.2,2.6,1.6,1.6,566.6,1.0,0.0,0.0,0.0,124471.8,23619.6,95719.6,5131.8,182.4,16830.2,4176.8,12135.0,517.6,14425.0,2.2,22370.8,12988.8,34.4,24.6,25222.2,5774.4,18534.0,913.2,11969.0,10575.0,0.2,128.4,35.6,23.0,3.2,130.8,15.0,6.2,14.8,5.8,1,1,1,1,1,1,1,1,3,1
45,0,1714,4.4,6.0,7.0,1.6,1.2,1.2,602.0,0.2,0.0,0.0,0.0,109982.8,15561.6,87695.2,6725.0,395.6,17994.8,5080.0,12001.0,913.2,4715.6,2.2,20702.6,7277.8,37.0,34.4,20818.4,4344.2,15956.0,517.6,9883.8,9500.0,0.0,121.8,32.2,20.8,4.8,352.4,13.6,5.6,14.4,6.0,0,0,0,0,0,0,0,0,1,1
46,1,1177,4.2,4.0,1.4,2.0,1.2,0.8,519.6,0.4,0.2,0.0,0.0,67623.8,17180.0,44871.2,5572.0,62.6,10374.8,2565.6,6145.2,1663.2,4847.8,1.8,7156.4,5933.6,6.0,11.8,12514.2,2582.2,9568.6,362.8,7611.4,6695.0,0.0,77.6,24.0,15.6,1.8,118.6,11.0,0.4,3.0,0.8,1,1,0,0,1,0,0,0,2,0
47,0,1177,4.0,4.2,3.0,3.0,1.0,0.8,639.8,0.4,0.0,0.0,0.0,48203.4,7502.4,37933.2,2767.0,131.4,7552.0,2282.2,4906.4,363.0,2908.4,1.8,7970.2,1423.2,10.4,10.2,13734.4,2791.8,9278.8,1662.8,6797.2,6251.6,0.0,64.0,16.8,11.2,2.4,91.4,10.4,1.0,4.6,0.2,0,0,0,0,0,0,0,0,0,0
48,1,1250,3.6,2.8,5.6,1.8,0.8,1.2,675.0,0.2,0.0,0.0,0.0,76039.2,15677.6,54641.2,5719.2,409.4,8300.6,2626.4,4981.0,692.2,2680.6,1.8,8926.4,9716.8,21.6,15.0,10313.0,2946.8,7044.8,320.4,8142.6,6860.0,0.0,98.0,27.2,14.6,5.2,197.0,11.6,2.6,10.8,2.2,0,1,0,0,1,1,0,0,2,2
49,0,1250,2.8,3.6,2.4,1.6,1.0,0.6,511.6,0.2,0.0,0.0,0.0,52288.0,17185.6,31533.0,3568.8,99.0,6353.4,2686.2,3345.8,320.8,2298.4,2.2,8450.0,3045.8,13.6,11.8,11194.0,2911.6,7589.8,692.0,6564.6,6072.0,0.0,83.8,17.4,13.4,0.8,139.0,10.4,2.2,6.4,2.0,1,0,0,0,0,0,0,0,1,0
50,1,1124,5.4,2.6,8.0,3.2,1.8,1.4,538.4,0.6,0.2,0.0,0.0,69972.0,25364.8,39145.6,5460.8,98.0,11511.4,5695.6,5360.4,454.4,3577.6,1.2,6700.2,8160.4,15.4,15.2,12291.8,2576.4,9228.6,486.2,8130.0,6427.0,0.0,86.0,22.2,11.2,4.0,69.0,10.8,3.2,6.8,2.2,1,1,0,0,0,1,0,0,1,2
51,0,1124,2.6,5.4,5.4,0.8,1.0,0.4,390.2,0.0,0.0,0.0,0.0,47698.6,13250.6,30255.4,4192.0,48.0,8236.0,2449.2,5299.8,486.2,4457.2,2.6,7501.0,1336.4,16.2,22.4,14313.8,5766.4,8092.6,454.0,6129.2,5131.6,0.0,66.8,15.2,12.6,0.0,139.6,9.6,2.8,7.4,2.2,0,0,0,0,1,0,0,0,1,0
52,1,1919,8.0,4.2,7.8,4.2,2.0,1.8,680.6,1.2,0.6,0.0,0.0,152192.0,46456.0,100922.4,4812.4,106.2,18338.2,7591.6,10173.8,571.8,8070.0,1.4,11472.2,19495.0,39.2,14.0,21864.2,10690.6,10373.8,798.8,13296.2,12265.0,0.4,129.4,49.8,29.6,5.8,121.8,16.0,5.4,14.0,4.8,1,0,1,1,1,0,2,2,4,1
53,0,1919,4.2,8.0,4.6,1.2,1.2,0.6,537.6,0.2,0.0,0.0,0.0,132956.6,59225.0,67357.0,6373.6,223.6,15878.6,10056.4,5022.6,799.0,3745.0,1.4,14058.8,3323.4,29.6,21.0,21422.8,7810.6,13039.8,571.8,10848.4,10363.0,0.0,128.4,34.2,26.0,2.6,239.0,14.4,1.8,12.8,4.0,0,1,0,0,0,1,0,0,0,1
54,1,1929,6.0,5.0,14.2,2.4,1.2,1.4,720.0,0.8,0.0,0.0,0.0,142076.2,41087.2,94879.8,6109.0,182.4,20602.4,7590.0,12007.6,1003.8,6327.4,1.6,16351.2,12522.0,37.2,33.0,22282.4,9070.0,12469.8,742.0,12708.8,11645.0,0.2,139.6,37.2,24.4,3.4,468.2,16.0,5.0,14.6,4.4,0,0,0,1,1,0,1,1,3,0
55,0,1929,4.8,6.0,8.4,2.2,1.2,1.0,1005.8,0.2,0.0,0.0,0.0,131528.6,56444.4,71114.4,3969.4,241.6,16856.6,8460.8,7853.2,542.0,6071.6,1.6,23290.8,8772.4,33.6,24.8,25863.6,7963.4,16895.6,1003.6,11176.4,10731.6,0.2,116.6,47.6,30.6,6.6,155.6,14.4,2.8,12.2,4.2,1,1,1,0,0,1,1,0,2,1
56,1,1652,8.2,3.2,15.4,4.2,1.8,1.6,694.6,1.4,0.2,0.0,0.0,121797.8,57866.6,57227.0,6703.8,139.6,20660.0,10724.8,9435.0,499.6,7720.2,1.4,16860.2,14487.0,36.4,23.2,19505.2,8046.6,10704.8,753.0,11874.8,11132.0,0.2,129.2,38.0,18.0,10.6,221.6,14.2,4.6,15.2,5.4,1,1,1,0,1,1,1,0,4,2
57,0,1652,3.2,8.2,5.8,2.2,1.2,1.2,432.8,0.2,0.0,0.0,0.0,93577.4,44903.6,41206.8,7466.4,44.0,13707.4,7589.2,5364.4,753.2,5655.2,2.2,17062.6,2210.6,26.4,22.8,24634.0,10924.4,13209.4,499.2,9557.8,9175.0,0.0,122.6,25.6,20.8,0.0,135.2,13.2,4.2,12.2,3.8,0,0,0,1,0,0,0,1,0,0
58,1,1135,3.2,1.8,3.6,2.0,1.0,1.0,434.4,0.2,0.0,0.0,0.0,83958.2,14453.0,63653.8,5850.6,107.8,7865.8,2404.4,4794.8,665.6,3717.8,2.4,6283.4,11084.4,19.8,10.2,9942.6,1577.6,7627.4,736.8,7740.2,6387.0,0.2,94.6,27.2,16.8,3.2,121.0,11.0,2.6,8.6,1.8,1,1,1,0,0,1,1,0,1,2
