,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
30,1,1947,9.6,4.2,12.8,3.8,1.2,2.2,987.6,1.0,0.0,0.0,0.0,148562.0,55178.4,84801.8,8580.8,513.8,20340.4,8439.8,10685.6,1214.0,6527.4,2.2,19139.0,16434.6,48.4,18.6,21298.8,5762.2,13225.2,2310.8,14073.0,12615.0,0.2,152.4,36.0,22.6,1.8,257.6,17.2,4.6,16.4,9.8,1,0,1,1,1,0,1,2,4,0
31,0,1947,4.2,9.6,4.6,1.8,1.4,1.0,484.6,0.6,0.0,0.0,0.0,145117.4,43823.4,91137.4,10155.6,84.2,15244.6,5278.4,9082.6,882.8,5110.8,1.2,15184.2,9092.6,36.0,16.2,24502.2,8811.2,14476.2,1213.8,12274.8,12934.0,0.0,147.4,37.0,28.4,1.4,258.6,15.0,6.6,24.0,4.4,0,1,0,0,0,1,0,0,1,2
32,1,1526,7.2,2.6,13.2,5.2,1.4,1.2,633.6,1.0,0.4,0.0,0.0,95648.8,21993.4,64475.8,9178.6,196.4,14255.4,4600.6,8178.0,1476.2,7578.6,3.2,17812.2,13206.8,23.0,17.4,18669.8,3624.4,14401.8,642.6,10584.4,9281.6,0.2,111.2,23.4,13.2,3.8,94.2,13.8,3.6,9.0,3.8,0,1,1,1,0,1,1,1,2,1
33,0,1526,2.6,7.2,3.2,0.8,1.2,0.4,469.0,0.4,0.0,0.0,0.0,88871.2,21060.4,62476.4,5333.2,262.0,11366.4,3191.8,7531.4,642.8,3575.2,2.0,10951.2,5179.4,22.2,15.4,19257.2,5231.6,12548.4,1476.2,8520.8,8055.0,0.0,111.0,29.8,21.4,1.6,99.6,11.8,2.8,11.0,3.2,1,0,0,0,1,0,0,0,1,1
34,1,1313,3.8,1.8,6.6,2.6,1.2,0.8,595.0,0.2,0.0,0.0,0.0,91429.0,21698.4,62281.8,7447.4,85.6,7977.2,2770.4,4468.0,737.8,5018.8,1.6,8324.6,9181.8,25.2,10.2,12177.2,2543.2,9307.6,325.0,8730.4,7630.0,0.0,113.4,34.8,20.6,2.6,111.4,12.0,4.2,11.6,4.4,0,1,0,0,1,1,0,0,3,2
35,0,1313,1.8,3.8,3.0,0.8,0.8,0.4,607.4,0.0,0.0,0.0,0.0,70355.0,16336.0,50401.6,3617.0,66.0,6640.2,2194.2,4120.0,325.4,2018.2,1.6,5443.0,2486.4,23.0,13.6,10718.4,3000.2,6979.4,737.8,6970.6,6490.0,0.0,101.8,19.4,17.2,0.0,105.2,10.8,4.8,11.2,4.2,1,0,0,0,0,0,0,0,0,0
36,1,1510,4.0,2.2,5.8,3.2,0.8,0.8,584.2,0.0,0.0,0.0,0.0,105799.2,44058.2,55362.8,6377.8,339.0,11630.8,6287.0,5042.8,300.6,8368.4,1.8,6882.4,11597.4,27.0,10.2,12585.2,3202.2,8990.0,392.2,9339.8,7979.0,0.2,112.8,28.8,20.8,0.4,90.4,13.6,4.0,12.2,3.0,0,0,1,1,1,0,1,1,3,0
37,0,1510,2.2,4.0,1.4,1.6,0.6,0.4,788.6,0.0,0.0,0.0,0.0,97868.0,33190.4,57512.8,7164.2,75.0,8198.2,2838.4,4966.6,392.4,4501.6,2.2,9140.2,8028.4,23.0,7.6,16765.0,6586.0,9877.8,300.2,8302.8,8195.0,0.0,115.6,35.4,23.4,2.4,71.2,12.2,3.0,8.8,3.6,1,1,0,0,0,1,0,0,0,2
38,1,943,5.6,1.4,5.8,4.6,1.6,1.0,458.0,0.6,0.2,0.0,0.0,59805.4,17421.6,37916.0,4467.4,63.0,8846.0,2602.2,6113.8,129.2,3227.4,1.8,6034.4,5623.0,13.8,12.0,9059.0,1704.6,6767.4,586.4,7593.8,6815.0,0.0,75.2,24.0,10.6,7.6,98.0,10.4,2.2,5.8,1.8,0,1,0,0,1,1,0,0,1,1
39,0,943,1.2,5.8,1.2,0.4,0.6,0.4,316.0,0.0,0.0,0.0,0.0,35935.0,11936.6,20789.2,3208.6,0.0,5356.6,1444.8,3324.8,586.4,1788.8,1.2,7344.6,537.4,8.0,8.2,11172.6,2833.2,8209.8,129.2,4416.6,4320.0,0.0,59.8,11.0,9.4,0.0,90.0,8.2,1.4,6.8,0.8,1,0,0,0,0,0,0,0,0,0
40,1,1242,3.6,2.2,5.2,2.0,1.0,0.8,428.0,0.0,0.0,0.0,0.0,85473.6,20729.0,57124.4,7619.2,135.6,8355.8,2977.0,4621.4,757.0,3276.0,1.8,8111.8,12242.6,22.2,16.6,10380.0,1859.2,8350.6,169.6,8511.0,7426.6,0.0,104.2,34.2,13.6,10.8,128.8,12.2,3.2,9.6,4.4,1,1,0,1,1,1,0,1,2,2
41,0,1242,2.2,3.6,2.8,1.4,0.8,0.6,467.6,0.0,0.0,0.0,0.0,63798.2,14181.0,45678.0,3938.8,62.6,5883.0,1481.6,4231.6,169.6,2465.6,0.8,5694.0,2251.0,15.8,11.0,11371.6,3181.2,7433.2,756.8,6596.4,6087.0,0.0,94.8,17.2,13.0,1.0,72.0,10.6,2.8,7.8,2.6,0,0,0,0,0,0,0,0,1,0
42,1,1850,6.6,6.0,7.0,2.4,1.6,2.0,627.4,1.0,0.0,0.0,0.0,139934.4,48350.4,81384.4,10199.0,361.8,20274.4,6578.0,11297.0,2398.8,8000.6,1.6,12934.0,17131.4,21.0,12.2,23651.8,10704.0,12230.0,716.8,12395.4,11066.6,0.4,124.6,42.4,23.0,5.8,126.0,15.6,1.6,8.2,1.8,1,0,1,1,1,1,2,1,4,2
43,0,1850,6.0,6.6,8.8,2.4,1.2,1.0,760.0,0.4,0.0,0.0,0.0,117921.6,56144.8,56015.4,5760.2,466.2,16377.6,9906.2,5754.2,716.8,6899.8,2.2,17837.0,3368.8,22.8,11.8,24582.0,7134.0,15048.8,2398.4,10960.4,10854.0,0.0,127.8,21.2,17.2,0.8,107.0,14.8,2.2,9.0,2.8,0,1,0,0,0,0,0,0,0,0
44,1,1732,7.6,2.2,13.6,3.8,1.8,1.8,877.0,1.0,0.2,0.0,0.0,134447.6,36599.0,88840.4,9007.0,109.2,17893.4,6249.4,9991.2,1652.0,7720.0,2.2,9909.8,14306.4,34.0,25.4,16181.2,7837.6,7346.6,996.4,12224.6,10785.0,0.2,122.8,36.4,20.6,7.2,257.6,15.0,4.6,14.8,5.0,1,0,1,1,0,0,1,1,2,0
45,0,1732,2.2,7.6,3.2,0.4,1.0,0.2,511.8,0.0,0.0,0.0,0.0,103510.6,61783.4,35174.8,6551.6,80.2,11515.2,7388.8,3329.0,796.4,3493.0,1.6,12347.0,7863.0,29.4,10.4,21796.4,6425.0,13718.6,1651.6,9401.2,8660.0,0.0,125.6,28.6,19.8,0.0,94.2,13.2,3.8,12.0,5.0,0,1,0,0,1,1,0,0,2,2
46,1,633,2.6,1.0,2.2,1.6,1.0,0.8,284.4,0.4,0.0,0.0,0.0,27858.0,6410.4,17657.6,3789.4,0.0,3224.0,970.6,1921.4,332.0,1574.4,1.6,2371.8,4170.0,6.6,5.8,4547.4,1389.8,3072.8,84.2,4689.0,3630.0,0.0,53.0,10.2,5.8,0.2,44.6,7.8,1.0,2.6,0.8,1,1,0,0,1,1,0,0,1,1
47,0,633,1.0,2.6,0.8,0.0,0.8,0.0,379.6,0.0,0.0,0.0,0.0,20924.0,7855.2,11349.6,1718.8,0.0,2751.8,1316.2,1350.8,84.2,719.8,0.8,1970.0,149.8,4.2,6.4,4303.4,1077.0,2893.8,332.0,3210.0,2602.0,0.0,40.2,10.4,8.0,1.6,85.0,6.8,1.2,2.6,0.2,0,0,0,0,0,0,0,0,0,0
48,1,1463,6.2,1.8,10.4,4.2,1.8,1.2,587.8,1.4,0.0,0.0,0.0,93509.8,46085.2,44805.0,2619.0,204.0,14577.6,7516.4,6654.8,405.8,7999.6,2.0,10314.8,10588.8,23.6,20.0,14797.6,4362.6,10198.4,236.0,10054.4,8647.0,0.2,104.8,32.0,22.2,1.8,122.8,13.4,3.6,9.8,3.2,1,1,1,1,1,0,1,1,3,0
49,0,1463,1.8,6.2,2.4,1.2,0.8,0.6,523.2,0.0,0.0,0.0,0.0,63102.0,20958.8,41024.6,1118.0,70.2,8493.0,3763.4,4492.6,236.0,3556.0,1.8,8597.6,1189.8,19.0,14.2,17499.8,7727.2,9366.4,405.8,6947.0,6685.0,0.0,89.6,23.6,18.6,1.6,127.8,11.2,1.8,9.6,2.6,0,0,0,0,0,0,0,0,0,0
50,1,1701,6.4,3.6,12.2,2.8,1.6,2.0,727.6,1.2,0.2,0.0,0.0,120640.4,43906.4,67724.6,9008.6,117.8,15983.8,7021.0,8527.8,434.4,7531.2,1.8,19988.0,19320.0,32.0,25.2,20037.6,11128.0,8192.0,716.6,12129.6,11390.0,0.4,121.8,38.2,18.8,7.4,274.8,15.0,4.0,12.4,4.4,1,1,1,1,1,1,2,2,4,2
51,0,1701,3.6,6.4,7.4,1.8,1.0,0.6,765.6,0.0,0.0,0.0,0.0,97690.0,53925.8,38840.2,4922.8,423.8,14342.6,10584.0,3041.2,716.6,3617.8,1.2,13890.2,2187.2,29.0,22.6,19964.8,7472.4,12057.6,434.4,9065.2,8954.6,0.0,118.0,25.4,19.8,1.6,97.4,13.6,3.4,12.0,3.6,0,0,0,0,0,0,0,0,0,0
52,1,1379,4.2,2.4,5.8,2.0,1.0,1.2,788.4,0.0,0.0,0.0,0.0,97999.8,15809.2,74971.2,7218.2,391.6,9110.8,4086.4,4629.2,394.8,4110.0,1.2,9692.4,13529.0,22.0,15.4,12279.0,3512.2,8445.0,321.4,9490.6,8862.0,0.0,105.8,38.0,22.8,5.6,160.0,13.8,4.2,9.8,2.4,1,0,0,1,1,1,0,1,3,2
53,0,1379,2.4,4.2,2.6,0.8,0.8,0.6,648.0,0.0,0.0,0.0,0.0,76050.8,21118.2,51416.6,3514.6,157.6,7674.6,2892.0,4460.8,321.2,3578.4,1.8,8001.6,3592.6,19.2,11.8,13758.0,4377.4,8985.0,394.6,7737.8,8395.0,0.0,113.8,21.0,16.8,0.0,146.8,11.8,1.8,8.8,2.8,0,1,0,0,0,0,0,0,1,0
54,1,1390,5.6,3.8,8.2,3.8,1.4,1.4,387.8,0.4,0.0,0.0,0.0,92474.6,38234.0,39331.0,14909.0,81.4,11766.6,5887.4,5017.8,861.0,7200.6,2.2,11705.2,13928.0,26.8,18.0,18096.0,6509.8,11240.4,344.6,10220.6,9162.0,0.6,106.2,27.4,14.6,4.4,109.2,12.8,2.8,8.8,3.4,1,1,1,1,1,0,3,1,3,1
55,0,1390,3.8,5.8,4.0,2.0,1.2,1.2,497.4,0.2,0.0,0.0,0.0,82190.2,28611.6,50428.4,3149.8,69.6,13161.4,6074.0,6742.0,345.0,3534.0,1.4,8180.2,3512.4,11.4,12.4,16355.8,6241.0,9253.4,860.6,7878.8,8463.6,0.0,92.0,25.6,18.4,2.6,97.8,11.8,1.4,8.0,0.6,0,0,0,0,0,1,0,0,0,1
56,1,1698,11.6,6.6,11.2,6.2,1.6,2.0,583.4,1.0,0.2,0.0,0.0,130822.2,16628.6,99733.8,14458.6,378.0,23854.2,3676.8,18442.2,1734.2,5606.8,1.4,11800.6,14043.2,37.0,16.2,21335.8,4128.0,15732.2,1474.6,13252.2,11982.0,0.2,114.2,39.6,19.8,8.0,106.6,15.8,4.2,14.2,5.2,1,1,1,1,1,1,1,1,3,2
57,0,1698,6.6,11.6,6.2,2.0,1.2,1.0,383.6,0.2,0.0,0.0,0.0,108745.4,24658.4,77153.8,6932.2,329.6,14637.8,3687.8,9674.0,1274.6,6447.2,1.6,14248.4,1555.0,21.6,11.2,27572.2,3986.8,21850.4,1734.0,11452.6,12952.0,0.0,132.6,23.8,18.0,1.6,151.8,14.6,3.8,11.0,2.6,0,0,0,0,0,0,0,0,0,0
58,1,1786,8.4,6.6,15.8,4.2,1.6,1.4,509.6,1.0,0.2,0.0,0.0,121980.0,50550.0,65547.8,5881.2,159.4,19018.8,9225.4,8880.4,912.4,8919.4,2.4,14250.0,10583.8,35.4,25.0,23046.8,7592.2,13701.0,1752.8,13145.8,11930.0,0.2,117.4,33.4,21.8,3.6,75.4,14.8,6.0,14.0,4.8,0,0,1,1,0,0,1,1,2,0
