,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,2095,7.2,5.4,8.2,2.8,1.6,2.0,878.0,1.2,0.0,0.0,0.0,115084.6,3159.2,101703.2,10221.4,293.0,17077.0,667.8,14198.0,2210.6,6944.0,1.2,17537.4,9296.8,18.6,10.0,24469.0,6617.8,15347.4,2502.4,11846.8,10325.0,0.2,107.2,35.2,21.8,4.2,217.2,15.2,0.2,7.2,3.2,1,0,1,0,0,0,1,0,3,0
11,5000,2095,5.4,7.2,6.2,1.8,1.2,1.6,659.4,0.6,0.0,0.0,0.0,99584.4,15302.2,75062.8,9218.4,304.6,19065.6,6201.0,10503.0,2360.8,6868.0,2.2,16214.2,9800.4,23.2,22.6,22800.6,1173.0,19416.2,2210.6,10411.4,9996.0,0.0,87.2,30.2,20.6,0.2,168.2,14.2,2.2,12.4,0.4,0,1,0,0,1,1,0,0,2,2
12,1,1292,6.0,4.4,6.0,3.4,1.6,1.6,441.2,0.6,0.2,0.2,0.0,74499.4,11193.6,59753.2,3552.2,166.8,11750.4,3172.6,7826.4,750.6,4010.0,1.2,8911.8,4756.8,16.6,16.8,13946.0,837.4,12226.8,881.0,8748.2,7606.0,0.0,77.6,25.0,13.8,6.8,120.8,12.2,1.8,7.8,1.4,0,1,0,0,0,0,0,0,1,0
13,5000,1292,4.4,6.0,3.8,1.6,1.2,1.0,518.2,0.2,0.0,0.0,0.0,58771.6,2198.0,52466.8,4106.2,211.0,9807.8,430.8,8495.4,880.8,2804.4,1.4,10280.0,3761.8,13.2,13.4,15231.4,3325.0,11155.2,750.6,7540.2,6990.0,0.0,75.2,16.0,9.4,3.4,155.0,11.4,1.8,6.0,0.8,1,0,0,0,1,1,0,0,1,1
14,1,2150,7.6,5.4,7.4,3.8,2.2,1.2,877.6,1.2,0.4,0.2,0.0,126988.2,43224.4,74118.2,9644.4,162.8,19556.0,7021.4,11243.0,1290.6,16612.0,1.4,16810.6,9231.2,19.6,10.2,29121.2,11573.8,15550.6,1995.6,12138.4,10800.0,0.0,115.4,34.6,26.4,1.8,139.0,15.2,1.0,10.0,1.4,1,0,0,1,0,0,0,1,3,0
15,5000,2150,5.4,7.6,7.2,3.0,2.2,1.4,628.0,0.6,0.4,0.2,0.0,121701.2,61794.0,46099.4,13807.4,99.0,21774.4,10831.4,8946.6,1995.8,6401.6,1.4,15031.6,6675.2,29.8,15.0,27706.0,8294.6,18120.2,1290.2,11506.8,11386.0,0.0,127.2,29.4,23.8,0.0,60.6,14.4,1.2,12.6,0.8,0,1,0,0,1,0,0,0,1,0
16,1,1360,7.0,4.0,7.0,3.8,1.6,1.4,505.4,0.8,0.2,0.0,0.0,77519.4,18128.8,52225.6,7163.6,119.0,14618.4,5118.6,8331.6,1167.2,4333.4,1.2,9794.4,9632.4,13.4,14.2,15168.6,2452.8,12167.4,547.4,9507.0,8295.0,0.2,84.8,18.6,11.0,2.4,111.6,11.8,0.6,6.6,1.4,0,1,1,0,0,1,1,0,2,1
17,5000,1360,4.0,7.0,5.8,1.8,1.0,1.2,452.0,0.0,0.0,0.0,0.0,56033.8,12396.8,40223.2,3412.6,69.2,8397.0,2359.8,5689.4,347.6,3089.6,1.8,10357.2,1704.0,13.2,13.0,17753.6,5310.2,11272.2,1170.4,7177.8,6770.0,0.0,65.4,18.8,13.2,0.8,70.8,11.4,2.4,6.2,1.2,1,0,0,0,1,0,0,0,1,0
18,1,1234,5.0,2.2,4.8,3.4,1.2,1.2,509.6,0.2,0.0,0.0,0.0,74869.8,26291.6,38673.2,9904.0,118.0,9337.4,4245.0,4027.0,1064.8,3484.0,1.8,6613.0,8680.2,15.8,5.4,9900.4,1909.8,7084.6,905.6,8066.2,7262.0,0.0,90.4,27.2,11.4,7.4,47.2,11.6,1.0,8.0,0.8,1,1,0,0,1,1,0,0,2,2
19,5000,1234,2.2,5.0,2.6,0.8,0.8,0.8,457.0,0.0,0.0,0.0,0.0,45951.8,11869.8,28172.6,5908.4,74.4,6761.8,1642.6,4212.2,905.8,1420.0,1.2,6063.6,611.2,8.8,9.2,11751.0,4331.6,6353.4,1064.6,5897.4,5445.0,0.0,70.6,11.2,6.8,2.4,106.8,10.2,0.6,5.2,0.8,0,0,0,0,0,0,0,0,0,0
20,1,1716,9.6,6.4,13.4,3.6,2.0,2.0,477.6,1.0,0.2,0.0,0.0,77762.8,37329.8,35169.4,5262.8,106.2,19662.8,10357.6,8455.0,849.8,5257.8,2.0,12671.0,8175.6,12.0,29.2,21480.6,8055.6,12363.0,1061.2,10721.4,9875.0,0.2,74.0,16.0,8.6,2.4,124.8,13.8,0.0,6.6,1.2,0,0,1,0,1,0,1,0,3,0
21,5000,1716,6.4,9.6,8.4,2.2,1.4,1.8,442.8,0.2,0.2,0.2,0.0,66783.6,19164.8,42510.4,5107.4,43.8,17109.2,7902.0,8145.2,1061.4,4679.4,1.4,13750.4,5043.8,12.2,21.8,23405.8,10601.6,11954.0,849.6,9281.8,9684.6,0.0,62.6,16.0,11.2,0.0,136.4,12.8,1.0,6.6,0.8,1,1,0,0,0,1,0,0,1,1
22,1,1857,6.8,4.4,11.6,3.8,1.4,1.6,710.0,0.6,0.0,0.0,0.0,124838.8,48478.8,65446.4,10913.4,0.0,19426.0,11655.4,6458.2,1312.0,8777.6,1.6,17615.0,10289.0,22.8,22.8,22592.2,7029.8,15045.8,515.8,11679.6,10485.0,0.2,117.2,34.2,20.0,4.2,257.4,15.6,1.4,9.0,1.2,0,1,1,1,1,0,1,1,2,0
23,5000,1857,4.4,6.8,4.0,0.8,1.2,0.8,640.4,0.2,0.0,0.0,0.0,114154.0,38450.8,69735.0,5967.8,0.0,16345.4,6382.2,9446.4,516.0,3846.6,1.0,22188.6,6364.8,21.0,15.8,25264.8,12032.8,11919.6,1311.6,9719.2,9351.6,0.0,108.2,33.6,21.4,5.0,220.2,14.0,1.0,8.4,1.4,1,0,0,0,0,1,0,0,1,1
24,1,1404,2.4,2.2,3.0,1.4,1.0,0.6,769.2,0.0,0.0,0.0,0.0,77222.4,24964.6,44061.0,8196.2,123.6,9129.2,2919.4,5754.6,454.8,3502.6,2.2,12552.2,7103.6,18.2,14.4,12187.0,3208.2,8543.4,434.6,7706.6,6986.6,0.0,95.2,26.2,15.0,2.6,266.0,11.8,2.0,12.0,1.6,0,1,0,0,1,0,0,0,2,1
25,5000,1404,2.2,2.6,1.6,1.4,0.6,0.4,618.4,0.0,0.0,0.0,0.0,56006.2,13503.8,34505.2,7996.2,466.2,8241.2,2947.0,4859.0,434.8,2341.0,1.0,9387.4,2658.0,13.4,15.4,12718.2,3227.8,9035.0,454.6,6378.8,5330.0,0.0,87.4,15.4,11.8,0.6,226.6,10.6,0.4,6.8,1.8,1,0,0,0,0,1,0,0,0,1
26,1,1470,6.0,4.6,8.0,3.6,1.4,1.4,500.6,0.8,0.0,0.0,0.0,55351.0,16777.2,35735.2,2837.6,158.6,13804.0,5774.2,7698.2,330.8,4773.2,1.6,10035.6,3519.6,14.4,17.6,15818.4,1629.4,13613.8,574.2,8134.0,7159.0,0.0,56.8,14.4,11.2,0.8,119.2,11.8,1.8,8.0,1.4,0,1,0,0,0,1,0,0,0,1
27,5000,1470,4.6,6.0,3.2,2.0,1.2,1.2,582.2,0.2,0.0,0.0,0.0,50224.4,4760.2,42041.2,3422.0,163.6,11371.2,1309.8,9486.4,574.4,3570.2,1.2,10069.0,3132.6,18.8,19.0,17187.6,5872.6,10984.0,330.8,7713.0,7255.0,0.0,67.4,17.6,11.0,0.0,129.8,11.0,1.8,8.0,1.8,1,0,0,0,1,0,0,0,2,0
28,1,1278,8.4,2.4,7.4,6.2,1.6,1.4,328.2,0.6,0.0,0.0,0.0,70962.6,12540.4,47726.8,10694.2,124.2,13107.8,4231.0,7413.8,1462.2,4788.4,1.0,7819.2,6793.2,10.6,15.8,14020.8,3345.4,9577.2,1097.4,9107.4,7585.0,0.2,82.6,18.4,9.0,3.2,106.6,12.0,0.2,5.6,0.4,1,1,1,0,1,1,1,0,1,1
29,5000,1278,2.2,8.4,1.4,0.4,0.8,0.2,396.6,0.0,0.0,0.0,0.0,38486.4,12194.0,24621.4,1670.4,111.8,7909.6,3256.8,4154.4,497.6,2440.0,2.0,10101.8,871.0,5.2,17.4,15970.2,4704.8,9802.6,1462.0,5726.4,5005.0,0.0,54.0,8.0,7.2,0.8,147.4,10.2,0.6,2.8,0.2,0,0,0,0,0,0,0,0,0,0
30,1,1317,6.0,1.8,5.8,3.8,1.4,1.8,316.6,0.6,0.0,0.0,0.0,75846.0,27879.6,40230.2,7735.0,75.0,12222.2,6226.4,5192.4,802.6,5075.2,1.8,7666.2,7575.4,13.2,16.0,14271.0,4263.4,9939.4,67.6,8159.0,6682.0,0.2,70.6,26.6,12.2,6.0,148.6,12.0,0.2,5.6,0.6,0,1,1,0,1,1,1,0,2,1
31,5000,1317,1.6,6.2,1.4,0.4,0.6,0.2,467.4,0.0,0.0,0.0,0.0,47685.2,23088.0,22262.8,2334.0,87.0,7285.4,4087.4,3129.8,67.6,2540.6,1.2,5926.2,891.2,8.0,13.6,15430.0,6364.8,8261.8,802.6,5395.2,4717.0,0.0,58.8,10.2,8.8,0.2,65.8,10.0,0.4,5.8,0.2,1,0,0,0,0,0,0,0,0,0
32,1,1424,8.2,3.8,8.8,3.4,1.4,2.4,510.4,1.2,0.4,0.0,0.0,79861.2,19507.0,51527.2,8826.0,20.4,17164.6,5531.6,9207.0,2425.0,8212.6,1.2,14949.0,8634.0,16.8,19.0,18435.2,1773.0,15775.0,886.0,9426.8,8195.0,0.0,77.2,24.8,13.6,5.8,291.4,12.2,2.6,7.6,1.2,0,1,0,0,1,1,0,0,2,1
33,5000,1424,3.8,8.2,5.4,2.6,1.2,0.8,470.4,0.2,0.0,0.0,0.0,53959.8,4790.4,44417.6,4751.0,0.0,12961.4,1565.2,10509.4,886.4,3164.0,1.2,11861.6,2162.8,17.6,15.8,20029.8,5555.6,12048.6,2424.8,7290.6,6690.0,0.0,61.6,12.8,9.4,0.0,70.2,10.4,2.0,8.2,1.0,1,0,0,0,0,0,0,0,0,1
34,1,925,4.0,1.6,3.2,2.2,1.2,0.8,221.0,0.4,0.0,0.0,0.0,34269.6,10713.4,21552.6,2003.2,111.4,5348.8,1663.4,3396.2,288.8,2640.0,2.0,4371.8,669.2,4.4,10.4,6984.4,1045.2,5717.0,221.6,5120.8,4232.0,0.0,43.8,13.6,9.4,0.8,70.4,9.8,0.0,3.0,0.2,1,0,0,0,0,0,0,0,0,0
35,5000,925,1.6,4.0,1.2,1.2,1.0,0.6,430.0,0.2,0.0,0.0,0.0,28115.4,2485.8,24491.2,1138.0,71.6,4581.8,831.2,3528.8,221.6,581.6,1.2,4093.4,354.6,5.8,11.8,7013.0,1734.6,4989.0,288.8,4072.8,3501.0,0.0,51.2,3.2,2.4,0.0,124.4,8.4,0.2,3.8,0.2,0,0,0,0,0,0,0,0,0,0
36,1,1458,9.8,4.2,12.8,4.6,1.8,1.8,496.2,1.8,0.4,0.0,0.0,73260.2,19641.6,48579.8,5037.8,169.6,15670.2,6532.6,8440.2,696.4,3562.0,2.0,10835.6,10360.2,15.0,19.4,15974.8,7448.8,6696.0,1829.0,10253.0,9221.0,0.2,78.0,17.8,9.0,2.4,70.2,13.2,1.2,6.6,0.6,1,0,1,1,1,1,1,1,1,2
37,5000,1458,4.2,9.8,3.6,1.6,1.0,0.8,387.4,0.4,0.0,0.0,0.0,66687.8,32951.8,19533.6,14201.4,55.2,11200.2,7188.0,2182.2,1829.0,3970.2,1.6,10506.6,4007.2,10.2,18.6,19976.0,7120.8,12157.8,696.0,8248.4,7799.0,0.0,58.4,26.8,21.0,0.8,145.8,11.6,0.6,5.0,0.6,0,1,0,0,0,0,0,0,1,0
38,1,1721,7.0,4.2,7.0,2.8,1.2,1.6,391.8,0.8,0.0,0.0,0.0,97474.0,45650.8,49041.0,2781.8,90.2,18153.2,9549.0,8296.4,307.4,7603.0,1.2,12709.0,12233.4,16.6,23.6,19287.2,4085.6,14691.4,509.6,10300.6,8455.0,0.4,95.0,13.2,3.4,2.6,215.4,12.2,0.4,8.4,0.4,1,1,1,1,1,1,2,1,2,1
39,5000,1721,3.6,7.2,4.0,1.8,1.0,0.8,474.2,0.0,0.0,0.0,0.0,64680.0,14479.2,43415.6,6784.4,106.2,12913.6,3934.2,8469.0,509.8,4059.8,1.4,13561.2,1749.8,8.4,16.4,22201.6,9746.0,12147.4,307.2,7973.8,7656.6,0.0,81.2,11.4,9.0,0.8,162.8,12.2,0.2,4.6,0.2,0,0,0,0,0,0,0,0,1,0
40,1,961,4.0,2.2,2.2,2.6,1.0,1.0,403.0,0.6,0.0,0.0,0.0,37958.2,2632.2,32814.0,2511.4,189.4,5991.0,861.8,4954.6,174.4,1984.2,1.2,4303.8,3664.6,6.6,6.0,7834.6,2250.0,5179.4,404.6,5636.8,4890.0,0.0,63.0,11.2,7.4,0.0,50.4,9.6,0.0,3.6,0.4,1,1,0,0,1,1,0,0,1,1
41,5000,961,2.2,4.0,1.6,0.8,1.0,0.4,290.6,0.0,0.0,0.0,0.0,34794.0,6838.6,25332.4,2622.2,64.6,5580.6,2214.0,2961.4,404.6,2314.8,0.8,4351.6,113.0,7.0,8.4,8566.4,1114.8,7277.0,174.2,4657.4,3905.0,0.0,45.4,14.4,11.4,0.8,73.6,9.2,0.4,3.8,0.0,0,0,0,0,0,0,0,0,0,0
42,1,2110,9.0,7.8,11.4,3.4,1.6,2.0,572.6,0.8,0.0,0.0,0.0,134773.4,60909.6,63293.6,10569.4,502.4,25039.6,14450.2,8175.2,2413.6,5269.6,1.2,27217.8,7988.2,23.2,29.4,27807.8,1539.6,23353.6,2913.4,13662.6,10825.0,0.2,134.2,26.2,15.0,3.8,203.8,17.0,1.0,11.0,2.6,0,0,0,0,0,0,1,0,1,0
43,5000,2110,7.8,9.0,7.8,3.2,1.6,1.6,605.2,1.2,0.0,0.0,0.0,148918.8,4013.8,126325.0,18579.2,290.2,23382.8,1282.2,19186.2,2913.2,6618.0,1.6,17312.0,15566.6,26.0,22.2,31348.0,14891.4,14042.0,2413.2,13142.4,12862.0,0.2,123.2,47.4,24.8,11.2,216.4,15.8,1.6,7.8,2.6,1,1,1,1,1,1,1,1,4,2
44,1,2123,7.2,7.6,8.2,3.6,2.0,1.8,804.6,1.0,0.2,0.2,0.0,144869.0,24269.2,110887.4,9712.0,318.0,22202.0,6291.2,14415.4,1494.4,11478.8,2.6,20762.4,21790.8,25.0,23.6,30969.2,10590.8,19067.8,1309.8,13419.6,14554.6,0.8,111.6,44.8,22.6,8.4,176.4,15.8,2.8,10.4,2.2,1,0,1,1,1,1,4,2,3,2
45,5000,2123,7.6,7.2,9.2,4.0,1.6,1.8,549.8,1.4,0.2,0.0,0.0,155424.2,48837.8,97255.8,9329.6,290.0,21826.8,9390.4,11404.8,1030.8,4721.8,1.4,26785.2,7330.2,22.6,25.2,29956.0,6505.6,21955.4,1494.0,13293.4,12411.6,0.0,131.6,24.8,15.4,4.0,181.8,16.6,2.6,10.2,1.6,0,1,0,0,0,0,0,0,2,0
46,1,2051,7.6,6.4,14.0,3.0,1.4,1.4,453.4,1.2,0.0,0.0,0.0,118053.2,24545.0,85442.8,8064.6,112.2,19742.4,6311.2,12012.6,1417.6,8548.6,1.4,27449.2,10458.8,26.0,28.8,28399.8,5005.2,22132.0,1261.6,12294.8,11020.0,0.2,99.6,27.6,19.2,1.6,276.6,15.2,4.8,15.0,1.0,1,0,0,0,0,0,1,1,2,0
47,5000,2051,6.2,7.6,12.2,2.0,1.2,1.2,550.8,1.2,0.0,0.0,0.0,104168.4,13086.0,84475.6,6606.0,511.0,20539.4,4601.4,14878.2,1059.0,6229.0,1.6,20979.8,11816.0,25.2,52.6,25372.4,6683.0,17270.0,1418.6,11262.0,10892.0,0.2,76.8,36.4,20.0,5.8,208.2,14.2,1.6,11.0,2.6,0,1,1,1,1,1,1,1,3,1
48,1,1181,4.0,1.6,5.2,2.4,1.2,1.0,717.0,0.2,0.0,0.0,0.0,57091.2,10276.8,39985.4,6828.4,130.4,8853.2,1744.0,6715.4,393.4,2525.8,1.2,6093.8,4077.0,11.2,12.8,8598.8,2757.0,5282.6,557.8,6851.6,5440.0,0.0,74.0,14.4,8.2,0.8,86.4,10.8,0.4,6.0,0.0,1,1,0,0,1,1,0,0,1,1
49,5000,1181,1.6,4.0,1.0,0.0,1.2,0.0,537.4,0.2,0.0,0.0,0.0,36927.8,16161.6,18137.6,2628.2,50.4,5087.6,2571.2,1957.6,558.2,2895.2,1.4,5449.2,251.6,8.8,8.6,11942.6,1927.6,9620.6,393.0,5350.2,4785.0,0.0,62.4,13.6,11.0,0.0,111.6,10.0,0.2,4.4,0.2,0,0,0,0,0,0,0,0,0,0
50,1,1846,8.8,7.2,11.8,3.4,2.2,1.8,594.8,1.4,0.4,0.0,0.0,135758.6,9522.4,113244.0,12991.2,633.4,24070.0,3531.4,17894.4,2643.8,6164.4,1.6,22654.6,13894.0,20.4,35.8,25325.8,4854.0,17392.2,3078.6,12410.6,11365.0,0.6,116.6,31.0,19.0,4.6,400.4,15.6,1.2,9.8,1.6,1,1,1,0,1,0,3,0,4,0
51,5000,1846,7.2,8.8,10.4,2.2,1.6,2.4,475.2,1.0,0.2,0.0,0.0,96625.8,28289.2,55839.6,12496.0,244.8,18750.4,4362.4,11533.0,2854.4,12083.8,3.0,23040.6,11678.2,20.0,17.8,30953.6,4111.2,24053.4,2788.4,11995.6,11382.0,0.0,93.8,20.8,11.4,0.8,143.2,15.2,1.0,6.6,1.2,0,0,0,1,0,1,0,2,0,2
52,1,2460,12.0,12.6,15.4,4.6,2.0,2.2,566.8,0.8,0.4,0.2,0.2,158498.6,46683.0,102192.6,9622.2,296.6,29894.8,8907.6,19776.2,1210.4,7426.0,1.6,51760.0,13643.2,16.8,27.4,40285.4,21382.4,17134.6,1768.0,15695.4,14400.0,0.4,112.8,32.8,22.0,3.2,647.0,17.6,0.4,8.6,0.6,1,0,0,1,0,1,2,1,4,1
53,5000,2460,12.6,12.0,16.2,3.4,1.6,3.2,621.8,1.4,0.0,0.0,0.0,173989.2,89142.4,75370.0,9475.8,377.0,32480.4,20770.8,10006.4,1702.4,7437.6,1.4,25573.8,5922.0,35.2,60.4,37077.6,9258.2,26608.0,1210.0,16054.4,14783.0,0.4,120.4,42.8,26.6,7.0,343.8,17.2,1.0,14.8,1.4,0,1,1,0,1,0,2,0,1,0
54,1,893,2.0,1.0,2.0,1.4,0.8,0.4,265.6,0.2,0.0,0.0,0.0,38230.6,7926.0,28006.0,2297.8,110.6,4109.8,1014.4,3063.6,31.6,2524.4,1.4,3065.4,3309.4,7.2,10.6,6285.6,1868.6,4306.2,110.2,4856.6,3652.0,0.0,53.4,15.2,11.8,0.0,66.8,8.8,0.8,4.6,0.2,1,1,0,0,1,0,0,0,1,0
55,5000,893,1.0,2.0,0.6,0.4,0.6,0.2,341.2,0.0,0.0,0.0,0.0,36319.0,19849.6,12469.2,3999.4,0.0,3294.0,1615.8,1567.6,110.0,1841.6,1.0,3832.6,2832.6,6.8,3.4,6895.6,1326.6,5536.4,31.6,4189.2,3716.6,0.0,43.8,21.6,17.2,0.0,24.4,8.2,0.4,3.8,0.4,0,0,0,0,0,1,0,0,0,1
56,1,1986,7.2,7.0,9.6,3.2,1.8,2.0,501.4,1.0,0.2,0.0,0.0,158495.2,49356.8,99346.8,9791.2,273.2,22401.2,7472.4,13826.4,1101.8,6832.6,1.4,35238.4,15922.2,21.4,22.0,27585.6,6624.6,17601.0,3359.2,13296.0,11790.0,0.4,135.2,44.8,29.4,3.8,172.8,16.0,1.4,9.6,1.0,0,0,1,1,0,1,2,1,2,1
57,5000,1986,7.0,7.2,9.8,2.4,1.2,1.8,510.8,0.4,0.0,0.0,0.0,129296.0,25468.0,87839.0,15988.4,160.6,20080.8,5780.8,10940.0,3359.2,6403.8,1.4,25312.0,7510.4,21.2,27.2,28161.6,7647.2,19411.8,1101.8,11869.0,11040.0,0.0,118.0,30.2,21.2,2.6,175.0,14.4,0.2,8.4,2.6,1,1,0,0,1,0,0,0,3,0
58,1,1800,4.2,3.2,6.0,1.4,1.0,1.0,842.2,0.0,0.0,0.0,0.0,112791.4,47719.8,55097.8,9972.6,203.2,12503.6,6135.6,5511.8,855.6,6704.8,1.0,12023.2,9433.6,21.2,17.8,17480.0,4490.2,12751.6,237.8,10356.6,8950.0,0.2,126.8,28.2,19.6,2.6,141.4,14.4,0.0,11.4,1.0,1,1,1,0,1,1,1,0,3,1
