,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
11,0,1131,2.2,5.2,2.0,0.8,0.6,0.4,335.6,0.0,0.0,0.0,0.0,26528.2,7487.6,16721.8,2318.2,0.0,5618.4,2329.2,2671.4,617.4,545.0,0.8,6705.8,796.6,5.2,8.8,9963.4,2474.4,7257.2,231.6,4634.4,3871.0,0.0,35.6,0.0,0.0,0.0,92.8,7.8,1.0,3.6,0.4,0,0,0,0,0,0,0,0,0,0
12,1,1292,6.0,4.4,6.0,3.4,1.6,1.6,441.2,0.6,0.2,0.2,0.0,74499.4,11193.6,59753.2,3552.2,166.8,11750.4,3172.6,7826.4,750.6,4010.0,1.2,8911.8,4756.8,16.6,16.8,13946.0,837.4,12226.8,881.0,8748.2,7606.0,0.0,77.6,25.0,13.8,6.8,120.8,12.2,1.8,7.8,1.4,0,1,0,0,0,0,0,0,1,0
13,0,1292,4.4,6.0,3.8,1.6,1.2,1.0,518.2,0.2,0.0,0.0,0.0,58771.6,2198.0,52466.8,4106.2,211.0,9807.8,430.8,8495.4,880.8,2804.4,1.4,10280.0,3761.8,13.2,13.4,15231.4,3325.0,11155.2,750.6,7540.2,6990.0,0.0,75.2,16.0,9.4,3.4,155.0,11.4,1.8,6.0,0.8,1,0,0,0,1,1,0,0,1,1
14,1,1322,7.6,3.4,5.2,4.6,1.6,1.4,747.2,1.6,0.0,0.0,0.0,94603.6,42293.4,44964.8,7344.8,0.0,14782.4,8046.4,6329.2,406.4,4260.4,1.4,10326.8,8800.6,13.4,10.0,15641.2,4389.4,10739.0,511.8,9342.6,8238.6,0.2,78.4,37.4,17.2,11.2,96.0,12.6,1.0,4.8,1.2,1,1,1,0,1,1,1,0,2,1
15,0,1322,3.4,7.6,5.8,1.8,1.0,0.6,439.2,0.2,0.0,0.0,0.0,40011.6,10249.4,26144.0,3617.6,90.8,9747.2,4026.8,5207.6,512.0,2533.0,1.8,7515.0,283.2,9.6,25.0,17145.2,8169.8,8568.6,406.4,6850.6,5931.6,0.0,48.6,9.6,7.4,0.0,114.4,10.4,1.0,5.0,0.0,0,0,0,0,0,0,0,0,0,0
16,1,1601,7.2,3.8,6.4,4.4,1.4,1.4,626.4,0.4,0.0,0.0,0.0,98186.6,39727.0,44347.2,14111.4,89.8,15472.4,8775.0,5963.4,733.4,5087.2,1.6,13239.2,10772.4,21.4,13.2,16003.6,1210.0,14651.6,141.4,9936.2,9598.6,0.0,97.2,26.4,15.2,3.2,148.4,13.8,2.0,10.0,1.4,0,0,0,0,1,1,0,0,4,2
17,0,1601,3.8,7.2,2.4,1.0,1.2,0.8,493.2,0.2,0.0,0.0,0.0,98244.8,4885.0,88681.0,4678.4,346.8,10940.4,1031.2,9767.6,141.4,5281.2,1.2,11622.8,3254.2,13.2,10.2,21122.8,9089.2,11299.2,733.2,8776.0,8225.0,0.0,105.2,24.4,18.0,3.2,90.4,12.6,1.2,7.6,1.2,1,1,0,0,0,0,0,0,0,0
18,1,1265,2.8,1.6,2.4,2.0,1.4,0.8,764.0,0.2,0.2,0.0,0.0,71893.4,20424.8,45931.6,5536.6,138.6,7434.4,2190.6,4461.0,782.0,4426.0,1.2,8085.4,3475.4,10.4,16.4,11473.2,2767.4,8551.0,154.0,7118.6,6312.0,0.0,82.8,24.0,17.2,1.8,158.6,11.4,0.6,5.8,1.0,0,1,0,0,1,0,0,0,1,0
19,0,1265,1.6,2.8,2.8,0.8,0.8,0.2,731.8,0.0,0.0,0.0,0.0,54536.6,12242.8,37866.8,4426.4,46.4,6664.8,2361.6,4148.8,154.2,2852.2,1.6,7467.0,818.6,14.8,9.0,11064.6,2633.8,7648.0,781.8,6045.6,5802.0,0.0,78.2,20.0,13.0,3.2,90.8,10.6,1.4,6.4,0.6,1,0,0,0,0,0,0,0,0,0
20,1,2891,10.8,6.8,11.4,4.2,1.6,2.6,919.0,1.0,0.2,0.0,0.0,173929.2,23595.4,136047.2,14285.6,530.6,26174.0,8362.0,16086.4,1724.4,10854.8,1.0,28247.0,19677.6,26.8,13.0,36863.2,11675.8,22747.2,2439.0,16714.2,15920.0,0.4,117.6,57.2,31.4,7.6,127.6,18.0,0.0,14.8,0.8,1,0,1,1,1,0,2,2,4,0
21,0,2891,6.8,10.8,9.2,2.2,1.4,2.0,802.8,0.4,0.0,0.0,0.0,148704.8,31431.6,108744.4,8527.6,220.2,27663.8,10557.4,15000.4,2105.2,6984.6,1.6,23425.4,5626.2,20.4,26.2,31578.6,8716.6,21136.2,1724.8,14303.6,14267.0,0.0,120.0,26.4,19.2,2.4,186.0,16.8,0.0,11.2,1.6,0,1,0,0,0,0,0,0,3,0
22,1,1404,2.4,2.2,3.0,1.4,1.0,0.6,769.2,0.0,0.0,0.0,0.0,77222.4,24964.6,44061.0,8196.2,123.6,9129.2,2919.4,5754.6,454.8,3502.6,2.2,12552.2,7103.6,18.2,14.4,12187.0,3208.2,8543.4,434.6,7706.6,6986.6,0.0,95.2,26.2,15.0,2.6,266.0,11.8,2.0,12.0,1.6,0,1,0,0,1,0,0,0,2,1
23,0,1404,2.2,2.6,1.6,1.4,0.6,0.4,618.4,0.0,0.0,0.0,0.0,56006.2,13503.8,34505.2,7996.2,466.2,8241.2,2947.0,4859.0,434.8,2341.0,1.0,9387.4,2658.0,13.4,15.4,12718.2,3227.8,9035.0,454.6,6378.8,5330.0,0.0,87.4,15.4,11.8,0.6,226.6,10.6,0.4,6.8,1.8,1,0,0,0,0,1,0,0,0,1
24,1,939,3.8,1.6,3.0,2.6,1.2,1.2,564.4,0.2,0.0,0.0,0.0,31470.2,8259.2,18724.6,4485.8,98.6,5839.4,2173.8,3118.4,546.6,757.0,0.8,3017.6,2069.8,6.4,20.6,5708.6,1029.6,4187.4,490.6,5535.6,4515.0,0.0,55.4,0.0,0.0,0.0,80.8,9.4,1.2,3.8,0.2,1,1,0,0,0,0,0,0,0,0
25,0,939,1.6,3.8,0.8,1.0,1.0,0.4,486.6,0.0,0.0,0.0,0.0,25310.8,7399.2,15990.8,1920.2,55.4,3875.4,1030.0,2354.0,490.8,1554.8,1.2,4686.6,7.6,5.2,11.2,8155.2,2463.8,5144.2,546.6,4277.6,3790.0,0.0,34.6,13.6,9.6,2.4,90.6,8.4,0.0,3.8,0.2,0,0,0,0,0,0,0,0,0,0
26,1,1541,9.4,6.2,5.6,5.0,2.0,2.0,462.0,0.8,0.2,0.2,0.0,114003.0,9874.2,91808.4,12319.8,335.2,18468.6,4124.0,13042.6,1301.2,6956.6,1.6,10554.8,10943.0,21.8,15.6,20703.8,5828.4,13390.6,1484.0,10944.6,10051.6,0.2,93.2,42.0,18.2,15.8,117.4,14.8,1.4,9.8,0.4,0,1,1,0,1,1,1,0,3,1
27,0,1541,6.2,9.4,3.0,2.6,1.4,1.2,459.6,0.4,0.0,0.0,0.0,81200.6,26014.2,48130.4,7054.8,257.0,14394.2,5447.6,7461.6,1483.8,3754.2,1.0,10474.0,2608.8,17.6,12.0,21709.6,4301.0,16106.6,1300.8,8836.0,8048.0,0.0,93.2,17.8,12.4,0.8,125.0,13.4,0.2,7.6,1.0,1,0,0,0,0,0,0,0,0,0
28,1,948,2.8,1.0,1.8,1.6,1.0,0.8,255.2,0.0,0.0,0.0,0.0,49025.4,15678.0,31497.8,1849.2,40.2,5694.2,3281.2,2187.8,224.6,3355.0,1.0,3935.0,4274.4,10.2,11.2,7564.2,1307.0,5734.0,522.4,5743.0,4647.0,0.0,62.0,21.6,16.0,0.0,192.6,9.8,0.8,6.0,0.2,1,1,0,0,1,1,0,0,2,1
29,0,948,0.8,2.8,0.8,0.0,0.6,0.0,414.0,0.0,0.0,0.0,0.0,37280.0,7379.0,26244.4,3656.0,42.4,3019.8,919.8,1577.2,522.6,1888.0,1.2,4865.2,1994.4,10.2,5.8,8021.6,3530.4,4266.0,224.2,4245.2,3720.0,0.0,49.8,19.2,15.8,0.0,114.6,9.2,0.4,4.0,1.2,0,0,0,0,0,0,0,0,0,0
30,1,1257,4.2,3.0,4.8,2.4,1.4,1.0,526.8,0.6,0.0,0.0,0.0,65353.0,3518.2,52420.6,9413.4,279.8,9075.8,778.6,6405.2,1891.2,3759.8,2.0,7024.2,8336.8,17.0,10.2,11442.8,3741.8,7484.6,215.4,7642.0,7055.0,0.0,80.2,20.6,13.4,0.8,66.6,11.0,1.6,9.6,1.6,1,0,0,0,1,1,0,0,3,1
31,0,1257,3.0,4.2,3.4,2.2,1.2,0.8,454.6,0.2,0.0,0.0,0.0,46792.8,14129.4,30489.2,2174.0,141.8,7784.0,3534.2,4034.0,215.4,2177.0,2.6,8796.2,1672.6,13.0,18.2,11659.4,960.4,8807.0,1890.8,6455.2,5917.0,0.0,71.0,11.2,8.2,0.0,119.2,10.2,1.8,5.6,1.6,0,1,0,0,0,0,0,0,0,0
32,1,1110,3.4,1.2,5.0,2.4,1.2,1.0,247.8,0.4,0.0,0.0,0.0,66573.0,11250.4,42801.8,12519.6,0.0,6216.8,2132.8,3812.4,271.2,2935.2,2.0,5323.8,7080.2,11.4,8.4,7765.0,1526.6,5760.2,477.4,6979.0,5470.0,0.2,75.6,23.6,12.8,2.8,97.0,10.8,0.6,5.4,0.0,1,1,1,0,1,1,1,0,2,1
33,0,1110,1.2,3.4,0.4,1.0,0.6,0.4,434.4,0.2,0.0,0.0,0.0,33762.0,8409.6,19397.6,5953.8,0.0,3315.8,1221.8,1615.6,477.6,1962.4,1.4,4403.6,798.2,4.6,7.4,8606.0,2431.8,5902.6,271.0,4508.4,3740.0,0.0,46.0,16.4,12.4,1.6,61.4,8.6,0.0,2.8,0.0,0,0,0,0,0,0,0,0,0,0
34,1,1721,7.0,4.2,7.0,2.8,1.2,1.6,391.8,0.8,0.0,0.0,0.0,97474.0,45650.8,49041.0,2781.8,90.2,18153.2,9549.0,8296.4,307.4,7603.0,1.2,12709.0,12233.4,16.6,23.6,19287.2,4085.6,14691.4,509.6,10300.6,8455.0,0.4,95.0,13.2,3.4,2.6,215.4,12.2,0.4,8.4,0.4,1,1,1,1,1,1,2,1,2,1
35,0,1721,3.6,7.2,4.0,1.8,1.0,0.8,474.2,0.0,0.0,0.0,0.0,64680.0,14479.2,43415.6,6784.4,106.2,12913.6,3934.2,8469.0,509.8,4059.8,1.4,13561.2,1749.8,8.4,16.4,22201.6,9746.0,12147.4,307.2,7973.8,7656.6,0.0,81.2,11.4,9.0,0.8,162.8,12.2,0.2,4.6,0.2,0,0,0,0,0,0,0,0,1,0
36,1,1211,3.0,1.6,3.4,2.4,1.2,0.6,388.4,0.2,0.0,0.0,0.0,62102.6,23273.8,34707.6,4120.4,128.6,7663.8,5275.6,2263.0,124.6,3372.6,1.2,4765.0,5651.6,14.4,23.0,8620.2,2200.4,6282.4,136.8,6676.4,5577.0,0.0,75.2,24.6,17.8,1.6,121.4,10.8,2.0,6.8,0.8,1,0,0,0,1,0,0,0,1,1
37,0,1211,1.6,3.0,0.8,1.0,0.8,0.4,708.6,0.2,0.0,0.0,0.0,50144.0,21917.4,25325.2,2900.6,123.4,4371.0,1902.6,2330.8,136.8,2785.4,1.8,5915.0,3745.2,7.4,1.4,11172.6,5595.2,5451.8,124.6,5514.6,5157.0,0.0,59.8,21.0,15.2,0.0,32.2,9.6,0.8,4.4,0.6,0,1,0,0,0,1,0,0,1,1
38,1,2056,10.8,8.4,14.0,3.2,1.6,1.8,398.6,1.8,0.6,0.2,0.0,95161.4,32166.8,55887.0,7106.8,249.8,22683.0,11118.2,9441.2,2123.2,7466.2,1.2,12304.6,15210.8,20.0,35.4,23304.0,7618.4,15240.4,444.6,14205.2,12995.0,0.0,72.2,14.4,5.0,3.2,182.2,15.6,0.2,11.2,0.4,0,0,0,1,1,1,0,2,2,2
39,0,2056,8.4,11.0,8.8,3.4,1.6,2.0,422.8,0.8,0.2,0.0,0.0,104116.0,19360.2,79924.8,4830.4,186.8,16388.2,6805.6,9137.0,445.0,6306.2,1.2,11881.8,7296.6,8.8,37.2,27975.8,11372.2,14480.2,2122.6,11884.6,11446.6,0.0,84.0,30.0,21.2,1.6,127.8,14.0,0.0,4.8,0.2,1,1,0,0,0,0,0,0,2,0
40,1,1864,8.8,4.6,12.2,5.6,1.4,1.4,842.8,0.6,0.0,0.0,0.0,87368.4,46540.8,25837.6,14989.0,0.0,17232.4,12601.2,4384.0,246.8,7732.0,2.4,15303.6,5088.2,11.0,11.4,19759.2,3137.0,15524.6,1096.8,10451.4,8847.0,0.2,55.4,33.4,18.2,9.6,120.4,14.4,0.0,6.2,0.0,0,0,1,0,0,0,1,0,1,0
41,0,1864,4.6,9.4,4.0,2.0,1.2,1.4,539.4,0.2,0.0,0.0,0.0,75716.4,12486.6,57645.6,5583.4,239.2,12519.8,2755.6,8866.6,897.0,4143.2,1.2,11116.0,6431.4,7.0,11.0,22168.4,12861.4,9059.8,246.6,9026.4,7894.0,0.0,65.8,18.4,11.0,2.4,117.2,12.8,0.0,4.2,0.0,1,1,0,0,1,1,0,0,2,1
42,1,2304,9.8,8.2,12.2,2.8,1.8,2.6,670.2,0.6,0.2,0.0,0.0,156670.8,57039.6,86817.2,12813.2,143.2,33460.0,10630.0,21317.8,1511.2,11781.6,1.4,33889.0,13120.4,28.8,32.6,35960.6,16719.2,17786.8,1453.4,14520.6,13502.0,0.6,109.6,48.6,27.6,9.6,271.8,17.0,0.8,10.2,3.6,1,1,1,1,1,0,3,1,4,0
43,0,2304,8.2,9.8,12.0,2.8,1.4,2.2,733.8,0.6,0.0,0.0,0.0,114871.4,64744.2,42027.4,8099.0,172.6,27045.6,16289.0,9509.8,1245.8,13576.8,2.4,24930.0,4618.6,23.0,30.8,41754.0,11034.0,29207.6,1511.0,12206.0,11665.0,0.0,87.0,27.0,17.6,3.4,221.4,16.0,1.4,11.6,2.6,0,0,0,0,0,1,0,0,1,1
44,1,1631,8.0,5.0,13.4,5.0,2.8,1.2,751.2,1.4,0.8,0.2,0.0,82427.8,26274.4,54387.2,1766.0,265.0,17749.0,9360.8,8001.8,385.6,5996.0,1.0,14367.2,9547.2,8.0,37.0,21813.0,6348.2,14140.8,1322.8,10203.2,9085.0,0.0,69.6,22.2,15.2,0.2,184.6,13.8,0.6,5.0,0.6,1,1,0,1,1,0,0,1,3,0
45,0,1631,5.0,8.0,7.2,2.0,1.2,0.8,493.8,1.0,0.0,0.0,0.0,65532.0,30332.8,29025.8,6172.4,2.2,14789.4,5871.4,7594.4,1322.8,3153.6,1.4,15899.2,2869.0,14.2,23.0,21114.2,9689.2,11038.6,385.6,8490.8,7847.0,0.0,60.6,24.8,16.0,4.0,321.0,12.0,1.6,5.8,1.4,0,0,0,0,0,1,0,0,0,1
46,1,1289,3.2,1.4,1.8,2.6,1.2,0.6,456.0,0.2,0.0,0.0,0.0,88407.6,18346.8,62028.2,8031.6,249.6,7335.6,3213.0,3696.0,426.0,4551.0,1.6,6627.2,6270.6,13.0,12.6,10354.4,3770.8,6393.6,189.2,7439.6,6034.0,0.0,93.0,31.0,16.8,7.4,115.6,12.0,1.6,6.8,1.2,0,1,0,0,0,1,0,0,1,1
47,0,1289,1.4,3.2,0.8,0.4,0.8,0.2,704.2,0.0,0.0,0.0,0.0,59669.6,22202.8,31913.6,5552.6,0.0,5065.2,3327.4,1548.0,189.2,2751.8,1.0,5783.0,1189.2,13.2,9.0,10809.6,3589.2,6794.0,425.8,5982.6,6082.0,0.0,77.4,21.0,16.6,0.8,136.6,10.8,1.4,6.2,0.8,1,0,0,0,1,0,0,0,1,0
48,1,2892,10.2,9.2,16.2,6.4,2.2,1.6,1011.0,1.4,0.2,0.0,0.0,185664.4,71281.2,99900.8,14481.8,147.0,36680.4,14508.0,17663.0,4508.2,8021.4,2.4,38409.4,14774.4,42.6,30.4,38070.2,9341.8,24221.0,4506.6,17281.0,14510.0,1.0,135.8,40.8,26.2,1.0,290.4,17.6,2.4,20.6,4.6,1,1,1,1,1,0,6,1,4,0
49,0,2892,9.2,10.2,14.0,4.0,1.8,1.4,724.4,1.8,0.4,0.0,0.0,228413.8,55909.4,144153.8,28349.6,296.8,30546.0,8815.8,17222.4,4506.4,9894.0,2.6,54031.4,12891.6,35.4,38.6,45339.0,15298.6,25432.4,4607.2,16837.4,18076.0,0.2,161.0,45.0,30.4,6.8,260.2,17.8,2.4,17.2,4.0,0,0,0,0,0,0,1,1,2,0
50,1,1238,4.4,5.0,6.6,1.6,1.4,1.2,383.6,0.6,0.2,0.0,0.0,60405.8,22909.0,34508.2,2987.8,122.8,10405.6,3700.4,6063.6,640.6,4971.0,1.8,10952.0,5494.0,16.2,16.8,14191.8,2372.8,11380.8,437.4,7257.8,6597.0,0.0,60.8,22.4,12.0,3.2,147.0,11.6,2.2,5.6,1.2,0,0,0,0,1,0,0,0,3,0
51,0,1238,5.0,4.6,4.6,2.2,1.4,0.8,456.4,1.0,0.2,0.0,0.0,58373.0,12669.0,40644.8,5058.0,219.8,9562.2,2192.8,6931.2,437.4,3681.2,1.8,10453.8,3733.0,8.6,13.2,13634.4,3768.0,9224.8,640.4,7804.6,7431.6,0.0,75.0,16.8,9.8,1.8,67.4,10.4,1.0,5.2,0.6,1,1,0,0,0,1,0,0,0,1
52,1,2061,9.2,7.8,13.2,4.0,1.8,2.0,794.0,0.8,0.2,0.0,0.0,109951.2,6365.6,91363.4,12221.8,261.6,20617.8,2727.2,14342.2,3547.6,7765.2,2.4,23161.4,16258.8,25.0,26.8,28210.0,14840.6,12749.4,619.2,12765.6,12151.0,0.4,91.6,31.8,11.0,10.2,146.2,14.8,0.8,11.4,1.8,1,1,1,1,1,1,2,2,3,1
53,0,2061,7.8,9.2,16.4,2.8,1.8,1.4,430.4,0.8,0.4,0.2,0.0,103892.8,48420.8,48199.4,7272.0,75.4,21945.6,14089.8,7235.8,619.4,5881.0,1.4,18298.8,2909.6,17.6,39.0,25658.4,3056.0,19053.8,3547.6,11492.4,10640.0,0.0,88.2,23.0,19.8,0.0,194.2,14.8,0.8,9.4,0.8,0,0,0,0,0,0,0,0,1,0
54,1,2345,11.0,7.2,12.6,5.0,1.2,2.4,592.8,1.2,0.0,0.0,0.0,160273.2,30827.8,113654.8,15789.6,183.6,31591.2,2839.6,23793.4,4957.6,11837.6,1.2,26150.0,18972.6,10.4,27.8,33207.8,8594.8,22647.2,1965.0,16030.6,15160.0,0.4,92.4,55.8,23.8,15.2,226.0,17.8,0.0,4.8,0.6,0,0,1,1,1,0,2,2,4,0
55,0,2345,7.2,11.0,5.2,2.8,1.2,1.8,665.8,0.2,0.0,0.0,0.0,132989.6,34101.6,90472.8,8414.6,162.4,21615.2,7747.0,12208.0,1659.2,7269.8,1.2,27763.0,5016.4,11.8,32.6,37704.8,2987.2,29754.6,4962.4,12769.4,12826.0,0.0,132.8,9.6,5.2,2.4,418.0,16.4,0.4,7.2,0.0,1,1,0,0,0,1,0,0,1,1
56,1,921,4.6,1.2,6.8,3.2,1.8,1.0,362.6,0.6,0.2,0.0,0.0,44253.6,8303.4,31101.0,4848.8,105.0,7069.0,1690.4,4731.6,646.6,1900.2,1.0,3962.6,5888.0,7.4,11.2,7363.0,2186.2,4950.8,225.2,6400.0,4675.0,0.0,56.0,18.4,12.8,0.8,88.0,9.6,1.0,4.0,0.0,1,1,0,0,0,1,0,0,1,1
57,0,921,1.2,4.6,2.8,0.4,0.8,0.2,410.2,0.0,0.0,0.0,0.0,24980.6,8416.0,14487.8,2076.2,35.8,4098.8,1987.6,1885.4,225.2,2452.8,1.8,6344.8,919.6,6.0,15.6,9368.0,1836.4,6884.4,646.4,3843.0,3240.0,0.0,38.2,9.6,8.2,0.0,138.2,7.8,0.0,3.8,0.4,0,0,0,0,1,0,0,0,1,0
58,1,2220,7.8,4.2,14.0,3.0,1.2,2.0,558.0,0.6,0.0,0.0,0.0,143716.4,24509.2,104869.0,14337.2,63.4,26571.8,5662.0,19436.0,1473.2,12489.0,3.2,23238.4,14255.6,23.6,31.6,26262.4,9901.0,14524.4,1836.0,13182.0,11397.0,0.6,109.0,29.2,16.0,6.2,214.4,15.8,1.8,11.4,1.6,1,0,1,1,0,0,3,1,2,0
