,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,2301,10.0,7.6,17.8,3.6,2.2,2.6,724.0,1.6,0.4,0.2,0.0,192637.8,63150.0,118276.2,11210.4,302.4,32212.6,13515.6,15600.2,3096.0,13987.2,1.8,44572.4,17923.4,48.2,32.0,43375.8,12513.6,29437.0,1424.0,16175.2,15648.6,0.2,153.4,46.4,25.2,6.8,400.0,17.8,4.4,19.2,8.6,0,0,1,1,1,1,1,2,4,1
11,0,2301,7.6,10.0,13.4,3.0,1.6,1.8,603.8,0.8,0.2,0.0,0.0,182114.4,61113.4,111487.6,9512.8,149.6,32395.0,11867.0,19102.8,1424.0,10062.0,2.8,33418.6,12397.4,45.2,34.4,38381.0,14044.2,21112.4,3223.2,14980.0,14433.0,0.0,159.2,39.6,24.2,5.6,145.2,17.0,5.4,18.8,5.8,1,1,0,0,0,0,0,1,2,0
12,1,850,2.6,0.8,4.0,2.6,0.8,0.8,660.6,0.0,0.0,0.0,0.0,56104.2,23813.8,30110.4,2179.6,73.2,4822.6,2407.4,2255.6,158.8,1723.2,1.0,2692.0,6469.2,9.2,5.4,5414.4,252.6,4371.8,789.4,6381.6,5045.0,0.2,74.4,24.4,11.6,6.0,68.6,9.4,1.8,3.6,1.0,0,1,1,0,1,1,1,0,1,1
13,0,850,0.8,2.6,0.4,0.0,0.6,0.0,299.4,0.0,0.0,0.0,0.0,12851.6,484.2,11479.8,887.0,31.6,1660.2,31.0,1439.2,189.6,648.8,1.6,2100.4,146.4,3.4,4.2,5754.4,2475.0,3120.2,158.8,3427.4,2930.0,0.0,24.8,6.8,5.8,0.4,30.6,6.0,0.8,3.6,0.4,1,0,0,0,0,0,0,0,0,0
14,1,850,2.8,0.6,2.0,2.0,1.0,0.6,135.8,0.0,0.0,0.0,0.0,51175.6,12742.8,32352.8,6079.0,164.0,5260.4,1110.4,3647.6,502.2,2475.4,1.8,3886.8,4444.4,9.4,8.0,6700.8,1589.2,5026.4,84.6,6094.6,4985.0,0.0,73.4,22.0,14.4,2.8,106.0,9.8,1.4,4.8,1.4,1,1,0,0,0,1,0,0,0,1
15,0,850,0.6,2.8,0.4,0.0,0.6,0.0,463.0,0.0,0.0,0.0,0.0,28343.6,9592.2,13814.0,4936.6,49.2,3067.2,1318.8,1663.4,84.6,2172.2,1.2,3542.8,1200.2,6.4,7.0,7648.6,1371.2,5774.4,501.8,3822.0,3140.0,0.0,54.6,13.6,10.8,0.0,98.4,7.8,1.2,3.4,0.8,0,0,0,0,1,0,0,0,1,0
16,1,1531,6.2,4.8,10.4,3.4,1.4,0.8,652.4,1.0,0.0,0.0,0.0,91012.6,47894.0,36309.0,6809.4,88.0,16464.6,8985.8,6910.2,567.6,4723.4,2.2,11250.6,6150.4,26.6,14.4,18331.8,5824.8,10946.6,1559.2,9720.2,8747.0,0.0,104.4,25.2,15.6,3.4,144.2,13.4,3.2,13.2,3.6,1,1,0,0,0,1,0,0,1,1
17,0,1531,4.8,6.2,7.2,2.8,1.6,0.4,543.4,0.6,0.2,0.0,0.0,95622.8,45098.8,43761.0,6762.0,60.8,13621.8,5554.8,6506.8,1559.2,6615.4,2.6,12323.4,4696.4,27.2,19.0,21812.0,9465.8,11777.8,567.6,9586.4,9300.0,0.0,114.6,38.2,23.8,6.0,145.6,13.0,3.2,10.4,4.8,0,0,0,0,1,0,0,0,2,0
18,1,933,4.2,1.2,6.0,2.8,1.4,1.0,124.8,0.4,0.0,0.0,0.0,54229.0,14228.8,36678.0,3321.6,147.4,6609.6,2328.0,3875.8,405.2,1957.0,1.2,3169.2,5702.2,13.2,10.2,6687.2,2736.8,3882.2,67.2,7015.8,6113.6,0.0,76.6,17.2,9.0,1.8,82.2,10.0,1.2,6.2,1.6,1,1,0,0,1,1,0,0,2,1
19,0,933,1.2,4.2,1.2,0.4,0.6,0.2,384.0,0.0,0.0,0.0,0.0,35300.2,14504.0,18566.6,2229.0,89.4,4385.4,2632.0,1685.8,67.2,1529.2,2.2,4492.6,1706.0,10.2,5.4,8677.8,2538.2,5733.8,405.0,4562.6,3870.0,0.0,65.6,13.2,11.0,0.8,92.8,8.2,2.0,4.6,1.2,0,0,0,0,0,0,0,0,0,0
20,1,1812,6.8,4.8,15.4,3.8,1.8,1.8,729.6,0.8,0.2,0.0,0.0,147837.8,77888.2,60150.0,9799.4,148.2,23178.2,13808.2,8261.2,1108.2,4482.4,2.4,23701.8,14392.0,32.8,19.2,18714.2,5556.2,12226.8,930.2,12799.2,11343.0,0.6,129.2,43.2,27.8,3.4,249.8,15.8,3.4,17.2,4.2,1,0,1,1,0,0,3,1,3,0
21,0,1812,4.8,6.8,9.2,2.8,1.6,1.0,695.2,0.4,0.2,0.0,0.0,132817.8,17914.0,102597.0,12305.8,239.8,14654.6,4796.6,8926.6,930.2,8622.4,2.4,30750.4,5179.4,35.0,34.6,30395.2,14344.0,14942.4,1108.0,11110.2,10676.6,0.0,144.4,35.4,26.0,4.2,292.6,14.8,4.2,13.4,7.2,0,1,0,0,1,0,0,0,1,0
22,1,1860,5.6,3.0,9.4,3.0,1.6,1.4,888.2,0.6,0.2,0.0,0.0,119070.4,50284.8,58700.4,10084.4,106.8,16122.0,9858.2,4870.2,1392.8,8585.0,2.2,20062.4,16906.6,43.2,32.0,20941.0,7519.2,12672.2,748.4,12100.0,10102.0,0.4,133.4,33.2,25.2,1.6,252.8,15.4,6.4,18.8,7.4,1,1,1,1,0,0,2,2,2,1
23,0,1860,3.0,5.6,4.4,2.2,0.8,1.0,888.8,0.0,0.0,0.0,0.0,138155.6,59896.0,70302.2,7956.0,168.2,13295.2,6761.2,5784.4,748.4,4656.6,2.0,12742.8,7478.8,43.4,19.2,21446.8,10329.0,9724.2,1392.4,10738.2,10356.0,0.0,146.0,47.8,29.0,5.6,308.2,14.4,6.2,17.4,7.6,0,0,0,0,1,1,0,0,2,1
24,1,1651,6.6,1.2,10.6,5.2,1.6,1.4,495.8,0.6,0.0,0.0,0.0,106549.8,56976.8,42676.6,6895.8,89.0,15974.2,9966.2,5346.6,660.6,5811.2,2.2,16744.6,11620.6,30.0,24.0,16388.0,4879.8,10985.8,521.6,10557.6,9437.0,0.2,121.2,37.6,22.8,4.6,172.4,14.2,4.8,12.0,5.2,0,1,1,0,0,0,1,0,4,1
25,0,1651,1.2,6.6,2.4,0.0,0.8,0.0,698.2,0.0,0.0,0.0,0.0,93341.4,35493.2,54469.4,3378.0,111.8,10111.6,4655.0,4933.6,521.6,5577.0,2.0,16690.8,3538.0,30.8,20.2,20865.0,10478.4,9725.2,660.6,7936.8,7322.0,0.0,113.0,33.8,24.0,3.2,283.0,12.6,3.4,13.0,6.4,1,0,0,0,1,1,0,0,1,1
26,1,1094,4.0,1.6,7.0,2.8,1.2,1.2,655.0,0.2,0.0,0.0,0.0,64446.0,24426.8,35203.8,4814.4,44.2,8045.8,2214.0,5412.6,419.0,3399.4,1.6,4851.4,7500.0,18.2,14.2,8721.6,1971.0,6389.2,360.8,7808.4,6438.0,0.2,89.6,22.4,12.2,2.2,134.0,11.4,1.8,6.8,2.8,1,1,1,0,1,0,1,0,2,1
27,0,1094,1.6,4.0,2.2,0.0,1.2,0.0,535.6,0.2,0.0,0.0,0.0,57234.4,13602.0,39380.6,4251.2,194.8,5590.2,1854.4,3374.0,361.0,3073.0,2.4,6313.0,2751.0,13.4,9.6,11284.0,2665.2,8198.8,419.0,5849.6,5575.0,0.0,84.0,20.6,15.2,2.2,116.2,9.8,3.4,7.2,1.4,0,0,0,0,0,1,0,0,0,1
28,1,1729,6.8,4.2,11.8,3.8,1.4,1.6,664.6,0.6,0.2,0.0,0.0,153014.0,35046.4,95061.6,22905.0,206.0,18430.6,4960.8,8719.2,4750.0,7879.6,1.2,24143.6,15556.0,33.0,26.0,21294.8,7068.2,13262.8,962.8,12871.8,11381.6,0.2,141.8,49.0,32.6,3.0,253.8,15.4,5.2,14.2,5.4,0,1,1,0,0,1,1,0,2,2
29,0,1729,4.2,6.8,6.6,2.0,1.2,1.0,579.0,0.4,0.0,0.0,0.0,128633.0,47928.0,72838.8,7865.8,133.4,14841.8,6459.6,7418.4,963.2,6365.2,2.4,20495.2,10272.0,28.0,20.8,23636.2,5379.4,13505.8,4750.2,11068.2,10712.0,0.0,139.6,35.4,27.0,0.0,219.4,14.2,2.0,11.2,5.6,1,0,0,1,1,0,0,1,3,0
30,1,1624,5.8,4.8,14.0,2.0,1.4,1.6,430.6,0.4,0.0,0.0,0.0,109776.0,55956.4,49329.2,4489.4,117.2,16568.0,8664.6,7200.6,702.2,7360.4,3.2,14560.4,13097.2,30.8,15.2,20940.0,6282.6,14269.6,387.2,11304.8,9876.0,0.2,114.2,38.0,24.8,3.4,60.6,14.0,4.0,11.6,5.4,1,1,1,1,0,1,1,1,0,2
31,0,1624,4.8,5.8,8.0,3.2,1.6,1.0,613.2,0.6,0.0,0.0,0.0,87312.2,24452.0,57482.8,5376.4,93.0,14401.0,5147.4,8866.0,387.2,5198.2,2.2,19172.2,5793.4,30.4,22.6,20932.0,8976.2,11253.2,702.0,9314.6,9210.0,0.0,114.2,24.6,19.4,0.8,194.4,13.0,4.6,13.6,4.8,0,0,0,0,1,0,0,0,3,0
32,1,1776,5.8,2.6,8.6,3.8,1.6,1.4,1138.6,0.6,0.0,0.0,0.0,116533.8,34173.6,71013.0,11346.4,300.2,13588.6,6692.8,5596.4,1298.4,7848.8,3.4,12575.6,14253.0,36.4,19.4,17399.4,5666.2,11173.6,559.4,11643.2,10305.0,0.6,128.8,31.0,16.4,5.0,288.0,14.6,4.8,13.2,4.6,1,1,1,1,1,1,3,1,3,2
33,0,1776,2.6,5.8,4.2,1.4,0.8,0.6,812.8,0.0,0.0,0.0,0.0,122726.4,42352.6,76088.4,4285.0,221.6,11056.2,5231.8,5664.4,159.4,5337.8,2.0,11817.4,6599.0,30.2,23.0,19614.0,7156.6,11158.8,1298.2,10172.2,9560.0,0.0,132.8,35.0,24.0,3.8,213.6,13.8,3.0,12.8,4.2,0,0,0,0,0,0,0,0,1,0
34,1,1899,5.6,3.8,10.6,4.2,1.4,1.4,887.0,0.6,0.0,0.0,0.0,139328.8,37259.0,94062.6,8006.8,109.0,17578.2,6233.8,10463.4,880.4,8110.4,1.6,10577.2,11332.0,40.0,17.4,19325.4,7759.2,11014.2,550.6,12321.6,10920.0,0.2,139.4,44.2,29.2,3.2,185.0,15.6,4.4,14.2,7.6,0,1,1,1,1,0,1,1,2,0
35,0,1899,3.8,5.6,4.6,2.0,1.0,1.4,724.6,0.2,0.0,0.0,0.0,121226.6,45543.2,72158.2,3524.6,87.6,14954.0,7329.8,7072.8,550.8,6674.8,1.8,16004.2,7221.6,39.4,12.6,21771.2,6545.0,14345.4,880.0,10253.4,10234.0,0.0,138.6,30.8,22.0,1.6,158.0,14.0,5.4,16.0,6.2,1,0,0,0,0,1,0,0,2,1
36,1,1560,6.8,3.6,13.2,4.0,1.4,1.2,592.0,1.0,0.0,0.0,0.0,111601.2,56124.6,44595.6,10880.2,88.2,14605.2,9362.8,4797.8,444.0,6972.6,1.4,15676.4,15397.2,33.0,18.6,17532.4,4325.6,12218.8,987.2,11253.2,9880.0,0.2,114.6,33.2,21.0,1.4,187.4,14.0,4.2,12.2,7.2,0,1,1,1,0,1,1,1,3,2
37,0,1560,3.6,6.8,7.2,1.6,1.4,1.0,467.6,0.4,0.0,0.0,0.0,90245.8,20123.2,62992.4,7129.4,93.4,10985.2,3874.0,6122.8,987.2,3383.0,2.6,11164.4,3229.8,29.6,17.4,17671.0,9978.2,7248.0,443.8,8941.0,8262.0,0.0,105.6,32.2,25.0,0.8,167.6,12.4,4.2,16.6,5.0,1,0,0,0,1,0,0,0,1,0
38,1,1493,5.8,2.4,12.0,4.2,1.8,1.0,563.8,1.0,0.0,0.0,0.0,106230.2,29129.4,69064.2,8035.8,87.0,12005.0,4883.6,6647.8,472.8,5685.2,2.4,11156.0,12177.0,25.8,14.4,16021.2,4770.4,10648.0,601.8,10351.8,9352.0,0.0,119.4,34.6,23.0,3.4,109.8,13.8,3.4,11.2,4.2,1,1,0,1,1,0,0,1,3,1
39,0,1493,2.4,6.2,6.0,1.4,1.0,0.6,588.8,0.0,0.0,0.0,0.0,90641.0,26712.0,56441.4,7486.8,160.0,10006.0,4078.8,5324.8,602.0,2806.4,2.8,12338.6,6626.4,24.0,20.8,15151.0,5070.6,9606.6,473.0,8149.4,7585.0,0.0,113.6,34.0,22.8,2.4,166.4,12.4,3.6,9.6,4.2,0,0,0,0,0,1,0,0,0,1
40,1,1511,8.8,4.6,13.2,4.4,2.2,2.4,546.2,1.4,0.2,0.2,0.0,112118.2,53061.2,52225.0,6831.4,194.4,20936.6,11680.2,7765.2,1490.4,4845.0,1.4,13948.2,8860.8,28.4,36.0,19858.4,5233.8,13048.0,1575.8,11641.6,9467.0,0.4,112.0,30.4,18.0,5.2,323.2,14.2,3.0,11.8,3.0,1,1,1,0,0,1,2,0,2,1
41,0,1511,4.4,8.8,6.2,1.6,1.0,1.0,596.6,0.0,0.0,0.0,0.0,68731.0,20123.0,39773.6,8833.6,52.0,14230.2,4853.0,8001.0,1376.0,5905.2,2.6,17141.6,3846.2,16.8,20.8,24482.8,12007.8,10984.2,1490.2,8607.4,8408.6,0.0,91.0,18.6,13.6,2.2,183.4,11.8,2.0,6.6,3.4,0,0,0,0,1,0,0,0,1,0
42,1,914,3.2,0.8,5.4,2.0,1.0,0.8,295.4,0.0,0.0,0.0,0.0,54054.4,29583.8,20703.8,3766.4,0.0,6705.4,3719.0,2648.0,338.0,2749.6,2.4,5206.6,5597.2,13.2,10.6,6535.2,1446.2,4792.0,296.8,6230.0,4852.0,0.0,75.6,20.4,12.2,2.6,127.8,9.8,2.4,5.8,2.6,1,1,0,0,1,1,0,0,2,1
43,0,914,0.8,3.2,1.2,0.0,0.6,0.0,346.2,0.0,0.0,0.0,0.0,45872.8,10749.6,30024.0,5098.6,0.0,3763.6,1197.8,2267.8,297.0,2479.0,1.8,4611.2,808.2,10.4,9.0,9311.6,4014.2,4958.4,338.0,4683.8,4055.0,0.0,74.0,18.2,14.0,0.8,54.0,8.8,2.4,5.8,0.8,0,0,0,0,0,0,0,0,0,0
44,1,2134,8.8,5.2,14.0,3.8,2.2,2.0,753.0,1.6,0.2,0.2,0.2,152175.6,67705.2,76191.0,8278.2,154.2,21656.0,10302.2,10362.8,990.2,7684.6,2.4,15687.4,19393.6,52.6,26.2,24138.8,8879.4,13822.2,1436.2,14623.8,13445.0,0.2,138.8,48.6,27.4,6.4,227.6,16.4,6.6,18.8,9.2,1,1,1,1,0,1,1,2,4,2
45,0,2134,5.2,8.8,8.2,1.8,1.4,1.2,604.2,0.8,0.2,0.0,0.0,142978.2,41706.2,92771.2,8499.8,319.2,17197.8,8142.8,7817.8,1236.6,6531.0,1.4,14247.2,4622.4,36.2,12.8,26260.8,10582.6,14687.4,990.0,12298.6,12035.0,0.0,151.8,32.8,25.2,1.8,119.0,15.4,6.2,18.8,6.2,0,0,0,0,1,0,0,0,1,0
46,1,713,1.6,0.4,2.2,1.2,0.8,0.6,265.2,0.0,0.0,0.0,0.0,34005.0,6490.6,24857.8,2655.6,117.2,2300.4,521.0,1615.0,164.2,1329.4,1.2,1775.6,5472.8,4.0,4.0,4296.8,827.0,3430.2,38.8,4550.8,3537.0,0.2,48.4,17.8,8.0,5.4,93.0,7.6,0.8,2.2,0.4,1,1,1,0,1,1,1,0,1,1
47,0,713,0.4,1.8,0.0,0.4,0.4,0.2,120.8,0.2,0.0,0.0,0.0,17463.0,4224.8,11620.4,1617.8,0.0,1948.8,640.6,1269.0,38.8,453.6,1.6,1307.8,65.8,3.8,6.0,2908.4,532.4,2210.6,164.2,2669.0,2362.0,0.0,32.6,1.0,1.0,0.0,45.2,5.8,0.6,3.0,0.0,0,0,0,0,0,0,0,0,0,0
48,1,1589,8.4,5.2,12.0,3.4,1.4,1.8,573.4,1.0,0.4,0.0,0.0,121958.2,52287.8,53798.8,15870.2,91.0,20312.8,7767.8,8977.2,3567.0,8173.0,2.0,24155.4,11996.2,34.8,27.4,24132.6,6232.6,16862.6,1036.2,12244.0,11475.0,0.2,111.2,42.2,22.2,10.2,227.2,14.6,4.8,13.6,5.4,0,1,1,1,0,1,1,1,1,2
49,0,1589,5.2,8.4,8.8,2.0,1.4,1.2,426.0,0.4,0.0,0.0,0.0,102527.4,24395.0,69851.6,8280.2,211.2,17812.6,5686.4,11289.0,836.6,6647.6,1.8,17358.2,4765.4,28.2,26.8,25127.2,8069.4,13489.8,3566.6,10238.2,9875.0,0.0,119.4,26.0,17.8,2.2,203.0,13.0,6.8,11.0,6.6,1,0,0,0,1,0,0,0,2,0
50,1,1391,5.4,2.4,10.8,4.0,1.6,1.0,1007.8,1.2,0.0,0.0,0.0,102532.8,27608.0,62254.4,12669.2,69.8,14483.0,4467.8,8922.4,1092.0,6211.2,1.4,11447.8,14572.2,26.4,13.8,17372.0,4375.2,11984.8,1010.8,10330.2,8605.0,0.4,109.6,38.4,20.8,6.6,119.6,13.4,4.0,9.0,3.6,0,1,1,1,0,1,2,1,2,2
51,0,1391,2.4,5.4,5.0,0.8,1.0,0.4,501.2,0.0,0.0,0.0,0.0,66051.4,24143.4,36421.6,5485.8,46.6,10786.4,3491.8,6282.8,1011.0,4759.8,2.6,14255.2,3126.0,19.6,21.6,18685.4,5011.0,12581.6,1091.8,7108.0,6518.6,0.0,88.8,22.8,18.8,0.4,196.4,11.2,3.6,9.0,2.0,1,0,0,0,1,0,0,0,1,0
52,1,654,1.8,0.6,2.4,1.6,0.6,0.4,282.0,0.0,0.0,0.0,0.0,33290.8,9332.0,20761.2,3196.6,0.0,3214.8,1455.8,1615.4,143.0,1208.0,1.4,1850.4,5269.8,7.2,3.2,3795.2,593.4,2929.0,272.4,4408.8,2917.0,0.2,56.0,10.4,6.2,0.0,60.2,7.4,0.6,3.4,0.6,1,1,1,0,1,1,1,0,1,1
53,0,654,0.6,1.8,0.6,0.4,0.4,0.2,249.4,0.0,0.0,0.0,0.0,19607.4,9021.8,9514.6,1070.6,51.0,1766.8,593.0,1100.6,72.4,1417.6,1.2,2100.2,362.0,3.8,3.2,4866.4,1766.0,2956.6,142.6,2985.4,2670.0,0.0,26.8,15.2,9.6,3.2,40.4,6.2,0.8,2.6,0.2,0,0,0,0,0,0,0,0,0,0
54,1,1113,3.6,1.6,4.0,2.8,1.4,0.8,309.4,0.4,0.0,0.0,0.0,61250.6,16580.4,39682.6,4987.2,154.6,6422.0,2474.6,3646.4,300.6,2480.2,1.2,4702.4,8148.6,15.6,14.4,7642.2,1953.6,5365.0,323.0,7237.0,6650.0,0.0,81.0,19.0,10.0,1.0,207.0,10.8,1.6,6.0,2.8,1,1,0,0,1,1,0,0,2,2
55,0,1113,1.6,3.8,2.0,0.4,1.0,0.2,479.6,0.2,0.0,0.0,0.0,53270.0,11302.8,38021.6,3944.6,193.4,4967.2,1828.0,2815.4,323.2,2035.2,1.0,4800.6,1140.2,16.8,6.8,9031.6,2621.2,6109.4,300.6,5628.0,5085.0,0.0,82.4,17.6,14.2,0.8,76.6,9.4,3.0,7.2,1.8,0,0,0,0,0,0,0,0,0,0
56,1,2280,5.2,6.0,10.2,1.8,1.2,1.2,612.8,0.4,0.0,0.0,0.0,182489.0,57094.8,116771.4,8621.6,258.6,16876.0,5101.2,10858.4,915.6,6181.2,2.2,19412.6,16990.2,49.8,23.8,21952.0,6302.4,13886.6,1762.2,14668.4,13227.0,0.2,169.4,44.6,33.6,3.6,324.0,16.8,7.6,22.4,7.8,1,0,0,0,0,0,1,2,0,0
57,0,2280,6.0,5.2,8.8,3.2,1.4,1.0,1019.6,0.4,0.2,0.0,0.0,146320.4,33774.0,99531.0,13014.8,187.6,15584.6,5275.0,8546.8,1762.0,7583.8,2.2,28401.6,17950.4,57.0,17.2,22300.2,5698.8,15685.2,915.6,13640.2,12897.0,0.2,149.4,46.0,26.0,4.4,137.4,15.6,8.4,19.8,11.2,0,1,1,1,1,1,1,1,5,2
58,1,824,1.4,1.4,1.8,1.4,0.6,0.6,257.2,0.0,0.0,0.0,0.0,44078.0,8697.2,30444.8,4935.8,60.4,4090.2,2131.0,1717.0,241.4,2808.4,1.4,4025.0,4839.4,10.2,5.2,6850.2,1544.6,5161.2,144.0,5239.0,4070.0,0.0,63.2,20.8,12.4,2.4,88.2,8.8,2.8,5.0,0.2,0,1,0,0,1,1,0,0,1,1
