,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
17,0,945,1.8,4.2,2.2,0.6,1.0,0.2,462.6,0.2,0.0,0.0,0.0,41597.2,11317.2,28280.8,1998.4,0.0,5898.6,1655.2,3670.2,572.4,1871.6,1.0,6769.6,1653.4,9.2,5.0,10380.0,2453.4,7768.0,157.8,4924.8,4530.0,0.0,68.8,15.2,11.8,0.0,86.6,8.6,2.4,6.0,0.6,1,0,0,0,1,0,0,0,1,0
18,1,1214,3.4,1.4,6.8,2.6,1.2,0.6,305.8,0.2,0.0,0.0,0.0,71614.4,28280.4,39917.0,3416.4,66.6,7490.8,4058.0,3169.2,263.2,2723.2,2.2,7206.2,5383.2,27.2,12.6,9727.6,2174.6,7357.4,194.6,7477.2,7005.0,0.0,100.0,24.2,14.8,2.0,126.6,11.6,3.0,10.2,5.2,0,0,0,0,0,0,0,0,2,1
19,0,1214,1.4,3.4,2.2,0.4,0.8,0.2,420.6,0.0,0.0,0.0,0.0,68806.8,21397.6,44805.4,2603.4,90.6,6617.4,2036.6,4384.8,195.0,3035.8,2.2,5840.6,5111.6,22.2,12.0,11572.8,4402.0,6907.0,263.2,6841.8,6389.0,0.0,99.6,22.6,16.0,1.8,146.4,11.0,3.4,11.2,3.6,1,1,0,0,1,1,0,0,1,1
20,1,2290,4.4,5.0,11.2,2.2,1.8,1.0,973.4,1.0,0.4,0.2,0.0,216303.6,31493.2,171727.2,13082.2,514.2,20478.0,4021.4,13817.6,2638.4,7068.8,1.0,32551.4,19377.2,51.8,25.6,27671.8,8052.2,17687.6,1931.4,14891.8,14010.0,0.2,189.6,59.8,35.8,6.0,202.2,17.0,5.0,26.0,9.6,0,0,0,1,1,1,1,1,3,2
21,0,2290,5.0,4.4,13.2,2.8,1.6,1.0,1263.0,1.2,0.0,0.0,0.0,184282.4,51483.8,115868.6,16929.4,282.0,20598.2,7453.2,11212.8,1931.6,7834.4,2.2,32940.2,17816.8,54.6,23.8,26579.8,4703.8,19237.0,2638.2,14327.2,15354.0,0.6,170.0,48.0,30.2,6.8,423.0,17.2,6.4,24.4,12.8,1,1,1,0,0,0,3,2,3,0
22,1,1459,4.4,2.4,6.4,2.4,1.2,0.8,689.0,0.6,0.0,0.0,0.0,103375.6,37888.2,58607.2,6879.0,285.0,13396.0,5678.6,6706.6,1010.6,9501.4,2.0,11721.8,14890.0,27.0,13.2,16732.2,4907.4,11243.4,580.8,9693.2,9395.0,0.0,106.8,40.2,23.0,6.2,160.6,13.2,3.8,11.4,4.8,1,1,0,1,1,1,0,1,4,2
23,0,1459,2.4,4.4,3.8,2.0,1.0,0.6,587.6,0.2,0.0,0.0,0.0,86496.4,38294.4,39554.4,8647.0,79.8,10150.8,4204.6,5364.4,581.0,2937.0,1.4,14097.0,3629.2,21.4,14.6,16827.2,5984.2,9831.8,1010.2,8188.0,7635.0,0.0,111.2,28.2,20.4,2.4,222.4,12.0,3.8,10.0,4.2,0,0,0,0,0,0,0,0,0,0
24,1,2122,4.4,2.2,7.0,3.0,1.2,1.2,1163.2,0.4,0.0,0.0,0.0,175499.2,48834.4,116857.4,9806.2,423.8,14230.8,4149.2,9760.2,320.8,9902.2,1.8,13995.2,20327.0,54.2,9.4,20286.6,5877.8,14164.8,242.8,13456.2,13022.0,0.6,163.6,53.6,28.6,11.0,143.6,16.6,6.8,21.6,10.4,0,1,1,1,0,1,3,2,3,2
25,0,2122,2.2,4.4,3.6,1.0,0.8,0.6,893.0,0.0,0.0,0.0,0.0,151525.2,59115.4,87728.6,4680.8,132.2,11725.6,4982.4,6499.2,243.4,6447.4,3.0,13517.2,5083.8,45.6,11.4,19353.2,4288.0,14744.0,320.4,10935.0,10545.0,0.0,175.4,29.4,22.2,0.0,174.6,15.4,6.4,21.2,9.6,1,0,0,0,1,0,0,0,2,0
26,1,1673,8.8,6.6,17.2,3.2,1.4,3.2,625.6,0.4,0.0,0.0,0.0,112440.4,43270.2,62429.4,6739.8,313.4,21459.8,7809.8,12412.6,1236.6,6918.2,1.4,15237.6,12911.8,36.6,25.6,24976.8,6532.6,17572.8,870.8,12003.2,11117.0,0.4,99.2,30.0,19.8,2.2,255.0,14.8,6.2,18.4,4.2,0,1,1,0,0,1,2,0,3,2
27,0,1673,6.6,8.8,5.2,1.8,1.2,1.2,467.8,0.4,0.0,0.0,0.0,109678.0,27861.2,76382.2,5433.4,219.0,19803.0,6286.8,12646.4,869.2,6558.8,2.2,20238.0,7187.8,31.2,15.6,26509.6,8257.6,17013.8,1237.2,10893.8,10795.0,0.0,107.0,30.2,21.8,1.0,109.2,14.2,3.2,11.4,5.4,1,0,0,1,1,0,0,1,1,0
28,1,1810,6.6,4.6,8.6,3.4,1.6,1.8,677.0,0.6,0.2,0.0,0.0,148152.6,24574.6,110995.6,12581.8,357.2,17205.6,4716.0,11000.0,1488.6,9223.4,2.2,20949.4,21973.6,32.8,23.8,25813.8,7590.0,17316.8,906.6,12823.4,11425.0,0.4,130.0,45.8,26.6,5.2,212.6,16.0,3.8,12.4,5.2,0,1,1,1,1,1,2,2,4,1
29,0,1810,4.6,6.6,8.4,1.8,1.0,1.4,671.6,0.2,0.0,0.0,0.0,139579.6,49549.4,84800.2,5228.6,81.0,18353.2,6747.6,10975.0,629.4,6692.2,2.8,19440.8,3836.0,30.0,12.4,24088.8,5407.2,17192.4,1488.2,11278.2,11120.0,0.0,141.8,34.4,26.6,2.6,95.6,15.2,3.6,13.6,3.4,1,0,0,0,0,0,0,0,0,0
30,1,1273,5.4,2.4,8.0,4.2,1.4,0.8,578.6,0.4,0.0,0.0,0.0,85180.8,34330.6,47990.2,2860.0,71.8,11577.2,5502.4,5833.8,240.4,6141.2,1.8,8790.6,5329.6,21.2,11.4,14382.0,2589.0,11594.0,198.4,8733.8,7974.0,0.0,99.2,27.2,13.6,8.0,175.2,12.6,2.4,9.0,1.8,0,0,0,0,0,0,0,0,1,0
31,0,1273,2.4,5.4,2.8,1.4,1.0,0.8,498.4,0.2,0.0,0.0,0.0,75209.4,13915.2,58946.0,2348.0,49.4,10346.2,2331.6,7816.0,198.4,5487.0,1.6,8718.2,5019.6,13.4,7.6,16017.0,6094.4,9681.8,240.4,7294.0,6760.0,0.0,97.2,23.8,14.4,3.4,95.4,11.2,1.8,5.6,1.0,1,1,0,0,1,1,0,0,1,1
32,1,1235,5.0,2.0,6.6,3.2,1.4,1.4,613.2,0.4,0.0,0.0,0.0,85139.4,45199.4,33573.2,6365.8,106.8,8404.6,4548.4,3398.0,457.8,5269.4,2.0,11000.2,8102.2,17.4,18.4,14146.8,5861.0,7947.8,337.4,8806.0,7955.0,0.2,94.6,30.8,16.8,7.2,182.6,11.6,2.8,5.6,2.4,1,1,1,0,0,0,1,0,1,1
33,0,1235,2.0,5.0,2.6,0.4,1.0,0.4,420.2,0.0,0.0,0.0,0.0,57215.8,32970.4,21245.8,2998.8,116.6,7344.0,5474.4,1731.6,137.4,2508.6,1.4,5500.8,4331.4,12.4,12.8,11496.6,4791.0,6247.4,457.6,6405.2,5565.0,0.0,76.4,19.2,13.0,1.6,105.8,10.6,1.4,6.0,1.8,0,0,0,0,1,1,0,0,1,1
34,1,2202,7.0,7.6,11.2,2.4,1.6,1.4,550.8,0.4,0.2,0.0,0.0,163594.8,35618.2,112580.6,15395.2,325.6,25202.0,9485.6,12685.6,3030.0,11708.0,1.4,29945.4,18287.2,38.4,46.8,34321.8,13465.0,19353.0,1503.0,13992.8,12533.0,0.2,129.8,42.6,27.6,1.6,406.6,17.0,4.8,14.6,4.6,0,1,0,0,1,1,1,2,4,1
35,0,2202,7.6,7.0,13.4,3.4,1.4,1.0,623.8,0.8,0.0,0.0,0.0,149255.8,61884.0,80917.0,6454.0,112.6,27599.6,12847.0,13249.0,1503.0,9327.8,2.4,29965.0,10763.8,45.0,35.4,29484.8,9958.8,16489.8,3035.4,13403.4,13137.0,0.2,128.0,41.4,31.4,2.2,420.4,16.2,5.0,14.6,5.0,1,0,1,1,0,0,1,1,2,0
36,1,2177,12.2,6.8,9.0,5.0,1.8,2.2,622.2,1.4,0.2,0.0,0.0,175731.2,30798.2,136865.8,8066.2,374.0,30537.0,7912.4,21210.8,1412.8,12619.6,1.4,22147.8,14753.2,21.4,18.6,34089.6,11821.6,21214.2,1052.8,15271.2,12817.0,0.4,124.0,55.6,31.6,12.6,267.6,16.2,1.0,8.6,1.6,1,1,1,0,0,1,2,0,3,1
37,0,2177,6.8,12.2,6.2,2.4,1.0,1.6,479.8,0.0,0.0,0.0,0.0,148479.6,51506.8,93538.4,3433.8,0.0,24674.0,11111.4,13109.2,453.0,7004.0,2.2,24006.8,5329.2,21.4,17.0,35807.2,8355.6,26037.8,1412.8,12584.0,11917.6,0.0,128.0,33.6,21.6,3.2,156.6,15.8,1.4,8.4,1.4,0,0,0,0,1,0,0,0,2,0
38,1,1310,3.4,1.4,7.6,2.2,1.2,0.8,390.2,0.2,0.2,0.0,0.0,81204.6,41665.2,35052.4,4486.2,79.2,7248.8,4010.0,2990.2,247.8,2796.2,1.2,4896.0,9145.6,26.0,13.0,8761.6,2054.0,6480.2,226.4,8269.0,6750.0,0.0,101.0,32.8,22.0,1.6,156.2,12.0,2.8,10.0,4.0,1,1,0,0,1,1,0,0,3,2
39,0,1310,1.4,3.4,2.6,1.2,0.8,0.4,561.4,0.2,0.0,0.0,0.0,76142.0,21210.8,49253.4,5677.0,66.2,4804.0,1579.8,2997.2,226.6,3017.0,1.4,8270.8,2668.8,20.6,12.0,10707.8,4473.6,5985.8,247.4,7131.4,6778.6,0.0,113.8,27.6,22.2,0.8,76.8,11.2,3.4,9.4,3.0,0,0,0,0,0,0,0,0,0,0
40,1,915,3.0,1.0,4.2,2.2,1.4,0.6,256.6,0.4,0.0,0.0,0.0,47514.0,22597.0,21831.0,3085.2,76.6,4784.8,2672.2,1777.2,334.6,3078.6,1.6,4194.2,4516.2,13.2,6.8,6038.4,773.6,5119.4,144.4,6227.2,5150.0,0.0,79.0,14.6,7.2,4.2,115.6,9.6,2.2,6.6,2.0,1,1,0,0,1,0,0,0,1,0
41,0,915,1.0,3.0,1.0,0.4,0.8,0.2,436.0,0.0,0.0,0.0,0.0,35161.2,11809.2,18772.0,4579.4,74.2,3352.6,670.6,2537.2,144.4,1046.8,1.4,3053.6,2000.8,7.6,8.6,6330.2,2723.8,3271.4,334.2,4309.6,3879.0,0.0,60.0,10.6,6.2,0.6,112.4,7.8,1.4,4.4,1.0,0,0,0,0,0,1,0,0,0,1
42,1,2570,11.4,8.8,16.8,3.8,2.2,2.8,634.8,1.6,0.4,0.0,0.0,207920.6,76811.0,115416.8,15692.0,188.0,32046.4,14913.6,15417.8,1714.2,10077.8,2.4,35088.4,18609.6,58.0,42.0,34031.2,10343.4,19692.8,3994.2,17733.8,18199.0,0.4,149.6,56.6,24.4,16.8,406.4,17.4,5.8,22.4,7.8,0,0,1,1,0,1,2,2,3,1
43,0,2570,8.8,11.4,13.8,2.8,1.8,2.2,591.2,1.4,0.2,0.0,0.0,192495.2,54928.0,113462.2,24104.4,410.0,29091.6,10077.0,15019.4,3994.2,11015.0,3.0,37592.4,12908.8,52.2,48.2,38911.8,15268.4,21928.6,1713.8,16099.6,15043.0,0.0,175.2,38.4,22.0,5.2,294.0,17.2,7.0,21.0,9.6,1,1,0,0,1,0,0,0,3,1
44,1,1803,7.2,5.0,12.8,4.6,1.6,1.4,648.2,0.6,0.0,0.0,0.0,132058.2,26339.0,99678.8,6039.6,305.6,16382.2,6221.2,8953.6,1206.6,8517.2,2.0,16993.0,10448.8,34.0,25.4,23705.0,3827.6,17098.8,2777.8,12368.8,11610.0,0.4,130.4,42.2,28.0,5.0,205.4,15.0,5.2,14.8,6.2,1,0,1,0,1,0,2,0,3,0
45,0,1803,5.0,7.2,7.0,3.0,1.2,1.2,698.0,0.2,0.0,0.0,0.0,121667.6,22363.6,80995.4,18308.0,149.4,18487.8,3327.6,12381.6,2778.0,5138.6,1.2,14840.0,12318.4,33.0,24.0,22472.2,7095.0,14169.6,1206.2,11251.4,10918.6,0.0,121.0,35.6,21.4,3.8,259.4,14.2,4.0,13.8,5.0,0,1,0,1,0,1,0,1,1,2
46,1,952,5.0,1.4,7.0,3.6,1.4,1.2,583.4,0.8,0.0,0.0,0.0,59881.4,16394.2,40991.2,2495.2,204.0,8905.0,2943.0,5432.2,529.2,4009.6,3.4,4459.8,3817.0,13.4,7.8,8535.0,1932.6,6421.6,179.8,7358.4,6020.0,0.0,75.4,21.4,12.8,4.0,112.2,10.2,1.8,5.6,1.6,1,1,0,0,1,0,0,0,1,0
47,0,952,1.4,5.0,1.2,0.0,0.8,0.0,313.0,0.0,0.0,0.0,0.0,34432.6,12465.4,20170.2,1796.6,63.2,5202.2,1755.8,3266.0,179.8,1707.4,1.2,5045.6,288.2,7.6,6.8,11034.2,3503.2,7001.4,528.8,4729.6,4327.0,0.0,53.0,10.4,9.4,0.0,76.4,8.6,1.2,5.0,0.8,0,0,0,0,0,0,0,0,0,0
48,1,1158,5.4,2.2,6.8,3.6,1.6,1.2,420.2,0.6,0.0,0.0,0.0,80374.2,18486.4,56357.4,5530.0,72.6,8994.8,3034.8,5543.2,416.6,3991.8,2.6,6527.0,9531.4,18.0,11.0,11052.0,2715.8,7900.8,435.0,8484.4,7078.6,0.2,89.0,28.4,16.8,3.6,152.2,11.6,3.0,8.2,0.8,1,1,1,0,0,1,1,0,1,2
49,0,1158,2.2,5.4,3.0,1.6,1.0,0.4,532.6,0.2,0.0,0.0,0.0,57255.0,14783.8,38269.6,4200.6,218.6,6101.2,2385.2,3279.8,435.0,2889.6,1.2,7033.0,3515.8,14.2,6.4,12412.0,3387.8,8607.2,416.6,6616.0,6292.0,0.0,89.8,20.8,15.2,1.0,76.4,10.2,2.6,4.4,2.4,0,0,0,0,1,0,0,0,1,0
50,1,920,3.2,1.2,3.8,2.6,1.2,0.6,536.6,0.6,0.0,0.0,0.0,57827.0,10149.2,40313.0,7363.8,76.6,5449.6,1528.4,3403.2,517.2,1716.2,1.8,5075.8,6249.4,11.0,11.4,7688.2,1216.6,5789.6,681.8,6976.8,6217.6,0.2,82.2,21.4,10.2,5.0,95.0,9.8,1.4,4.4,1.2,1,1,1,0,1,1,1,0,1,1
51,0,920,1.0,3.2,0.8,0.4,0.4,0.2,359.8,0.0,0.0,0.0,0.0,27771.4,7512.2,17934.8,2324.0,0.0,3562.4,990.2,2490.0,81.8,1308.8,1.2,3606.8,2111.0,5.0,7.4,6955.4,1639.2,4798.4,517.2,4083.6,3315.0,0.0,55.2,9.6,7.8,0.0,83.8,7.8,2.0,3.8,0.2,0,0,0,0,0,0,0,0,0,0
52,1,920,3.2,1.2,3.8,2.6,1.2,0.6,536.6,0.6,0.0,0.0,0.0,57827.0,10149.2,40313.0,7363.8,76.6,5449.6,1528.4,3403.2,517.2,1716.2,1.8,5075.8,6249.4,11.0,11.4,7688.2,1216.6,5789.6,681.8,6976.8,6217.6,0.2,82.2,21.4,10.2,5.0,95.0,9.8,1.4,4.4,1.2,1,1,1,0,1,1,1,0,1,1
53,0,920,1.0,3.2,0.8,0.4,0.4,0.2,359.8,0.0,0.0,0.0,0.0,27771.4,7512.2,17934.8,2324.0,0.0,3562.4,990.2,2490.0,81.8,1308.8,1.2,3606.8,2111.0,5.0,7.4,6955.4,1639.2,4798.4,517.2,4083.6,3315.0,0.0,55.2,9.6,7.8,0.0,83.8,7.8,2.0,3.8,0.2,0,0,0,0,0,0,0,0,0,0
54,1,971,4.4,2.2,4.2,2.6,1.4,1.0,487.4,0.8,0.0,0.0,0.0,56430.4,22453.0,31358.8,2617.8,372.2,6771.4,3047.6,3492.2,231.0,3280.2,2.0,3700.2,7761.4,10.8,8.6,8339.2,2000.0,6147.8,190.8,7237.6,5939.0,0.0,67.4,20.2,16.0,0.0,142.2,9.6,1.6,6.6,0.6,1,1,0,0,1,0,0,0,1,0
55,0,971,2.2,4.4,2.8,1.2,1.2,0.8,280.4,0.4,0.0,0.0,0.0,44627.8,15212.2,26045.4,3369.4,51.2,5728.4,1882.8,3654.4,190.8,2360.4,1.4,6268.2,4192.0,10.4,12.4,9973.4,3506.2,6235.6,230.8,5527.8,5217.0,0.0,54.0,21.8,16.6,0.0,110.4,8.6,2.0,4.4,1.6,0,0,0,0,0,1,0,0,1,1
56,1,2032,8.4,7.6,17.2,4.0,1.8,2.2,401.4,0.6,0.2,0.0,0.0,165114.8,56810.4,103587.8,4716.6,0.0,22258.8,10319.4,11547.4,391.8,9234.8,1.8,24185.4,16742.2,42.2,37.0,28548.4,8988.2,17528.2,2031.2,14869.8,13407.0,0.4,147.0,37.8,23.0,5.4,370.6,16.8,6.2,18.4,6.4,1,0,1,1,0,1,2,2,2,1
57,0,2032,7.6,8.4,9.0,3.0,1.4,2.0,503.2,0.6,0.0,0.0,0.0,158370.2,48237.2,98971.8,11160.8,385.2,21008.2,8256.2,10720.0,2031.4,7689.8,2.6,24139.4,12454.4,42.6,20.8,27624.6,10734.2,16498.2,391.8,13190.8,12946.6,0.0,147.2,39.0,21.4,6.0,264.2,15.4,5.6,15.4,6.8,0,1,0,0,1,0,0,0,2,1
58,1,1962,5.8,6.6,10.8,3.2,1.8,1.4,651.2,0.6,0.2,0.0,0.0,147058.2,56259.4,85494.0,5304.0,161.6,16845.8,6653.8,9391.8,799.6,9040.2,1.6,23811.2,18970.4,35.8,12.2,25532.8,6160.0,18847.8,524.6,13034.8,12551.6,1.0,118.0,63.2,29.2,15.6,106.2,14.8,2.8,12.4,6.0,1,1,1,0,1,1,5,1,4,2
