,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
27,0,1769,3.6,7.6,2.6,0.8,1.0,0.6,504.0,0.0,0.0,0.0,0.0,123678.6,27089.6,90008.6,6579.6,218.6,13598.4,4543.0,8247.0,808.0,5081.6,1.4,11931.6,3821.2,25.6,15.0,22824.4,7866.2,12056.2,2901.0,10307.4,9472.6,0.0,140.4,32.2,26.2,0.8,126.2,13.8,4.4,12.8,3.2,0,0,0,0,0,0,0,0,1,0
28,1,1728,5.4,2.8,7.6,2.8,1.4,1.8,825.6,0.4,0.0,0.0,0.0,121847.6,26899.6,88422.4,6525.0,285.6,18961.6,4817.4,13375.2,767.8,5208.6,1.2,12892.4,15729.2,28.2,29.0,18585.8,8042.4,10150.8,391.6,11379.2,10032.0,0.6,118.8,44.0,23.0,8.2,292.4,14.8,2.0,8.4,3.8,1,1,1,1,1,1,3,1,3,2
29,0,1728,2.8,5.6,4.0,1.4,1.0,0.6,597.8,0.0,0.0,0.0,0.0,108383.0,46856.8,53588.8,7936.8,175.6,12761.6,7351.4,5017.6,392.0,10945.4,3.2,23441.4,5117.4,24.8,23.4,24507.2,5654.0,18085.0,767.8,9013.8,8994.0,0.0,120.6,30.0,22.6,2.6,338.2,13.6,1.2,12.6,1.8,0,0,0,0,0,0,0,0,1,0
30,1,618,2.6,0.2,2.4,2.6,0.8,0.6,32.0,0.4,0.0,0.0,0.0,34420.4,8946.6,23256.2,2216.8,18.4,2675.8,780.0,1851.6,44.0,1877.2,1.0,1847.0,4115.6,3.0,3.2,4333.8,920.2,3290.6,122.0,4666.6,3010.0,0.0,45.8,13.6,9.0,1.0,30.6,7.6,0.4,2.2,0.0,0,1,0,0,0,1,0,0,0,1
31,0,618,0.2,2.6,0.2,0.0,0.2,0.0,204.2,0.0,0.0,0.0,0.0,16208.6,6846.4,6384.8,2976.8,74.0,2076.8,663.0,1291.0,122.0,698.4,1.0,1325.0,111.6,4.4,4.6,3747.8,828.0,2875.6,44.0,2418.6,1987.0,0.0,21.8,8.8,7.4,0.0,76.0,5.0,0.8,2.8,0.0,1,0,0,0,0,0,0,0,0,0
32,1,2247,8.4,6.6,13.6,3.4,1.6,2.0,653.4,1.2,0.2,0.0,0.0,191392.6,71309.8,108529.2,11553.2,148.2,29788.2,11681.0,16106.8,1999.4,9539.4,1.2,27677.6,18488.4,43.0,25.6,35287.2,14728.2,18763.0,1794.8,15263.4,13481.0,0.2,164.6,55.8,37.2,5.8,247.4,17.6,6.2,17.6,5.6,1,1,1,1,0,1,1,1,4,2
33,0,2247,6.6,8.4,10.6,1.8,1.0,1.4,607.6,0.0,0.0,0.0,0.0,160610.0,75328.0,75914.0,9367.0,164.6,27393.0,14068.2,11929.0,1395.0,10999.0,1.4,26887.2,12758.0,41.6,32.4,36691.4,12221.2,22453.0,2016.6,13686.8,13240.0,0.0,143.4,41.2,29.0,1.0,289.4,16.6,4.8,16.2,5.0,0,0,0,0,1,0,0,1,2,0
34,1,1985,7.8,7.4,13.6,3.2,1.8,1.8,805.8,0.8,0.4,0.0,0.0,144320.0,41369.0,97640.2,5310.0,313.2,24761.2,11387.2,12514.2,859.2,8981.8,2.2,17422.2,11814.6,34.4,74.6,28036.8,11250.6,16084.4,700.4,13446.8,11911.6,0.2,128.6,44.8,26.2,9.6,277.2,16.0,3.8,15.6,3.4,1,0,1,1,1,0,1,1,1,1
35,0,1985,7.4,7.8,12.8,4.0,1.2,1.6,629.4,0.2,0.0,0.0,0.0,126454.6,47585.2,72187.0,6681.8,209.0,21262.2,10520.8,10039.8,700.8,5674.4,2.0,38551.0,8979.2,28.4,35.8,29850.6,11937.2,16937.6,974.8,11938.2,11395.0,0.0,122.6,31.6,18.4,4.2,327.0,15.4,2.6,9.8,5.2,0,1,0,0,0,1,0,0,3,1
36,1,934,4.2,1.0,6.6,3.8,1.4,0.6,559.6,1.0,0.0,0.0,0.0,52760.4,12531.8,36427.8,3800.0,110.8,6998.8,2423.8,4140.0,434.4,4602.2,1.4,5296.4,6177.4,11.4,16.4,8871.2,1816.8,6270.8,782.6,6441.0,6032.0,0.0,62.4,20.8,11.2,2.4,171.2,9.8,1.4,5.6,0.8,1,1,0,0,1,1,0,0,2,1
37,0,934,0.8,4.2,1.4,0.0,0.6,0.0,358.0,0.0,0.0,0.0,0.0,42832.4,10548.4,26682.2,5601.2,0.0,4847.4,1599.8,2472.4,774.2,1650.8,1.8,5074.0,1409.4,6.8,9.6,9711.6,2755.4,6521.0,434.2,4578.4,4067.0,0.0,66.6,14.8,14.0,0.0,91.6,8.8,0.4,3.0,1.2,0,0,0,0,0,0,0,0,0,0
38,1,1604,7.6,3.4,6.6,4.4,1.2,1.8,713.4,0.2,0.0,0.0,0.0,132306.8,31847.2,87956.8,12502.2,399.2,18497.6,6466.2,10332.4,1698.0,5792.6,2.0,10035.0,14094.6,31.4,12.4,16967.8,6390.4,10198.6,378.4,12043.0,10900.0,0.2,130.2,43.6,25.0,6.0,109.2,14.8,3.2,10.8,5.2,1,1,1,1,1,1,1,1,3,1
39,0,1604,3.4,7.6,5.2,1.2,1.4,0.8,433.8,0.4,0.0,0.0,0.0,93444.0,36455.0,49382.2,7606.2,466.2,11790.0,5728.0,5683.0,378.2,4379.4,2.0,12674.6,3192.2,24.4,13.6,22211.0,6686.2,13825.8,1698.0,8818.0,8112.0,0.0,104.4,24.0,21.4,0.0,111.0,12.6,3.2,11.2,3.8,0,0,0,0,0,0,0,0,0,0
40,1,1888,8.4,5.4,11.2,3.0,1.6,1.8,727.0,1.0,0.2,0.0,0.0,135448.0,48344.2,76970.4,10133.2,386.2,18258.0,9076.2,8265.6,915.6,7800.0,1.4,22645.6,16513.8,32.4,23.8,25971.4,15240.8,10580.8,149.0,13051.2,11659.0,0.8,117.6,36.0,16.4,7.0,248.8,16.0,2.8,12.4,3.2,1,1,1,1,1,1,4,2,3,1
41,0,1888,5.4,8.4,8.8,2.2,1.4,1.4,528.2,0.4,0.0,0.0,0.0,152780.0,105280.0,42601.0,4898.2,203.4,19744.2,14799.2,4795.2,149.0,5031.2,1.6,17585.8,7058.2,23.0,40.8,24761.4,9635.8,14209.4,915.4,11453.6,10887.0,0.0,134.2,32.6,25.6,1.0,354.6,15.0,2.0,12.4,2.2,0,0,0,0,0,0,0,0,1,1
42,1,1976,8.6,6.8,11.2,3.6,1.6,2.2,541.0,0.8,0.0,0.0,0.0,156005.0,46301.6,99985.4,9716.8,134.4,23544.0,7615.2,14066.6,1861.4,8679.2,2.0,26933.6,14079.8,39.2,22.8,26893.8,9508.2,16218.4,1166.4,14511.4,12536.6,0.4,146.2,35.8,19.6,4.8,225.0,16.6,3.4,13.6,3.0,1,1,1,1,1,1,2,1,4,1
43,0,1976,6.8,8.6,10.6,2.6,1.2,1.4,572.0,0.8,0.0,0.0,0.0,144489.6,62132.4,79150.8,3205.4,77.8,21367.2,8957.8,11242.4,1166.6,6976.4,1.4,20540.0,5131.4,34.0,21.4,28556.8,8006.6,18642.8,1906.6,12511.8,12090.0,0.0,141.0,37.2,26.4,5.6,463.4,15.6,3.0,15.6,3.6,0,0,0,0,0,0,0,0,1,0
44,1,2140,6.8,7.2,12.2,3.0,1.4,2.2,467.4,0.4,0.0,0.0,0.0,162659.2,51121.0,101350.6,10186.8,168.6,21337.8,7710.0,13092.0,535.2,11230.8,2.2,35375.0,7193.0,37.8,24.0,32080.6,3803.6,26890.0,1386.4,13159.8,11691.0,0.2,148.8,32.4,24.8,1.6,385.0,16.4,3.0,16.2,4.0,0,0,0,0,1,0,1,0,2,0
45,0,2140,7.0,6.8,9.8,3.4,1.6,1.8,693.6,1.0,0.0,0.0,0.0,172362.6,8369.8,154879.2,9112.6,480.6,26523.8,3455.0,21681.4,1386.4,7684.8,1.2,18974.0,21101.2,41.2,21.8,28016.8,8475.4,19005.2,535.2,14316.4,14680.0,0.6,145.6,54.6,32.0,8.6,190.6,16.2,2.0,14.0,7.0,1,1,1,1,0,1,3,2,3,2
46,1,1263,5.8,2.2,7.6,4.0,1.2,1.2,415.0,0.6,0.0,0.0,0.0,81572.2,33524.0,43162.0,4885.4,88.0,12217.0,6916.0,4757.6,542.2,4053.8,1.8,7257.0,12586.2,23.0,18.2,12415.8,3698.4,8533.6,183.0,8911.8,7632.0,0.0,93.2,30.4,9.8,9.8,168.6,12.6,3.6,10.0,3.0,1,1,0,1,1,1,0,1,3,2
47,0,1263,2.2,5.8,2.8,0.0,1.0,0.0,392.2,0.0,0.0,0.0,0.0,53854.4,12630.0,38260.4,2963.4,56.0,7634.0,3187.0,4263.4,183.0,2871.6,1.8,7544.6,895.6,16.0,7.6,15001.0,7072.8,7385.2,542.0,6167.6,6054.0,0.0,88.6,8.4,6.2,0.6,87.8,10.6,2.6,8.2,2.2,0,0,0,0,0,0,0,0,0,0
48,1,1923,7.8,6.6,17.2,4.8,2.0,1.6,442.4,0.8,0.4,0.0,0.0,123465.8,52476.2,55266.8,15721.8,76.4,25351.2,9858.2,12250.0,3242.0,7115.2,1.6,23212.8,12929.6,32.8,27.6,26300.2,2755.2,22828.0,716.0,12702.2,11220.0,0.2,113.2,36.2,25.4,2.4,225.2,15.6,2.0,13.0,4.0,0,0,1,1,0,0,1,2,2,0
49,0,1923,6.6,7.8,6.2,3.6,2.0,1.4,752.6,0.6,0.2,0.2,0.0,119419.4,13243.2,98604.8,7571.0,81.6,18967.8,1811.6,16454.6,701.2,8636.8,1.4,23365.6,7797.6,24.6,20.0,32027.0,10462.6,18321.2,3241.8,11220.2,10751.0,0.0,117.0,39.0,24.6,4.4,225.8,14.0,2.0,12.8,2.0,1,1,0,0,1,1,0,0,3,1
50,1,1829,6.2,4.2,11.0,4.0,1.8,1.0,363.6,1.2,0.0,0.0,0.0,147766.2,14249.6,123982.2,9533.6,82.2,16400.0,3603.4,11384.6,1411.8,13065.8,2.0,21576.6,15470.0,33.6,12.8,26437.0,6761.4,17130.2,2544.2,12830.2,11680.0,0.4,146.8,45.0,28.6,3.4,195.0,15.8,4.6,15.2,4.8,1,1,1,1,1,0,2,1,4,0
51,0,1829,4.2,6.2,5.6,1.2,1.0,1.0,612.0,0.2,0.0,0.0,0.0,125298.2,23382.2,90363.8,11551.2,0.0,19665.4,6196.8,11304.6,2163.6,3818.6,1.4,16225.2,5164.4,33.4,14.4,21186.6,3987.8,15786.6,1411.4,10572.8,9797.6,0.0,145.6,32.6,24.4,0.6,122.4,14.2,5.0,14.0,6.8,0,0,0,0,0,1,0,0,0,1
52,1,1924,6.8,2.6,10.4,5.4,1.6,1.2,1061.8,0.6,0.2,0.0,0.0,155780.2,46703.8,99890.6,9185.0,140.4,16102.4,5665.4,9099.4,1337.0,8966.2,2.2,20043.2,18719.6,36.8,21.2,21932.4,4713.4,16077.8,1140.6,13257.0,12014.0,0.2,153.8,49.4,28.4,8.2,428.2,16.8,3.2,13.4,4.4,1,0,1,1,0,0,1,2,3,0
53,0,1924,2.4,6.8,2.8,0.8,0.8,0.4,593.8,0.0,0.0,0.0,0.0,133070.4,37414.0,86533.2,9122.4,107.0,12564.8,3953.6,8100.4,510.4,5419.2,2.2,17756.6,8576.8,24.0,11.4,22609.0,6172.6,15098.8,1336.8,10597.6,10240.6,0.0,148.2,33.8,22.8,2.4,66.2,14.2,2.6,10.8,4.4,0,1,0,0,1,1,0,0,2,2
54,1,1514,4.8,3.2,6.8,3.2,1.0,1.2,505.0,0.0,0.0,0.0,0.0,104614.6,16098.8,77740.6,10774.2,179.4,13508.8,3933.8,8013.4,1560.4,7884.6,2.0,13287.4,10970.8,27.4,18.6,17833.4,5590.4,11483.6,758.2,9937.8,8808.2,0.0,116.4,32.8,21.2,4.6,97.2,13.4,3.6,10.6,4.6,0,0,0,1,1,0,0,1,2,0
55,0,1514,3.2,4.8,3.6,1.0,1.0,0.6,506.0,0.0,0.0,0.0,0.0,91576.6,20774.6,66288.6,4512.4,139.8,10974.6,5004.6,5524.2,444.4,5710.8,2.0,11827.4,9587.0,18.4,21.4,18599.8,4120.0,12918.4,1560.4,8672.4,8127.0,0.0,98.2,34.0,20.8,2.0,139.4,12.4,2.8,9.0,2.8,1,1,0,0,0,1,0,0,2,2
56,1,1728,6.0,4.0,8.0,2.8,1.2,1.8,571.2,0.4,0.0,0.0,0.0,142561.2,54372.2,82468.6,5720.0,134.4,17762.4,9858.6,7230.6,672.4,6513.2,1.2,20732.2,13399.6,36.6,28.0,20766.0,6165.6,13822.6,777.0,12007.4,10772.0,0.4,133.0,36.0,20.0,6.6,295.6,15.2,6.2,18.4,4.6,0,1,1,1,0,0,2,1,2,1
57,0,1728,4.0,6.0,6.0,2.0,1.2,1.2,666.0,0.4,0.2,0.0,0.0,103665.4,35090.0,62496.2,6078.4,274.2,13836.2,5449.6,7608.6,777.0,7061.0,3.6,15458.6,6857.8,30.0,27.6,22170.0,10069.2,11428.0,672.2,10457.0,9862.0,0.0,128.6,27.2,17.8,3.0,235.8,13.6,3.8,11.8,6.8,1,0,0,0,1,1,0,0,2,1
58,1,1416,6.4,3.8,12.4,4.2,1.8,1.6,602.4,0.4,0.4,0.0,0.0,88409.8,28671.2,54068.0,5669.8,86.8,15748.4,6481.6,7880.0,1386.4,5108.2,1.4,10989.6,10863.2,25.6,17.2,17178.8,4429.2,11422.8,1326.0,10151.0,8695.0,0.2,98.8,24.0,17.4,1.6,229.0,13.8,3.0,10.2,4.0,1,1,1,1,0,1,1,1,2,1
