,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
14,1,2151,10.2,6.6,16.8,5.6,1.6,2.4,602.6,0.8,0.2,0.0,0.0,132452.2,78277.4,37905.4,16268.2,3.2,32548.8,21202.4,6226.0,5119.6,8857.4,1.0,25022.6,14831.6,24.4,57.0,29621.8,12205.4,16879.0,537.0,14112.0,13167.0,0.4,98.0,24.6,16.6,1.0,330.8,16.6,2.2,11.6,1.4,1,1,1,1,0,1,3,2,2,1
15,5000,2151,6.6,10.2,10.0,1.8,1.4,1.6,513.6,0.4,0.2,0.0,0.0,130726.0,58358.4,68364.2,4002.2,444.8,23208.6,11625.6,11045.2,537.0,8624.2,1.0,37067.0,6177.0,23.8,38.2,38675.6,21764.6,11790.8,5119.6,12147.8,11620.0,0.0,124.4,36.2,25.2,3.0,287.0,16.0,1.2,9.6,2.0,0,0,0,0,1,0,0,0,3,0
16,1,2258,9.2,6.4,11.2,3.6,1.2,2.6,653.2,0.8,0.0,0.0,0.0,170111.4,29586.0,122213.6,18310.8,448.0,24044.4,3556.6,16737.8,3748.8,8363.8,2.0,38682.8,14240.4,29.6,24.8,34978.0,3363.4,28871.4,2742.4,15263.0,14035.0,0.2,115.8,51.8,35.2,4.2,381.4,17.4,1.0,12.4,4.6,0,1,0,1,0,1,1,1,3,1
17,5000,2258,6.4,9.2,3.4,2.6,1.6,0.8,563.0,0.6,0.2,0.2,0.0,151366.0,8189.0,128616.4,14560.0,511.8,23414.0,2090.4,18589.8,2732.8,8060.2,1.2,21083.8,7480.6,25.4,15.0,31373.6,4041.2,23582.4,3749.0,12307.8,13069.0,0.2,124.4,36.2,25.4,4.0,213.6,15.6,2.2,13.6,2.0,1,0,1,0,1,0,1,0,2,0
18,1,1083,5.4,2.2,3.8,2.8,1.6,1.6,568.4,0.8,0.2,0.0,0.0,48884.2,12494.2,32890.8,3498.8,185.0,8580.2,4934.2,3468.6,177.2,3844.0,1.0,5164.0,4640.0,10.4,29.8,10745.4,2950.2,7701.8,93.2,6622.6,5772.0,0.0,54.2,16.6,13.2,0.0,99.0,11.0,0.0,5.0,1.2,1,0,0,0,1,0,0,0,1,1
19,5000,1083,2.2,5.4,2.2,0.6,1.0,0.4,440.4,0.2,0.0,0.0,0.0,45722.2,11868.4,31592.0,2261.4,8.0,6226.8,2584.6,3548.2,93.2,2982.6,1.0,5438.4,2164.0,8.4,20.8,11994.2,5371.2,6445.4,177.2,5587.0,4882.0,0.0,49.4,22.4,15.0,3.2,106.2,9.8,0.6,5.4,0.0,0,1,0,0,0,1,0,0,0,1
20,1,1438,5.2,1.8,6.6,4.2,1.2,1.0,641.2,0.6,0.0,0.0,0.0,100000.6,9783.8,79970.6,10245.2,105.2,13857.2,2249.0,10337.0,1270.8,6128.6,1.4,11079.0,12669.2,13.8,13.6,15006.4,1249.0,12866.2,890.0,9348.4,8933.0,0.6,89.4,34.8,19.2,5.0,224.2,12.8,0.8,5.0,1.6,0,1,1,0,1,1,3,0,2,2
21,5000,1438,1.6,5.2,1.8,0.4,1.0,0.2,614.8,0.0,0.0,0.0,0.0,67817.8,7824.8,56974.2,3018.2,215.4,9046.0,959.0,7196.4,890.0,4153.4,2.2,10485.0,2745.8,11.2,19.0,17681.0,2641.4,13768.0,1270.8,6613.6,6330.0,0.0,80.0,15.8,14.0,0.0,93.4,11.4,1.4,5.2,0.4,1,0,0,0,0,0,0,0,1,0
22,1,2270,7.0,6.8,11.6,4.0,1.8,1.2,670.6,1.0,0.2,0.2,0.0,179161.8,14409.6,141941.2,22810.2,624.0,22355.8,3728.4,14815.4,3811.4,10601.2,4.4,34509.0,22664.8,29.8,18.8,32262.2,5720.6,24425.4,2115.0,14879.0,12380.0,0.4,155.4,41.0,16.6,10.0,147.0,17.2,1.0,14.6,2.6,0,1,1,0,1,0,2,1,5,0
23,5000,2270,6.4,7.0,11.0,2.2,1.4,2.0,575.8,0.6,0.2,0.0,0.0,145740.6,17290.2,113085.0,15364.6,562.4,22473.0,4559.2,15811.8,2101.6,7063.2,2.6,28668.0,10005.8,28.0,31.2,27626.0,4263.4,19550.4,3811.2,13577.8,12930.0,0.0,136.6,29.2,19.6,2.4,231.4,15.8,0.4,11.8,3.6,1,0,0,1,0,1,0,1,1,2
24,1,1247,2.8,1.8,2.4,1.6,0.8,1.0,674.4,0.0,0.0,0.0,0.0,76673.6,16781.8,54736.4,5154.6,110.6,6804.6,2179.4,3816.4,808.0,2319.0,1.6,8029.6,8812.2,14.2,12.2,10831.6,1917.6,8459.2,453.6,7534.4,6900.0,0.2,90.6,27.8,11.8,7.0,161.8,11.6,1.6,6.8,1.0,1,0,1,0,1,0,1,0,2,1
25,5000,1247,1.8,2.8,2.0,0.8,0.6,0.4,475.0,0.0,0.0,0.0,0.0,66982.0,16957.2,43723.8,6300.4,82.0,6039.8,1792.0,3793.8,453.8,2510.4,0.6,6106.2,3433.8,6.8,9.8,9982.2,2447.2,6726.4,807.8,6301.6,5356.6,0.0,82.2,19.8,10.6,4.4,88.8,10.2,0.8,3.6,0.4,0,1,0,0,0,1,0,0,0,1
26,1,1892,6.8,6.4,10.4,3.6,1.2,1.6,671.2,0.2,0.0,0.0,0.0,117155.4,39880.4,66142.0,11132.6,270.4,21002.4,8986.2,11202.0,814.0,8906.0,2.0,19483.6,9954.8,29.2,28.4,26461.4,6289.8,18942.4,1228.4,12126.4,11077.0,0.2,113.8,27.0,20.0,0.0,246.6,15.4,1.8,11.8,5.0,0,0,1,1,0,0,1,1,1,0
27,5000,1892,6.4,6.8,8.2,2.8,2.0,1.4,609.0,1.0,0.2,0.0,0.0,114257.8,30354.0,73779.6,10123.2,76.6,18961.8,5760.2,12172.2,1028.6,6690.8,1.4,22087.0,7305.6,23.0,28.4,26480.4,9170.6,16492.2,816.4,11352.8,11328.0,0.0,124.0,28.8,18.2,4.0,147.8,14.2,2.2,11.8,3.8,1,1,0,0,1,1,0,0,3,1
28,1,1288,7.2,2.4,5.6,5.2,1.4,1.2,801.8,0.6,0.0,0.0,0.0,78588.8,11465.2,64157.8,2964.6,79.6,12536.8,2192.0,9807.8,536.6,3838.8,1.0,8930.0,7975.4,11.4,11.0,14864.4,1316.0,12976.2,571.0,9108.6,8130.0,0.4,90.2,14.4,7.4,2.6,84.4,12.2,1.6,4.8,0.8,1,1,1,0,1,1,2,0,1,1
29,5000,1288,2.4,7.4,3.6,1.0,0.8,0.4,352.4,0.0,0.0,0.0,0.0,45729.0,8972.4,34401.6,2354.4,110.0,9566.6,1277.0,7718.2,571.2,3043.0,1.2,9930.4,570.4,5.0,12.2,16799.2,2351.4,13910.4,536.2,5993.6,5445.0,0.0,55.8,12.6,11.2,0.0,97.4,10.6,0.2,3.6,0.2,0,0,0,0,0,0,0,0,0,0
30,1,989,8.4,1.0,5.6,6.2,1.6,1.4,573.2,0.6,0.0,0.0,0.0,63227.0,21095.4,39747.0,2384.4,31.2,12409.6,7167.8,4654.2,586.8,2341.8,1.0,4732.2,7432.8,8.6,25.4,8257.4,1497.8,6583.6,175.2,8244.2,7570.0,0.4,76.6,19.8,10.6,3.0,289.8,11.0,1.2,3.8,0.2,1,1,1,0,1,1,2,0,2,1
31,5000,989,1.0,8.4,0.4,0.0,0.8,0.0,342.8,0.0,0.0,0.0,0.0,25601.4,5052.6,18189.6,2358.4,41.4,3774.0,1134.2,2464.4,175.2,2001.2,2.2,5589.0,99.4,3.8,19.0,14395.8,7439.4,6369.0,586.4,4100.0,3860.0,0.0,31.4,11.2,10.4,0.0,125.0,8.4,0.0,2.8,0.0,0,0,0,0,0,0,0,0,0,0
32,1,1676,8.6,4.2,11.2,5.4,1.8,2.2,457.2,1.6,0.0,0.0,0.0,103970.4,28928.8,69441.4,5599.6,82.4,17233.8,9260.2,6330.0,1642.8,5109.4,1.8,14490.8,10888.6,24.2,26.6,18135.0,3666.2,13440.2,1027.8,11759.2,10532.6,0.2,90.2,36.4,19.8,11.6,171.2,14.6,1.2,11.8,1.2,0,0,1,1,1,0,1,1,3,0
33,5000,1676,4.0,8.6,3.4,1.8,1.0,1.0,357.2,0.0,0.0,0.0,0.0,74703.0,9696.4,58134.8,6871.2,246.8,12057.2,3167.2,7861.4,1028.0,4190.4,3.4,13673.4,5494.2,17.0,16.8,20729.6,9394.6,9691.8,1642.4,8329.0,7675.0,0.0,85.4,15.6,9.0,0.0,123.0,12.0,0.2,9.2,0.2,1,1,0,0,0,1,0,0,1,1
34,1,2621,8.2,8.0,9.4,2.6,1.6,1.6,609.4,0.8,0.0,0.0,0.0,221480.6,79714.4,126382.0,15383.2,192.4,28952.0,11730.6,14290.6,2929.8,12663.0,1.8,34646.0,13555.8,61.2,35.2,36456.8,12831.2,21850.8,1774.0,16510.0,15931.0,0.4,175.4,54.8,32.4,9.4,317.4,17.6,3.4,27.6,9.8,1,0,1,0,1,0,2,0,4,1
35,5000,2621,7.8,8.2,10.4,3.0,1.4,1.6,755.6,0.4,0.0,0.0,0.0,195204.6,55464.2,127288.6,12451.0,302.4,27092.6,12168.2,13149.8,1774.0,11854.0,1.6,33158.8,19614.8,51.2,22.2,36151.2,12277.4,20890.4,2982.4,15433.8,15117.0,0.0,158.4,38.4,23.0,3.8,178.0,17.6,7.4,26.2,8.2,0,1,0,1,0,1,0,2,3,1
36,1,2590,11.8,9.6,21.8,4.8,1.8,2.2,551.4,0.6,0.2,0.0,0.0,129026.6,73466.4,46806.6,8752.8,14.2,32989.6,19692.6,10432.0,2864.6,10333.2,2.4,42562.8,11154.2,31.4,55.8,38697.4,20908.8,15843.0,1944.8,16604.0,15677.0,0.0,91.6,26.0,18.0,0.8,444.6,17.0,0.2,14.4,1.8,0,0,0,0,0,0,0,0,2,0
37,5000,2590,9.6,11.8,13.2,3.2,1.4,2.4,578.4,0.6,0.0,0.0,0.0,129597.6,68814.6,53062.0,7719.6,190.0,32340.0,20548.6,9971.6,1818.8,8875.0,1.0,39310.4,12702.2,29.0,40.2,40731.4,20009.2,17856.6,2864.4,14480.0,13963.0,0.6,100.6,35.2,21.6,4.0,248.8,16.2,2.4,11.2,1.8,1,1,1,0,1,1,3,0,4,2
38,1,2206,8.8,5.2,7.8,3.6,1.4,2.2,708.4,0.8,0.2,0.0,0.0,157019.6,16984.8,113261.0,26772.6,333.2,20274.4,3067.2,14668.4,2537.8,9767.4,2.2,23708.6,21604.6,19.0,18.0,28755.6,8474.8,19311.0,968.8,14408.2,15421.0,0.6,92.2,53.8,25.4,11.8,179.8,16.0,0.6,6.4,0.2,1,1,1,1,1,1,3,2,5,1
39,5000,2206,5.2,8.8,10.4,2.4,1.6,1.0,677.2,0.6,0.2,0.0,0.0,119048.4,39417.6,71499.6,8130.6,253.6,17025.6,7689.8,8366.4,968.8,5654.4,2.8,18535.0,2975.8,14.6,21.8,25728.2,3142.0,20047.6,2537.6,10832.6,10130.0,0.0,99.4,6.8,6.4,0.0,168.2,14.6,0.2,5.8,1.0,0,0,0,0,0,0,0,0,0,0
40,1,1902,7.0,3.8,9.6,2.2,1.8,2.0,863.4,1.2,0.4,0.2,0.0,118785.2,65008.6,45479.4,8296.6,109.6,19279.6,13569.0,5390.8,319.2,9487.0,3.0,19995.4,10571.8,20.8,22.6,27104.6,10356.0,14499.4,2248.2,11395.0,9884.0,0.2,107.8,32.4,19.2,6.0,205.2,14.6,2.4,10.2,1.4,1,0,1,0,1,0,1,0,4,0
41,5000,1902,3.8,7.0,6.2,2.0,1.4,0.8,635.8,0.6,0.0,0.0,0.0,97764.4,44950.0,40396.8,12416.4,63.6,17963.8,9801.8,6512.8,1648.6,5963.8,2.2,10854.0,4560.4,22.2,18.4,23881.2,14076.8,9484.6,319.2,9999.4,9402.0,0.0,91.8,34.4,21.2,4.2,130.8,13.8,1.6,9.8,1.8,0,1,0,0,0,1,0,0,0,1
42,1,2411,9.8,7.2,9.8,3.6,1.2,2.4,757.8,0.4,0.0,0.0,0.0,154004.8,89172.8,57602.8,7228.6,134.6,27333.8,19291.8,6207.8,1833.2,9331.0,1.0,23651.0,8694.2,32.4,29.2,31485.0,8531.0,22299.2,653.4,14219.2,12310.0,0.4,125.0,30.8,21.8,1.8,243.4,15.8,1.6,14.0,1.2,0,1,0,0,1,0,2,0,3,0
43,5000,2411,7.2,9.8,6.2,2.8,1.6,1.8,528.2,1.2,0.2,0.0,0.0,181196.4,35236.6,142198.6,3760.8,275.4,24232.0,8060.2,15517.4,653.8,7333.8,1.4,37203.8,16599.2,24.4,27.6,35672.4,20052.6,13786.0,1832.8,14446.8,14642.6,0.6,125.8,56.4,34.6,8.6,524.4,16.6,0.2,9.2,2.0,1,0,1,0,0,0,3,0,3,0
44,1,1892,4.4,5.2,4.8,1.0,1.6,1.0,685.6,0.4,0.2,0.0,0.0,118754.0,43908.4,67952.6,6891.8,40.4,14833.4,7162.0,7075.0,595.8,6933.4,1.8,16289.2,12821.6,31.6,28.6,22679.8,4894.6,16481.4,1303.2,10952.6,10205.6,0.2,112.8,37.4,22.2,3.4,295.8,14.2,1.6,13.6,1.2,1,1,1,1,1,1,1,1,2,1
45,5000,1892,5.2,4.4,8.2,2.8,1.4,1.0,778.4,0.4,0.0,0.0,0.0,108513.8,13124.6,89370.8,6018.0,322.8,13648.8,3843.0,8501.6,1303.4,5059.6,1.0,17378.2,7127.0,24.6,21.8,20336.4,7496.6,12243.4,595.8,10238.8,9862.0,0.0,102.4,32.4,25.8,0.8,167.4,14.2,0.4,10.8,2.4,0,0,0,0,0,0,0,0,2,0
46,1,1863,7.4,7.4,9.6,2.8,1.2,1.6,538.8,0.2,0.0,0.0,0.0,100593.6,42605.0,53717.8,4270.0,135.6,16623.2,8366.2,7691.4,565.0,6234.4,2.2,11373.0,8101.8,17.0,24.6,21200.0,7066.4,12963.4,1169.4,11488.0,10355.0,0.2,97.0,24.8,15.0,4.2,117.0,14.2,0.2,8.4,0.4,0,1,1,0,1,0,1,0,4,0
47,5000,1863,7.4,7.4,6.6,3.6,1.2,1.8,587.0,0.4,0.2,0.0,0.0,108975.8,18921.0,81601.0,8453.0,212.0,17378.6,6889.2,9339.4,1148.6,4362.4,1.2,12572.4,7124.8,17.0,21.0,21748.8,8879.8,12292.0,576.0,11011.6,10673.0,0.0,96.2,35.8,24.2,4.2,193.0,13.8,0.6,9.0,0.2,1,0,0,0,0,1,0,0,0,1
48,1,2351,8.2,5.2,12.6,4.0,1.4,1.6,668.4,0.8,0.0,0.0,0.0,144549.8,50682.8,86857.2,7008.4,151.6,21713.2,10577.2,9835.4,1299.4,8973.8,1.6,26548.2,8247.6,29.2,27.4,29383.6,12706.2,16475.4,201.0,13889.8,12749.0,0.2,133.6,26.4,19.8,0.0,504.4,16.4,0.8,12.4,5.4,1,0,1,0,0,0,1,0,2,0
49,5000,2351,5.2,8.2,5.8,2.8,1.4,1.2,718.6,0.6,0.0,0.0,0.0,205201.8,53713.2,147891.4,3596.4,570.4,23023.0,12406.4,10414.8,201.2,8751.4,2.4,19100.4,19937.2,44.4,17.6,32033.8,11466.0,19267.4,1299.2,13667.4,13312.0,0.0,148.8,59.0,35.2,9.0,234.4,16.2,6.0,17.4,4.2,0,1,0,1,1,0,0,1,4,0
50,1,1860,9.4,9.0,10.8,4.0,1.4,2.8,488.8,0.2,0.2,0.0,0.0,101809.2,58567.4,37905.8,5335.2,1.8,23725.2,16428.6,6757.6,538.2,12296.8,1.4,18916.6,12481.2,15.4,23.6,30564.2,5172.4,21028.0,4362.8,12219.8,10815.0,0.2,98.0,12.6,6.4,2.4,131.6,15.2,1.0,8.6,0.0,0,0,1,1,1,0,1,1,2,0
51,5000,1860,9.0,9.4,8.4,3.6,1.6,2.0,429.4,0.8,0.0,0.0,0.0,100702.6,19621.0,65482.8,15598.0,251.4,23656.8,4770.4,14522.6,4362.8,7963.4,1.0,17147.6,8096.2,16.8,16.2,30499.6,17156.2,12720.6,622.0,12261.2,13746.0,0.0,75.4,34.8,19.0,3.2,133.4,14.8,0.2,6.6,1.4,1,1,0,0,0,1,0,0,2,2
52,1,1302,4.0,2.0,4.0,2.6,1.2,0.8,394.4,0.2,0.0,0.0,0.0,73990.2,16454.2,54128.0,3407.4,102.6,8044.8,3413.2,4429.4,201.6,4722.8,2.0,9130.2,5299.0,17.4,11.8,13258.2,3888.2,9187.6,181.8,7601.0,6871.0,0.0,88.4,26.4,19.6,1.4,116.0,11.8,3.2,7.8,1.4,1,0,0,0,1,0,0,0,1,0
53,5000,1302,1.8,4.2,1.8,0.8,0.8,0.4,624.4,0.0,0.0,0.0,0.0,54043.0,17653.4,32386.6,4002.0,77.0,7546.2,3507.6,3855.6,182.0,1973.2,1.4,6568.6,3416.8,11.2,8.4,10864.0,3471.0,7190.8,201.6,5842.8,5540.0,0.0,63.0,20.2,14.6,0.0,125.6,10.4,1.6,6.2,1.0,0,1,0,0,0,1,0,0,1,1
54,1,1249,5.8,1.8,5.8,3.8,1.6,1.6,623.8,0.4,0.2,0.0,0.0,57568.4,14404.2,38659.2,4504.2,68.6,10364.4,3383.0,6611.0,369.6,4118.2,1.6,5361.2,6077.6,8.4,15.4,10438.6,3261.6,6481.4,694.6,7680.2,6345.0,0.0,70.8,12.8,8.2,0.8,127.2,11.2,0.6,4.8,0.8,1,1,0,0,1,1,0,0,2,1
55,5000,1249,1.8,5.8,1.6,0.4,0.8,0.2,405.6,0.0,0.0,0.0,0.0,40494.6,14150.2,23615.0,2729.0,61.2,6204.0,3178.8,2330.0,694.8,2224.6,1.0,7441.2,686.6,8.6,20.8,13052.4,3579.0,9103.4,369.6,5431.0,4799.0,0.0,48.8,13.2,10.8,0.0,199.6,10.2,0.2,5.2,0.2,0,0,0,0,0,0,0,0,0,0
56,1,2104,7.6,5.8,15.2,3.6,1.6,1.2,712.2,1.4,0.6,0.4,0.0,152051.0,66101.2,71032.6,14916.2,179.4,23871.8,11838.4,9710.6,2322.2,8386.6,2.4,32586.8,10570.8,29.4,30.6,26843.2,6650.4,18555.2,1636.8,13763.8,12040.0,0.2,140.2,35.0,23.8,4.4,347.0,16.8,1.2,15.0,2.6,0,0,0,1,0,0,1,2,1,0
57,5000,2104,5.8,7.8,8.6,3.4,1.4,1.4,687.4,0.6,0.0,0.0,0.0,147853.0,45495.6,93612.2,8744.0,140.0,19801.2,6006.2,12195.2,1599.2,10352.6,2.2,36829.2,9327.0,34.0,21.2,30923.8,12183.0,16418.0,2322.0,12985.4,12482.0,0.2,125.8,50.2,28.0,9.2,393.8,15.6,1.4,11.4,3.4,1,1,1,0,1,0,1,0,3,0
58,1,2277,9.4,7.0,17.6,3.4,1.8,1.8,515.6,0.6,0.4,0.4,0.2,159116.8,56034.4,97314.2,5767.0,182.4,29153.6,16485.8,12258.8,408.4,7892.6,1.6,31832.0,13715.6,29.2,69.2,30108.2,16956.0,12492.0,659.8,14762.6,13136.0,0.4,115.0,43.0,28.6,6.8,425.8,16.8,1.2,12.6,4.6,0,1,1,1,0,0,2,1,2,0
