,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
11,0,2201,5.2,8.6,10.4,2.8,2.0,1.2,503.6,0.6,0.4,0.2,0.0,156536.6,68672.0,79807.6,8056.6,133.4,19760.0,9994.2,8530.0,1235.0,4421.4,2.4,25685.2,8881.0,34.4,25.8,27902.8,8105.0,16273.8,3522.8,12517.0,11990.0,0.0,151.4,35.2,26.0,2.0,643.0,15.6,5.6,16.0,5.4,0,0,0,0,0,0,0,0,3,1
12,1,1559,7.0,3.4,11.8,3.0,1.8,1.8,762.8,1.4,0.2,0.0,0.0,112156.6,37871.2,64888.2,9396.2,109.4,19026.8,7006.2,10419.2,1600.4,9877.2,1.4,15404.0,11066.6,28.8,24.4,19081.8,2472.6,15593.2,1015.8,10516.2,8947.0,0.2,115.4,28.6,15.6,6.0,182.4,14.0,3.0,10.2,2.6,1,0,1,0,1,0,1,0,3,1
13,0,1559,3.4,7.0,3.6,1.8,1.0,1.0,440.2,0.4,0.0,0.0,0.0,80124.2,9871.8,64553.8,5697.2,408.0,11945.2,2193.2,8795.4,955.6,5242.6,2.2,15937.8,4862.0,14.8,18.2,22827.4,7403.2,13882.8,1540.4,8366.6,8006.6,0.0,105.0,20.6,16.4,0.0,125.4,12.2,1.6,7.0,2.0,0,1,0,0,0,1,0,0,0,1
14,1,1639,8.0,5.2,11.6,4.0,1.4,1.6,505.6,0.6,0.0,0.0,0.0,114274.0,20379.0,87675.2,6218.8,423.6,19872.0,7059.6,11922.6,889.4,8138.6,1.6,17904.8,11098.6,20.8,23.6,22821.4,9640.6,12449.0,730.8,11557.2,9799.6,0.2,104.4,33.8,19.8,6.8,250.2,14.6,1.6,9.0,2.2,0,1,1,1,0,1,1,1,1,2
15,0,1639,5.2,8.0,6.6,2.0,1.4,1.6,538.2,0.8,0.0,0.0,0.0,98991.4,38736.4,52625.0,7629.2,78.6,16765.4,9228.2,6805.8,731.0,6289.0,1.4,15758.6,9131.4,29.6,14.4,24649.8,7243.2,16516.6,889.2,9468.2,8868.0,0.0,95.8,26.8,15.8,1.8,126.4,13.2,4.2,9.8,3.8,1,0,0,0,1,0,0,0,3,0
16,1,2106,8.8,6.2,11.4,4.2,2.6,2.4,718.6,2.4,0.4,0.2,0.0,183686.6,15320.0,159811.0,8554.8,473.0,23090.2,5524.0,16726.6,838.6,13684.2,1.8,27355.2,12046.0,27.2,24.4,35027.6,17775.6,16293.2,957.4,14363.4,13134.0,0.4,139.4,67.2,25.2,28.8,233.6,16.8,1.2,8.4,6.0,1,1,1,0,0,1,2,0,1,1
17,0,2106,6.2,8.8,12.2,1.8,1.4,1.4,605.0,0.8,0.0,0.0,0.0,123552.0,58035.8,59753.0,5762.2,105.4,25841.4,17267.0,7815.4,757.8,4800.6,1.2,22735.0,6298.8,34.2,26.0,27346.4,5793.6,20713.0,838.6,11803.8,11410.0,0.0,137.6,20.2,9.6,3.2,345.2,15.6,2.4,15.8,2.8,0,0,0,0,1,0,0,0,3,1
18,1,1808,6.4,6.2,12.6,3.2,2.2,2.0,509.4,1.0,0.4,0.0,0.0,148386.4,44219.2,100639.4,3526.6,327.8,23101.8,10310.8,12193.6,596.8,8935.8,2.4,18660.2,16619.0,32.6,20.6,25080.4,7794.6,15525.2,1759.6,12785.4,10920.0,0.2,128.4,46.8,31.2,4.0,117.2,15.8,3.2,12.0,4.2,1,1,1,0,1,0,1,1,4,1
19,0,1808,6.2,6.4,11.2,3.0,1.2,1.2,784.2,0.2,0.0,0.0,0.0,108274.0,38619.6,59694.2,9958.6,116.8,17748.0,7104.4,8883.0,1759.6,5787.0,2.0,22684.0,7489.4,29.2,31.2,27281.8,10733.2,15951.0,596.4,11392.0,10735.0,0.0,113.2,29.6,22.2,0.2,150.4,15.0,2.6,13.4,2.6,0,0,0,1,0,1,0,1,1,1
20,1,1221,6.2,1.6,9.2,4.2,1.6,1.6,479.2,1.0,0.0,0.0,0.0,89261.6,39546.0,46101.6,3613.0,272.4,13613.6,6658.2,6766.2,188.8,4550.2,1.8,6973.4,6196.0,19.6,18.8,10970.8,2573.2,8045.4,351.6,9145.0,7760.0,0.2,89.2,32.2,17.2,6.6,136.8,12.4,1.2,5.6,2.0,1,1,1,0,1,0,1,0,2,0
21,0,1221,1.6,6.2,2.2,0.0,0.8,0.0,379.2,0.2,0.0,0.0,0.0,43206.4,14716.4,27188.6,1300.8,123.0,6298.2,2244.6,3701.2,351.6,1970.2,2.0,11841.6,868.4,8.6,14.8,16252.8,7091.4,8972.0,188.6,5412.2,5146.0,0.0,68.2,13.2,12.2,0.0,150.8,9.8,1.2,6.4,0.2,0,0,0,0,0,0,0,0,0,0
22,1,1489,6.8,2.8,9.6,5.0,2.2,0.8,868.8,1.4,0.4,0.2,0.0,99671.8,41447.2,51939.2,6284.6,171.8,14998.2,7036.6,7285.4,675.4,7318.0,1.4,12915.0,14207.6,22.6,18.6,17938.4,2866.6,14371.8,699.4,10638.4,9170.0,0.6,103.8,30.0,16.4,4.4,114.6,14.0,3.2,10.2,1.0,1,1,1,1,1,1,3,1,3,2
23,0,1489,2.8,6.8,4.8,0.4,0.8,0.2,488.8,0.0,0.0,0.0,0.0,77520.4,8516.8,61316.0,7687.0,166.2,12808.4,2427.4,9680.6,699.8,3031.4,2.2,12608.6,2054.8,14.8,28.8,18321.4,7478.8,10166.6,675.4,7729.2,7585.0,0.0,98.4,25.2,19.4,0.8,230.6,12.2,1.0,7.8,1.2,0,0,0,0,0,0,0,0,0,0
24,1,1295,4.8,2.0,4.0,3.8,2.0,1.0,369.0,0.4,0.2,0.2,0.2,67798.0,28434.0,25186.6,14177.4,69.0,9306.0,4583.6,4232.8,489.0,5318.6,1.4,7874.2,8690.8,18.0,9.6,11803.2,2882.0,7857.4,1062.6,8090.4,6728.0,0.0,94.6,20.8,14.4,0.0,81.2,11.8,2.0,7.6,1.8,0,1,0,0,1,1,0,0,3,1
25,0,1295,2.0,4.8,2.8,0.8,1.0,0.4,461.6,0.0,0.0,0.0,0.0,59043.6,10719.8,41299.6,7023.8,51.2,7249.2,2562.6,3623.2,1062.8,3253.4,2.4,6285.4,1389.4,16.0,16.2,12397.8,4821.4,7086.8,488.6,6600.2,6209.0,0.0,86.4,21.6,17.6,0.8,141.6,11.2,1.2,7.4,2.0,1,0,0,0,0,0,0,0,0,0
26,1,1960,11.2,6.4,14.8,4.2,1.4,2.8,516.0,0.6,0.0,0.0,0.0,132073.0,60128.8,62154.6,9789.0,130.2,28698.4,16536.8,10221.6,1939.0,10066.0,1.0,25936.2,15086.8,35.6,23.8,31134.0,10738.6,19008.8,1386.0,13533.6,11412.0,0.4,102.4,32.2,19.8,3.2,289.8,16.0,4.0,16.8,2.2,1,0,1,1,1,0,2,1,4,0
27,0,1960,6.4,11.2,7.4,2.2,1.4,2.0,416.6,0.4,0.0,0.0,0.0,127101.4,47235.6,70181.8,9683.6,171.0,23760.8,10063.4,12310.6,1386.2,8799.0,1.4,18620.4,7105.4,28.4,29.6,34956.4,16815.2,16201.4,1938.6,11938.4,11207.0,0.0,111.2,27.8,20.8,1.6,261.2,14.4,1.2,13.0,2.6,0,1,0,0,0,1,0,0,0,2
28,1,2263,6.6,6.8,9.4,2.0,1.6,1.8,532.8,1.0,0.0,0.0,0.0,129806.4,42701.8,81644.2,5459.6,3.2,19146.8,10016.2,8424.6,705.2,6911.2,2.2,24009.0,9758.8,44.0,15.8,29467.8,9976.4,14394.6,5095.0,13609.2,12258.0,0.4,134.4,32.2,24.4,1.2,224.6,15.8,5.6,18.6,6.0,0,1,1,1,0,1,2,1,0,1
29,0,2263,6.4,6.6,11.6,3.2,1.6,1.8,744.0,0.4,0.2,0.0,0.0,178992.8,74170.2,80800.2,24021.4,137.8,22131.8,9482.6,8257.4,4390.8,6916.6,1.6,18209.4,12543.8,39.4,15.0,27456.0,11017.0,15733.6,704.8,13686.6,13176.0,0.0,139.2,63.6,42.6,8.4,276.6,16.4,2.8,12.6,5.6,1,0,0,0,1,0,0,0,4,0
30,1,1197,4.8,1.4,4.8,4.6,1.2,0.8,483.4,0.4,0.0,0.0,0.0,84318.6,21772.8,57289.2,5255.8,79.2,10954.4,4182.4,6144.8,626.2,3782.0,1.4,7165.4,10723.0,16.8,13.8,10880.2,2192.0,8258.0,428.8,8820.0,7135.0,0.4,99.6,26.4,11.0,6.6,66.8,12.2,2.4,7.6,1.8,1,1,1,0,1,1,2,0,3,1
31,0,1197,1.2,4.8,1.4,0.0,0.8,0.0,451.6,0.0,0.0,0.0,0.0,49934.6,14556.8,31064.2,4312.8,106.0,6578.8,2000.0,4148.4,429.0,2683.4,1.2,8403.2,793.0,11.6,10.4,14095.4,4352.4,9116.2,626.0,5601.8,5126.6,0.0,84.2,14.2,10.6,0.2,114.0,10.0,1.6,5.0,1.6,0,0,0,0,0,0,0,0,0,0
32,1,2767,9.8,8.2,15.8,4.4,1.8,2.6,784.0,1.2,0.2,0.0,0.0,213452.0,95882.2,99741.0,17828.0,254.4,36013.6,19105.8,12841.8,4065.2,9871.4,1.6,45220.2,20806.8,50.8,28.0,41353.4,19509.2,20866.6,977.0,17601.6,15819.0,0.4,161.6,42.6,27.0,4.0,259.6,18.0,4.2,17.0,7.0,0,1,1,0,0,1,2,2,4,1
33,0,2767,8.2,9.8,13.8,2.8,1.6,1.8,676.6,1.0,0.2,0.0,0.0,234653.6,99477.2,128269.0,6906.6,408.2,31831.6,18865.4,11814.6,1150.8,21813.6,2.0,31174.4,11250.4,47.4,42.6,46469.6,20455.8,21542.6,4470.4,17697.6,17776.0,0.2,203.8,48.4,29.0,7.0,269.4,17.8,5.0,19.2,8.0,1,0,0,1,1,0,1,1,3,0
34,1,1417,5.8,3.6,8.6,3.2,1.6,1.6,579.6,0.6,0.0,0.0,0.0,83132.2,34767.0,44058.2,4305.8,74.8,12098.6,6413.2,5176.4,508.2,5281.6,1.8,9623.2,8670.0,14.8,15.0,16480.0,5750.8,10291.6,436.8,9433.0,8506.6,0.2,91.6,25.6,15.4,2.6,136.6,12.4,2.6,8.2,1.0,0,1,1,0,1,1,1,0,2,1
35,0,1417,3.6,5.8,5.8,2.0,1.2,0.6,522.6,0.6,0.0,0.0,0.0,71904.6,28475.4,35535.4,7893.0,69.6,12096.8,5519.4,6140.0,436.8,2951.6,2.6,7160.8,3455.6,23.4,31.8,14851.6,6546.2,7796.4,507.8,7639.6,6947.0,0.0,79.8,20.8,15.2,0.0,225.6,11.2,2.8,9.2,2.8,1,0,0,0,0,0,0,0,1,0
36,1,1273,7.2,3.4,8.4,3.8,1.2,2.2,695.6,0.2,0.0,0.0,0.0,88171.4,28361.2,53846.4,5963.0,93.0,13700.4,6768.4,6367.0,564.4,4821.0,1.4,9217.6,8939.6,17.6,14.8,15450.6,3809.0,11248.2,392.6,9453.8,7963.6,0.4,102.6,26.6,13.0,6.6,146.6,12.4,1.8,6.2,0.8,0,1,1,0,1,1,2,0,2,2
37,0,1273,3.4,7.4,3.8,1.0,1.4,1.0,359.0,0.4,0.0,0.0,0.0,42255.8,15831.2,23614.8,2809.0,0.0,7854.8,3600.4,3860.6,392.8,1850.0,1.4,8473.4,672.4,7.4,7.6,15849.0,6890.8,8393.4,564.0,6509.4,5465.0,0.0,56.6,11.4,9.6,0.8,84.0,10.8,1.0,4.4,0.4,1,0,0,0,0,0,0,0,0,0
38,1,1650,5.6,3.4,4.4,3.8,1.2,0.6,523.2,0.2,0.0,0.0,0.0,123871.0,19891.0,89953.0,14026.2,555.6,14033.6,3471.2,8548.0,2014.0,9243.2,5.0,15239.8,15756.2,30.8,9.8,17363.4,4868.4,11092.8,1401.2,11173.0,10092.0,0.6,121.2,35.4,22.0,3.4,105.0,14.8,4.4,13.2,2.6,0,1,1,1,1,1,3,1,4,2
39,0,1650,3.4,5.6,4.6,1.4,1.0,0.8,529.2,0.0,0.0,0.0,0.0,92245.8,23105.8,59411.2,9728.4,137.2,10725.8,4357.2,4966.6,1401.4,4368.6,1.8,12088.0,2352.2,24.4,14.4,19146.4,3807.2,13324.4,2013.6,8609.2,8229.6,0.0,117.2,26.0,19.8,1.0,134.8,12.8,2.6,10.6,3.8,1,0,0,0,0,0,0,0,0,0
40,1,2434,9.2,6.2,10.8,3.6,1.6,2.0,789.8,1.0,0.0,0.0,0.0,190151.6,83572.8,96379.0,10198.4,306.6,26835.6,12562.0,11201.0,3072.0,15618.8,3.6,30860.0,16071.4,42.0,24.8,35462.6,12764.8,20952.4,1743.8,15589.4,14807.6,1.0,157.0,58.2,32.2,10.6,270.8,17.6,4.0,17.0,6.4,1,1,1,1,0,0,5,1,4,0
41,0,2434,6.2,9.2,10.0,2.4,1.4,1.4,664.0,0.4,0.2,0.0,0.0,204404.0,51693.2,141744.2,10966.0,368.8,26131.6,12204.0,12584.0,1343.0,8860.2,2.4,23441.6,11166.2,43.2,37.0,33582.4,13214.2,17295.0,3071.8,14766.2,14979.0,0.0,164.8,43.6,32.8,2.4,332.0,17.4,4.6,16.4,7.8,0,0,0,0,1,1,0,1,2,1
42,1,2170,11.2,9.4,16.4,3.8,1.6,2.0,553.0,1.0,0.2,0.0,0.0,166389.8,35977.6,118740.8,11670.2,452.6,32589.8,10060.2,20006.6,2521.8,14830.0,2.2,18351.8,19520.2,31.8,27.8,33274.2,17457.0,14650.6,1165.8,16052.0,14826.0,0.2,124.6,46.8,22.2,9.4,238.4,17.6,3.6,11.0,4.0,0,0,1,1,0,1,1,2,1,2
43,0,2170,9.4,11.4,11.2,3.8,1.4,2.0,401.0,0.8,0.0,0.0,0.0,155277.8,66827.4,66598.4,21851.6,165.6,25243.8,16941.0,7536.0,766.0,12910.4,1.0,28208.4,11908.8,24.2,27.8,39745.6,10637.0,26585.8,2521.8,13741.4,13742.0,0.0,126.0,29.2,20.4,2.2,197.6,16.4,1.0,11.8,3.0,1,1,0,0,1,0,0,0,4,0
44,1,2000,7.8,5.0,10.4,4.6,1.8,1.6,693.8,1.0,0.2,0.0,0.0,170150.8,54594.6,107207.2,8347.4,277.8,24395.4,9803.2,13244.4,1346.6,9642.6,2.2,18236.2,16905.4,35.8,25.8,24150.0,8156.6,14811.6,1181.2,13824.6,12254.0,0.6,145.8,48.0,25.8,10.4,352.6,16.8,2.4,13.0,6.6,0,1,1,1,0,0,3,1,4,0
45,0,2000,5.0,7.8,6.4,2.2,1.2,1.0,524.4,0.2,0.0,0.0,0.0,114613.8,39298.0,50577.4,24737.2,61.4,15598.0,7443.2,7372.8,781.4,10719.8,2.2,22565.0,3258.0,31.2,30.4,29203.4,10100.6,17708.4,1393.2,10889.8,10634.6,0.0,121.4,24.4,18.4,0.0,350.2,14.8,2.6,16.4,4.4,1,0,0,0,1,1,0,0,1,1
46,1,2800,8.8,8.0,17.6,3.8,2.2,2.0,715.8,1.0,0.4,0.0,0.0,200732.6,86138.0,101782.2,12811.6,247.4,24677.4,14742.4,8399.2,1535.4,17221.6,2.6,34867.0,18907.0,58.2,33.2,46415.4,29910.2,13442.4,3062.0,17333.2,16944.0,1.2,154.8,56.0,32.0,8.8,275.4,17.6,3.0,21.4,8.8,0,1,1,1,1,1,6,2,4,2
47,0,2800,8.0,8.8,16.4,2.4,1.4,2.2,665.6,0.6,0.0,0.0,0.0,245028.2,135791.4,84332.6,24903.2,184.8,37624.8,29425.2,5136.4,3062.2,6384.0,1.6,23537.8,12248.0,49.6,34.8,31093.2,15482.4,14074.6,1535.0,16640.2,16107.0,0.0,184.2,44.2,34.6,0.2,319.4,18.0,4.2,20.0,6.8,1,0,0,0,0,0,0,1,3,0
48,1,2373,9.6,5.6,17.0,4.2,1.8,2.4,785.4,0.8,0.2,0.0,0.0,173569.6,56717.0,101359.4,15492.2,146.2,30687.4,12509.4,16351.4,1826.0,11262.2,1.8,34080.0,14315.8,48.4,28.8,33091.4,15844.0,16447.0,799.2,14788.4,14069.0,0.4,140.0,46.4,24.4,9.2,243.0,17.2,3.0,15.6,7.2,1,1,1,0,0,0,2,1,4,0
49,0,2373,5.6,9.6,14.0,2.6,2.0,1.4,606.2,0.8,0.2,0.0,0.0,140526.0,60418.8,75138.4,4968.6,138.8,25424.6,15327.2,9297.4,799.8,10296.2,1.4,36169.8,11335.6,42.4,30.8,37472.4,12998.8,22647.0,1825.8,13143.6,12435.0,0.0,132.6,35.8,25.6,1.4,433.0,16.6,7.0,18.8,5.6,0,0,0,1,1,1,0,1,1,2
50,1,1256,7.0,2.0,8.8,5.8,1.4,1.2,678.2,0.6,0.0,0.0,0.0,97552.8,12654.4,75391.8,9505.8,414.2,13429.0,2635.4,9306.8,1486.2,5108.2,2.0,8678.4,8402.4,18.6,14.0,13489.4,3367.4,9070.2,1051.4,9450.2,7930.0,0.4,104.6,32.8,16.6,8.8,115.4,12.4,1.2,8.4,1.6,1,1,1,0,0,0,2,0,1,0
51,0,1256,2.0,7.0,2.0,0.8,0.6,0.6,351.0,0.0,0.0,0.0,0.0,49282.2,12602.0,31868.6,4811.2,165.4,6500.4,2961.0,3287.6,251.4,4113.6,2.0,8966.6,1210.8,11.2,14.2,16046.0,2750.6,11808.4,1485.8,6051.6,5075.0,0.0,75.2,10.6,8.2,0.0,116.6,10.6,0.8,5.8,1.4,0,0,0,0,1,0,0,0,1,0
52,1,1711,5.6,3.4,7.0,3.2,1.0,1.6,773.2,0.2,0.0,0.0,0.0,111482.4,44261.6,55575.2,11645.0,94.0,15222.4,6087.8,6803.8,2329.8,7173.8,2.2,19866.4,14513.4,33.2,13.2,21857.2,7828.2,13533.2,495.0,11049.6,10251.6,0.4,122.6,32.4,22.0,2.2,125.4,14.8,4.4,11.2,4.8,0,0,1,1,1,1,2,1,3,2
53,0,1711,3.4,5.6,3.8,0.8,1.2,0.6,708.4,0.2,0.0,0.0,0.0,98040.6,35539.2,57284.2,5216.6,81.4,12599.8,7353.6,4750.4,495.0,3811.2,1.4,12228.0,3856.4,25.0,23.0,19754.2,6425.2,10998.8,2329.4,9659.4,8761.6,0.0,115.0,26.8,16.2,2.0,189.4,13.2,3.4,11.8,3.2,1,1,0,0,0,0,0,0,1,0
54,1,1291,8.0,2.0,11.2,6.6,1.6,1.0,802.2,1.0,0.2,0.0,0.0,88049.4,16771.6,68029.8,3247.4,179.0,14743.4,3668.6,10390.6,683.8,4838.8,1.2,11495.4,5368.0,17.8,18.0,14531.8,4167.2,10020.2,343.6,9805.0,8395.0,0.4,94.6,26.8,17.2,5.0,141.6,12.8,1.4,7.8,1.8,1,1,1,0,1,0,2,0,1,0
55,0,1291,2.0,8.0,2.6,0.4,0.6,0.2,467.4,0.0,0.0,0.0,0.0,61595.6,10406.8,49875.6,1312.0,77.2,10355.2,3800.2,6218.4,335.6,3380.0,1.2,10551.8,694.8,7.4,17.4,18119.6,3905.6,13529.8,683.6,6432.2,5743.6,0.0,82.0,17.2,15.2,0.0,158.0,10.6,1.2,4.6,1.0,0,0,0,0,0,0,0,0,0,0
56,1,2053,6.6,7.0,12.0,3.0,1.2,0.8,605.2,0.6,0.0,0.0,0.0,145154.8,63111.0,71170.0,10873.2,381.4,21884.8,10413.4,10292.0,1178.6,11796.4,2.6,31231.6,12270.0,35.8,35.2,33620.6,14222.8,17252.8,2144.2,13905.6,12045.0,0.8,133.0,41.6,24.2,7.4,245.8,15.8,3.6,15.2,5.4,1,1,1,1,0,0,4,2,1,0
57,0,2053,7.0,6.6,16.6,4.0,1.4,1.4,609.6,0.6,0.2,0.0,0.0,160475.4,53931.2,88057.2,18485.8,206.8,27219.8,13467.8,11608.8,2142.4,9118.6,3.4,20802.0,10103.6,35.2,27.8,28068.0,10972.8,15916.0,1178.2,12659.4,11790.0,0.0,135.4,40.4,25.0,5.6,354.4,15.6,4.8,14.0,6.0,0,0,0,0,1,1,0,0,4,1
58,1,1711,6.8,3.0,8.8,4.0,1.8,1.4,676.8,0.8,0.0,0.0,0.0,140176.2,29454.6,101957.4,8763.2,301.8,17066.8,3435.2,12160.0,1470.8,7989.8,1.2,15899.4,18924.6,29.2,19.2,20167.4,5163.2,11882.0,3121.2,12244.2,10895.0,0.6,129.2,43.8,25.6,5.4,117.8,15.2,2.6,11.8,3.4,1,1,1,1,1,1,3,1,4,2
