,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
21,0,2204,10.4,8.8,14.0,3.8,1.6,2.6,577.8,1.2,0.0,0.0,0.0,162787.2,62961.0,82461.8,17363.4,232.4,32030.8,14363.6,13817.8,3848.6,8354.0,1.6,19807.4,12197.6,38.8,14.2,32895.0,10886.8,21212.2,795.2,14525.4,14193.0,0.2,121.2,42.0,22.4,8.8,117.2,16.0,3.2,15.0,2.6,1,1,1,0,1,1,1,0,3,2
22,1,1626,7.8,5.8,12.0,3.4,1.4,1.8,469.2,0.4,0.0,0.0,0.0,81109.4,32398.8,44736.2,3973.4,108.4,18846.0,8714.4,9700.2,430.4,5817.4,1.2,13926.2,7214.8,20.2,21.2,20004.0,4431.2,13868.4,1703.0,10370.6,8445.0,0.2,73.2,23.0,14.2,1.4,93.8,13.8,0.2,9.4,3.2,0,1,1,1,0,0,1,1,2,0
23,0,1626,5.6,7.8,8.0,2.2,1.4,1.4,496.4,0.4,0.0,0.0,0.0,70031.0,16892.2,46477.2,6660.6,151.0,14334.6,3863.2,8823.0,1647.8,6001.6,2.2,16953.8,3661.2,13.4,29.6,24694.4,9050.4,15212.2,430.4,8458.2,8250.0,0.0,67.2,20.6,16.6,0.2,218.0,11.4,2.6,7.4,0.0,1,0,0,0,1,0,0,0,1,0
24,1,1417,7.2,4.2,7.8,4.0,1.2,1.8,353.0,0.4,0.0,0.0,0.0,82576.0,25771.2,50783.4,6020.2,488.0,13989.0,5645.6,7477.8,864.8,4811.6,1.4,8784.6,10748.6,23.6,14.8,16310.0,5477.0,9875.4,956.6,9594.4,8763.0,0.0,79.2,33.2,21.2,1.2,172.2,12.6,6.2,11.2,2.0,1,1,0,0,1,1,0,0,3,2
25,0,1417,4.2,7.2,3.8,1.8,1.0,0.8,372.0,0.0,0.0,0.0,0.0,70474.6,18081.8,45275.6,7116.6,147.4,11272.6,5103.4,5211.4,956.8,3191.0,1.2,9625.4,1827.2,18.2,10.8,17588.0,6074.8,10647.6,864.8,7884.8,7497.0,0.0,89.2,23.4,21.8,0.0,149.4,11.6,0.2,8.8,2.2,0,0,0,0,0,0,0,0,0,0
26,1,2616,6.6,6.4,10.2,2.2,1.8,1.6,795.8,0.6,0.2,0.0,0.0,187977.8,87301.2,91216.6,9458.6,137.6,27023.6,15212.6,10316.0,1494.0,10430.6,1.6,30871.8,8763.0,44.8,33.4,30614.6,9048.2,21037.4,529.0,15266.6,13762.0,1.0,149.8,56.2,35.2,9.0,422.0,17.4,2.8,16.2,6.8,0,1,1,0,0,0,5,0,2,0
27,0,2616,6.4,6.6,11.4,2.6,1.8,1.8,768.0,0.8,0.2,0.0,0.0,222051.4,59039.0,152948.2,10063.0,329.8,23715.2,8604.6,14581.4,529.0,11530.8,2.2,29631.2,13917.6,37.8,16.6,35765.0,15995.8,18263.8,1504.2,15354.8,15034.0,0.0,182.6,49.2,36.6,0.0,108.2,17.4,2.4,15.6,3.6,1,0,0,1,1,0,0,1,3,0
28,1,1503,6.2,4.2,6.4,4.0,2.2,1.2,568.2,1.0,0.4,0.2,0.0,93066.6,26438.0,59877.0,6751.2,69.8,14711.2,6638.8,7472.6,598.8,5071.8,1.2,9155.8,10181.2,17.6,23.6,15991.0,8080.8,7690.2,219.6,10241.2,9175.0,0.4,94.6,31.0,18.0,5.4,107.2,13.0,3.0,8.4,1.6,0,1,1,0,1,1,2,0,1,2
29,0,1503,4.2,6.2,5.4,1.8,1.4,0.6,497.0,0.4,0.0,0.0,0.0,71635.4,44697.2,20855.8,6081.8,70.0,10360.4,7631.6,2509.0,219.6,3617.8,2.2,11157.6,1204.2,19.4,12.4,18372.8,6845.6,10927.8,598.6,8202.2,7599.0,0.0,90.4,21.0,16.2,1.6,239.6,11.8,3.0,7.8,1.8,1,0,0,0,0,0,0,0,1,0
30,1,1812,11.0,5.4,18.4,5.2,1.8,2.6,706.2,1.4,0.4,0.0,0.0,119184.2,47525.8,66201.4,5455.8,141.0,24935.8,11326.2,12658.8,950.0,7988.2,2.2,20465.8,12572.4,33.6,35.4,23855.0,5423.0,15833.0,2597.8,13173.4,11828.6,0.2,104.2,34.4,17.6,7.4,221.2,16.0,3.6,12.4,3.2,1,0,1,1,0,0,1,1,2,0
31,0,1812,5.4,11.2,8.6,2.4,1.4,1.4,346.4,0.4,0.0,0.0,0.0,104592.2,25480.6,61313.2,17797.6,452.6,17061.6,5069.4,9704.2,2287.0,7034.0,2.0,22416.6,9059.8,25.4,19.6,29997.4,11804.4,17237.4,954.8,10595.6,9954.0,0.0,107.6,27.0,19.6,1.6,102.0,13.8,2.6,11.0,3.4,0,1,0,0,1,1,0,0,2,2
32,1,962,5.8,3.4,4.4,2.8,1.2,1.4,437.0,0.2,0.0,0.0,0.0,47962.8,21544.8,23082.2,3335.2,107.4,8383.4,4417.4,3662.8,302.4,2416.0,2.4,5186.0,5605.0,7.6,9.2,9839.8,4010.6,5718.6,110.4,6640.6,6063.0,0.2,53.8,16.6,9.0,3.2,143.4,9.6,1.6,3.8,0.6,1,1,1,0,0,1,1,0,1,1
33,0,962,3.4,6.0,1.8,1.6,1.4,0.8,265.4,0.4,0.2,0.0,0.0,48152.4,17803.8,26994.8,3353.6,34.8,5387.6,3422.2,1854.6,110.4,3553.0,1.2,5190.8,2649.0,5.0,8.4,12249.4,4743.6,7202.4,302.2,5906.4,5481.6,0.0,62.6,18.6,15.0,0.8,135.8,9.6,1.0,3.0,0.6,0,0,0,0,1,0,0,0,1,0
34,1,1851,9.8,5.4,16.0,5.0,2.0,2.0,602.6,1.4,0.2,0.0,0.0,125870.8,40018.2,71062.8,14789.0,141.8,21600.2,7019.0,11218.6,3361.2,9691.4,1.6,23115.4,13607.0,33.4,20.2,24727.0,2655.8,19881.8,2188.8,13511.2,12035.0,0.2,100.2,37.4,22.4,6.4,270.6,15.8,3.0,13.6,4.4,0,1,1,1,1,0,1,1,3,0
35,0,1851,5.2,9.8,9.0,2.6,1.4,1.2,376.0,0.4,0.2,0.0,0.0,120732.4,6468.8,102457.2,11805.8,246.2,18480.6,2297.6,13999.8,2182.2,6776.2,2.0,21542.6,10224.0,30.2,30.4,27887.0,7333.6,17151.2,3401.0,11434.0,10830.0,0.0,120.8,34.0,19.6,3.2,245.8,14.2,2.2,11.6,3.4,1,0,0,0,0,1,0,0,2,2
36,1,1913,7.6,5.4,12.8,3.0,1.8,1.2,643.0,0.8,0.2,0.2,0.2,109415.4,39666.0,61609.2,8139.4,98.4,21180.8,9090.8,10419.2,1670.0,8865.4,1.4,22061.8,11830.8,31.8,19.4,24691.2,4349.4,18846.0,1495.2,12363.8,10681.6,0.2,109.0,30.4,20.6,2.0,242.4,15.4,3.2,11.8,4.4,1,0,1,1,1,0,1,2,3,0
37,0,1913,5.4,7.6,8.0,2.0,1.4,1.2,610.6,0.6,0.0,0.0,0.0,104803.2,12432.0,86694.0,5676.2,305.2,17811.8,3885.8,12630.0,1295.4,7898.0,1.6,20182.8,6408.2,29.6,43.8,27808.6,9680.0,16408.8,1718.6,10535.6,10440.0,0.0,100.2,32.6,24.4,0.2,347.2,14.0,5.6,11.8,3.8,0,1,0,0,0,1,0,0,2,1
38,1,1883,7.0,3.8,9.2,3.8,1.4,2.2,895.6,0.4,0.0,0.0,0.0,142466.6,56180.6,74576.2,11708.8,286.2,15967.8,7532.2,7553.6,880.8,7402.4,1.6,13875.4,14737.2,26.8,16.0,21620.0,7901.4,13098.2,619.0,12402.0,11229.0,0.2,127.4,34.0,18.8,6.8,165.8,15.4,3.8,9.0,4.4,1,1,1,1,1,1,1,1,3,1
39,0,1883,3.8,7.2,4.0,1.0,1.2,0.8,546.2,0.2,0.0,0.0,0.0,113022.4,30906.8,76726.2,5388.6,585.2,15166.4,7262.6,7374.4,528.8,4181.4,1.4,11664.0,4556.2,24.8,12.4,20234.0,7673.0,11679.4,880.8,10383.4,10065.0,0.0,132.2,27.8,20.0,1.6,118.4,14.0,3.0,10.6,2.4,0,0,0,0,0,0,0,0,1,0
40,1,1943,8.0,7.0,14.0,3.8,2.6,2.2,554.8,1.2,0.2,0.2,0.2,125591.6,4545.6,113676.0,7368.8,218.8,20943.4,1634.0,17441.8,1866.2,8465.4,2.4,21614.0,15958.2,29.6,22.4,23837.8,4904.6,17395.2,1537.0,12849.4,12020.0,0.0,105.0,36.0,21.0,2.4,165.6,16.0,2.2,12.6,3.6,0,0,0,1,1,1,0,2,4,1
41,0,1943,7.0,8.0,13.6,2.2,1.8,1.4,449.6,1.0,0.2,0.0,0.0,105133.0,18077.2,79552.0,7502.6,227.6,18150.4,4428.2,12236.2,1485.0,6399.4,1.6,23880.2,5489.6,26.8,21.4,25833.4,2032.0,21934.0,1866.0,11833.4,11435.0,0.0,109.0,28.2,24.4,0.8,234.6,14.6,2.4,13.8,2.6,1,1,0,0,0,0,0,0,0,0
42,1,1101,4.4,1.8,5.0,3.2,1.0,0.8,566.4,0.4,0.0,0.0,0.0,64298.0,2110.0,55968.4,6218.8,171.6,8723.8,428.4,7681.6,613.0,6215.0,2.6,7151.0,7240.8,9.2,7.8,12285.2,1442.8,10602.6,239.4,7547.2,6060.0,0.0,71.8,25.6,16.4,2.6,87.0,10.8,2.4,5.0,0.2,1,1,0,0,1,1,0,0,1,1
43,0,1101,1.8,4.4,2.2,1.4,0.8,0.6,481.0,0.0,0.0,0.0,0.0,34924.6,4721.0,28655.0,1548.2,45.8,6303.8,1057.0,5007.0,239.4,2226.6,1.6,6317.6,618.4,10.6,11.6,11450.6,730.6,10106.0,612.8,5147.2,4619.0,0.0,53.8,12.6,11.0,0.0,45.4,9.2,1.0,3.6,0.4,0,0,0,0,0,0,0,0,0,0
44,1,1664,5.2,4.2,7.6,2.0,1.6,1.6,632.0,0.6,0.2,0.0,0.0,104986.0,16386.6,77783.6,10814.6,152.2,14259.4,3129.8,9597.6,1531.0,5095.2,1.6,10084.8,12660.6,26.4,15.4,14823.0,4688.8,9614.8,518.2,11283.4,9890.0,0.0,120.4,33.6,23.0,2.4,106.8,14.4,1.8,11.0,4.4,0,1,0,1,0,0,0,1,3,0
45,0,1664,4.2,5.2,8.0,2.6,1.2,1.0,620.0,0.6,0.0,0.0,0.0,87823.0,37811.6,43665.0,6345.8,168.8,10057.0,4338.6,5199.0,518.6,4765.8,3.2,13725.0,3304.8,22.6,22.8,18459.0,3491.8,13435.2,1531.2,9028.0,8337.0,0.0,94.4,31.6,23.6,1.8,201.2,13.0,2.4,11.6,2.2,1,0,0,0,1,1,0,0,1,1
46,1,1710,5.8,2.4,9.4,3.0,1.4,2.0,1054.8,0.4,0.2,0.0,0.0,113358.0,46019.8,63687.4,3649.8,230.6,17311.8,11002.0,5861.0,448.2,11957.8,1.4,13440.0,8833.8,27.6,18.8,19227.8,5231.6,12301.2,1693.6,10546.2,9165.0,0.2,109.6,33.4,24.0,2.6,277.8,13.8,2.2,12.2,3.0,0,0,1,0,0,0,1,0,3,0
47,0,1710,2.4,5.8,4.2,0.8,1.2,0.4,649.2,0.2,0.0,0.0,0.0,89461.4,21745.8,57033.4,10681.2,165.0,13581.6,4745.4,7344.8,1491.0,4299.2,1.6,12412.6,7254.4,22.4,15.0,21017.8,11294.2,9275.0,448.2,8922.0,8389.0,0.0,116.6,27.0,19.6,0.0,116.6,12.8,4.0,11.4,2.2,1,1,0,0,1,1,0,0,1,2
48,1,1798,8.0,6.4,12.8,3.6,1.6,2.0,479.2,0.8,0.2,0.0,0.0,114993.2,56411.4,53943.2,4637.0,246.4,19755.6,10535.2,8491.2,728.2,5466.8,1.6,22715.2,8269.6,32.2,26.4,20208.0,3666.8,14662.0,1878.2,12188.0,11067.0,0.2,111.0,27.4,20.0,0.4,494.6,15.4,2.6,12.2,2.8,0,0,1,1,1,0,1,1,3,0
49,0,1798,6.4,8.0,5.2,2.8,2.0,1.2,678.4,1.0,0.2,0.0,0.0,118485.6,13207.2,97648.8,7628.6,276.4,14878.8,3049.2,9950.0,1878.2,6711.8,2.0,22094.4,10555.8,21.8,22.4,26279.0,10893.2,14596.6,788.0,11202.2,10786.6,0.0,117.8,33.8,21.8,3.2,108.0,14.0,2.4,8.8,3.4,1,1,0,0,0,1,0,0,1,1
50,1,1034,3.2,1.4,2.4,2.2,1.0,1.0,450.8,0.2,0.0,0.0,0.0,65657.4,2331.2,57641.0,5684.8,134.0,6459.6,155.0,5437.2,867.0,3032.8,2.0,5598.8,9876.0,12.4,6.8,8556.8,2430.0,5733.2,392.8,7123.8,5485.0,0.2,72.4,22.2,9.6,6.2,67.0,10.4,1.4,6.4,0.6,1,1,1,0,1,1,1,0,2,2
51,0,1034,1.4,3.2,1.2,0.0,0.8,0.0,449.0,0.0,0.0,0.0,0.0,41228.0,10617.8,27235.2,3373.8,116.8,5062.6,2232.4,2436.4,393.2,2134.6,0.8,4571.2,2090.2,6.4,8.6,9168.4,484.0,7816.6,866.8,4946.0,4059.0,0.0,54.4,12.8,9.8,1.6,113.4,8.6,0.0,3.8,0.6,0,0,0,0,0,0,0,0,0,0
52,1,2629,9.0,9.0,14.2,4.0,1.4,1.6,558.0,0.4,0.0,0.0,0.0,210111.2,60165.4,126910.8,23033.8,193.0,32170.2,14033.2,15647.0,2489.0,10825.2,2.2,24317.2,17917.4,43.2,24.4,36338.6,15168.0,18759.2,2410.8,16333.2,15791.0,0.2,169.8,41.6,27.2,2.2,230.8,17.8,3.4,17.8,4.0,1,0,1,0,1,1,1,1,4,1
53,0,2629,9.0,9.0,10.0,3.0,1.4,3.0,613.0,1.0,0.0,0.0,0.0,198940.4,69053.6,111799.8,18085.6,301.8,28282.6,14730.0,11166.8,2384.8,11020.8,1.6,18371.8,13692.0,45.2,28.4,37739.6,14382.6,20867.2,2488.8,16074.0,16742.0,0.0,160.8,50.0,33.4,4.2,182.0,17.6,3.8,14.0,7.2,0,1,0,1,0,0,0,1,3,0
54,1,2131,8.4,7.6,14.4,3.2,1.8,1.8,592.6,0.6,0.2,0.0,0.0,137031.2,49100.6,73484.2,14446.0,141.0,21368.0,9582.2,9883.4,1901.8,7721.8,1.4,17307.6,10849.8,29.2,12.8,28865.6,12293.4,15773.2,797.4,13376.0,12076.0,0.4,117.6,37.4,21.2,6.6,139.0,15.8,2.6,14.2,1.8,1,0,1,0,0,0,2,0,4,0
55,0,2131,7.6,8.4,10.2,3.4,1.8,1.8,679.2,0.6,0.4,0.0,0.0,149650.4,81826.2,57813.4,10010.0,156.4,23260.4,11861.0,10600.6,798.0,7839.4,1.2,15841.4,13038.4,29.2,25.4,27193.2,10252.2,15038.0,1901.4,13152.0,12320.0,0.0,116.6,41.0,23.0,8.4,137.4,15.0,2.8,8.8,3.0,0,1,0,1,1,1,0,1,1,2
56,1,1506,7.4,3.8,8.6,4.4,1.4,1.0,733.0,0.4,0.0,0.0,0.0,83916.8,34676.6,42224.0,7015.6,78.4,14091.8,7176.6,6213.6,700.6,4153.0,1.8,16387.2,11336.0,20.6,24.2,17131.6,4435.8,12264.0,431.0,10212.4,9310.0,0.6,86.8,26.2,16.2,3.2,160.2,13.0,2.6,8.0,2.4,0,0,1,0,1,1,3,0,2,2
57,0,1506,3.8,7.4,3.2,1.0,0.8,0.8,418.6,0.0,0.0,0.0,0.0,83458.6,24280.8,57234.4,1942.6,164.8,12453.6,4145.6,7876.6,431.0,4695.6,1.2,11151.6,3637.4,18.4,30.0,18412.0,7478.4,10232.0,700.4,8550.8,8161.6,0.0,95.4,23.4,18.6,0.0,342.4,12.6,3.4,6.8,1.6,1,1,0,0,0,0,0,0,1,0
58,1,2076,8.8,5.8,10.4,3.8,1.2,2.2,588.4,0.2,0.0,0.0,0.0,157231.2,46005.2,102416.6,8808.8,748.8,20442.8,10102.4,9837.4,502.4,10287.2,1.6,19735.2,13141.2,36.2,17.0,27566.6,14941.4,12184.4,440.2,13445.0,11895.0,0.2,142.4,40.2,26.0,6.4,191.6,16.2,2.6,11.0,5.0,1,0,0,0,0,0,1,0,3,0
