,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
11,0,1629,4.8,5.4,8.6,1.8,1.4,1.4,845.0,0.4,0.0,0.0,0.0,87138.4,26093.4,47515.6,13528.4,45.4,12688.2,5276.0,5333.2,2078.2,4800.4,2.6,14516.0,6984.0,26.2,24.2,19619.0,5013.0,13744.6,860.8,9601.2,8933.6,0.0,116.2,21.0,15.0,0.2,127.6,13.2,4.4,12.8,3.6,1,1,0,0,0,1,0,0,0,2
12,1,1430,6.0,3.4,13.4,3.2,1.6,1.2,433.4,1.0,0.0,0.0,0.0,105031.2,31890.2,65494.0,7646.0,208.6,17355.6,5793.8,9700.0,1860.8,5889.8,1.8,14543.2,12681.2,26.8,22.6,18246.2,5309.0,12242.0,694.4,10376.2,9590.0,0.0,116.8,30.2,18.4,5.4,123.4,13.8,5.4,13.2,3.0,0,1,0,1,0,0,0,1,2,1
13,0,1430,3.4,6.0,6.4,2.0,1.4,0.6,485.6,0.6,0.0,0.0,0.0,72469.0,28686.2,39038.8,4743.2,70.2,11504.0,4720.0,6088.6,694.8,5089.8,2.0,14719.8,2310.8,20.8,16.6,20826.6,6120.6,12844.8,1860.6,7951.4,7405.0,0.0,103.6,23.2,17.0,0.0,165.6,11.8,5.6,8.4,4.8,1,0,0,0,1,1,0,0,1,1
14,1,1658,6.4,2.8,9.8,4.6,1.4,1.2,570.4,0.6,0.0,0.0,0.0,135204.4,36168.0,91029.4,8006.0,313.4,16906.4,7570.4,8787.8,547.6,8065.6,2.4,13222.4,16297.2,30.6,19.8,20907.0,6605.4,13439.8,860.8,11996.8,10415.0,0.4,140.4,38.4,17.0,8.4,186.0,15.0,2.6,10.0,5.2,0,1,1,1,1,1,2,1,3,2
15,0,1658,2.8,6.4,4.0,1.2,0.8,0.6,711.2,0.0,0.0,0.0,0.0,105632.8,46529.0,53219.6,5883.8,0.0,13798.0,5676.0,7660.4,461.2,5500.0,1.8,11883.0,5362.2,25.8,11.2,20825.2,7799.0,12477.8,547.2,8920.6,8537.0,0.0,135.0,25.2,20.2,1.0,220.2,13.0,3.4,10.2,3.8,1,0,0,0,0,0,0,0,1,0
16,1,1229,7.0,2.2,10.6,5.4,1.6,1.6,720.8,0.6,0.0,0.0,0.0,81141.0,17598.6,57383.4,6158.0,81.0,14099.6,3514.2,9898.2,686.4,5340.4,1.4,9504.8,10817.2,21.0,17.0,14716.2,2742.6,10781.6,1191.4,9482.4,8472.0,0.2,92.8,25.4,13.0,3.4,163.0,11.8,4.4,9.4,1.8,1,1,1,0,1,1,2,0,2,2
17,0,1229,2.2,7.0,2.4,0.4,1.0,0.2,369.4,0.2,0.0,0.0,0.0,54661.0,13307.2,37946.2,3406.8,49.4,9512.4,2542.0,6578.6,391.4,2920.0,1.2,9267.6,1843.2,13.2,8.0,16736.0,3910.0,12138.8,686.4,6473.2,5725.0,0.0,75.6,17.2,15.2,0.0,85.6,10.0,1.6,5.4,2.2,0,0,0,0,0,0,0,0,0,0
18,1,1729,6.0,4.2,11.8,3.2,1.8,1.6,552.6,1.0,0.2,0.0,0.0,139091.2,68174.0,68076.4,2840.2,110.4,15017.2,8186.6,6230.0,599.6,6754.6,1.2,10906.2,15304.6,42.6,19.8,18673.4,6019.8,11300.4,1352.2,12255.8,10971.0,0.0,133.6,46.2,25.6,8.2,265.2,15.2,7.0,16.4,7.2,1,1,0,1,1,0,0,2,4,0
19,0,1729,4.2,6.0,6.4,2.0,1.4,0.8,577.6,0.4,0.0,0.0,0.0,101612.8,43522.8,48781.4,9307.8,145.8,12122.2,5478.8,5289.8,1352.4,5802.6,2.0,10734.0,3214.0,34.4,24.4,18817.4,8658.6,9558.4,599.2,9651.6,9492.0,0.0,113.8,29.4,23.8,0.4,252.8,13.4,3.6,14.0,4.2,0,0,0,0,0,1,0,0,0,1
20,1,1308,6.0,3.0,5.2,4.2,1.4,1.0,407.8,0.4,0.0,0.0,0.0,109376.0,38841.4,66933.0,3600.6,83.4,13686.8,6211.0,7049.6,425.6,5357.4,1.6,8457.8,7121.0,24.0,13.0,13925.4,2792.8,10332.0,799.4,9579.2,9202.6,0.0,122.0,32.8,20.6,3.6,55.0,13.4,3.2,11.0,3.6,1,1,0,0,1,0,0,0,3,0
21,0,1308,3.0,6.0,3.4,1.4,1.2,0.6,514.4,0.4,0.0,0.0,0.0,77234.8,21806.4,47602.2,7825.4,324.2,8636.8,2425.2,5411.2,799.8,3731.8,2.6,10695.0,3345.0,22.8,14.2,17289.2,6590.0,10272.8,425.4,7556.4,7334.0,0.0,108.6,22.2,18.8,0.0,93.8,11.4,4.4,10.6,4.4,0,0,0,0,0,1,0,0,0,1
22,1,1642,5.4,3.6,13.8,4.2,1.2,1.2,781.2,1.0,0.0,0.0,0.0,125221.4,36752.0,79669.2,8799.4,467.6,14129.8,4846.6,8747.8,534.4,6217.2,2.6,13179.4,12160.4,26.4,15.8,17607.0,3953.4,12172.0,1481.0,11697.4,9772.0,0.2,119.2,44.0,28.0,3.4,291.8,14.6,3.2,11.4,3.0,0,1,0,1,1,1,1,1,1,2
23,0,1642,3.6,5.4,6.2,2.0,1.2,0.6,595.0,0.6,0.0,0.0,0.0,108823.8,26182.8,71376.0,11264.2,287.4,11981.4,3577.2,6922.0,1481.0,4569.2,1.2,13978.0,7219.4,22.6,16.8,19644.2,5355.0,13753.8,534.4,10713.0,10511.0,0.2,120.8,34.6,26.4,1.6,177.6,13.0,2.6,10.4,1.8,1,0,1,0,0,0,1,0,2,0
24,1,1502,5.0,2.6,7.0,3.4,1.8,0.8,669.8,0.8,0.6,0.0,0.0,118987.8,51185.2,60988.8,6813.4,109.6,12605.8,7952.0,4152.4,500.8,10922.6,1.6,14940.8,14870.4,29.4,12.4,19577.4,6308.8,11309.6,1957.8,10958.2,9916.0,0.2,115.0,45.8,28.2,5.2,276.2,14.4,4.0,12.8,5.4,1,1,1,1,1,1,1,1,3,2
25,0,1502,2.6,5.0,5.0,0.8,0.8,0.6,701.6,0.0,0.0,0.0,0.0,101327.0,32442.0,59250.8,9633.2,231.8,13214.0,5560.6,5694.6,1958.0,4837.4,2.0,10959.8,3209.8,25.4,7.8,17382.4,8373.0,8508.4,500.8,8707.8,8335.0,0.0,131.6,32.2,26.2,0.0,75.6,13.0,3.2,11.8,4.6,0,0,0,0,0,0,0,0,1,0
26,1,1622,5.4,2.8,11.6,3.0,1.8,1.4,538.8,1.0,0.4,0.2,0.0,100085.0,40075.0,49686.2,10322.8,134.4,14025.8,6082.2,6381.2,1562.0,6329.8,2.2,15321.6,10761.0,36.0,16.4,17080.6,7180.2,9518.2,381.2,10642.2,9285.0,0.2,119.0,29.4,22.0,1.6,191.2,13.8,4.0,14.6,6.8,1,1,1,1,0,1,1,1,1,2
27,0,1622,2.8,5.6,6.8,1.2,1.6,0.8,608.0,0.8,0.2,0.0,0.0,111613.6,49927.6,55740.8,5944.6,90.6,11714.8,6680.4,4652.8,381.2,6512.8,1.8,15284.2,5922.8,30.8,16.4,19602.8,6672.4,11353.4,1576.0,9241.0,9456.6,0.0,126.2,38.0,27.8,0.4,144.0,12.6,7.4,14.8,5.8,0,0,0,0,1,0,0,0,2,0
28,1,1502,5.0,2.6,7.0,3.4,1.8,0.8,669.8,0.8,0.6,0.0,0.0,118987.8,51185.2,60988.8,6813.4,109.6,12605.8,7952.0,4152.4,500.8,10922.6,1.6,14940.8,14870.4,29.4,12.4,19577.4,6308.8,11309.6,1957.8,10958.2,9916.0,0.2,115.0,45.8,28.2,5.2,276.2,14.4,4.0,12.8,5.4,1,1,1,1,1,1,1,1,3,2
29,0,1502,2.6,5.0,5.0,0.8,0.8,0.6,701.6,0.0,0.0,0.0,0.0,101327.0,32442.0,59250.8,9633.2,231.8,13214.0,5560.6,5694.6,1958.0,4837.4,2.0,10959.8,3209.8,25.4,7.8,17382.4,8373.0,8508.4,500.8,8707.8,8335.0,0.0,131.6,32.2,26.2,0.0,75.6,13.0,3.2,11.8,4.6,0,0,0,0,0,0,0,0,1,0
30,1,1658,6.8,3.8,11.0,4.0,1.4,1.6,687.2,0.4,0.0,0.0,0.0,102358.4,35677.2,58600.8,8079.4,93.2,15621.8,6101.8,8098.4,1420.6,8948.2,1.8,15333.8,13261.2,29.4,17.8,20306.8,5628.8,13407.8,1269.0,11711.2,10617.0,0.2,114.2,30.2,20.8,0.0,187.0,14.6,4.6,14.0,7.8,0,0,1,1,0,1,1,1,2,2
31,0,1658,3.8,6.8,4.8,1.6,1.2,0.6,673.8,0.2,0.0,0.0,0.0,115952.4,29020.8,75611.8,11319.6,199.2,14436.2,5124.6,8041.6,1269.6,4784.2,2.2,11779.0,5979.2,40.6,14.2,20457.0,6686.2,12349.6,1420.0,10144.2,9580.0,0.0,122.2,39.2,26.4,5.6,117.8,12.8,6.0,19.0,6.8,1,1,0,0,1,0,0,0,1,0
32,1,1954,12.2,8.8,11.2,4.8,1.6,2.4,492.2,0.8,0.2,0.0,0.0,142712.2,75593.8,55691.2,11426.4,0.0,29455.2,16860.0,9023.2,3571.0,12692.0,1.4,25654.6,19034.6,34.6,32.0,36231.4,13631.8,20010.6,2587.4,14684.4,13396.6,0.8,111.2,33.2,16.8,5.8,234.4,17.4,5.2,13.6,4.8,0,1,1,1,1,1,4,2,3,2
33,0,1954,8.8,12.2,8.8,3.4,1.2,1.6,330.0,0.2,0.0,0.0,0.0,144451.0,47015.0,89337.8,8097.4,233.6,27793.8,13074.4,12531.0,2187.8,7251.2,1.0,25717.8,3802.6,28.4,34.6,34806.6,17375.4,13859.2,3570.8,12696.6,11962.0,0.0,134.0,32.2,21.4,4.0,370.2,16.4,2.8,12.8,2.2,1,0,0,0,0,0,0,0,1,0
34,1,1538,5.4,4.4,9.0,2.8,2.0,1.2,613.4,0.8,0.6,0.2,0.0,125299.4,38512.4,73391.8,13394.4,313.4,18759.6,8828.4,9077.8,853.0,4738.0,1.6,14518.6,13615.0,33.4,23.6,17560.6,4724.8,11979.2,855.8,10982.0,10260.0,0.4,128.6,33.0,20.6,2.8,277.6,14.0,4.0,12.4,5.0,0,1,1,1,1,1,2,1,2,2
35,0,1538,4.4,5.4,8.6,2.0,1.4,1.2,558.0,0.6,0.0,0.0,0.0,93794.2,28853.6,59176.6,5763.4,94.2,12691.2,4411.0,7423.2,856.2,7519.0,2.8,15760.4,5496.0,21.6,8.0,23814.6,9498.0,13463.0,853.0,9065.4,8675.0,0.0,109.0,33.4,26.6,0.0,59.8,12.8,4.4,11.0,2.8,1,0,0,0,0,0,0,0,0,0
36,1,912,4.0,1.2,5.2,3.0,1.4,0.8,453.2,0.4,0.0,0.0,0.0,53955.2,18322.4,29527.8,6104.0,161.8,6177.8,1822.8,3792.8,561.6,1935.8,1.6,4207.8,4574.6,10.4,9.6,7137.6,1455.0,5369.2,312.4,6511.2,5968.6,0.0,72.6,23.2,13.6,3.8,102.0,10.0,1.8,5.2,0.6,1,1,0,0,1,1,0,0,2,1
37,0,912,1.2,4.0,1.2,0.8,0.6,0.4,424.4,0.2,0.0,0.0,0.0,40101.2,7292.8,29483.4,3324.4,118.8,4254.0,1263.4,2677.6,312.6,2353.0,2.0,4249.0,1637.8,12.2,7.2,8627.4,1994.0,6070.8,561.2,4831.0,4520.0,0.0,70.0,13.6,11.4,0.4,83.2,8.8,2.0,5.0,1.6,0,0,0,0,0,0,0,0,0,0
38,1,2134,6.6,5.6,13.4,3.0,1.8,1.8,731.4,0.8,0.2,0.0,0.0,170637.4,61034.6,98773.6,10828.6,173.4,18880.0,6326.0,11197.6,1355.0,9363.0,2.4,25203.0,19850.4,47.4,23.8,28982.4,11480.6,14666.6,2834.0,14608.4,13593.0,0.4,155.4,55.8,34.4,6.8,202.6,17.0,6.8,17.4,7.2,0,1,1,1,1,1,2,2,3,1
39,0,2134,5.6,6.6,11.4,2.4,1.6,0.8,774.2,0.8,0.2,0.0,0.0,150940.4,63626.0,75102.6,12211.0,169.4,22377.0,10826.0,8715.8,2834.4,4510.4,1.6,25144.0,5737.6,40.6,20.6,23238.2,6595.8,15286.2,1354.8,12407.4,12306.4,0.0,147.8,37.0,26.6,1.0,194.6,15.6,6.2,16.6,7.0,1,0,0,0,0,0,0,0,3,0
40,1,1330,4.8,1.0,8.0,3.8,1.2,0.6,618.4,0.8,0.2,0.0,0.0,93245.2,20571.6,68395.2,4277.8,128.4,11456.6,5728.8,5438.0,289.4,5561.2,2.0,8229.0,8323.4,24.6,14.8,11618.6,2812.8,8557.4,247.6,9141.2,8152.0,0.2,99.2,33.0,19.8,4.0,245.2,12.4,2.6,10.0,3.6,1,1,1,0,0,1,1,0,2,2
41,0,1330,1.0,4.8,1.0,0.0,0.6,0.0,689.8,0.0,0.0,0.0,0.0,77032.6,25824.8,45377.2,5830.2,182.4,7905.2,2597.8,5059.2,247.8,5309.6,3.8,7857.2,4231.2,20.0,17.0,15512.2,6126.8,9095.2,289.4,6600.6,5997.0,0.0,98.0,27.2,19.0,2.6,223.6,11.2,2.0,11.6,2.8,0,0,0,0,1,0,0,0,1,0
42,1,1407,5.4,2.2,8.8,4.2,1.8,1.0,505.4,0.8,0.4,0.0,0.0,100062.4,32317.0,59649.8,8094.2,201.8,12826.8,3776.0,7686.8,1363.6,6827.0,2.2,10490.2,7204.4,29.0,16.8,17325.6,4368.4,12399.6,556.6,9989.0,9000.0,0.2,114.6,34.0,22.6,3.4,151.2,13.2,3.6,12.6,5.8,1,1,1,0,1,1,1,0,2,1
43,0,1407,2.2,5.4,3.2,0.8,1.2,0.4,522.6,0.2,0.0,0.0,0.0,83518.4,21846.0,57392.0,4279.8,128.0,11184.2,3703.2,6923.2,557.0,4404.4,1.8,10336.2,1314.8,28.8,12.2,17318.0,4160.4,11792.8,1363.4,7709.2,7140.0,0.0,118.4,26.4,20.6,0.8,125.6,11.8,5.0,13.2,5.2,0,0,0,0,0,0,0,0,0,0
44,1,1400,7.6,4.2,11.6,4.8,1.8,1.8,720.0,1.0,0.0,0.0,0.0,109777.8,50597.4,53166.8,6013.0,86.0,19032.2,9359.2,8673.2,998.8,9715.0,2.6,17695.8,15035.4,28.6,18.2,22974.2,7747.8,14025.4,1200.2,11336.4,9325.0,0.2,112.2,34.2,15.6,6.4,289.0,13.8,4.2,10.6,4.4,0,1,1,1,1,1,2,1,3,2
45,0,1400,4.2,7.6,7.8,1.6,1.4,0.4,418.6,0.4,0.2,0.2,0.0,83084.4,33453.2,41293.4,8336.4,81.2,14957.6,7315.8,6376.4,1264.6,6660.4,2.0,15667.6,1805.8,25.0,25.8,23157.0,9801.0,12274.0,1081.4,8363.2,8935.0,0.0,96.2,20.6,15.2,2.4,131.6,12.6,6.6,13.4,2.2,1,0,0,0,0,0,0,0,0,0
46,1,1620,7.0,3.0,12.8,3.2,1.2,2.0,697.0,0.2,0.2,0.0,0.0,127730.8,47772.6,69722.0,10235.6,240.0,16770.0,8030.8,7599.8,1138.6,5721.2,2.2,11548.0,18364.4,33.8,12.8,16329.0,4779.4,9981.2,1567.4,11627.2,10302.0,0.4,127.4,39.6,22.8,5.0,147.2,14.4,4.4,11.2,6.0,1,1,1,1,1,1,2,1,3,2
47,0,1620,3.0,7.0,3.8,1.2,0.8,0.8,554.2,0.4,0.0,0.0,0.0,99346.6,30927.4,58855.6,9562.6,121.4,11542.8,4231.4,5743.4,1567.2,4693.8,1.8,18986.8,4863.8,24.8,17.2,20411.2,8469.6,10802.2,1138.6,9120.6,8620.0,0.0,117.8,33.0,25.4,1.4,245.2,12.8,3.6,11.2,5.0,0,0,0,0,0,0,0,0,1,0
48,1,1597,7.2,5.0,11.4,4.2,1.6,1.2,575.0,0.6,0.2,0.0,0.0,128266.2,29983.2,93552.8,4729.8,164.4,20863.6,8103.4,12249.8,509.8,6630.0,1.6,17739.8,13918.6,33.8,21.2,21169.6,6247.6,12635.6,2285.6,11748.4,10102.0,0.4,121.0,36.2,21.2,5.8,205.6,14.8,4.2,12.8,4.4,0,1,1,1,1,0,2,1,2,0
49,0,1597,5.0,7.2,5.6,1.4,1.2,1.4,436.4,0.2,0.0,0.0,0.0,94177.6,24287.2,59028.8,10861.0,80.0,16550.2,5878.2,8585.6,2085.6,6639.4,1.8,18480.4,2654.6,27.6,15.0,25571.6,8521.6,16539.4,509.6,9363.4,9131.6,0.0,115.8,27.2,19.8,1.6,145.6,13.0,4.0,12.2,4.6,1,0,0,0,0,1,0,0,1,1
50,1,2084,4.8,3.6,7.6,3.0,1.4,1.0,943.2,0.2,0.2,0.0,0.0,172145.0,42274.2,122722.4,7147.2,281.2,17075.0,7091.2,9468.6,514.4,8699.4,2.6,15205.0,18150.2,44.4,9.4,24334.8,11123.0,12805.6,405.6,13371.6,12881.0,0.2,167.6,41.4,30.8,0.8,124.4,16.4,6.4,18.8,11.6,1,0,1,1,1,0,1,2,3,0
51,0,2084,3.6,4.8,6.4,1.6,1.6,0.8,902.8,0.4,0.2,0.0,0.0,186353.6,105745.6,71985.2,8622.2,0.0,18273.0,10668.6,7198.4,405.6,9227.4,2.8,18864.6,10985.4,53.4,13.0,23479.2,7558.4,15405.8,514.0,12673.4,11814.0,0.0,175.8,53.2,34.2,6.4,324.0,16.0,5.8,26.2,8.4,0,1,0,0,0,1,0,0,2,2
52,1,1037,3.4,1.6,5.4,2.4,1.2,0.6,426.8,0.2,0.0,0.0,0.0,71906.8,15061.8,46009.0,10835.0,0.0,6751.2,2092.8,3998.8,659.0,4688.8,2.0,5420.0,9322.4,13.6,9.6,9830.6,2994.0,6381.4,454.2,7410.8,6912.0,0.0,85.4,30.8,15.2,6.4,196.0,10.8,1.8,5.8,1.6,1,1,0,0,1,1,0,0,3,2
53,0,1037,1.6,3.4,1.4,0.6,0.4,0.4,437.8,0.0,0.0,0.0,0.0,42667.2,24300.8,15850.2,2515.6,0.0,4919.8,2683.2,1781.8,454.4,2892.8,1.4,6231.8,928.4,13.4,11.6,9352.2,2269.8,6422.4,658.8,5665.0,5195.0,0.0,76.6,16.8,14.0,0.0,202.2,9.8,3.0,5.6,1.8,0,0,0,0,0,0,0,0,0,0
54,1,1400,8.0,2.8,10.4,5.2,1.6,2.0,587.8,0.6,0.0,0.0,0.0,90232.8,25110.2,60339.2,4783.0,53.8,14770.2,5559.6,8426.6,783.6,5021.0,2.2,9985.0,12561.0,27.8,18.2,15816.2,4217.8,10946.6,650.6,10645.0,9667.0,0.2,92.8,26.6,13.6,3.4,251.4,13.2,5.4,12.6,4.0,0,1,1,1,1,1,1,1,2,1
55,0,1400,2.6,8.0,3.4,0.4,1.0,0.2,338.0,0.0,0.0,0.0,0.0,83369.2,21955.2,57842.4,3570.8,247.2,10173.4,3770.6,5751.2,650.8,4266.4,1.8,9414.6,4121.4,25.4,7.4,19004.4,5762.8,12457.2,783.4,8185.6,7855.0,0.0,101.2,25.8,18.6,3.0,142.0,11.4,2.6,10.4,5.0,1,0,0,0,0,0,0,0,1,0
56,1,1617,4.2,2.8,4.6,2.4,1.6,1.0,825.8,0.4,0.2,0.2,0.0,130885.2,34009.6,90376.4,6498.8,586.2,11014.8,3329.8,7356.4,327.8,7170.0,2.6,16409.8,11604.2,32.4,9.8,19775.8,4853.2,14020.6,900.6,10850.4,9710.0,0.0,150.4,39.8,23.2,7.8,85.4,14.8,5.2,14.0,5.8,0,1,0,1,1,0,0,1,3,0
57,0,1617,2.8,4.2,6.2,2.0,1.0,0.8,865.2,0.0,0.0,0.0,0.0,106075.2,25003.2,73655.0,7416.2,169.6,13210.0,4100.2,8215.2,894.0,3984.0,2.8,12719.2,6027.4,30.2,20.6,14571.2,3535.0,10707.6,327.8,9405.4,8855.0,0.0,130.8,32.0,22.0,2.2,253.4,13.0,5.0,14.0,4.2,1,0,0,0,0,1,0,0,0,2
58,1,633,2.2,1.2,4.4,1.8,1.0,0.6,190.4,0.4,0.0,0.0,0.0,33347.2,14341.2,17227.6,1777.8,0.0,3148.6,1502.6,1573.8,71.6,1989.2,2.4,2297.0,1312.6,5.8,4.2,4445.8,1115.6,3295.6,34.4,4409.2,3267.0,0.0,55.2,13.4,6.6,3.6,26.4,7.6,1.4,3.4,0.4,1,1,0,0,0,0,0,0,0,0
