,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
14,1,1878,5.6,4.4,8.6,3.6,1.8,0.8,744.6,0.8,0.4,0.0,0.0,156566.4,59334.8,85509.2,11721.4,272.6,20369.4,10340.2,7422.4,2605.6,10028.8,2.6,26869.4,12691.0,34.6,36.2,28332.2,11566.6,15248.6,1516.2,12786.2,11301.0,0.2,154.4,53.0,31.8,10.0,461.2,15.4,4.4,15.6,5.0,0,1,1,0,1,1,1,0,2,1
15,0,1878,4.4,5.6,9.2,2.4,1.2,1.0,984.0,0.2,0.0,0.0,0.0,128112.6,58783.0,57664.4,11664.4,116.6,20151.8,10554.4,8094.2,1502.4,8381.2,2.6,20107.0,11174.0,31.2,38.6,25870.0,10674.4,12589.0,2605.6,11150.0,10413.0,0.0,133.0,31.2,20.2,1.0,156.6,14.4,2.2,12.4,5.4,1,0,0,1,0,0,0,1,2,1
16,1,429,4.8,1.2,9.2,3.8,1.8,1.2,203.4,1.0,0.2,0.2,0.0,15728.8,2111.8,11851.4,1765.2,30.4,4318.4,551.2,3700.6,66.2,524.4,1.0,1313.2,3238.8,0.6,6.0,2602.2,429.8,2171.6,0.0,4296.6,3010.0,0.2,13.4,0.0,0.0,0.0,30.8,4.8,0.0,0.6,0.0,1,1,1,0,0,0,1,0,0,0
17,0,429,1.0,4.8,1.8,0.0,0.8,0.0,268.6,0.0,0.0,0.0,0.0,2343.2,931.0,1411.4,0.0,0.0,1314.8,429.8,884.2,0.0,140.8,1.4,1780.6,0.0,0.0,0.8,4959.0,551.2,4341.0,66.2,1860.6,200.0,0.0,1.8,0.0,0.0,0.0,2.0,3.2,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0
18,1,2317,6.4,5.8,16.8,2.6,2.0,1.8,625.2,0.8,0.2,0.2,0.0,192109.8,101063.4,77938.0,13107.2,165.2,22592.0,12263.2,8527.8,1799.8,10429.6,2.6,35299.0,10180.6,43.6,31.2,31716.6,11618.4,16198.0,3899.4,14788.0,14065.0,0.2,181.0,50.2,35.0,4.6,374.6,16.8,3.8,15.2,6.6,0,0,1,0,0,0,1,0,2,0
19,0,2317,5.8,6.4,14.2,2.4,1.2,1.4,731.0,0.4,0.0,0.0,0.0,166878.6,62519.6,72534.6,31823.8,55.0,23349.2,11054.0,8394.8,3899.6,7529.8,1.8,39766.6,16609.8,39.0,41.0,28647.0,12659.4,14154.2,1832.4,14097.0,13504.0,0.0,146.2,46.8,30.2,1.4,576.6,17.2,5.2,18.0,4.2,1,1,0,1,1,1,0,3,4,1
20,1,1356,5.6,2.4,8.2,3.2,1.2,1.4,524.8,0.8,0.0,0.0,0.0,90507.8,24252.6,54495.4,11759.0,313.4,13035.0,4267.4,7750.8,1016.2,4279.2,2.0,9119.8,11349.0,25.2,16.0,13522.0,4718.4,8166.2,636.8,9313.8,7801.0,0.2,97.2,28.0,16.8,2.0,96.8,12.6,4.4,12.4,2.2,1,0,1,0,1,1,1,0,3,2
21,0,1356,2.4,5.6,2.8,1.0,1.0,0.4,487.0,0.2,0.0,0.0,0.0,75599.0,35615.8,35774.0,4208.2,77.4,9356.6,4456.4,4286.4,612.8,2795.8,1.0,9832.6,3118.0,15.8,8.0,17026.0,4625.0,11384.2,1015.6,7487.8,7191.6,0.0,97.0,27.8,22.8,0.8,113.0,11.4,1.4,7.6,3.2,0,1,0,0,0,0,0,0,0,0
22,1,1621,5.8,5.2,11.6,3.2,1.4,1.2,448.0,0.4,0.0,0.0,0.0,93957.6,21982.0,61455.6,10519.4,85.8,16333.6,5644.4,7374.0,3314.4,5852.2,1.6,17010.4,7542.4,25.8,21.0,20202.6,6405.0,12959.2,837.4,10489.2,9515.0,0.2,105.4,27.4,20.2,0.4,180.8,14.2,2.4,11.6,3.6,0,0,1,1,0,0,1,1,1,0
23,0,1621,5.2,5.8,5.8,2.6,1.6,1.2,674.8,0.8,0.2,0.0,0.0,113050.0,30453.6,76605.2,5990.2,219.0,14840.4,5869.0,8133.0,837.4,6161.4,2.2,14906.4,10501.2,27.0,17.0,22860.4,5988.8,13535.6,3334.6,10233.0,9806.6,0.0,124.8,32.8,18.8,3.8,103.0,13.0,2.2,10.4,3.4,1,1,0,0,1,1,0,0,3,1
24,1,1540,8.0,4.8,10.6,4.0,1.6,2.6,542.2,0.4,0.2,0.0,0.0,105679.0,37877.0,60949.8,6851.4,121.0,20562.6,10586.0,9402.0,573.8,8238.8,1.4,13694.4,13138.8,22.6,17.2,20092.8,6859.6,11977.2,1255.2,11123.6,10055.0,0.4,99.2,29.8,15.0,4.4,157.4,13.4,2.8,9.6,1.8,0,1,1,0,1,1,2,0,4,1
25,0,1540,4.8,8.0,6.8,1.8,1.4,1.4,432.4,0.4,0.0,0.0,0.0,73309.4,33674.8,34834.4,4799.2,216.8,13266.4,6486.2,5933.6,845.2,6129.2,2.6,14816.2,628.2,21.0,27.6,24958.6,11142.6,13241.8,573.6,8981.8,8705.0,0.0,96.4,19.0,17.2,0.0,175.6,12.6,3.8,8.8,2.6,1,0,0,0,0,0,0,0,0,0
26,1,1662,4.4,2.4,7.4,2.4,1.2,1.2,557.0,0.2,0.0,0.0,0.0,126219.2,31709.4,82427.8,12081.4,609.4,14614.8,3176.6,10575.8,862.0,8952.2,2.2,11263.8,12212.0,28.0,27.8,19991.8,6752.2,12982.0,257.0,10909.4,9850.0,0.4,118.4,42.4,22.4,10.0,266.0,14.4,3.2,10.4,3.2,1,1,1,1,1,1,2,1,2,1
27,0,1662,2.4,4.4,2.4,1.0,1.0,0.6,627.6,0.0,0.0,0.0,0.0,97166.0,29537.6,62871.6,4756.2,137.8,11711.0,5935.0,5518.2,257.0,4665.6,2.0,12690.0,2274.0,13.6,15.8,18203.0,3477.8,13862.8,861.6,8142.8,7948.0,0.0,109.4,26.0,20.4,0.8,196.2,12.4,1.8,7.2,2.4,0,0,0,0,0,0,0,0,1,0
28,1,969,3.6,1.2,7.6,2.0,1.4,1.2,329.2,0.4,0.0,0.0,0.0,49415.0,22007.6,24265.6,3141.2,71.2,7018.8,4130.4,2405.2,482.2,1508.2,1.8,3318.8,3511.0,14.4,11.4,5537.8,1701.6,3589.0,246.2,6531.2,4961.6,0.0,75.0,18.6,13.0,1.0,93.8,10.0,3.0,7.0,1.4,1,1,0,0,1,0,0,0,1,0
29,0,969,1.2,3.6,2.4,0.8,0.6,0.2,507.8,0.0,0.0,0.0,0.0,36608.4,13616.0,19754.2,3237.2,108.0,3778.4,1602.2,1928.6,246.4,1969.6,2.0,5199.4,3118.8,12.6,9.8,9085.2,4360.4,4241.6,482.4,4883.4,4400.0,0.0,65.6,16.0,12.2,0.0,82.8,9.0,1.6,5.8,1.4,0,0,0,0,0,1,0,0,1,1
30,1,1307,6.8,4.6,8.4,4.6,1.8,1.8,351.0,0.8,0.4,0.0,0.0,70742.0,25152.6,38367.8,7221.0,59.6,14244.6,6826.6,5819.0,1598.2,4254.2,1.8,12355.2,7174.2,21.6,16.8,16106.8,6081.8,9261.4,762.8,8871.6,8119.0,0.0,71.4,24.8,12.0,4.6,157.2,12.0,3.4,8.4,2.2,0,1,0,0,0,1,0,0,1,2
31,0,1307,4.6,6.8,6.6,1.6,1.0,1.2,397.0,0.0,0.0,0.0,0.0,59161.2,31288.6,22115.2,5756.0,151.2,11996.2,5779.0,5453.8,763.0,3312.4,2.0,11305.8,3028.0,12.6,27.2,17791.2,7201.8,8990.8,1598.0,7296.6,7157.0,0.0,71.2,19.2,15.0,0.8,279.6,11.0,1.6,6.2,1.8,1,0,0,0,1,0,0,0,1,0
32,1,1005,4.8,2.0,4.4,3.6,1.4,1.0,353.0,0.6,0.0,0.0,0.0,51674.8,4563.2,42495.0,4615.8,38.4,8079.0,1110.0,6085.6,883.0,4233.8,1.6,5701.8,5115.4,9.4,14.0,10569.4,3128.6,6809.6,630.8,7057.6,6310.0,0.0,64.6,20.0,14.6,0.8,113.8,10.4,1.0,4.8,0.4,1,0,0,0,1,0,0,0,2,0
33,0,1005,2.0,4.8,2.6,1.4,0.6,0.8,434.0,0.0,0.0,0.0,0.0,44999.8,15050.2,25038.6,4910.0,0.0,6687.4,2900.0,3155.8,631.0,2255.4,1.6,5646.8,3093.8,9.2,16.2,11326.8,1448.4,8994.6,883.2,5479.4,4877.0,0.0,68.0,16.0,10.4,1.6,95.6,9.0,0.6,4.8,0.6,0,1,0,0,0,1,0,0,0,1
34,1,1695,6.4,6.0,12.6,3.8,1.4,1.4,547.8,0.6,0.0,0.0,0.0,120040.6,40249.4,74779.6,5010.6,127.0,18748.4,8417.6,9599.4,730.6,9585.8,2.4,18077.6,10882.8,24.6,21.4,24118.0,6332.4,16852.4,932.2,11362.2,10411.6,0.2,116.6,39.0,27.2,3.8,205.2,15.0,3.2,9.8,3.0,0,0,1,1,0,0,1,1,1,0
35,0,1695,6.0,6.4,5.6,2.6,1.2,1.2,511.6,0.2,0.0,0.0,0.0,122658.4,13031.2,105117.0,4509.4,0.0,18943.4,5645.4,12482.4,814.8,9063.2,1.4,15874.6,12608.8,25.0,13.2,25334.6,8916.4,15687.0,730.4,10507.0,9750.0,0.0,117.4,36.2,22.2,3.8,125.0,13.8,5.0,11.0,2.2,1,1,0,0,1,1,0,0,3,2
36,1,1896,5.6,2.0,8.4,4.4,1.8,1.0,863.4,0.8,0.2,0.0,0.0,155942.8,75696.4,64090.8,16155.0,113.6,15040.2,9791.2,3944.2,1304.0,8757.4,1.8,17018.6,12916.6,33.4,18.2,21499.4,7839.8,13180.6,478.0,12263.4,11566.6,0.2,159.2,47.4,33.4,3.4,190.2,16.4,4.8,13.2,4.8,1,0,1,1,1,0,1,1,2,0
37,0,1896,2.0,5.6,2.0,0.8,0.8,0.4,821.4,0.0,0.0,0.0,0.0,124742.0,50289.4,69935.8,4516.2,0.0,13626.0,7153.8,5993.2,478.4,4840.6,1.8,13283.4,4689.2,27.0,16.4,21459.2,10009.6,10144.4,1304.2,9794.0,9405.0,0.0,141.8,37.4,28.2,0.0,236.0,14.4,1.0,11.0,5.4,0,1,0,0,0,1,0,0,2,1
38,1,1437,7.8,3.2,8.8,4.4,1.8,1.8,387.4,1.0,0.6,0.0,0.0,104911.0,9137.2,86465.8,9307.4,151.2,14406.0,1999.0,11110.4,1296.2,8626.8,2.2,11704.2,13496.2,23.8,22.6,18068.0,3598.6,13317.6,1150.8,10935.6,9205.0,0.0,107.8,29.2,11.4,7.0,203.2,13.8,3.0,9.4,5.0,1,1,0,1,1,1,0,1,3,2
39,0,1437,3.2,7.8,5.2,1.4,1.0,1.0,398.2,0.0,0.0,0.0,0.0,79834.6,12797.8,62136.4,4899.6,289.4,11550.2,3202.6,7195.8,1151.2,3764.2,2.2,9188.6,2491.0,21.8,11.6,17219.0,2141.8,13779.6,1296.2,8046.6,7811.6,0.0,105.8,15.6,13.4,0.0,195.0,11.8,2.2,11.6,3.0,0,0,0,0,0,0,0,0,0,0
40,1,1684,5.8,4.2,13.4,3.2,1.4,1.4,813.6,0.2,0.2,0.0,0.0,115191.8,50340.8,57763.4,7087.0,42.0,18764.0,10132.4,7926.8,704.6,4619.0,1.4,15514.4,14643.8,33.0,35.0,19900.4,7985.6,10850.8,1063.2,11341.2,9520.0,0.4,114.6,32.0,18.0,2.0,321.0,14.4,4.0,11.8,6.0,0,1,1,1,1,1,2,1,3,2
41,0,1684,4.2,5.8,8.2,2.0,1.8,1.0,662.0,0.6,0.2,0.0,0.0,92104.2,48969.0,34759.4,8374.6,156.6,14530.6,7583.0,5883.0,1063.6,6649.6,3.6,14920.0,4371.0,25.2,31.6,22697.4,10446.4,11545.8,704.2,9385.2,8999.0,0.0,107.4,29.8,23.4,2.6,209.2,13.0,3.6,11.4,4.0,1,0,0,0,0,0,0,0,1,0
42,1,1893,6.6,4.2,12.6,3.8,1.4,1.2,763.0,0.4,0.2,0.0,0.0,130739.2,26608.0,94157.6,9972.8,238.0,18298.6,5868.2,10057.6,2371.8,10458.8,2.6,24640.2,15245.0,32.4,34.2,27247.6,8972.8,17432.2,841.6,12423.0,11026.6,0.2,128.6,44.4,30.6,0.2,206.6,15.6,5.6,13.2,5.4,1,0,0,0,1,1,1,1,2,2
43,0,1893,4.2,6.6,4.2,1.8,1.4,1.2,679.0,0.4,0.0,0.0,0.0,130469.6,45111.4,71586.4,13771.4,223.2,17265.6,8085.0,8338.2,841.8,5122.4,2.2,22339.6,11025.8,36.2,20.2,24275.2,6586.4,15316.0,2371.6,11300.8,10905.0,0.2,139.2,37.4,28.0,1.6,371.0,14.6,4.2,13.0,6.2,0,1,1,1,0,0,1,1,3,0
44,1,1668,9.2,4.4,10.6,4.6,1.4,2.4,785.0,1.0,0.0,0.0,0.0,115059.8,56443.2,50831.6,7783.8,230.6,21634.4,12630.6,7652.6,1350.2,6294.6,2.2,12151.0,11147.8,31.8,17.2,20068.8,6036.0,12463.8,1568.4,12011.2,11010.0,0.2,114.2,32.6,19.4,4.4,116.0,14.8,3.4,12.0,4.0,0,1,1,1,0,0,1,1,3,0
45,0,1668,4.4,9.2,6.0,1.2,1.4,0.4,521.8,0.2,0.2,0.0,0.0,92597.4,29751.0,59735.0,3111.0,203.4,15040.0,5699.8,7771.4,1568.4,6942.0,1.6,19903.6,2277.8,30.0,23.4,26526.4,13438.4,11736.8,1350.0,9946.4,10458.6,0.0,114.0,23.0,18.4,2.2,243.8,13.6,1.4,11.0,4.0,1,0,0,0,1,0,0,0,1,0
46,1,1464,5.4,2.8,8.2,3.0,1.4,1.4,761.6,0.8,0.0,0.0,0.0,91275.8,39793.2,45373.8,6108.0,215.6,11215.8,4996.4,5330.6,887.8,4599.8,2.0,9654.6,14442.2,27.2,9.2,14357.4,2708.0,10926.0,722.8,9972.2,8729.0,0.2,98.4,31.6,16.6,4.2,111.4,13.4,2.6,11.6,2.6,1,1,1,1,0,1,1,1,3,2
47,0,1464,2.6,5.4,3.0,1.4,1.0,0.6,577.0,0.0,0.0,0.0,0.0,73951.4,24007.4,47837.4,2106.2,208.2,8148.6,2180.8,5644.4,322.8,4530.2,2.0,8284.8,2476.4,20.0,11.6,15508.2,5440.8,9178.8,887.6,7745.4,7160.0,0.0,96.8,25.2,22.2,0.0,79.4,12.0,1.6,6.4,3.6,0,0,0,0,1,0,0,0,1,0
48,1,1472,4.8,2.2,4.4,3.4,1.4,0.6,556.0,0.6,0.0,0.0,0.0,99317.6,29744.6,63197.0,6375.4,395.8,11220.0,3949.2,6352.2,918.4,4398.8,1.2,5787.6,10420.6,25.0,17.6,12406.2,4011.2,7705.8,688.4,9094.4,8446.0,0.0,110.8,33.8,16.6,7.6,378.8,12.6,2.2,10.4,3.2,1,1,0,0,1,1,0,0,3,1
49,0,1472,2.2,4.8,4.2,1.0,1.2,0.6,400.6,0.2,0.2,0.0,0.0,76492.0,38185.6,35153.0,3152.6,76.4,7826.2,3761.2,3376.2,688.4,3769.0,1.2,9462.2,2446.8,19.6,6.4,15572.0,4274.4,10378.4,918.0,7382.0,7152.0,0.0,101.0,24.2,17.0,1.6,120.8,12.0,1.4,9.4,2.8,0,0,0,0,0,0,0,0,0,1
50,1,1545,7.8,4.8,14.8,3.4,1.6,2.0,593.6,0.8,0.0,0.0,0.0,94347.0,32397.0,50833.2,11115.6,95.2,17597.4,7224.6,9652.8,719.2,7418.8,1.0,15932.0,12091.2,25.4,28.2,19516.4,7665.0,11250.8,599.4,11338.2,9595.0,0.4,97.0,29.6,15.8,6.8,160.4,13.8,2.6,11.8,4.2,1,1,1,1,0,1,2,1,1,2
51,0,1545,4.8,7.8,11.4,2.4,1.4,1.0,520.8,0.6,0.0,0.0,0.0,64020.2,30472.4,29794.2,3752.8,71.0,14446.8,7285.8,6560.2,599.8,4182.4,2.0,16386.2,3308.2,28.4,26.8,21694.4,7607.0,13355.2,731.6,8502.0,7942.0,0.0,78.8,23.0,15.2,1.6,266.0,12.4,5.2,10.6,3.2,0,0,0,0,1,0,0,0,2,0
52,1,2104,8.8,4.6,10.0,4.0,1.6,2.0,898.0,0.8,0.2,0.0,0.0,172082.4,44146.4,117755.4,10179.4,217.2,27280.0,12229.4,13362.0,1687.6,8735.4,1.4,26507.8,15120.2,39.4,27.4,25608.6,7993.0,14942.0,2672.6,14321.2,13328.6,0.2,153.8,49.4,28.8,6.6,153.2,17.0,4.2,13.6,4.0,1,1,0,1,0,0,1,1,5,0
53,0,2104,4.6,8.8,7.8,2.2,1.4,1.0,579.4,0.6,0.0,0.0,0.0,156207.2,58100.0,84523.0,13582.8,330.0,18473.8,7329.2,8471.2,2672.6,10648.4,2.2,23644.6,15560.2,33.4,25.2,33433.2,12983.6,18592.0,1856.8,12754.6,12067.0,0.2,143.0,38.0,27.6,3.4,159.2,16.0,2.0,15.2,5.2,0,0,1,0,1,1,1,1,1,2
54,1,1682,8.6,5.0,13.0,5.0,1.4,2.0,703.4,0.8,0.0,0.0,0.0,131606.0,35779.0,91744.2,4082.0,315.8,20751.4,9621.4,10337.8,791.6,6370.0,1.4,11059.2,15617.2,40.2,27.6,18583.0,6821.6,11490.8,269.8,12667.4,11019.0,0.4,114.8,44.8,21.8,9.4,261.4,14.8,4.0,17.6,7.0,0,1,1,1,1,1,2,1,3,2
55,0,1682,5.0,8.6,9.0,1.4,1.4,1.2,441.6,0.4,0.2,0.0,0.0,92240.4,39314.4,49582.6,3342.8,343.0,14265.8,6363.6,7631.4,269.8,4780.2,2.2,20847.2,1750.6,27.2,19.2,23713.2,9924.2,12996.8,791.6,9942.0,9532.0,0.0,123.8,19.2,17.2,0.0,229.0,13.0,6.4,16.0,6.6,1,0,0,0,0,0,0,0,0,0
56,1,1825,8.6,5.2,12.2,4.6,1.6,2.0,701.2,0.8,0.4,0.0,0.0,130661.4,41004.6,83274.2,6381.6,107.2,24447.6,8782.4,14968.0,696.6,7605.2,1.4,26926.4,12850.2,39.6,23.2,23796.8,9153.8,13773.0,869.2,12757.8,14298.0,0.4,123.0,37.4,23.2,3.4,326.6,15.4,4.6,15.8,5.2,1,1,1,1,0,1,2,1,3,1
57,0,1825,5.2,8.6,7.0,2.4,1.0,0.8,553.8,0.4,0.0,0.0,0.0,127037.4,41373.6,75308.8,10354.2,84.0,18477.2,8432.8,9216.2,826.8,9729.4,2.0,18542.6,4116.8,32.6,33.2,30642.8,9073.0,20872.4,696.6,11005.6,9720.0,0.0,127.8,30.4,23.0,2.8,251.8,14.2,3.2,13.6,4.2,0,0,0,0,1,0,0,0,1,0
58,1,1542,6.8,4.2,8.2,4.8,2.2,1.6,495.8,1.4,0.2,0.0,0.0,113631.0,10464.2,96968.8,6197.2,186.4,18964.4,2236.0,15520.4,1207.4,6752.6,2.0,19160.2,15181.2,22.8,19.0,22755.0,4433.2,17615.8,705.4,11006.0,9742.0,0.2,111.6,30.8,11.6,7.4,126.2,13.6,0.8,9.6,2.6,1,1,1,1,1,1,1,1,3,2
