,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
18,1,1557,6.0,3.2,12.0,3.8,1.2,1.4,544.4,0.2,0.0,0.0,0.0,120461.2,5258.4,105931.4,9270.4,198.4,14364.8,1028.8,12545.2,790.4,11007.6,2.6,15631.0,10160.6,33.4,25.0,22762.8,8460.6,12667.4,1634.0,11476.6,9870.0,0.4,132.8,35.8,20.0,6.2,162.8,14.6,4.0,12.0,5.0,1,0,1,1,0,0,2,1,3,0
19,0,1557,3.2,6.0,6.0,1.6,1.4,0.6,545.0,0.2,0.2,0.0,0.0,90779.0,44054.6,37404.6,9319.4,0.0,15007.4,7771.0,5801.6,1434.2,3744.4,2.4,17901.4,4927.6,23.4,25.4,18003.8,1326.6,15886.0,790.4,8682.6,8283.6,0.0,118.6,24.8,19.4,1.2,261.0,12.2,4.4,11.8,3.8,0,1,0,0,1,1,0,0,1,1
20,1,1100,4.0,1.8,5.4,3.0,1.2,0.8,384.6,0.2,0.0,0.0,0.0,64342.6,15369.0,45586.4,3386.2,169.8,5790.8,691.6,4817.0,281.6,4097.0,2.0,5454.0,6614.2,13.8,7.2,10805.2,1491.6,8470.0,842.8,8117.6,6822.0,0.4,85.0,28.8,15.8,5.4,119.4,10.8,1.8,5.4,0.8,1,1,1,0,1,0,2,0,2,0
21,0,1100,1.8,4.0,1.2,0.4,1.2,0.4,593.0,0.6,0.0,0.0,0.0,28007.4,7560.2,18079.2,2367.2,60.4,3496.4,1164.0,2088.2,243.0,871.0,1.2,4056.8,110.4,3.4,7.0,7003.8,886.0,5835.4,281.8,4604.2,3900.0,0.0,43.6,7.2,6.6,0.0,66.4,7.8,1.4,3.6,0.4,0,0,0,0,0,0,0,0,0,0
22,1,1133,4.2,1.4,6.6,2.8,1.4,0.8,496.6,0.4,0.2,0.0,0.0,80452.8,27800.4,46416.2,6235.4,127.2,10124.0,3651.8,5663.8,808.0,4210.4,1.8,9391.2,9090.0,15.6,20.2,11038.8,3877.6,6877.4,283.4,8039.0,7694.0,0.0,95.8,24.8,12.6,5.0,291.4,11.6,2.8,7.4,2.2,0,1,0,0,1,0,0,0,3,1
23,0,1133,1.4,4.2,2.8,0.4,0.4,0.2,503.8,0.0,0.0,0.0,0.0,58235.0,26469.2,27515.8,4249.4,66.0,7754.4,3833.2,3637.0,283.6,4522.6,2.0,7794.8,2919.2,17.2,13.0,13772.4,4143.4,8820.4,807.8,6316.6,5845.0,0.0,85.4,22.0,15.4,2.4,94.6,10.6,3.0,8.6,1.8,1,0,0,0,0,1,0,0,0,1
24,1,921,3.8,1.0,4.6,3.4,1.0,0.8,395.2,0.2,0.0,0.0,0.0,53856.4,16485.8,29941.6,7428.8,71.2,7887.0,3384.2,4343.0,159.2,3342.2,2.2,4044.6,5719.4,14.8,12.2,8096.2,2149.8,5712.8,232.6,6629.4,5480.0,0.0,74.8,19.6,12.6,1.0,123.8,10.0,3.0,7.0,2.0,1,1,0,0,1,1,0,0,2,1
25,0,921,1.0,3.8,0.8,0.4,0.6,0.2,492.4,0.0,0.0,0.0,0.0,43703.4,17393.4,20040.6,6268.6,60.4,4029.8,1984.8,1811.6,232.8,3148.0,2.0,4859.4,972.8,13.6,5.4,10303.8,3519.2,6624.8,159.2,4511.6,4290.0,0.0,65.6,15.8,11.0,1.6,76.2,8.6,1.8,6.6,1.6,0,0,0,0,0,0,0,0,0,0
26,1,924,4.0,1.2,3.6,3.4,1.4,0.8,408.0,0.4,0.0,0.0,0.0,58398.0,27220.8,26457.8,4718.6,54.8,7601.2,3863.4,3305.0,432.0,2411.8,1.8,3130.0,5535.0,11.4,7.4,6749.2,1979.6,4426.0,343.4,6962.0,6127.0,0.0,81.4,19.6,10.2,5.2,97.8,10.2,2.6,6.0,1.6,1,1,0,0,1,1,0,0,1,1
27,0,924,1.2,4.0,1.2,0.0,0.8,0.0,342.0,0.0,0.0,0.0,0.0,29731.4,8167.0,19661.8,1902.4,103.0,4220.8,1847.0,2029.8,343.6,1622.4,1.6,3766.2,449.6,9.0,8.2,8894.4,3956.2,4505.4,431.8,4444.6,3940.0,0.0,60.4,10.2,6.8,0.0,51.0,8.2,1.6,4.6,1.4,0,0,0,0,0,0,0,0,0,0
28,1,1334,8.0,4.4,10.2,3.4,1.8,1.8,406.0,1.0,0.2,0.0,0.0,98210.8,22125.2,62139.4,13945.4,127.4,13927.6,2281.4,9507.8,2138.0,5694.8,1.2,11548.4,13936.6,24.0,17.4,17612.2,5253.0,11425.6,932.8,10749.8,9499.0,0.2,102.4,27.2,15.2,3.4,171.2,13.2,3.8,10.0,3.2,0,1,1,1,1,0,1,1,3,1
29,0,1334,4.2,8.0,6.4,1.2,1.4,0.8,357.4,0.6,0.0,0.0,0.0,81833.8,19028.6,55975.2,6828.8,253.0,12488.6,5012.2,6714.4,761.2,3767.0,2.6,9249.0,5973.2,19.2,17.8,18203.4,2761.2,13303.4,2138.0,8592.8,8270.0,0.0,100.4,21.4,16.0,1.2,222.4,11.2,2.2,6.6,3.0,1,0,0,0,0,1,0,0,0,1
30,1,1408,7.8,5.0,14.4,4.6,1.8,1.4,314.2,1.4,0.4,0.0,0.0,101981.2,22704.8,63739.0,15536.0,204.2,16870.6,4280.2,9084.0,3505.2,4474.0,2.2,11325.2,7776.2,30.4,17.8,17168.8,6170.8,9500.8,1496.2,10998.8,9536.6,0.2,116.4,30.6,18.4,5.8,179.6,14.6,4.8,9.6,4.4,0,0,1,1,1,0,1,1,1,0
31,0,1408,5.0,7.8,5.6,2.2,1.2,0.8,441.8,0.2,0.0,0.0,0.0,83682.2,31487.2,46137.4,6057.2,54.8,12092.0,5447.8,5347.4,1296.4,4985.0,2.0,13031.0,6897.6,27.8,18.4,21228.8,4584.8,13138.2,3505.2,8862.0,8500.0,0.0,106.0,29.6,18.4,4.8,93.6,12.6,4.6,11.6,3.4,1,1,0,0,0,1,0,0,2,1
32,1,1682,6.2,5.6,9.0,3.4,1.6,0.8,617.6,0.8,0.2,0.0,0.0,123713.0,29982.2,82834.2,10895.6,247.0,17379.0,5551.2,10293.4,1533.8,7935.0,2.2,17084.6,10977.6,33.2,19.2,23616.8,8418.8,14401.8,795.6,12117.6,10423.0,0.4,128.0,38.0,21.6,7.2,362.8,15.0,5.2,13.4,5.4,0,1,1,1,1,0,2,1,2,0
33,0,1682,5.6,6.2,6.4,3.2,1.4,1.2,677.6,0.4,0.0,0.0,0.0,116152.2,29358.2,82573.2,4219.6,352.0,17892.2,7734.6,9610.2,546.4,5454.2,2.0,17816.4,7165.4,32.8,18.2,21573.6,5670.4,14368.4,1533.6,10340.2,9794.0,0.0,123.2,32.8,22.2,2.2,266.2,14.2,3.6,14.2,5.2,1,0,0,0,0,1,0,0,1,1
34,1,1004,4.4,2.0,6.0,3.2,1.2,1.0,389.4,0.2,0.0,0.0,0.0,58531.0,16469.2,35781.8,6278.8,68.4,8218.4,3048.6,4292.2,877.2,2347.4,1.4,6108.8,3442.4,17.4,9.6,9273.8,2235.4,6669.6,368.2,6744.6,6502.0,0.0,84.0,20.8,11.4,3.8,166.0,10.6,2.6,6.6,2.8,0,1,0,0,1,0,0,0,2,0
35,0,1004,2.0,4.4,2.0,1.0,0.8,0.6,386.2,0.0,0.0,0.0,0.0,51518.6,14354.2,35367.8,1795.8,58.8,6122.4,2036.8,3717.0,368.2,3793.8,1.8,5436.0,1265.8,11.0,10.6,11570.8,3479.2,7214.0,877.0,5824.0,5397.0,0.0,81.6,18.6,12.6,2.4,62.8,9.4,1.8,6.0,1.6,1,0,0,0,0,0,0,0,0,0
36,1,1481,6.2,3.4,11.6,3.0,1.4,1.4,475.4,1.0,0.0,0.0,0.0,91917.0,25533.8,59673.0,6709.0,140.0,12464.8,3749.0,7090.6,1624.6,9177.8,2.4,11391.4,11395.2,31.6,18.8,19517.0,9194.8,9888.0,432.8,10466.8,9162.0,0.0,103.8,27.0,16.4,2.8,171.6,13.4,7.0,13.2,5.0,1,1,0,1,1,1,0,1,3,1
37,0,1481,3.4,6.2,4.6,2.0,1.4,0.8,531.0,0.4,0.0,0.0,0.0,96777.6,53118.4,38683.8,4975.0,145.0,13976.4,8704.4,4837.8,433.4,3228.6,2.0,10422.8,7786.4,25.4,13.4,17468.2,4295.4,11547.4,1624.4,8933.8,8898.0,0.0,100.6,39.2,24.6,5.2,116.2,12.0,5.2,11.4,3.2,0,0,0,0,0,0,0,0,1,1
38,1,1852,5.8,5.6,9.4,3.2,1.4,1.0,618.2,0.4,0.0,0.0,0.0,156116.0,44346.4,105453.6,6315.4,250.2,15641.0,5655.4,9166.8,817.8,7059.6,2.6,11316.6,19507.2,46.4,19.4,21252.2,7740.4,11711.2,1799.6,13116.4,11670.0,0.2,155.4,40.6,21.6,3.2,170.6,15.8,6.8,16.0,8.2,1,1,1,1,1,1,1,2,3,2
39,0,1852,5.6,5.8,9.2,2.4,1.2,1.6,755.2,0.2,0.0,0.0,0.0,151092.2,40730.0,92477.2,17884.4,258.2,15899.2,7127.2,6971.6,1800.0,6728.4,1.8,13953.6,5596.6,28.4,14.2,21221.2,6310.0,14092.6,817.4,11914.2,10940.0,0.0,142.8,41.8,31.6,4.6,208.6,14.8,4.6,14.6,4.4,0,0,0,0,0,0,0,0,1,0
40,1,1356,6.8,4.6,6.8,3.0,1.6,1.8,585.2,0.4,0.2,0.0,0.0,101022.0,29091.8,67520.0,4409.4,178.4,15779.2,6051.8,9212.6,514.0,4725.6,2.0,14110.8,13099.6,24.4,13.4,17913.6,4566.6,12555.8,790.2,10572.8,9255.0,0.2,110.4,21.6,8.6,6.4,148.0,13.2,5.6,12.0,3.8,1,1,1,1,1,1,1,1,2,1
41,0,1356,4.4,6.8,6.2,1.8,1.0,0.8,399.6,0.0,0.0,0.0,0.0,85490.2,23314.0,59056.6,3118.4,209.2,11871.0,4131.2,7349.0,390.4,4169.4,2.4,11284.2,4389.0,25.2,19.8,18516.2,6285.8,11715.4,514.0,9056.4,8612.0,0.0,103.4,24.6,17.2,1.2,191.8,12.6,2.8,11.8,4.6,0,0,0,0,0,0,0,0,1,0
42,1,1264,5.8,3.2,4.4,3.6,1.2,1.4,494.4,0.6,0.0,0.0,0.0,99668.4,24527.4,69779.8,5360.2,366.8,14173.8,4296.8,9157.4,718.8,4645.0,1.8,7095.4,9163.8,24.8,10.6,13300.0,3325.6,8717.6,1255.8,9547.4,9028.0,0.0,115.0,31.4,16.4,6.8,101.0,12.6,6.4,12.0,3.4,1,1,0,0,1,1,0,0,3,1
43,0,1264,3.2,5.8,2.4,1.2,1.2,0.4,397.0,0.2,0.0,0.0,0.0,79392.2,21801.4,47026.4,10563.4,70.8,8562.4,3033.8,4272.2,1255.6,2946.8,1.2,11409.8,3070.2,20.6,17.6,17031.6,4462.2,11850.0,718.8,7637.6,6949.0,0.0,93.2,25.8,14.8,6.0,156.6,11.4,2.2,9.0,4.4,0,0,0,0,0,0,0,0,0,0
44,1,1894,7.4,6.0,12.6,4.6,1.4,1.0,538.8,0.6,0.0,0.0,0.0,132315.8,76007.0,50600.0,5708.4,48.2,20473.8,11749.2,7692.2,1031.4,9174.2,2.6,19221.2,7457.2,33.6,41.2,23096.2,6110.0,16810.8,175.2,12277.6,10270.0,0.2,118.8,36.6,23.6,5.2,433.8,15.6,2.8,10.2,4.8,0,0,0,0,0,1,1,0,1,1
45,0,1894,5.8,7.4,5.8,1.8,1.6,1.6,618.0,0.6,0.0,0.0,0.0,121351.8,33501.6,82369.2,5480.6,102.0,17215.0,5738.8,11300.4,175.2,8052.8,2.4,16390.4,15496.8,29.6,24.2,27925.4,12006.8,14886.6,1031.2,11608.2,10965.0,0.2,124.4,32.4,17.6,4.2,215.8,14.6,3.4,14.2,2.8,1,1,1,1,1,0,1,1,4,1
46,1,1150,6.4,4.0,6.2,4.2,1.4,1.4,273.0,0.4,0.2,0.0,0.0,87280.6,30478.6,52289.8,4511.2,166.6,13084.8,6989.0,5896.4,198.4,2703.0,1.2,4698.4,11148.2,18.8,8.4,11697.2,2681.0,8202.4,812.6,9346.2,8127.0,0.2,97.0,24.8,8.8,6.6,102.8,11.8,2.4,8.8,2.6,0,1,1,0,1,1,1,0,2,2
47,0,1150,4.0,6.4,4.2,1.8,1.0,0.8,474.4,0.0,0.0,0.0,0.0,55106.8,22598.2,29088.8,3419.2,64.6,7831.8,2497.6,4520.4,812.8,2532.0,1.2,6607.8,1550.0,14.0,11.6,15879.8,7187.6,8492.6,198.4,7081.0,7045.0,0.0,85.6,14.4,11.0,1.6,168.4,10.4,1.6,6.4,2.6,1,0,0,0,0,0,0,0,0,0
48,1,1540,6.4,5.2,8.6,3.4,1.4,1.4,633.2,0.4,0.0,0.0,0.0,114698.2,39937.4,71953.4,2806.6,184.6,19301.6,7881.0,10715.4,704.6,8345.8,2.4,13256.8,11568.0,29.0,12.2,22439.0,6421.2,13787.2,2229.4,11021.0,9410.0,0.2,107.2,37.8,27.6,2.0,198.2,14.2,3.6,12.4,5.4,0,1,1,1,0,1,1,1,1,1
49,0,1540,5.2,6.4,6.0,1.4,1.2,1.0,500.0,0.4,0.0,0.0,0.0,111531.2,33611.8,64982.6,12935.6,75.0,16247.6,5538.0,8479.2,2229.4,7487.6,2.2,15876.4,7768.2,32.2,21.6,23751.8,8185.0,14861.4,704.6,9852.4,9576.6,0.0,111.8,34.6,21.8,2.0,200.4,13.4,4.0,13.8,4.2,1,0,0,0,1,0,0,0,2,0
50,1,1523,3.4,2.6,4.8,2.2,1.2,1.0,412.4,0.6,0.0,0.0,0.0,120339.8,19446.6,89725.2,11167.2,198.0,12391.4,3093.2,8433.8,863.2,7001.2,2.2,9313.2,15220.2,32.4,9.6,16512.0,5330.8,10409.8,770.6,10629.8,9197.0,0.2,141.0,34.8,19.4,3.8,80.8,14.0,5.0,13.8,7.4,0,1,1,1,1,1,1,1,2,2
51,0,1523,2.6,3.6,3.2,2.0,0.6,0.4,843.6,0.0,0.0,0.0,0.0,87737.0,33948.6,48748.4,5038.8,508.6,9867.0,5042.6,4053.2,770.6,4138.0,2.4,9147.0,3958.2,31.0,14.8,15355.2,3340.6,11150.4,863.0,8088.2,7758.6,0.0,119.6,24.8,20.0,0.0,96.4,12.2,5.6,13.6,6.2,1,0,0,0,0,0,0,0,1,0
52,1,1602,8.0,5.0,13.6,4.0,1.2,2.4,461.4,0.4,0.0,0.0,0.0,115963.0,64174.0,45606.6,6181.0,151.0,19018.8,10530.2,7488.2,1000.0,6264.2,3.8,14077.8,7603.6,26.2,34.8,19214.4,7400.2,11000.8,812.6,11548.6,11220.0,0.4,99.8,40.6,23.4,10.0,289.2,14.2,1.8,11.4,3.0,1,0,1,0,0,0,3,0,2,0
53,0,1602,5.0,8.0,6.0,1.6,1.2,1.0,439.8,0.2,0.0,0.0,0.0,83423.0,32067.0,46312.8,5042.8,87.4,13622.8,6706.2,6103.4,813.0,3729.4,2.2,21636.4,3790.4,22.4,24.0,23064.4,10699.6,11357.2,1006.6,9541.2,9013.6,0.0,96.4,20.8,12.6,1.0,239.2,13.0,3.6,10.4,2.0,0,1,0,0,1,0,0,0,1,0
54,1,1120,4.4,1.8,4.4,3.0,1.6,1.2,319.0,0.6,0.2,0.0,0.0,68422.6,14592.2,47287.8,6541.4,125.8,7849.6,1938.2,5236.6,673.8,3474.0,1.0,5914.0,8485.2,19.2,10.4,10151.4,3751.8,6091.4,307.4,7860.2,7031.6,0.0,93.4,27.4,17.2,3.4,101.0,11.2,2.4,8.4,3.0,1,1,0,0,0,1,0,0,2,2
55,0,1120,1.8,4.4,2.6,1.0,0.8,0.2,463.8,0.2,0.0,0.0,0.0,55555.6,26476.0,25515.0,3563.8,60.2,6319.2,3362.6,2648.2,307.6,2037.4,1.8,6803.2,2029.8,11.2,8.6,10841.0,2097.8,8068.6,673.4,5931.8,5920.6,0.0,87.2,18.8,13.6,0.6,100.8,10.2,1.8,5.8,1.2,0,0,0,0,1,0,0,0,1,0
56,1,1614,7.6,5.4,12.2,3.2,1.8,1.8,492.0,1.4,0.0,0.0,0.0,126868.0,31699.6,89754.6,5412.6,267.6,21597.2,7696.6,12467.8,1431.8,7368.6,1.8,18353.6,9015.8,28.8,18.6,24296.4,9950.4,13841.4,504.0,12099.6,10937.0,0.2,131.4,32.6,17.4,9.0,183.6,14.8,7.0,14.0,5.0,0,0,1,1,1,0,1,1,2,0
57,0,1614,5.4,7.6,6.6,1.6,1.4,1.0,504.8,0.4,0.4,0.0,0.0,100273.0,49794.0,41583.2,8894.8,148.0,17963.2,9595.6,7863.4,504.0,9353.2,2.0,25122.4,6969.2,28.8,35.2,25302.2,8036.8,15832.8,1431.8,10098.2,9750.0,0.0,108.6,29.0,15.6,5.0,190.2,13.6,5.2,12.6,4.6,1,1,0,0,0,1,0,0,1,2
58,1,1268,5.2,3.0,8.6,4.4,1.6,0.6,221.2,1.0,0.2,0.0,0.0,94856.2,27183.0,61374.8,6297.6,400.2,10944.8,4281.0,6014.8,648.4,4980.8,1.8,9220.4,11660.6,25.0,15.8,13293.2,3505.4,9048.2,738.8,9321.2,8630.0,0.0,109.2,31.0,17.4,4.4,137.8,12.2,6.0,11.2,5.2,1,0,0,0,1,1,0,0,2,1
