,team_win,gameDuration,total__stats_kills,total__stats_deaths,total__stats_assists,total__stats_largestKillingSpree,total__stats_largestMultiKill,total__stats_killingSprees,total__stats_longestTimeSpentLiving,total__stats_doubleKills,total__stats_tripleKills,total__stats_quadraKills,total__stats_pentaKills,total__stats_totalDamageDealt,total__stats_magicDamageDealt,total__stats_physicalDamageDealt,total__stats_trueDamageDealt,total__stats_largestCriticalStrike,total__stats_totalDamageDealtToChampions,total__stats_magicDamageDealtToChampions,total__stats_physicalDamageDealtToChampions,total__stats_trueDamageDealtToChampions,total__stats_totalHeal,total__stats_totalUnitsHealed,total__stats_damageSelfMitigated,total__stats_damageDealtToObjectives,total__stats_visionScore,total__stats_timeCCingOthers,total__stats_totalDamageTaken,total__stats_magicalDamageTaken,total__stats_physicalDamageTaken,total__stats_trueDamageTaken,total__stats_goldEarned,total__stats_goldSpent,total__stats_inhibitorKills,total__stats_totalMinionsKilled,total__stats_neutralMinionsKilled,total__stats_neutralMinionsKilledTeamJungle,total__stats_neutralMinionsKilledEnemyJungle,total__stats_totalTimeCrowdControlDealt,total__stats_champLevel,total__stats_visionWardsBoughtInGame,total__stats_wardsPlaced,total__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
57,0,1916,31,39,57,14,7,7,3066,2,0,0,0,591745,286358,280928,24457,233,85985,42067,38710,5204,61108,12,140249,43882,203,169,172195,78741,84331,9117,61171,60265,0,672,159,108,12,1373,77,25,75,44,0,0,0,0,0,0,0,1,2,0
58,1,2003,33,21,41,16,8,8,3816,4,1,1,0,856643,398859,375365,82413,787,89651,49900,33529,6216,57201,11,125174,86372,201,81,146138,36199,95155,14778,69738,62850,1,788,245,150,25,1062,85,28,94,31,0,0,1,1,1,1,1,2,3,2
59,0,2003,21,33,45,9,6,5,3117,1,0,0,0,695372,161304,479373,54692,2737,101876,30822,56272,14780,34182,11,86394,43227,208,81,112596,51596,54768,6224,60123,58130,0,784,182,143,4,1016,75,29,84,43,1,1,0,0,0,0,0,0,1,0
60,1,1025,27,10,34,19,8,6,2636,5,1,0,0,244279,55410,171841,17026,252,42085,8932,30292,2859,13937,11,26248,26408,80,70,43999,14938,28337,720,35154,30650,0,364,87,56,7,412,52,10,31,13,1,1,0,0,1,1,0,0,2,1
61,0,1025,10,27,11,2,4,1,2389,0,0,0,0,234518,92283,134316,7916,2031,28929,14207,13998,721,9932,6,26858,10349,65,53,54838,9782,42193,2860,29202,27000,0,343,81,61,5,589,47,14,39,7,0,0,0,0,0,0,0,0,0,0
62,1,1800,35,30,49,10,7,9,2600,2,0,0,0,547320,152597,355270,39448,891,84561,46239,30839,7478,32047,7,53359,35109,155,47,97796,38151,53746,5894,55439,51468,0,558,169,98,23,451,72,11,56,17,0,1,0,0,1,1,0,0,3,1
63,0,1800,30,35,26,8,8,10,2167,6,0,0,0,520631,207642,283563,29423,1206,65925,36397,23628,5894,28815,7,54285,24387,91,57,103316,47992,47842,7478,52438,51415,0,544,151,117,2,583,70,15,48,11,1,0,0,0,0,0,0,0,1,0
64,1,2138,50,47,72,20,9,12,3279,4,2,0,0,747068,183026,509009,55028,804,123393,36671,81981,4739,69207,6,228388,65901,117,143,215396,36645,148568,30176,71667,66218,3,527,214,135,29,782,82,10,47,14,0,1,1,1,0,1,3,1,1,1
65,0,2138,47,50,55,19,8,11,3021,6,0,0,0,778000,166416,551456,60124,3452,164431,33599,101697,29129,62600,25,127124,55385,175,200,166342,39303,122297,4738,72954,67600,0,674,185,109,19,1581,85,12,65,19,1,0,0,0,1,0,0,1,4,0
66,1,1983,44,37,62,14,7,11,3529,5,0,0,0,814616,279370,422174,113069,1557,108022,45634,49543,12840,35234,11,86852,71047,193,106,129199,50212,69192,9791,71392,64105,1,731,217,129,33,753,80,19,75,27,1,1,0,0,0,1,1,1,2,2
67,0,1983,37,44,68,21,6,6,3427,1,0,0,0,661103,243741,356911,60444,620,102368,48514,44059,9790,36133,11,130484,79371,197,94,133094,48792,71457,12839,64675,62850,1,588,170,118,5,1664,80,20,77,32,0,0,1,1,1,0,1,1,3,0
68,1,1343,28,9,32,19,6,7,4032,1,0,0,0,489035,211990,241880,35163,445,54074,27227,25348,1495,27461,8,64656,51926,107,84,73069,17943,53293,1830,47903,43285,1,558,179,82,57,934,63,18,42,16,1,1,1,0,1,1,1,0,2,2
69,0,1343,9,28,16,4,3,2,1984,0,0,0,0,321928,90612,219033,12279,367,44004,16119,26050,1830,18329,13,32330,5832,86,42,68919,28681,38740,1495,33916,35123,0,428,97,69,4,477,55,11,43,12,0,0,0,0,0,0,0,0,0,0
70,1,1278,24,17,35,14,6,3,1770,2,0,0,0,399044,154497,219194,25349,443,51096,19053,29599,2443,15958,5,26690,45979,133,55,50662,13440,33994,3223,45701,38060,1,488,144,80,23,550,59,20,60,20,0,1,1,0,0,1,1,0,2,1
71,0,1278,17,24,14,9,6,3,2897,1,0,0,0,328137,84663,210418,33051,2331,33855,11579,20047,2224,14498,8,45054,17089,76,59,70701,20933,47321,2441,34705,38700,0,441,110,92,0,579,53,28,38,24,1,0,0,0,1,0,0,0,1,0
72,1,1776,38,21,47,19,10,9,3752,5,1,0,0,691055,217319,393283,80446,1567,107040,37559,65335,4141,40258,7,100158,77723,198,139,112987,27120,81091,4772,64167,59010,2,643,212,114,44,1857,79,29,79,24,1,1,1,1,1,0,2,2,2,1
73,0,1776,21,38,30,9,7,5,2527,3,0,0,0,573945,107938,424625,41379,1014,80359,23586,51995,4774,36633,12,95321,40341,155,93,133397,38986,90268,4139,51613,49435,0,662,152,104,13,1144,73,19,60,29,0,0,0,0,0,1,0,0,3,1
74,1,1464,46,19,66,20,8,13,2680,4,0,0,0,557020,137668,346518,72829,614,96360,35282,57439,3638,39141,9,114432,74894,131,171,103550,17183,83743,2622,57316,50805,2,526,155,66,33,1933,71,29,56,24,1,1,1,1,0,1,2,1,3,2
75,0,1464,19,46,14,3,5,3,1525,1,0,0,0,384535,80541,283138,20851,883,63822,14259,46937,2623,22372,7,73613,13259,118,85,114195,36359,74195,3638,41842,38535,0,513,98,69,8,627,62,14,49,19,0,0,0,0,1,0,0,0,1,0
76,1,1427,38,22,63,20,9,8,2599,7,1,0,0,439297,96072,312454,30765,1093,78127,20653,47866,9605,29634,11,83071,59144,115,129,93184,28126,62655,2399,52972,44850,1,425,136,67,23,857,67,20,45,19,0,1,1,1,1,0,1,1,3,0
77,0,1427,22,38,25,7,6,6,2069,2,0,0,0,409896,144134,239698,26062,858,67249,26933,37914,2399,23208,6,66828,29017,102,64,104906,22328,72970,9605,43572,42060,0,464,125,87,5,683,60,14,49,7,1,0,0,0,0,1,0,0,0,2
78,1,1681,30,17,55,22,8,6,2863,2,1,0,0,619379,165704,408970,44702,1175,81368,25630,53535,2198,26617,11,66332,70414,180,123,81747,24614,50637,6490,57683,54650,3,595,212,120,41,1163,72,24,79,30,0,1,1,1,0,1,3,1,3,1
79,0,1681,16,30,26,5,5,2,2832,0,0,0,0,453673,156791,270664,26214,469,53770,22269,29008,2492,21797,10,67839,28254,176,83,103115,26982,73931,2198,45485,41975,0,598,129,91,6,821,63,25,70,28,1,0,0,0,1,0,0,0,1,1
80,1,1193,24,9,24,18,6,5,1320,3,0,0,0,419389,177560,205134,36691,402,44818,20174,20586,4056,21555,10,35272,39289,99,49,63178,13374,47765,2033,43462,37528,1,472,136,51,50,683,60,18,42,16,0,1,1,0,1,1,1,0,1,1
81,0,1193,9,24,6,2,5,1,1842,0,0,0,0,473772,36854,161353,275562,864,33214,10594,20582,2035,8658,8,26630,8194,73,76,53361,20172,29128,4056,28659,25110,0,356,85,51,20,449,49,6,40,8,1,0,0,0,0,0,0,0,0,0
82,1,1543,23,11,48,15,6,6,2205,2,0,0,0,531051,253982,209583,67481,546,77102,48310,27852,936,28766,11,45264,61256,137,82,76028,24655,49511,1857,51622,45150,1,649,115,57,11,793,70,15,67,13,0,1,1,1,0,1,1,1,1,2
83,0,1543,11,23,22,5,6,2,3964,1,0,0,0,477788,225642,226600,25543,524,48957,22175,24920,1858,35127,15,58752,24319,116,77,100133,50665,48526,936,42323,39855,0,569,163,105,23,623,61,9,41,21,1,0,0,0,1,0,0,0,2,0
84,1,1407,37,17,52,20,7,10,2787,2,0,0,0,514518,169684,294244,50587,430,71139,27648,36436,7052,33936,10,77157,75989,155,109,95807,47834,42881,5085,53132,45625,2,544,173,92,24,570,69,22,55,24,0,1,1,1,1,1,2,1,3,2
85,0,1407,17,37,21,5,5,3,1788,0,0,0,0,438625,214640,187945,36035,321,69742,45649,19001,5087,16816,10,63987,18196,103,109,89943,28441,54447,7050,42314,42113,0,576,106,83,4,770,60,15,51,14,1,0,0,0,0,0,0,0,0,0
86,1,937,16,7,26,11,6,3,1949,1,0,0,0,235603,41602,147690,46306,493,30137,7752,19804,2576,16417,10,25399,19560,73,58,40341,8839,30749,752,30918,25958,0,376,99,67,0,554,48,21,34,13,1,1,0,0,1,1,0,0,1,1
87,0,937,7,16,10,4,5,2,1762,1,0,0,0,191970,64671,112545,14750,249,24128,7441,15932,752,13507,10,20147,3411,57,24,43760,9162,32017,2576,22637,22335,0,254,88,72,4,214,42,11,38,7,0,0,0,0,0,0,0,0,0,0
88,1,1528,27,18,49,17,9,6,3473,3,1,0,0,582519,117557,414695,50262,2381,89605,22316,61259,6026,32244,15,54854,81861,133,108,90047,33317,51067,5659,55163,51885,3,552,180,109,14,1065,69,24,54,18,1,1,1,1,1,1,3,1,3,2
89,0,1528,18,27,33,9,7,5,2615,2,0,0,0,459539,204272,218397,36867,417,59907,31483,22763,5658,22798,19,91217,17756,116,91,109377,24444,78905,6024,44930,43308,0,579,128,105,5,540,67,17,52,15,0,0,0,0,0,0,0,0,0,0
90,1,1326,25,10,43,14,8,4,3336,4,1,0,0,448137,168781,249509,29842,1840,61115,24714,33909,2487,21534,10,60476,50254,130,82,67617,17977,47466,2170,46655,39635,1,572,152,91,20,747,63,22,53,21,1,1,1,0,1,1,1,0,3,2
91,0,1326,10,25,20,4,6,2,3484,1,0,0,0,333454,147186,169262,17002,390,38807,17080,19553,2170,21472,10,58838,8467,85,113,79301,26949,49861,2486,33793,31600,0,461,107,94,0,905,56,22,55,12,0,0,0,0,0,0,0,0,0,0
92,1,1483,35,17,57,26,8,5,2143,6,1,0,0,532264,107422,377692,47147,1577,68644,14793,46072,7777,26239,7,66798,87501,158,60,79670,22508,51102,6053,62272,59920,1,531,176,88,26,1160,69,18,74,18,0,0,1,1,1,1,1,1,4,2
93,0,1483,17,35,19,7,7,3,2266,1,1,0,0,404898,117454,243358,44081,824,48504,19605,23840,5054,14697,10,64064,11867,100,91,85919,16432,61704,7775,41489,41775,0,531,112,88,9,1219,61,13,40,18,1,1,0,0,0,0,0,0,0,0
94,1,1531,25,20,44,13,8,6,2330,5,1,0,0,481196,116934,329235,35022,587,64410,28011,31336,5059,32991,12,69618,53865,134,99,84554,35920,45295,3335,51705,47725,1,542,161,104,18,968,70,24,60,23,1,0,1,1,0,1,1,1,1,1
95,0,1531,20,25,27,13,5,5,3700,1,0,0,0,527911,235318,259489,33099,360,61718,33195,25184,3336,24719,13,72728,48975,138,110,88581,30112,53407,5058,46229,44208,0,605,176,111,18,1740,64,17,53,21,0,1,0,0,1,0,0,0,2,1
96,1,1358,16,11,20,10,6,4,2755,2,0,0,0,477536,117711,302023,57800,2894,36284,8191,24607,3482,18731,9,40589,46717,128,43,61660,15791,45049,815,43496,42100,0,549,179,123,14,584,63,20,44,22,1,1,0,1,0,0,0,1,1,0
