,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,2109,8.6,7.4,15.6,4.0,1.2,2.0,620.0,0.2,0.0,0.0,0.0,138831.4,72188.8,57614.0,9027.8,119.8,25763.0,16385.8,7218.8,2157.2,16475.0,3.0,28851.4,14065.0,35.4,34.2,30569.6,7932.2,20228.4,2408.0,13672.6,12253.0,0.6,107.6,46.2,29.0,8.2,388.4,16.2,1.4,14.6,3.6,1,1,1,0,0,1,3,0,2,2
11,0,2109,7.4,8.6,8.8,3.6,1.4,1.4,720.6,0.6,0.0,0.0,0.0,137542.0,36908.0,92745.8,7887.2,294.4,22557.6,7111.4,13538.8,1906.4,8657.6,2.2,20445.6,11828.0,26.6,67.0,33327.8,16827.8,14433.6,2065.4,12712.8,11980.0,0.0,120.8,30.8,21.2,0.0,228.0,15.8,2.4,13.4,2.2,0,0,0,1,1,0,0,1,3,0
12,1,1463,5.4,3.2,9.2,4.8,1.4,1.0,657.2,1.0,0.2,0.2,0.0,76330.0,8767.8,62379.8,5181.8,362.4,11426.8,2528.0,8214.8,683.2,6259.2,1.6,10129.8,3973.6,17.6,15.8,16542.4,1919.8,14122.8,499.0,8771.8,8052.0,0.0,78.0,28.0,21.0,2.0,102.8,12.4,0.8,9.6,1.2,1,0,0,0,0,0,0,0,1,0
13,0,1463,3.2,5.4,3.4,1.8,1.4,1.0,658.4,0.4,0.2,0.0,0.0,74995.6,6462.0,65042.8,3490.4,197.2,11545.4,1544.6,9501.2,499.4,4308.6,1.8,9800.8,6454.4,11.6,17.8,15728.8,2862.0,12183.2,683.0,8120.4,7621.6,0.0,90.6,23.4,15.8,1.0,96.0,11.4,0.8,6.8,0.8,0,1,0,0,1,0,0,0,3,0
14,1,1361,4.4,2.2,5.4,2.8,1.0,1.4,603.6,0.6,0.0,0.0,0.0,72699.0,14460.8,46681.4,11556.0,158.0,11118.0,2803.8,7999.8,313.6,5927.4,1.4,7877.2,7635.2,18.0,10.8,12462.4,1479.4,10079.8,902.8,7674.2,6592.0,0.0,62.6,25.6,13.4,3.2,108.6,11.4,0.6,8.2,0.8,1,1,0,0,1,1,0,0,2,2
15,0,1361,2.2,4.4,1.8,0.8,1.0,0.4,559.2,0.0,0.0,0.0,0.0,49472.4,5777.2,38439.2,5255.6,80.6,7097.8,980.4,5341.6,775.4,2568.4,1.2,10317.2,2859.2,8.6,9.4,14693.0,2918.0,11460.6,313.6,6243.0,5945.0,0.0,68.4,11.2,10.4,0.0,78.0,10.4,0.8,5.2,0.6,0,0,0,0,0,0,0,0,0,0
16,1,1697,8.6,5.4,10.6,3.4,1.6,2.0,740.4,0.8,0.4,0.4,0.0,77237.2,22329.0,48646.4,6261.0,203.8,20266.6,8650.6,9506.4,2108.8,4611.6,3.4,10131.0,5503.8,25.0,20.2,18340.2,5219.6,11566.0,1553.8,10695.6,9607.0,0.0,79.6,19.8,13.6,2.4,91.0,13.6,1.0,10.4,3.0,1,1,0,0,0,0,0,0,1,0
17,0,1697,5.4,8.6,5.4,2.2,1.6,1.6,572.0,0.4,0.2,0.0,0.0,81874.4,19533.8,48861.8,13478.0,84.4,14785.8,4891.6,8339.6,1553.8,5653.2,3.2,14325.6,7305.2,22.2,17.4,25239.6,8928.0,14100.4,2209.8,10023.6,9575.0,0.0,86.0,24.0,13.8,3.2,204.4,13.0,2.2,9.6,1.2,0,0,0,0,1,1,0,0,2,2
18,1,1982,7.4,5.2,9.8,3.6,1.8,2.2,819.8,0.8,0.0,0.0,0.0,133588.2,31559.8,96591.8,5435.8,239.8,22384.8,7990.0,12861.6,1532.8,7790.8,2.2,23679.4,12586.2,24.0,25.6,27490.6,9514.0,17031.6,943.8,12262.4,10956.0,0.2,119.4,33.6,23.0,2.6,128.4,15.4,1.8,10.2,2.2,0,0,1,1,1,0,1,1,2,0
19,0,1982,5.2,7.4,9.2,2.0,1.4,1.2,647.2,0.4,0.0,0.0,0.0,101512.0,33630.8,59487.0,8393.0,378.8,19631.4,8710.0,9976.6,944.2,7094.8,1.4,17876.6,7755.2,18.4,23.4,27151.4,8316.4,17301.6,1532.6,10703.6,10300.0,0.0,107.0,25.6,17.0,0.8,268.8,14.6,2.4,9.6,1.2,1,1,0,0,0,1,0,0,3,1
20,1,1526,3.6,2.0,4.8,2.2,1.2,0.8,424.0,0.2,0.0,0.0,0.0,94940.2,30505.0,54868.4,9566.2,237.0,8653.2,2262.8,4896.8,1492.4,3305.4,1.2,7328.8,13443.4,20.4,7.4,11718.4,2203.2,9291.0,223.0,9425.2,8687.0,0.6,105.8,30.2,17.2,2.6,259.2,13.2,0.8,8.4,1.8,1,1,1,1,1,1,3,1,3,1
21,0,1526,2.0,3.6,3.8,0.8,0.6,0.4,489.0,0.0,0.0,0.0,0.0,79904.0,17406.8,53913.4,8582.6,164.2,6698.4,1635.4,4839.4,223.2,2517.0,1.0,10591.8,1000.6,8.2,15.4,12969.8,2699.8,8576.4,1692.6,7313.4,7465.0,0.0,94.4,23.2,20.0,0.0,276.8,12.4,0.4,4.4,1.0,0,0,0,0,0,0,0,0,0,0
22,1,1309,6.6,3.6,5.6,4.0,1.0,1.2,396.0,0.0,0.0,0.0,0.0,84854.6,24288.8,55194.4,5370.6,46.8,10187.2,2951.2,6945.8,289.8,4224.4,1.4,9724.2,9456.2,11.4,15.8,13517.2,1272.4,11329.2,914.6,9130.2,8052.0,0.2,80.6,34.4,21.4,4.0,187.2,12.2,0.4,5.4,0.2,1,1,1,0,1,1,1,0,1,2
23,0,1309,3.4,6.6,1.8,0.8,0.8,0.4,484.6,0.0,0.0,0.0,0.0,68884.2,4834.8,58521.2,5527.0,130.6,7867.8,931.0,6021.0,914.8,2938.8,1.2,10670.0,4674.6,8.8,8.6,14513.6,3271.4,10952.0,289.4,7345.2,6390.0,0.0,74.2,21.4,17.6,0.0,75.8,11.2,0.4,5.4,0.4,0,0,0,0,0,0,0,0,1,0
24,1,934,4.2,1.0,6.0,3.6,1.6,0.4,313.2,0.4,0.4,0.4,0.2,47913.0,13774.6,30834.4,3303.4,81.4,6898.2,2475.2,3956.6,466.0,3303.0,1.8,4871.4,3150.4,10.8,6.6,7080.6,1875.6,5042.0,162.2,6448.6,5780.0,0.0,73.2,12.0,9.8,0.8,103.0,9.6,1.2,5.6,1.0,0,1,0,0,1,0,0,0,1,0
25,0,934,1.0,4.2,0.8,0.0,0.6,0.0,479.2,0.0,0.0,0.0,0.0,27135.0,9295.6,15166.0,2672.4,0.0,2642.0,1703.0,776.0,162.0,1598.6,1.2,3728.6,509.0,8.4,6.0,8724.4,2554.0,5703.8,465.8,3961.8,3405.0,0.0,43.2,14.8,9.6,0.8,78.0,7.8,0.6,4.8,0.6,1,0,0,0,0,0,0,0,0,0
26,1,2194,9.8,9.8,10.6,3.2,2.2,1.6,363.0,1.6,0.6,0.2,0.0,153166.4,47350.4,92457.4,13357.8,228.8,27008.4,11923.4,11385.0,3699.4,6631.2,1.6,22419.8,11682.2,29.4,10.0,31467.8,4974.4,25774.8,717.6,14478.2,12464.0,0.2,139.2,26.2,19.4,1.6,137.6,17.0,1.0,9.8,3.8,0,0,0,1,0,0,1,1,1,0
27,0,2194,9.8,9.8,12.6,4.0,1.6,2.2,528.6,1.2,0.6,0.0,0.0,156581.4,14494.8,136371.0,5715.0,450.0,24505.8,4565.6,19222.0,717.8,8986.2,1.2,26020.0,12041.0,27.6,36.8,35810.4,12866.6,18933.4,4009.4,14557.0,13876.6,0.4,131.2,51.4,29.0,12.2,266.4,16.6,1.8,12.0,2.2,1,1,1,0,1,1,2,0,3,1
28,1,1877,7.4,4.2,10.8,4.8,1.4,1.4,690.6,0.8,0.0,0.0,0.0,125084.2,9979.6,108333.4,6770.2,258.6,20434.2,2754.2,15972.6,1706.4,9557.4,2.0,16624.6,11087.0,27.2,25.6,23117.2,5210.6,15726.2,2179.6,11697.4,10645.0,0.2,112.6,36.0,21.8,5.4,167.6,14.8,1.2,11.6,2.6,1,1,1,0,0,1,1,0,3,1
29,0,1877,4.2,7.4,5.0,1.8,1.2,0.2,657.2,0.2,0.0,0.0,0.0,97565.2,19623.8,66279.6,11660.8,124.2,16328.4,5123.4,9024.6,2179.8,4922.2,1.2,17542.8,3710.8,18.4,28.4,25011.0,2832.0,20471.6,1706.4,9356.6,8978.0,0.0,105.4,20.2,15.6,0.0,190.4,13.0,2.4,7.8,2.2,0,0,0,0,1,0,0,0,1,0
30,1,1521,3.2,3.2,5.6,2.2,1.0,0.4,707.0,0.2,0.0,0.0,0.0,78084.0,11306.4,58576.6,8199.8,158.6,10201.8,2065.6,7246.8,888.8,6439.2,4.4,10045.0,8157.6,17.4,13.8,16275.6,7224.0,8670.8,379.8,8423.8,7405.0,0.0,88.2,27.2,18.4,1.8,196.8,12.2,0.2,9.6,1.4,0,0,0,0,1,1,0,0,3,1
31,0,1521,3.2,3.2,3.4,2.0,1.0,0.8,791.0,0.2,0.0,0.0,0.0,80935.0,36239.2,39448.8,5246.0,64.4,10748.2,6737.8,3629.8,380.0,4324.8,1.8,13951.4,3198.6,8.6,14.6,15015.0,2325.8,11799.6,889.0,8045.6,7521.6,0.0,105.0,23.0,17.4,0.8,176.4,12.4,1.2,4.0,1.0,1,1,0,0,0,0,0,0,1,0
32,1,2380,6.4,8.8,9.6,1.6,1.4,1.4,524.2,0.4,0.0,0.0,0.0,182621.4,85072.8,86817.8,10730.6,3.0,22170.4,9097.0,11322.2,1750.6,10406.4,1.4,24565.4,15586.0,35.4,26.0,37922.8,15829.0,20072.0,2021.2,14727.6,13791.0,0.2,152.6,40.8,26.2,1.8,323.6,16.8,2.2,15.4,3.0,0,1,0,1,1,0,1,1,4,0
33,0,2380,8.8,6.4,11.6,4.8,1.6,2.0,834.2,0.8,0.0,0.0,0.0,172736.8,68427.8,84557.2,19750.4,170.6,30528.2,15576.8,13328.8,1621.0,8137.8,1.8,19006.6,10736.2,37.0,23.2,27311.0,9483.0,16076.6,1750.4,14442.8,16011.0,0.2,145.4,42.2,29.8,1.8,147.2,16.8,1.6,15.2,4.6,1,0,1,0,0,1,1,0,2,1
34,1,1117,3.4,2.4,2.8,1.8,0.6,0.8,502.8,0.0,0.0,0.0,0.0,51405.4,15171.6,33843.0,2390.2,84.0,6423.8,1144.0,4886.8,392.4,3380.4,1.0,5533.4,3465.6,11.0,10.8,9831.6,3059.8,6476.6,294.2,6478.8,5814.0,0.0,62.6,19.2,11.8,2.6,99.8,10.2,1.6,5.6,0.6,1,0,0,0,0,0,0,0,1,0
35,0,1117,2.4,3.6,1.6,1.2,0.8,0.4,561.6,0.0,0.0,0.0,0.0,46065.8,17083.6,24474.4,4507.0,110.6,5808.6,2744.4,2768.6,294.4,3541.4,1.8,4583.8,2109.6,11.8,16.0,9784.6,1564.2,7827.6,392.2,5932.8,5571.0,0.0,62.6,18.2,10.4,4.6,78.8,9.6,0.8,6.4,0.8,0,1,0,0,1,0,0,0,1,0
36,1,1308,4.6,1.8,4.6,2.6,1.0,1.4,729.6,0.0,0.0,0.0,0.0,66675.8,13581.4,47783.8,5310.2,126.2,8469.8,3879.2,4410.8,179.2,4084.2,1.2,4583.8,9658.8,14.0,11.4,9838.2,986.0,8641.4,210.6,7759.8,6687.0,0.2,73.4,21.4,14.0,0.4,129.8,11.8,1.8,6.0,0.8,1,1,1,0,1,1,1,0,2,2
37,0,1308,1.8,4.6,0.8,1.2,0.6,0.6,504.4,0.0,0.0,0.0,0.0,45704.0,5567.0,37243.2,2893.4,0.0,5460.8,609.6,4640.4,210.6,1549.6,1.0,6591.8,679.0,7.4,6.4,11088.8,4057.0,6851.6,179.2,5729.4,5145.0,0.0,65.2,15.0,12.6,0.0,72.8,10.4,0.4,4.4,0.8,0,0,0,0,0,0,0,0,0,0
38,1,2116,11.8,5.0,12.2,6.8,1.8,2.4,885.8,1.6,0.2,0.0,0.0,140232.4,37385.8,95232.0,7613.8,165.2,25997.8,7645.8,17147.0,1204.4,10625.8,2.2,26427.6,13456.0,28.6,21.8,30229.8,8643.4,19838.4,1747.2,14442.6,12467.0,0.2,121.6,43.8,24.4,6.6,310.0,16.8,3.6,11.2,2.0,1,1,1,0,1,1,1,0,3,2
39,0,2116,5.0,11.8,6.2,1.0,1.4,0.6,404.0,0.2,0.2,0.0,0.0,124155.0,34031.6,78816.8,11306.2,79.8,21779.2,8333.0,11697.8,1747.4,5499.6,1.4,24564.2,4224.6,21.2,23.8,31288.8,8022.2,22061.6,1204.2,11723.0,11065.0,0.0,120.0,30.4,23.2,0.8,107.8,15.2,0.8,9.8,3.0,0,0,0,0,0,0,0,0,2,0
40,1,990,3.8,1.2,3.0,3.0,1.0,0.6,319.4,0.2,0.0,0.0,0.0,37701.8,13223.0,22834.4,1644.2,40.8,6589.6,2003.8,4228.2,357.2,4516.8,1.6,4454.6,2558.4,5.6,8.6,8376.0,4379.6,3893.0,102.8,5383.4,4416.0,0.0,52.2,12.8,5.6,2.4,61.4,9.6,0.0,3.6,0.2,1,1,0,0,1,0,0,0,2,0
41,0,990,1.2,3.8,0.6,1.2,0.6,0.6,534.6,0.0,0.0,0.0,0.0,31821.4,18606.0,11270.4,1945.0,24.4,5866.8,4174.0,1589.6,102.8,1713.2,1.2,6368.4,518.2,6.0,8.2,9044.6,2030.6,6656.0,357.0,4085.0,3702.0,0.0,47.0,11.2,8.8,0.0,78.4,8.0,0.8,2.6,0.4,0,0,0,0,0,0,0,0,0,0
42,1,1106,4.4,1.4,2.8,2.6,1.2,0.8,377.0,0.8,0.0,0.0,0.0,67187.6,11177.6,49883.0,6126.2,62.2,8317.6,2942.0,5006.6,368.6,3054.8,1.2,5849.4,9389.4,13.2,9.4,8683.2,2663.6,5574.6,444.2,7230.2,6585.0,0.0,75.8,22.0,9.8,4.0,100.4,10.8,2.2,6.6,1.0,1,1,0,0,1,1,0,0,3,2
43,0,1106,1.4,4.4,2.0,0.4,0.8,0.2,550.4,0.0,0.0,0.0,0.0,46602.4,15198.4,28256.8,3146.2,145.6,5203.4,2390.6,2367.6,444.2,2370.2,1.4,5043.0,1224.6,10.6,7.6,10633.2,3159.8,7104.0,368.6,5217.2,4635.0,0.0,63.6,15.6,13.4,0.0,109.2,9.6,2.2,4.4,1.2,0,0,0,0,0,0,0,0,0,0
44,1,1534,7.2,6.0,9.8,3.0,1.4,1.0,514.4,1.6,0.4,0.2,0.0,92080.6,21385.4,58205.8,12488.6,197.0,17120.4,5222.6,10955.8,940.8,5466.2,1.6,10092.6,10389.0,22.0,14.4,17574.6,4103.0,11719.2,1751.8,9929.8,8787.0,0.2,84.4,19.0,11.0,2.8,120.2,12.8,4.6,12.4,1.0,0,1,1,0,0,1,1,0,0,1
45,0,1534,5.8,7.4,3.0,2.8,1.4,1.4,488.6,0.4,0.0,0.0,0.0,62662.4,19192.2,38083.8,5385.2,110.2,11766.6,3959.6,6654.8,1151.6,2367.6,1.6,14534.2,2320.0,17.6,13.2,20424.4,5296.2,14186.4,941.0,8395.6,8060.0,0.0,92.2,11.8,5.0,1.6,77.8,12.4,0.8,6.8,2.6,1,0,0,0,1,0,0,0,2,0
46,1,2220,9.6,5.8,12.8,3.6,2.0,2.8,675.0,1.0,0.2,0.0,0.0,155284.6,33998.8,114043.8,7241.2,297.6,25303.4,10396.4,13242.0,1664.0,10910.8,1.6,23357.4,16457.2,32.4,28.6,30182.4,6141.2,22960.8,1080.0,14311.6,13095.0,0.2,128.8,36.6,24.2,2.4,179.6,17.2,1.6,15.2,1.0,0,1,0,1,1,0,1,2,4,0
47,0,2220,5.8,9.6,8.0,2.0,1.4,1.4,459.0,0.6,0.0,0.0,0.0,138204.2,28667.6,98881.0,10654.6,268.0,21685.6,5240.4,15364.4,1080.0,6156.2,1.4,20718.2,9878.8,27.6,32.2,30757.2,10910.4,18036.4,1809.4,12404.8,12005.0,0.2,120.0,31.0,22.6,0.6,226.2,15.4,0.8,11.6,2.8,1,0,1,0,0,1,1,0,1,1
48,1,1804,8.8,4.0,8.8,4.8,1.4,2.2,894.4,1.0,0.0,0.0,0.0,106556.6,15533.8,71239.0,19783.0,432.6,19499.0,2749.0,15281.6,1467.8,6393.8,1.4,12987.6,14177.0,18.6,14.0,18643.4,1982.6,15941.4,718.8,11369.0,10335.0,0.4,96.2,28.4,14.6,2.2,108.8,14.6,1.6,6.8,0.8,1,1,1,1,1,1,2,1,4,1
49,0,1804,4.0,8.8,4.6,2.0,1.4,1.0,490.0,0.4,0.0,0.0,0.0,98075.8,4556.8,83758.4,9759.6,107.6,11533.2,1634.8,9179.8,717.4,4195.4,1.2,17872.4,4297.2,12.8,12.0,25620.8,3116.2,21036.2,1467.4,9500.0,8795.0,0.0,100.6,23.2,19.4,1.0,96.4,13.6,2.2,6.2,1.0,0,0,0,0,0,0,0,0,0,0
50,1,1689,6.6,5.2,8.4,2.6,1.6,1.2,549.0,0.4,0.2,0.0,0.0,77763.4,9328.2,63028.6,5405.8,192.0,15895.6,4561.8,10198.8,1134.6,7473.2,1.8,8238.0,7646.2,24.0,13.0,17222.2,4042.4,11966.2,1212.4,9375.8,7905.0,0.0,62.8,29.0,17.6,2.8,109.2,11.8,2.0,10.0,1.6,1,1,0,0,1,1,0,0,3,1
51,0,1689,5.2,6.8,2.6,2.4,1.2,1.2,460.4,0.6,0.0,0.0,0.0,74196.4,18728.2,50460.2,5006.8,1.6,11321.6,3714.8,6392.8,1212.8,3723.6,1.4,14593.0,2104.4,10.8,19.4,20936.8,4899.6,14785.6,1250.8,8515.8,8029.6,0.0,76.8,21.8,14.0,4.0,246.8,11.4,0.8,6.2,0.8,0,0,0,0,0,0,0,0,0,0
52,1,1955,7.2,5.6,8.8,3.0,1.6,1.6,625.2,1.2,0.0,0.0,0.0,132029.6,25350.4,100509.6,6168.8,273.2,20790.8,6277.8,13103.0,1409.4,6549.2,1.4,20002.0,12976.6,33.6,17.2,21635.4,5095.4,14288.4,2250.4,12266.0,11135.0,0.4,108.0,39.2,21.6,6.4,239.0,16.0,1.8,13.0,1.2,1,1,1,1,1,0,2,1,4,0
53,0,1955,5.6,7.2,6.6,2.4,1.4,1.0,584.4,0.4,0.0,0.0,0.0,119323.0,22297.0,85733.6,11291.8,281.6,17015.4,4807.4,10019.0,2188.2,7808.0,2.0,18733.6,3664.6,19.0,16.8,26623.4,6724.0,18489.4,1409.2,10876.4,10285.0,0.0,115.8,27.4,19.6,3.2,71.4,14.6,0.2,10.2,0.8,0,0,0,0,0,0,0,0,0,0
54,1,3527,8.4,8.2,9.8,3.8,1.2,2.0,1059.6,0.8,0.0,0.0,0.0,290649.4,139610.6,128331.4,22706.4,368.2,39295.2,24863.0,10019.2,4412.0,27637.6,1.2,100021.0,34521.0,54.4,40.4,59446.8,16217.4,38677.2,4551.2,20128.2,19378.0,1.2,189.4,65.6,37.8,5.6,671.6,18.0,1.6,23.2,2.4,1,0,1,1,0,0,6,3,6,1
55,0,3527,8.2,8.4,13.8,2.8,1.6,2.2,781.8,0.6,0.0,0.0,0.0,383941.8,58352.8,306567.0,19021.0,677.0,44308.4,14816.8,24939.6,4551.2,10391.6,1.4,47396.6,13346.4,49.0,54.2,46427.6,25295.8,16662.8,4468.2,20945.8,20864.0,0.0,247.2,74.4,55.0,7.6,437.6,18.0,0.8,24.2,4.4,0,1,0,0,1,1,0,0,2,1
56,1,1903,10.0,5.8,18.0,4.0,2.0,2.6,728.4,1.0,0.4,0.2,0.0,115176.0,9829.6,94679.8,10665.6,351.2,21101.0,2079.2,17697.4,1323.8,7556.8,1.4,15666.2,16037.0,29.4,22.6,24867.2,10131.0,12801.8,1933.6,13041.6,11657.0,0.2,100.8,29.6,17.0,3.4,160.0,15.4,3.2,11.8,1.6,1,1,1,1,1,1,1,1,3,2
57,0,1903,5.8,10.0,11.6,2.6,2.4,1.6,454.4,1.0,0.4,0.2,0.0,109297.4,39969.8,58946.0,10381.0,235.4,18774.8,9719.2,7121.2,1933.6,4751.2,2.0,22282.2,4749.4,23.0,29.2,25402.0,2201.8,21875.4,1323.6,10976.2,10716.0,0.0,106.0,22.6,14.8,2.6,200.2,14.4,0.8,7.0,1.6,0,0,0,0,0,0,0,0,1,0
58,1,2226,5.8,5.8,10.4,3.4,1.6,1.6,693.4,0.6,0.2,0.0,0.0,151250.6,69877.8,73360.8,8011.4,184.8,20609.8,12499.2,6836.8,1272.8,8398.2,2.2,13059.4,12044.4,39.8,27.0,25232.8,8403.6,15172.2,1656.2,13448.4,11783.0,0.2,127.8,39.2,23.8,4.4,283.8,16.4,1.4,12.4,3.2,0,0,1,1,1,1,2,1,2,1
