,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1747,6.6,5.2,11.8,3.6,1.6,1.4,680.2,1.2,0.2,0.0,0.0,110388.6,40143.4,61235.8,9008.2,366.0,19255.2,8677.4,9323.8,1253.6,9712.6,3.8,15950.4,12677.8,24.4,22.8,20436.0,3731.4,15059.0,1644.6,11632.4,10828.0,0.4,111.4,35.4,18.4,8.4,125.2,14.4,2.0,9.6,3.6,0,1,1,1,0,1,2,1,2,2
11,0,1747,5.2,6.6,10.6,2.8,1.0,1.2,471.8,0.0,0.0,0.0,0.0,109558.0,28849.8,69381.6,11325.6,158.4,14813.0,3152.6,10015.0,1645.0,7048.6,1.4,23878.2,6438.6,27.0,22.8,24441.2,9075.8,14111.0,1253.4,10761.8,10375.0,0.0,120.4,34.8,21.0,5.0,314.2,14.4,6.2,10.4,2.6,1,0,0,0,1,0,0,0,2,0
12,1,1673,5.6,3.4,8.0,3.8,1.4,1.0,436.4,0.6,0.2,0.0,0.0,184359.2,56222.8,33360.0,94776.0,88.6,17519.2,11727.6,4710.6,1080.4,5521.4,2.6,10562.6,9233.0,26.0,20.2,16964.0,5402.6,10591.8,969.0,10622.8,9490.0,0.2,121.0,29.2,22.8,1.6,197.4,14.6,3.4,12.2,4.0,0,1,1,1,0,1,1,1,0,1
13,0,1673,3.4,6.0,3.0,1.8,1.0,0.4,608.0,0.0,0.0,0.0,0.0,115335.8,33724.8,75956.8,5653.2,316.8,14200.2,5256.2,7973.6,969.4,11229.8,3.6,17382.4,6282.6,25.2,16.0,25455.0,12099.8,12274.6,1079.8,9594.4,9035.0,0.0,128.0,36.6,26.8,1.0,294.6,13.0,3.2,7.8,4.2,1,0,0,0,1,0,0,0,3,0
14,1,1880,8.2,3.8,9.2,5.0,1.8,1.2,897.6,1.2,0.0,0.0,0.0,144954.2,34833.2,95434.6,14685.6,72.8,19170.0,7712.4,9002.6,2454.0,15776.8,1.4,23752.2,15038.2,36.8,30.8,27642.2,10922.8,14375.4,2343.0,13267.8,12430.0,0.4,139.0,42.0,21.2,8.8,364.4,15.6,2.4,8.6,6.8,1,1,1,1,1,1,2,1,4,1
15,0,1880,3.8,8.4,5.6,1.4,1.2,0.8,566.0,0.2,0.0,0.0,0.0,127348.0,50466.6,63446.0,13434.4,203.6,18242.2,10364.2,5648.2,2229.2,5134.4,1.4,16714.8,2796.2,24.0,17.8,24689.2,8083.8,14263.8,2340.4,10709.2,10219.0,0.0,144.4,27.4,22.2,0.8,213.0,14.6,3.8,12.8,2.6,0,0,0,0,0,0,0,0,0,0
16,1,1410,4.4,2.4,7.2,2.6,1.8,1.4,578.4,0.8,0.2,0.0,0.0,91300.2,44360.0,40372.8,6567.2,82.4,11100.6,5725.4,4725.0,649.4,6098.8,1.2,10031.0,10550.2,24.4,18.2,14507.4,2968.4,10315.2,1223.0,8922.4,8645.0,0.2,98.0,35.8,20.6,4.6,216.6,12.2,3.4,9.8,4.0,1,1,1,0,1,1,1,0,3,2
17,0,1410,2.4,4.4,4.8,1.2,0.8,0.8,558.6,0.2,0.0,0.0,0.0,73406.0,18553.0,47620.6,7231.2,48.4,9456.2,2689.0,5543.6,1223.2,4624.0,1.6,9572.0,2023.6,22.0,32.4,14977.8,6113.4,8214.2,649.4,7430.2,6656.6,0.0,101.2,25.6,19.0,2.4,141.4,11.6,1.6,11.2,2.0,0,0,0,0,0,0,0,0,0,0
18,1,1933,6.8,3.8,11.8,4.4,1.6,1.4,824.2,0.6,0.0,0.0,0.0,148511.2,90386.0,49943.2,8181.0,0.0,19123.0,12475.2,5809.0,838.2,9892.6,2.6,23308.4,15143.6,35.2,20.6,26069.6,11207.8,14058.0,803.4,12332.0,10585.0,0.4,134.4,37.2,21.2,5.0,259.4,16.2,3.8,16.0,3.8,0,0,1,1,0,1,2,1,2,2
19,0,1933,3.8,6.8,5.4,2.0,1.4,1.2,686.6,0.4,0.0,0.0,0.0,127244.2,50825.6,68440.6,7976.6,44.8,19465.4,10682.6,7978.6,803.2,7510.4,1.6,18768.0,7072.6,44.4,40.2,25005.0,12905.0,11261.0,837.8,10826.4,10700.0,0.0,149.0,32.8,24.8,0.0,301.0,14.6,4.2,14.0,5.8,1,1,0,0,1,0,0,0,2,0
20,1,1457,8.0,3.0,8.8,4.6,1.4,2.0,774.8,0.6,0.0,0.0,0.0,105330.4,32727.8,66809.6,5792.4,101.6,15061.0,6032.0,8553.8,474.4,7451.4,2.0,16762.0,14840.2,22.0,19.0,19934.0,7110.6,11721.0,1101.4,11165.8,9822.0,0.2,112.0,28.8,12.2,7.4,107.2,14.0,3.2,8.2,2.6,0,1,1,1,1,0,3,1,3,1
21,0,1457,2.8,8.0,5.2,0.8,0.8,0.4,430.4,0.0,0.0,0.0,0.0,77011.0,24435.2,45976.0,6599.0,66.4,12879.0,6721.8,5655.0,501.4,2568.2,1.2,10727.8,2697.8,12.2,15.6,18207.2,6214.4,11517.6,474.0,8002.8,7762.0,0.0,102.4,16.0,12.2,0.8,87.8,12.4,1.8,6.0,2.2,1,0,0,0,0,1,0,0,0,1
22,1,1864,8.0,4.6,13.4,4.4,1.8,1.6,586.2,1.2,0.4,0.0,0.0,127806.0,38687.8,74873.8,14243.8,71.6,19979.8,7286.2,9707.6,2985.2,8158.6,1.4,20131.4,14558.2,36.8,24.0,22384.6,4921.0,15789.4,1673.4,12927.0,11650.0,0.2,123.0,35.4,23.0,2.6,192.6,15.8,2.8,15.6,6.2,0,0,1,1,1,0,1,1,3,0
23,0,1864,4.6,8.0,6.0,2.4,1.4,1.2,507.2,0.6,0.0,0.0,0.0,136647.0,33208.6,94834.6,8603.0,176.4,16327.2,4478.2,10574.6,1273.8,6962.2,1.0,18399.0,8500.4,35.6,31.0,25723.2,8077.0,14440.8,3204.4,11117.4,10730.6,0.0,136.6,43.6,31.4,4.4,201.2,14.0,3.4,15.0,4.6,1,1,0,0,0,1,0,0,1,2
24,1,1476,6.4,4.0,11.0,3.6,1.4,1.8,830.6,2.0,0.0,0.0,0.0,92035.0,5653.8,81557.8,4822.4,118.2,16490.6,1355.8,14592.4,541.4,8401.6,2.2,15706.0,12925.2,20.0,22.4,21620.2,7105.0,14117.6,396.8,10015.4,9070.0,0.2,93.4,29.0,16.2,5.2,256.2,12.8,2.2,8.0,2.4,1,1,1,0,1,1,2,0,3,1
25,0,1476,4.0,6.4,9.8,1.6,1.4,0.4,486.2,0.4,0.2,0.0,0.0,81731.6,33882.4,43653.4,4195.0,104.2,14621.4,6693.6,7530.4,396.8,4199.4,2.2,17296.2,4689.4,16.8,30.6,20010.2,1684.0,17783.8,541.2,8582.2,7967.0,0.0,97.2,20.6,13.6,1.6,172.2,12.8,0.8,8.2,2.6,0,0,0,0,0,0,0,0,0,1
26,1,2148,6.6,5.0,10.4,3.2,1.6,1.6,888.4,0.8,0.2,0.0,0.0,190674.4,32081.6,144737.8,13854.2,522.4,20576.2,6519.8,12102.6,1952.8,11544.6,1.8,31591.0,17978.2,54.0,18.0,27800.2,10428.6,16778.6,592.4,14557.4,13455.0,0.4,172.8,57.4,33.0,8.8,163.4,17.0,5.2,22.0,9.4,0,1,1,1,1,1,2,1,4,1
27,0,2148,5.0,6.6,9.2,2.4,1.6,0.8,787.4,0.4,0.2,0.0,0.0,144740.4,48035.0,92695.4,4009.2,165.0,19422.0,10067.2,8761.6,592.4,5740.4,2.2,30823.2,3894.0,39.0,24.2,25753.8,6925.0,16866.0,1962.2,12268.8,11910.0,0.0,164.2,32.6,27.0,0.2,446.8,16.2,4.8,16.4,9.2,1,0,0,0,0,0,0,0,1,0
28,1,2300,8.2,7.6,10.6,2.8,1.6,2.4,705.4,1.2,0.0,0.0,0.0,216834.8,63000.2,148038.2,5795.6,158.6,25848.4,10330.4,14578.0,939.2,12470.6,1.6,36960.2,20836.2,47.6,19.2,36284.0,10619.2,22425.4,3238.2,16062.4,14556.6,0.2,175.6,62.2,32.8,14.2,268.8,17.6,4.4,19.2,6.4,1,0,1,1,1,0,1,2,4,0
29,0,2300,7.6,8.2,13.6,3.6,1.2,2.0,764.2,0.4,0.0,0.0,0.0,174683.8,50337.8,114417.6,9927.8,599.8,27310.4,9585.8,14761.4,2962.6,10870.6,3.8,22286.4,10416.6,51.8,18.6,31864.8,10938.8,19898.8,1026.6,14632.2,14041.6,0.0,158.4,44.6,23.8,9.4,158.2,17.6,6.2,19.0,8.8,0,1,0,0,0,1,0,0,1,2
30,1,1629,8.2,3.6,9.8,3.8,1.4,2.2,742.4,1.6,0.0,0.0,0.0,143172.2,37665.0,95912.2,9594.0,135.6,16190.8,6365.6,8786.2,1038.2,8690.8,2.0,12268.8,17344.2,32.2,18.8,21058.2,9306.2,11422.0,329.0,12402.8,11018.6,0.4,125.4,49.4,25.2,10.4,190.6,15.2,3.8,12.8,2.6,1,1,1,1,1,1,2,1,4,2
31,0,1629,3.6,8.2,7.0,1.4,1.2,0.8,359.8,0.2,0.0,0.0,0.0,94293.6,45081.2,46659.0,2552.4,511.4,14099.6,8736.6,5032.8,329.0,4350.2,2.2,11201.6,2973.4,23.0,18.2,19824.0,6695.2,12090.0,1038.0,9269.8,8935.0,0.0,112.0,24.0,18.8,1.6,173.6,13.6,3.2,9.2,4.0,0,0,0,0,0,0,0,0,0,0
32,1,1650,8.0,3.2,9.4,3.2,1.8,2.0,713.2,0.6,0.2,0.2,0.0,123969.0,22179.4,92482.0,9307.0,394.0,15315.6,5911.8,8017.0,1386.4,9787.2,1.8,16660.6,15940.8,32.2,19.0,21014.6,2944.4,15627.6,2441.8,11797.8,9780.0,0.4,122.0,36.8,21.2,2.6,211.0,15.0,4.2,12.4,3.6,1,1,1,1,1,1,2,1,4,1
33,0,1650,3.2,8.0,4.4,1.2,0.8,0.8,418.8,0.0,0.0,0.0,0.0,112031.2,8603.2,90253.8,13173.2,223.6,14726.0,2547.6,10274.2,1903.0,3376.6,1.6,12193.2,3236.0,26.8,18.0,18700.2,6495.6,10817.6,1386.4,9715.8,8988.6,0.0,124.0,32.6,28.6,0.0,181.0,13.4,2.2,12.0,3.8,0,0,0,0,0,0,0,0,0,0
34,1,1707,7.8,5.4,11.6,5.0,1.6,1.4,420.0,2.0,0.2,0.0,0.0,104834.6,38278.6,61399.4,5155.8,116.2,17785.2,7996.4,9125.0,663.6,10577.4,2.2,15339.0,13861.6,32.0,22.6,22701.6,5029.6,16007.6,1663.4,11680.0,10235.0,0.0,107.2,30.0,18.4,1.6,119.2,15.0,4.0,13.8,5.6,0,0,0,1,1,0,0,2,4,0
35,0,1707,5.4,7.8,4.6,2.8,1.6,1.2,635.2,0.4,0.2,0.0,0.0,106513.0,18006.2,77318.6,11187.0,143.4,17203.2,4539.8,10998.8,1663.6,3723.4,1.4,11794.6,7748.6,28.8,15.0,21084.6,8256.4,12164.0,663.2,10555.4,9996.0,0.0,115.0,32.6,24.2,2.8,119.4,13.2,4.4,12.0,5.6,1,1,0,0,0,1,0,0,0,2
36,1,967,5.2,2.2,5.2,3.8,1.4,1.2,368.8,0.4,0.2,0.0,0.0,60697.8,32007.4,26381.0,2308.4,93.8,7323.4,4326.0,2827.8,169.4,4398.4,2.6,6732.4,4532.2,10.8,12.0,11037.0,2418.2,8394.2,223.4,7235.4,6650.0,0.0,73.4,26.6,13.6,6.2,121.0,10.6,1.6,5.0,1.0,1,1,0,0,1,1,0,0,1,1
37,0,967,2.2,5.2,2.4,0.8,1.0,0.4,410.6,0.0,0.0,0.0,0.0,44329.8,11049.8,32271.8,1007.8,47.8,7079.2,1994.8,4860.4,223.8,2312.6,1.6,4273.0,789.6,8.8,9.8,10071.8,4411.0,5490.8,169.4,5328.8,5020.0,0.0,72.2,11.6,9.6,0.0,73.2,9.0,0.4,4.4,1.0,0,0,0,0,0,0,0,0,0,0
38,1,1765,4.8,3.4,6.8,3.2,1.4,1.0,464.0,0.4,0.0,0.0,0.0,146288.0,40670.2,96142.4,9474.6,200.6,16265.0,4284.4,10489.4,1489.8,9146.6,1.8,17861.6,13903.8,30.8,10.4,21352.4,4813.0,15463.4,1075.2,11492.8,10450.0,0.2,155.2,42.2,27.6,4.4,95.2,15.4,2.8,14.2,5.4,0,0,1,1,1,0,1,1,4,0
39,0,1765,3.4,4.8,2.0,2.0,1.0,0.4,825.8,0.2,0.0,0.0,0.0,123780.0,23941.2,91912.6,7925.2,182.6,13223.0,3991.8,8155.8,1075.2,7450.6,1.6,18963.2,7297.4,39.2,14.2,23047.6,4865.6,16690.8,1490.0,10086.6,9517.0,0.0,143.4,38.2,23.8,4.6,269.6,14.0,5.2,13.4,7.0,1,1,0,0,0,1,0,0,1,2
40,1,1776,7.4,3.2,11.4,4.8,1.4,1.6,681.6,0.2,0.2,0.0,0.0,137149.2,65548.2,63818.8,7781.6,97.0,16797.8,10509.8,5876.2,411.0,5926.6,1.4,19741.8,15907.8,31.2,17.0,18654.8,4172.2,12960.6,1521.0,12742.2,12130.0,0.6,131.0,41.4,21.8,7.6,357.6,15.2,4.2,12.0,3.6,1,1,1,1,0,1,3,1,3,2
41,0,1776,3.2,7.4,4.8,2.0,1.2,1.0,457.8,0.2,0.0,0.0,0.0,111890.8,33803.8,72771.2,5315.2,163.6,12238.2,3910.2,7806.2,521.2,2719.0,1.4,11613.2,2706.2,23.4,25.8,21124.4,10718.0,9994.2,411.0,9807.6,9404.0,0.0,130.6,25.6,18.0,1.2,348.2,13.6,2.6,12.0,2.8,0,0,0,0,1,0,0,0,1,0
42,1,1557,3.8,2.6,2.6,2.4,1.2,0.6,866.8,0.2,0.0,0.0,0.0,122489.4,27220.0,81354.6,13914.0,314.2,10309.2,4097.0,5288.0,923.6,4848.8,2.2,7699.0,17703.4,32.8,9.0,13106.0,3426.2,9243.6,435.2,10374.4,8403.0,0.6,134.0,37.2,19.0,5.4,119.6,14.0,3.2,10.4,4.2,1,1,1,1,0,1,3,1,3,2
43,0,1557,2.6,3.8,2.6,0.8,1.0,0.4,611.2,0.0,0.0,0.0,0.0,94761.0,30796.4,61363.2,2600.6,67.4,7486.2,2869.4,4180.4,435.4,4002.2,1.2,8546.0,2612.0,18.0,6.6,15062.2,4585.2,9553.0,923.6,8173.4,7830.0,0.0,109.2,28.6,23.6,0.8,148.6,12.8,2.0,10.0,1.6,0,0,0,0,1,0,0,0,1,0
44,1,1286,4.0,2.4,4.8,2.4,1.2,0.8,498.2,0.2,0.0,0.0,0.0,74461.0,19289.0,52095.4,3075.8,67.6,9954.8,3688.4,5542.2,723.4,4473.0,2.6,5600.4,7279.8,16.6,9.0,11184.4,1310.8,8713.4,1160.0,8211.8,6966.0,0.2,88.8,20.6,11.8,3.0,96.4,11.4,1.4,6.4,2.8,1,1,1,0,1,1,1,0,1,1
45,0,1286,2.4,4.0,3.8,1.6,1.2,0.6,571.6,0.2,0.0,0.0,0.0,53874.4,7163.4,42995.4,3715.4,120.2,6668.4,1185.8,4922.6,560.0,2599.4,2.0,5969.8,2436.8,12.0,7.8,12628.0,3830.2,8073.8,723.4,6466.8,5325.0,0.0,82.8,17.8,14.2,0.0,159.0,10.0,2.0,6.2,1.4,0,0,0,0,0,0,0,0,1,0
46,1,1573,6.0,2.8,12.0,3.2,1.6,1.2,715.2,0.6,0.0,0.0,0.0,99573.2,28177.6,66677.2,4717.6,184.0,14536.8,4402.8,9484.0,649.4,7615.0,2.2,13152.4,10204.4,35.2,16.4,17488.8,2510.0,14121.2,856.8,10743.8,9625.0,0.2,121.6,34.4,19.2,5.4,121.8,14.2,3.2,13.4,6.4,1,1,1,1,0,1,1,1,2,1
47,0,1573,2.8,6.0,5.2,1.2,1.2,0.4,508.6,0.2,0.0,0.0,0.0,84947.2,10429.0,69229.6,5287.8,170.0,10778.4,1611.0,8309.6,857.0,3161.6,1.0,21921.6,4054.2,21.8,16.6,18743.2,4790.2,13302.8,649.4,8421.0,7821.6,0.0,111.2,23.6,18.6,0.4,142.0,12.4,4.0,13.2,3.8,0,0,0,0,1,0,0,0,1,0
48,1,1198,6.0,1.6,8.0,4.2,1.6,1.2,555.0,0.8,0.0,0.0,0.0,90235.6,26631.8,58001.4,5601.4,313.4,10841.4,3769.4,6379.8,691.4,3348.4,1.4,9099.8,11825.4,17.6,21.0,11736.8,4261.6,6511.2,963.0,9425.6,8492.0,0.4,101.4,29.2,13.0,6.8,127.4,12.4,1.6,7.6,0.8,1,1,1,0,1,1,2,0,2,2
49,0,1198,1.6,6.0,2.4,0.4,0.6,0.2,411.2,0.0,0.0,0.0,0.0,46486.0,22777.2,18287.2,5420.6,56.4,6340.4,3956.4,1420.4,963.0,1977.2,1.8,8148.0,1103.2,6.8,23.4,13136.2,3850.8,8593.2,691.0,5833.2,5939.0,0.0,80.8,12.6,11.2,0.0,244.2,10.4,1.4,4.0,1.2,0,0,0,0,0,0,0,0,0,0
50,1,1402,5.8,4.0,10.8,3.4,1.6,1.2,463.4,1.0,0.0,0.0,0.0,88579.8,38734.8,46957.8,2886.4,139.2,12824.4,6104.8,6254.0,465.4,5255.2,2.0,9822.0,7794.8,23.2,11.4,16390.0,4169.6,10522.8,1696.6,10188.6,8765.0,0.2,104.4,30.4,19.8,4.4,67.2,13.2,6.0,10.2,4.6,0,0,1,1,0,0,1,1,0,0
51,0,1402,4.0,5.8,6.0,2.0,1.0,1.4,503.4,0.0,0.0,0.0,0.0,68052.2,16565.2,40530.2,10956.0,80.2,11460.6,3528.0,6234.8,1697.0,3971.6,1.8,12215.4,6614.6,24.6,14.8,17597.0,6373.8,10756.8,465.2,7771.8,7436.6,0.0,86.0,23.6,13.2,3.4,116.0,11.4,4.4,10.2,3.8,1,1,0,0,1,1,0,0,3,1
52,1,1497,6.2,2.8,10.2,3.6,1.4,1.8,664.8,0.4,0.0,0.0,0.0,105914.8,28304.8,71450.8,6158.6,205.8,14868.8,4933.0,8333.8,1601.0,4849.8,2.0,16359.4,13014.0,21.8,20.8,17919.6,4498.4,13057.4,362.8,10574.0,9292.0,0.2,103.6,31.6,18.2,6.0,131.8,13.8,3.6,11.0,1.2,1,1,1,1,0,1,2,1,2,1
53,0,1497,2.8,6.2,5.0,1.4,1.0,0.8,466.8,0.2,0.0,0.0,0.0,87069.4,16403.2,63653.8,7011.6,246.6,11278.0,4039.4,6810.2,427.8,6360.6,1.4,11727.4,1940.4,21.8,18.8,18689.8,5244.4,11764.2,1680.4,8200.4,7672.6,0.0,102.0,23.8,18.0,1.8,170.2,12.2,2.0,9.4,2.8,0,0,0,0,1,0,0,0,1,0
54,1,2343,8.6,5.6,17.0,4.4,1.6,2.2,828.0,1.2,0.0,0.0,0.0,168842.0,77566.6,80094.4,11180.4,516.2,25468.0,12841.0,10183.2,2442.6,8311.6,1.6,35613.4,15333.2,40.6,43.6,35099.0,8553.8,24287.4,2256.8,15093.2,14685.0,0.2,156.0,39.6,27.4,2.8,407.6,17.2,4.4,19.6,6.0,1,0,0,0,1,1,1,1,3,1
55,0,2343,5.6,8.6,9.4,2.6,1.0,0.8,766.6,0.4,0.0,0.0,0.0,171556.8,28502.4,129269.0,13784.4,344.6,28464.2,8125.8,18080.4,2257.0,8583.8,2.2,35738.6,14262.6,45.0,35.2,33388.2,13447.8,17435.0,2504.0,13771.0,13553.6,0.2,149.8,44.6,31.4,2.6,263.0,16.2,3.8,13.2,7.4,0,1,1,1,0,0,1,1,2,1
56,1,1761,7.2,3.6,11.8,3.4,2.0,2.0,778.2,1.0,0.2,0.0,0.0,134883.2,82976.2,44232.2,7674.0,177.6,19438.4,12377.4,6226.2,834.8,10803.0,2.2,23838.8,13486.8,32.0,22.6,20726.2,5170.0,14670.0,885.4,11910.8,9620.0,0.2,126.4,44.2,24.8,7.4,152.8,15.4,2.4,12.0,3.6,0,1,1,1,1,1,1,1,4,2
57,0,1761,3.6,7.2,5.0,1.2,1.2,1.0,516.0,0.4,0.0,0.0,0.0,107043.6,23913.6,75584.4,7544.6,148.0,14518.2,4465.0,9167.0,885.4,7234.8,2.0,15813.2,3677.2,29.2,19.6,25212.8,12886.2,11491.2,834.8,10106.2,9864.6,0.0,119.8,33.8,23.8,4.2,287.2,13.8,4.0,13.0,3.2,1,0,0,0,0,0,0,0,0,0
58,1,1012,3.4,0.8,3.6,2.6,1.0,0.8,200.8,0.0,0.0,0.0,0.0,58859.4,16674.8,38820.4,3363.4,97.2,6312.8,1727.0,4344.2,241.0,2108.0,1.8,4375.2,5381.6,15.8,7.0,7113.2,2076.2,4849.2,186.6,6588.4,5354.6,0.0,89.0,22.2,13.6,1.6,113.4,10.4,1.8,6.2,2.2,1,1,0,0,0,1,0,0,1,1
