,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1933,7.6,4.4,10.2,4.6,1.6,1.2,677.6,0.8,0.2,0.0,0.0,109018.6,26267.0,78808.6,3942.2,471.2,17684.8,6265.4,10227.2,1191.4,6341.4,2.2,20163.2,7191.0,24.0,24.4,22638.8,13314.6,8633.0,690.4,11798.8,10596.6,0.2,99.2,28.4,17.0,4.0,252.2,15.2,2.0,11.4,1.4,1,1,1,1,0,0,1,1,2,0
11,0,1933,4.4,7.6,7.0,3.0,1.4,1.0,708.0,0.4,0.0,0.0,0.0,113404.4,59594.8,46630.0,7179.2,87.0,17461.2,13047.0,3723.2,690.4,8240.4,1.4,19327.2,9919.6,23.8,30.4,25860.0,6931.8,17736.4,1190.8,10259.2,9989.0,0.0,103.2,28.2,16.8,4.2,199.8,13.8,0.8,11.0,2.2,0,0,0,0,1,0,0,0,2,0
12,1,1219,2.0,0.6,2.2,1.6,0.8,0.6,360.8,0.0,0.0,0.0,0.0,49950.4,18328.0,25155.8,6466.0,53.6,5701.8,3165.6,2149.4,386.0,2707.4,1.2,5354.0,6010.2,7.0,7.4,7402.4,891.6,6410.0,100.4,5399.2,4170.0,0.0,48.8,20.6,12.6,0.6,97.4,10.4,0.0,3.6,0.6,0,1,0,0,1,1,0,0,1,2
13,0,1219,0.6,2.0,1.2,0.0,0.6,0.0,811.0,0.0,0.0,0.0,0.0,48840.8,2941.8,43958.4,1940.0,54.6,4825.0,705.0,4019.2,100.4,3239.4,1.2,4788.8,1553.8,8.2,9.8,9177.4,3534.4,5256.6,385.8,5108.0,4265.0,0.0,65.8,16.2,14.6,0.0,98.8,10.2,0.6,5.4,0.2,1,0,0,0,0,0,0,0,0,0
14,1,932,3.4,1.6,2.6,3.0,0.8,0.6,702.4,0.2,0.0,0.0,0.0,43633.0,8061.8,30597.4,4973.0,174.0,6242.2,1817.4,4085.8,338.0,1724.0,0.8,4265.8,6021.0,7.6,12.6,6636.0,838.6,5152.4,644.6,5707.2,4960.0,0.0,51.6,11.0,5.8,1.0,136.0,9.6,0.2,4.2,0.4,1,1,0,0,1,1,0,0,1,1
15,0,932,1.6,3.4,0.8,0.4,0.8,0.2,404.0,0.0,0.0,0.0,0.0,35403.8,4927.4,26098.6,4376.6,46.0,3888.2,769.2,2473.2,644.6,1589.8,1.0,6106.4,1430.6,5.8,10.0,9398.2,2196.2,6863.4,337.8,4356.0,3500.0,0.0,42.6,15.2,13.4,0.0,72.6,9.0,0.4,3.0,0.6,0,0,0,0,0,0,0,0,0,0
16,1,1503,3.8,2.4,9.8,2.6,1.8,0.6,440.0,0.4,0.4,0.0,0.0,84238.2,16638.4,56943.4,10655.6,138.8,11130.4,3389.2,6483.6,1257.2,4143.0,3.0,10583.2,9153.2,18.6,16.0,13238.6,3143.8,9628.4,465.0,8792.4,7945.0,0.0,94.6,30.0,20.2,0.8,153.2,12.6,1.6,9.2,2.0,0,1,0,0,0,1,0,0,2,2
17,0,1503,2.4,3.8,2.8,1.6,1.0,0.6,741.0,0.4,0.0,0.0,0.0,79482.0,20657.6,54129.2,4694.4,88.6,8610.2,2873.0,5271.4,465.4,4265.0,1.4,11076.4,5339.6,22.8,16.6,15417.0,3690.4,10468.6,1257.0,7937.2,7420.0,0.0,87.6,28.8,22.0,0.8,72.0,11.8,1.8,10.0,2.8,1,0,0,0,1,0,0,0,2,0
18,1,923,5.0,1.4,2.8,3.4,1.2,0.6,476.6,1.0,0.0,0.0,0.0,60408.6,10978.8,43836.0,5593.0,79.0,7000.4,1707.2,4680.8,611.8,2881.8,1.0,4769.8,4401.8,11.4,8.6,7558.8,1634.4,5823.4,100.0,7086.4,6237.0,0.0,70.8,22.2,12.8,5.6,110.6,10.0,0.0,6.4,0.4,1,1,0,0,1,0,0,0,1,0
19,0,923,1.4,5.0,0.8,0.8,1.0,0.4,338.6,0.2,0.0,0.0,0.0,26895.0,7093.4,17563.4,2238.0,0.0,3257.2,1388.2,1768.6,100.0,922.8,1.4,6161.6,0.0,5.2,8.6,8901.8,1957.4,6332.0,611.4,4096.2,3465.0,0.0,48.8,8.8,7.2,0.8,112.4,8.2,0.4,4.2,0.0,0,0,0,0,0,0,0,0,0,0
20,1,2122,7.8,4.4,10.4,3.6,1.4,2.4,554.2,0.4,0.0,0.0,0.0,134144.4,19880.4,106720.2,7543.4,118.0,22289.2,3245.8,18131.6,911.6,11068.6,1.4,23112.4,10690.0,23.4,23.4,33382.6,16514.8,15802.6,1064.4,13370.4,12147.0,0.2,114.2,35.8,21.4,6.2,229.2,15.6,0.6,13.6,1.0,1,1,1,0,1,0,1,0,4,0
21,0,2122,4.2,7.8,4.8,1.0,1.0,0.8,622.0,0.0,0.0,0.0,0.0,108486.2,51273.4,45287.0,11925.2,83.0,22304.2,15936.0,5503.0,864.6,3764.0,2.0,20909.0,1149.8,24.8,33.6,24903.4,3245.6,20745.8,911.4,9840.8,9290.0,0.0,105.0,8.6,4.8,0.0,252.0,14.4,1.4,11.4,2.0,0,0,0,0,0,0,0,0,1,0
22,1,1699,5.4,3.4,6.4,3.6,1.4,1.0,562.2,0.6,0.0,0.0,0.0,103809.6,30730.6,66340.4,6737.8,229.4,12072.0,4432.6,6699.6,939.0,4123.2,1.4,12709.0,8118.8,27.2,29.0,17947.0,8649.0,7995.2,1301.6,9971.0,9087.0,0.2,103.8,35.0,18.6,6.4,289.0,13.0,2.4,13.0,3.2,1,1,1,0,1,1,1,0,2,1
23,0,1699,3.4,5.4,3.2,1.4,0.8,1.0,524.4,0.2,0.0,0.0,0.0,76981.8,42250.8,26677.2,8052.6,86.2,12496.6,8409.4,2784.6,1302.0,4741.8,1.4,11355.4,3413.8,21.4,17.6,16862.2,4749.8,11172.6,939.0,8177.4,7630.0,0.0,88.2,26.0,21.0,0.0,159.6,12.2,1.2,10.0,3.0,0,0,0,0,0,0,0,0,0,0
24,1,941,1.4,0.0,2.6,1.0,1.0,0.4,0.0,0.2,0.0,0.0,0.0,31005.8,9495.4,20290.2,1219.8,41.2,3135.0,1479.8,1604.0,51.2,2220.8,1.4,2865.2,542.0,9.2,13.8,5867.2,2028.2,3820.2,18.4,4517.2,3885.0,0.0,49.8,16.0,11.0,0.0,131.6,9.0,0.2,4.8,1.0,1,0,0,0,0,0,0,0,0,0
25,0,941,0.0,1.4,0.0,0.0,0.0,0.0,673.4,0.0,0.0,0.0,0.0,30431.0,14201.2,14259.4,1970.2,137.2,3114.6,1791.4,1304.2,18.4,1089.0,1.4,2250.6,459.6,5.8,11.8,4797.4,1551.2,3194.4,51.2,3416.8,2502.0,0.0,44.0,8.8,8.2,0.0,84.2,8.4,1.4,4.0,0.8,0,0,0,0,0,0,0,0,0,0
26,1,1811,5.4,5.2,10.0,2.0,1.2,1.6,673.6,0.2,0.0,0.0,0.0,111401.0,44379.4,56659.0,10361.6,45.0,19055.8,9211.4,8430.0,1413.8,8018.6,2.0,18711.4,12863.0,21.0,27.4,24622.0,7770.6,14367.4,2483.0,10798.2,9864.0,0.2,97.4,35.6,23.4,2.2,151.0,14.2,1.4,11.2,1.4,0,1,1,1,1,1,1,1,3,1
27,0,1811,5.2,5.4,9.0,2.0,1.6,1.2,752.0,0.4,0.2,0.0,0.0,72180.2,22161.4,40933.2,9084.8,36.6,15797.8,7204.0,6509.8,2083.0,4809.6,2.2,21754.0,3443.6,14.2,22.8,23281.8,9618.2,12064.4,1598.2,9104.4,8990.0,0.0,74.8,25.6,20.4,0.0,248.0,13.0,1.8,7.6,1.6,1,0,0,0,0,0,0,0,1,0
28,1,1208,6.4,1.4,4.8,5.2,1.4,1.4,495.2,0.6,0.0,0.0,0.0,76973.8,1722.6,65589.2,9661.2,344.4,10488.8,157.2,9089.8,1241.6,5182.4,1.4,6230.4,12049.0,12.0,7.8,12207.6,4211.4,7503.0,492.6,8467.6,7780.0,0.2,82.4,29.4,15.0,5.8,94.6,11.6,1.4,6.4,0.2,0,1,1,0,1,1,1,0,3,2
29,0,1208,1.4,6.4,1.0,0.4,0.8,0.2,365.0,0.2,0.0,0.0,0.0,36781.0,15307.6,17959.4,3513.4,91.6,6392.2,3855.0,2043.8,492.8,946.2,1.0,7235.6,686.0,5.2,9.8,12601.0,277.2,11081.4,1241.6,5124.6,4801.0,0.0,59.0,5.8,4.8,1.0,72.0,9.6,0.4,3.4,0.2,1,0,0,0,0,0,0,0,0,0
30,1,1228,5.2,4.0,4.8,2.8,1.2,1.2,329.8,0.2,0.0,0.0,0.0,54026.8,10695.4,37091.4,6238.8,168.0,10688.2,3770.4,6001.4,915.6,2784.4,1.0,6037.0,4082.8,5.6,17.2,11388.2,840.6,9743.6,803.2,7231.8,5657.0,0.0,58.8,18.2,10.4,3.0,94.0,10.6,0.6,3.6,0.0,1,1,0,0,1,0,0,0,1,0
31,0,1228,4.0,5.2,2.0,1.2,0.8,1.0,414.0,0.0,0.0,0.0,0.0,39907.6,3205.4,32638.2,4063.4,67.2,7941.4,629.8,6507.8,803.4,1985.0,1.2,9007.0,3615.8,7.0,15.0,13488.0,3950.4,8621.4,915.8,6166.2,5840.0,0.0,46.0,12.6,8.0,0.8,109.2,9.8,0.0,4.0,0.4,0,0,0,0,0,1,0,0,0,1
32,1,1717,6.2,3.6,8.2,3.2,2.4,1.6,813.8,1.0,0.4,0.2,0.0,83726.0,39466.4,39725.4,4534.0,183.6,16280.8,10101.4,5055.2,1123.6,8367.8,2.2,11505.4,8246.4,24.8,30.8,17662.8,1887.2,14676.0,1098.8,10369.8,9352.0,0.4,94.2,22.4,14.0,2.4,210.2,13.8,2.2,12.2,1.8,0,0,1,1,1,0,2,1,2,0
33,0,1717,3.4,6.2,5.2,1.6,1.2,0.6,676.6,0.4,0.0,0.0,0.0,79816.6,11412.6,62639.2,5764.6,143.2,12135.0,1491.8,9651.8,990.8,5024.0,1.4,12165.4,3109.6,22.6,16.4,21369.8,10699.4,9579.6,1089.8,8827.2,8354.0,0.0,100.4,24.2,17.8,2.4,169.8,12.8,2.0,8.8,2.8,1,1,0,0,0,0,0,0,1,0
34,1,2174,7.4,4.4,12.6,3.6,1.6,1.2,968.0,0.8,0.2,0.0,0.0,130573.0,36647.6,85222.0,8702.2,155.2,20165.4,7411.4,12240.4,512.6,12916.8,2.2,24975.2,16642.8,32.2,25.0,30673.4,12041.2,17905.4,725.8,12717.4,11856.6,0.2,98.4,42.2,19.2,11.2,173.8,14.8,2.6,14.6,1.8,1,1,1,1,0,1,1,1,4,2
35,0,2174,4.2,7.4,9.8,2.4,1.2,0.6,675.6,0.2,0.0,0.0,0.0,107443.8,40994.4,59839.2,6608.8,227.0,20929.8,11464.2,8855.2,609.4,6912.0,3.0,23512.4,3512.0,29.2,41.4,24773.8,7764.6,16495.8,512.2,10734.4,10292.0,0.0,115.0,23.8,17.8,1.4,271.4,14.4,0.6,13.4,3.4,0,0,0,0,1,0,0,0,1,0
36,1,1190,5.6,2.4,5.6,4.6,1.4,1.0,674.4,1.2,0.0,0.0,0.0,78776.8,7421.0,63524.4,7830.4,125.0,10425.0,1728.0,8155.8,540.2,4172.0,1.2,5173.6,7718.4,17.0,13.6,10654.2,2589.2,7041.0,1023.0,8464.6,7391.6,0.4,83.0,20.0,9.6,5.0,205.2,12.2,1.4,6.4,1.8,1,1,1,0,0,1,2,0,1,1
37,0,1190,2.0,5.6,1.4,1.2,0.8,0.4,464.2,0.0,0.0,0.0,0.0,43690.4,10234.2,32201.8,1253.8,171.2,5832.8,2510.0,3099.2,223.0,3956.4,1.6,8856.4,1753.8,9.8,9.8,14095.4,2007.6,11547.2,540.0,5270.0,4540.0,0.0,51.6,16.8,10.8,1.6,83.8,10.4,2.2,5.8,0.8,0,0,0,0,1,0,0,0,1,0
38,1,1725,10.2,7.6,11.4,3.2,1.8,2.8,482.0,1.4,0.4,0.0,0.0,105765.2,21913.0,76238.8,7612.0,164.6,21896.8,4456.8,15795.4,1643.6,6702.8,2.0,17082.8,9796.2,19.2,16.0,24279.6,5488.0,16356.6,2433.8,12967.0,13284.0,0.4,82.6,35.8,17.4,8.0,201.4,14.6,0.4,6.0,2.6,1,0,0,0,1,1,2,0,3,1
39,0,1725,7.6,10.2,11.0,2.0,1.2,1.4,489.6,1.2,0.0,0.0,0.0,80620.0,15075.0,56483.0,9061.6,74.8,19634.8,5094.0,12106.4,2434.2,5450.4,1.4,16597.6,2032.6,16.8,16.0,25574.6,4541.6,19350.4,1681.6,12202.6,11988.2,0.2,103.4,5.6,3.2,1.6,57.8,13.4,0.6,10.6,0.4,0,1,1,0,0,0,1,0,0,0
40,1,1253,5.8,2.8,4.2,3.8,1.4,1.2,461.0,0.8,0.0,0.0,0.0,75255.0,8680.2,62260.8,4313.8,221.6,10635.2,1818.0,8478.8,337.8,4066.4,1.8,8672.6,8155.6,9.0,15.6,13907.2,4422.8,8884.6,598.8,8644.6,7616.6,0.4,82.4,18.0,11.0,2.2,102.6,11.8,0.8,4.8,0.2,1,1,1,0,1,0,2,0,2,0
41,0,1253,2.8,5.8,3.0,1.2,1.0,0.6,425.4,0.0,0.0,0.0,0.0,39283.0,15820.0,21378.4,2084.0,42.4,8379.8,4023.4,3757.0,598.8,2521.8,2.0,8371.6,480.6,6.2,17.6,14186.4,2033.4,11814.8,337.8,5751.0,5175.0,0.0,47.2,13.8,10.6,0.0,94.6,10.2,0.2,4.6,0.0,0,0,0,0,0,0,0,0,0,0
42,1,1677,5.2,3.6,8.0,2.6,1.4,1.4,803.6,0.4,0.0,0.0,0.0,96500.2,8011.4,81900.6,6587.6,444.4,13933.4,2367.6,10938.2,627.2,8873.0,2.2,13748.4,12716.2,12.4,15.0,20749.6,5788.6,14259.2,700.6,9588.2,8266.0,0.2,78.6,33.0,22.2,0.6,115.4,13.6,0.4,6.2,0.8,0,1,1,1,1,1,2,1,3,1
43,0,1677,3.6,5.4,4.0,2.0,1.4,0.6,715.6,0.4,0.0,0.0,0.0,65589.0,25314.8,34981.2,5292.4,58.2,12848.0,5119.2,7026.8,701.2,5175.6,2.6,15500.8,2279.0,11.6,23.8,19650.4,2833.0,16189.2,627.0,8008.0,7455.0,0.0,59.4,24.4,19.0,1.6,148.8,12.6,1.4,5.8,0.8,1,0,0,0,0,0,0,0,1,0
44,1,628,2.0,0.8,1.2,1.4,0.6,0.4,278.4,0.0,0.0,0.0,0.0,22445.2,7714.0,12863.2,1867.8,68.4,3422.2,1569.8,1685.2,166.8,1199.6,1.0,2621.2,494.0,1.6,4.6,4880.8,915.2,3821.2,143.8,3352.2,2362.0,0.0,34.0,6.4,4.0,2.4,52.0,6.8,0.0,1.6,0.0,1,0,0,0,0,0,0,0,0,0
45,0,628,0.8,2.0,0.8,0.4,0.8,0.2,250.6,0.2,0.0,0.0,0.0,12491.4,2262.8,9091.2,1137.0,0.0,1925.2,733.6,1047.8,143.8,958.4,1.2,2050.6,263.2,1.2,6.2,4538.0,1653.4,2717.4,166.8,2496.0,1400.0,0.0,17.8,6.4,4.6,0.0,33.4,6.0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0
46,1,1721,6.0,3.4,7.8,3.0,1.0,1.4,676.0,0.2,0.0,0.0,0.0,99959.2,28897.6,61529.4,9531.2,90.6,15784.6,8579.0,6193.2,1011.8,6089.4,2.2,12345.8,10760.2,20.6,9.6,17646.0,3867.0,12885.2,892.8,10097.6,8715.0,0.2,106.0,28.0,19.4,3.2,123.2,13.8,2.2,11.6,1.4,1,0,1,0,1,1,1,0,3,1
47,0,1721,3.4,6.2,3.8,1.2,1.2,0.6,579.4,0.4,0.0,0.0,0.0,91599.6,16246.2,69892.4,5460.6,191.6,12374.6,3386.4,8094.0,893.2,6343.8,1.4,12402.2,3734.4,17.8,25.2,21335.8,9014.2,11309.0,1011.6,8591.0,8146.6,0.0,90.4,28.8,22.8,2.4,151.2,12.6,0.4,7.8,2.8,0,1,0,0,0,0,0,0,1,0
48,1,1934,9.6,7.2,15.8,3.0,1.6,2.8,518.0,1.2,0.0,0.0,0.0,106111.6,65360.2,29771.6,10978.8,0.0,21812.6,14237.6,5601.2,1973.2,9091.6,2.2,24875.6,12725.4,24.6,25.0,28227.0,6576.6,18632.4,3017.2,12574.8,11246.6,0.4,95.8,22.8,15.0,2.2,160.0,15.6,2.8,11.8,2.6,0,1,1,1,0,1,2,1,2,2
49,0,1934,7.2,9.6,8.2,1.6,1.4,1.6,561.0,1.0,0.0,0.0,0.0,105262.0,23355.8,73486.6,8418.6,289.2,21832.4,6039.4,13013.0,2779.4,5480.4,1.4,12373.2,7928.6,30.4,31.8,26637.4,14526.6,10136.4,1972.8,11573.4,11065.0,0.0,101.6,26.6,14.0,5.6,313.6,14.8,0.8,13.8,3.2,1,0,0,0,1,0,0,0,2,0
50,1,1884,6.4,9.6,5.0,2.0,1.4,1.4,714.4,1.0,0.0,0.0,0.0,106555.4,19866.8,81191.2,5496.2,217.2,13478.6,3769.4,8878.0,830.4,5572.8,1.4,20083.0,5246.2,10.0,9.4,27978.8,5958.0,19986.6,2033.2,10944.2,10055.0,0.2,111.2,24.0,16.2,4.6,120.4,13.8,0.4,5.2,0.2,0,0,0,0,0,0,1,0,0,0
51,0,1884,9.6,6.4,7.6,4.2,1.4,1.0,640.6,1.4,1.0,0.2,0.2,108348.6,20106.8,81964.0,6277.0,277.2,22619.6,5374.8,15474.2,1769.8,4751.2,2.0,23318.2,11472.4,12.0,18.8,21206.0,3969.0,15488.8,1747.0,12186.4,14160.0,0.2,88.6,25.8,11.4,5.6,177.2,14.2,0.2,6.6,0.2,1,1,1,1,1,1,1,1,3,1
52,1,1655,9.8,7.0,9.4,4.2,1.6,1.6,424.2,0.8,0.2,0.0,0.0,76548.4,2744.2,64795.6,9007.8,145.6,18791.6,832.4,15466.4,2492.2,5556.8,1.6,18396.6,5061.6,10.4,26.0,21778.4,5521.0,14656.2,1600.4,10967.0,11291.0,0.2,70.4,25.8,12.0,7.4,151.6,13.8,0.4,6.0,0.4,1,0,1,0,1,1,1,0,1,1
53,0,1655,7.0,9.8,8.0,2.8,1.4,1.6,399.6,0.8,0.0,0.0,0.0,68851.8,12002.6,48579.0,8269.4,339.8,17046.0,5026.4,10418.0,1600.6,3949.8,1.6,11779.8,5404.6,13.0,21.8,23091.2,880.0,19718.4,2492.0,9416.2,9120.0,0.0,62.6,14.2,10.8,0.8,213.8,12.8,0.6,7.0,0.8,0,1,0,0,0,0,0,0,1,0
54,1,648,0.8,0.6,0.0,0.6,0.4,0.2,273.8,0.0,0.0,0.0,0.0,22919.6,3337.4,17772.8,1808.8,0.0,2932.6,953.6,1860.8,117.8,1904.8,1.2,2205.8,733.0,4.4,3.6,4365.8,857.8,3441.2,66.4,3143.4,2390.0,0.0,43.4,9.6,8.0,0.0,68.2,7.0,0.6,2.6,0.0,1,0,0,0,0,0,0,0,0,0
55,0,648,0.6,0.8,0.2,0.4,0.4,0.2,224.0,0.0,0.0,0.0,0.0,15955.6,3263.6,8710.6,3981.0,0.0,1802.0,713.2,1021.6,66.4,913.6,1.0,1563.0,54.6,1.8,7.0,3548.2,1002.2,2427.6,117.8,2705.2,1865.0,0.0,35.6,3.2,2.4,0.0,33.2,6.2,0.2,1.4,0.2,0,0,0,0,0,0,0,0,0,0
56,1,1958,7.6,3.6,9.2,3.6,1.4,1.8,707.6,0.8,0.0,0.0,0.0,133218.4,38085.2,84223.2,10909.6,179.2,16335.2,5274.0,10323.4,737.0,7459.0,1.4,15285.2,13239.8,22.6,16.8,22101.2,3926.4,17009.0,1164.4,12253.4,11008.2,0.2,125.4,41.0,28.4,1.0,164.2,15.4,1.6,9.6,1.6,1,1,1,0,0,1,1,0,3,1
57,0,1958,3.6,7.6,2.2,1.2,1.0,0.8,731.6,0.0,0.0,0.0,0.0,120237.0,19856.4,92587.4,7792.4,155.4,13650.6,3255.6,9229.6,1164.6,4906.4,1.2,15652.8,4046.6,20.8,51.8,22395.2,5816.4,15841.0,736.8,9874.2,10387.0,0.0,104.0,35.2,24.4,3.2,218.4,14.0,0.4,12.2,1.2,0,0,0,0,1,0,0,0,1,0
58,1,1915,7.4,5.0,8.8,3.6,2.0,1.2,681.0,1.0,0.2,0.0,0.0,102491.8,37501.8,59891.6,5097.4,214.2,18605.4,7880.8,10261.6,462.4,9206.2,1.2,17062.2,8726.4,17.6,13.0,23920.4,5821.4,16719.0,1379.2,11206.4,9320.0,0.2,79.2,33.4,17.8,7.2,156.4,14.6,1.4,7.6,1.0,1,1,1,1,1,0,1,1,1,0
