,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
13,5000,1948,4.2,6.4,3.6,1.4,1.0,0.8,651.6,0.0,0.0,0.0,0.0,116329.2,28857.8,69279.2,18191.4,179.4,13615.6,3664.6,8168.0,1782.0,4524.2,1.4,10048.6,3639.2,17.2,13.0,21066.2,9089.0,11244.2,732.0,10195.0,8942.0,0.0,118.0,29.4,22.0,0.2,301.8,14.4,1.8,8.0,1.2,1,0,0,0,0,1,0,0,0,1
14,1,1327,5.4,2.6,2.8,2.6,1.2,1.4,700.6,0.4,0.0,0.0,0.0,68134.2,3462.2,57498.6,7172.8,158.0,10017.8,293.4,8617.2,1106.8,6448.8,1.6,9789.4,2921.2,8.0,11.6,14945.6,2439.6,11805.2,699.6,7470.0,6240.0,0.0,76.0,21.0,12.0,4.2,170.6,11.8,0.2,4.0,0.0,0,1,0,0,0,0,0,0,1,0
15,5000,1327,2.6,5.4,2.4,2.0,1.0,0.6,526.8,0.2,0.0,0.0,0.0,50441.4,8808.4,35407.4,6224.8,180.4,9917.0,2078.6,7137.8,699.8,2174.8,1.8,9742.6,2122.4,5.0,11.2,13225.2,575.6,11542.0,1106.8,5937.4,6600.0,0.0,53.0,12.4,10.2,0.0,71.6,10.6,0.0,2.8,0.4,1,0,0,0,1,0,0,0,1,0
16,1,2017,8.2,4.6,9.2,4.2,1.4,1.8,721.6,0.4,0.0,0.0,0.0,152069.8,54304.6,85920.2,11844.0,254.6,21100.8,9514.6,10808.8,777.0,7565.6,1.6,22681.4,12109.4,17.8,22.6,23394.0,4333.6,17187.8,1871.6,12762.4,11145.0,0.4,113.4,52.6,33.2,5.8,440.0,16.0,1.4,9.2,0.2,1,1,1,0,0,1,2,0,2,1
17,5000,2017,4.6,8.2,4.6,2.6,1.2,1.0,759.8,0.2,0.0,0.0,0.0,114215.6,23011.6,78642.0,12561.2,158.6,15808.8,3738.0,10598.0,1471.8,6896.6,1.4,18280.2,5598.4,16.2,17.4,27399.8,9907.8,16714.4,776.8,10027.2,9690.0,0.0,115.0,22.2,16.8,1.6,113.8,14.2,0.0,8.6,0.8,0,0,0,0,1,0,0,0,2,1
18,1,1789,10.2,7.4,14.6,4.4,1.6,2.2,499.2,1.2,0.0,0.0,0.0,85273.2,11799.6,67790.0,5682.8,154.8,20637.8,3321.2,15934.8,1381.0,5801.8,2.0,26238.8,4472.6,14.4,34.4,25311.4,1108.0,22844.8,1358.0,11427.6,10160.0,0.2,70.0,27.8,17.0,6.0,261.2,14.0,0.0,8.0,0.2,0,0,1,0,0,0,1,0,1,0
19,5000,1789,7.4,10.4,6.0,2.8,1.6,1.6,463.0,0.8,0.2,0.0,0.0,81211.8,3107.4,71663.8,6439.8,224.2,19141.4,847.2,16946.2,1347.0,5538.0,1.4,18285.4,6760.6,9.2,9.6,26264.4,3521.4,21361.4,1381.0,9781.6,9091.0,0.0,74.6,20.8,14.0,0.8,78.4,12.8,0.2,5.4,0.0,1,1,0,0,1,1,0,0,3,1
20,1,1530,6.4,3.4,4.8,3.8,1.6,1.8,573.8,0.4,0.2,0.0,0.0,108249.6,46529.4,53597.2,8122.6,94.8,14294.2,7942.8,5713.2,637.2,4273.6,1.0,9993.4,10849.2,9.4,14.4,14017.0,3907.2,8685.0,1424.0,10267.2,9595.6,0.4,93.4,47.4,21.4,15.6,334.2,13.6,0.0,4.0,1.4,1,1,1,0,1,1,2,0,3,1
21,5000,1530,3.4,6.4,5.0,0.8,0.8,1.0,410.4,0.0,0.0,0.0,0.0,53145.0,22533.6,22181.6,8429.2,59.4,7694.8,3619.6,3050.4,1024.4,1737.0,2.0,9084.8,1319.6,10.4,10.8,16979.6,8022.8,8319.0,637.0,7125.6,6805.0,0.0,71.6,2.4,1.4,0.0,43.4,12.0,1.8,5.6,0.6,0,0,0,0,0,0,0,0,0,0
22,1,1933,7.6,4.4,10.2,4.6,1.6,1.2,677.6,0.8,0.2,0.0,0.0,109018.6,26267.0,78808.6,3942.2,471.2,17684.8,6265.4,10227.2,1191.4,6341.4,2.2,20163.2,7191.0,24.0,24.4,22638.8,13314.6,8633.0,690.4,11798.8,10596.6,0.2,99.2,28.4,17.0,4.0,252.2,15.2,2.0,11.4,1.4,1,1,1,1,0,0,1,1,2,0
23,5000,1933,4.4,7.6,7.0,3.0,1.4,1.0,708.0,0.4,0.0,0.0,0.0,113404.4,59594.8,46630.0,7179.2,87.0,17461.2,13047.0,3723.2,690.4,8240.4,1.4,19327.2,9919.6,23.8,30.4,25860.0,6931.8,17736.4,1190.8,10259.2,9989.0,0.0,103.2,28.2,16.8,4.2,199.8,13.8,0.8,11.0,2.2,0,0,0,0,1,0,0,0,2,0
24,1,2736,8.2,7.2,12.4,3.2,1.4,1.8,869.2,0.8,0.0,0.0,0.0,222886.0,77447.0,134103.0,11335.2,400.8,23361.2,8119.2,13483.0,1758.2,12091.2,1.2,25881.8,13287.0,39.2,29.8,37228.6,17338.2,17930.6,1959.2,17096.6,15332.0,0.2,166.6,52.0,35.0,4.8,353.6,17.8,2.4,14.6,5.4,1,1,0,0,0,0,1,0,4,0
25,5000,2736,7.2,8.2,7.2,3.6,1.6,1.4,1001.4,0.8,0.0,0.0,0.0,188067.0,67408.4,98461.2,22196.6,165.8,27165.6,16790.8,8414.8,1959.2,6892.8,1.6,23796.2,16567.2,31.0,17.8,31337.4,9031.6,20546.8,1758.0,15409.0,13845.0,0.4,139.0,49.0,28.8,8.2,146.6,17.6,1.6,15.2,3.4,0,0,1,1,1,1,2,2,2,1
26,1,1468,6.6,3.8,7.4,4.2,1.8,1.2,492.4,1.0,0.4,0.0,0.0,81032.0,41588.2,34309.4,5133.4,0.0,14123.8,9249.4,4398.2,476.0,3394.2,1.2,5925.0,5742.8,20.0,8.4,12054.8,1097.8,10479.4,476.2,9361.0,7826.6,0.2,73.4,27.8,19.0,1.0,74.8,13.0,0.4,10.2,0.2,0,1,1,0,0,0,1,0,2,0
27,5000,1468,3.8,6.6,3.4,1.2,1.0,0.6,547.8,0.0,0.0,0.0,0.0,64402.0,3634.8,56745.8,4021.0,255.4,8118.8,766.8,6874.8,476.8,4498.4,1.2,9506.2,2098.8,8.4,24.8,18259.2,9576.4,8206.2,476.0,7646.4,7135.0,0.0,73.4,22.4,19.2,0.0,110.6,11.4,0.4,4.4,0.6,1,0,0,0,1,0,0,0,1,0
28,1,1867,7.6,5.2,10.6,4.2,1.4,1.8,665.4,0.4,0.0,0.0,0.0,95852.0,26123.2,62844.0,6884.0,84.0,18238.8,6443.4,10266.4,1528.2,5720.6,1.4,14710.8,7898.2,21.6,20.8,22113.8,8558.2,13253.2,301.8,11131.2,9400.0,0.2,87.0,29.4,18.0,5.6,128.6,14.0,0.6,10.8,0.4,1,1,1,1,0,0,1,1,1,0
29,5000,1867,5.2,7.6,5.4,2.0,1.2,0.8,602.4,0.4,0.0,0.0,0.0,71268.4,19944.4,47943.6,3379.6,64.8,14754.4,7669.0,6828.6,255.8,3240.2,1.2,15517.6,4180.6,21.0,18.8,21863.4,6515.8,13819.0,1527.8,9009.4,8530.0,0.0,74.6,15.8,11.0,0.0,113.2,12.6,0.0,10.0,1.8,0,0,0,0,1,0,0,0,3,0
30,1,1983,6.4,6.0,8.4,2.4,1.4,1.8,652.8,1.4,0.0,0.0,0.0,139332.0,14974.4,103881.2,20475.6,631.8,21047.6,4561.2,12220.8,4264.6,7333.0,1.4,14857.8,14326.4,27.4,15.2,21605.2,5513.6,13795.4,2295.6,12331.2,11138.0,0.2,119.2,33.0,20.2,3.8,126.0,15.2,0.8,12.8,2.2,0,1,0,1,0,1,1,1,2,1
31,5000,1983,6.0,6.4,10.4,2.2,1.6,1.6,733.8,0.8,0.0,0.0,0.0,106310.2,22083.8,76159.4,8066.4,320.4,15114.4,4808.4,8015.2,2289.8,7125.0,2.2,20944.8,6172.2,30.2,15.4,26638.6,4881.8,17491.2,4264.6,11313.4,10297.0,0.2,103.0,27.4,17.8,4.0,197.2,14.2,1.8,14.0,2.0,1,0,1,0,1,0,1,0,2,1
32,1,2233,5.4,7.8,7.4,2.6,1.2,1.0,555.0,0.2,0.0,0.0,0.0,140377.0,24913.6,100984.6,14477.8,303.8,22786.8,8413.2,12102.2,2270.6,7839.4,1.4,25317.2,13103.2,28.0,25.8,32128.4,9749.6,19075.2,3302.4,12615.8,12725.0,0.4,121.2,29.0,20.8,0.0,301.4,16.2,2.2,14.4,4.2,1,0,1,1,0,0,2,1,3,0
33,5000,2233,7.8,5.4,8.8,4.4,1.6,1.8,850.8,0.8,0.0,0.0,0.0,185084.4,47056.6,116353.4,21673.6,183.8,25938.0,9080.4,13655.6,3200.8,11985.6,1.8,20981.2,8290.6,30.8,29.6,31387.4,9229.2,19887.0,2270.4,13889.0,13602.0,0.0,132.8,67.2,42.2,10.8,261.2,17.0,2.6,13.4,3.4,0,1,0,0,1,0,0,0,2,0
34,1,1699,5.4,3.4,6.4,3.6,1.4,1.0,562.2,0.6,0.0,0.0,0.0,103809.6,30730.6,66340.4,6737.8,229.4,12072.0,4432.6,6699.6,939.0,4123.2,1.4,12709.0,8118.8,27.2,29.0,17947.0,8649.0,7995.2,1301.6,9971.0,9087.0,0.2,103.8,35.0,18.6,6.4,289.0,13.0,2.4,13.0,3.2,1,1,1,0,1,1,1,0,2,1
35,5000,1699,3.4,5.4,3.2,1.4,0.8,1.0,524.4,0.2,0.0,0.0,0.0,76981.8,42250.8,26677.2,8052.6,86.2,12496.6,8409.4,2784.6,1302.0,4741.8,1.4,11355.4,3413.8,21.4,17.6,16862.2,4749.8,11172.6,939.0,8177.4,7630.0,0.0,88.2,26.0,21.0,0.0,159.6,12.2,1.2,10.0,3.0,0,0,0,0,0,0,0,0,0,0
36,1,978,7.4,2.2,5.4,6.0,1.6,1.0,357.0,1.4,0.0,0.0,0.0,39747.0,4690.4,33157.2,1898.8,168.8,7982.0,1722.8,5828.0,430.8,4250.2,2.0,4582.2,3222.2,5.6,14.2,9671.0,1829.0,7658.0,183.0,6264.0,5280.0,0.0,41.8,16.0,8.2,5.0,83.6,9.6,0.2,3.2,0.4,1,1,0,0,1,0,0,0,1,0
37,5000,978,2.2,7.4,0.4,1.4,0.6,0.2,261.0,0.2,0.0,0.0,0.0,23112.0,4478.0,17422.6,1210.8,3.8,5390.2,1511.4,3695.0,183.4,988.4,1.4,5570.0,205.6,4.2,12.2,10009.6,1870.2,7708.0,430.6,4166.0,3527.0,0.0,30.2,6.8,4.4,0.8,132.6,7.8,0.8,2.4,0.2,0,0,0,0,0,0,0,0,0,0
38,1,1230,6.2,1.6,5.8,4.6,1.2,0.6,467.0,1.0,0.0,0.0,0.0,60530.4,25241.4,31375.6,3913.0,95.6,9804.6,4667.2,4777.6,359.2,2777.2,1.0,5406.0,7809.4,10.0,25.6,9309.6,2114.2,6714.0,480.8,7388.4,5595.0,0.0,65.8,10.6,5.6,1.0,194.0,10.6,0.2,5.2,0.8,1,1,0,0,0,1,0,0,1,2
39,5000,1230,1.6,6.4,1.4,0.6,0.8,0.2,468.6,0.2,0.0,0.0,0.0,40590.4,17937.0,19045.6,3607.0,69.0,5584.2,2114.2,2988.6,481.0,1677.8,1.2,5607.8,1205.2,7.0,10.8,12394.6,4862.4,7172.8,358.8,5049.6,4575.0,0.0,49.2,15.2,10.4,0.6,105.8,9.6,1.0,4.2,0.4,0,0,0,0,1,0,0,0,2,0
40,1,1525,5.6,1.6,4.0,3.8,1.2,1.2,742.2,0.4,0.2,0.0,0.0,92896.8,9340.8,76236.2,7319.6,189.8,12109.0,1862.0,9010.2,1236.6,6836.2,1.4,12678.8,10720.2,21.2,14.6,17837.8,3750.2,13578.2,508.2,9116.0,8311.6,0.0,84.4,36.8,22.4,5.2,121.0,13.6,1.8,9.0,2.0,1,1,0,1,1,0,0,1,2,0
41,5000,1525,1.6,5.6,3.0,0.8,0.8,0.6,633.2,0.2,0.0,0.0,0.0,64908.0,14049.0,43338.6,7519.8,137.2,11064.2,3123.4,7431.6,508.4,3893.0,2.0,8801.4,1672.4,15.2,18.0,15902.2,1896.0,12769.4,1236.4,6929.8,6410.0,0.0,87.8,9.6,7.2,0.0,89.2,11.6,0.8,9.6,1.2,0,0,0,0,0,0,0,0,1,0
42,1,1893,7.8,4.2,11.6,5.2,1.4,1.6,934.2,1.2,0.0,0.0,0.0,127062.8,51604.4,67666.6,7791.0,103.2,18227.8,9234.2,7949.6,1043.2,8239.0,2.4,18357.2,14484.6,19.6,27.4,22606.6,10256.2,11492.6,857.0,12337.6,11153.6,0.6,105.8,43.2,25.2,8.0,195.8,15.0,0.8,8.4,0.6,0,1,1,0,1,1,3,0,4,2
43,5000,1893,4.2,7.8,6.0,0.8,1.2,0.8,729.2,0.2,0.0,0.0,0.0,88729.2,43932.8,41111.2,3683.8,10.2,14417.0,9929.4,4058.0,428.2,3363.6,1.4,18971.4,2255.8,19.2,19.6,22866.4,9661.2,12161.6,1042.8,9498.2,9060.0,0.0,98.4,20.4,15.2,0.0,324.0,14.0,0.4,8.2,1.6,1,0,0,0,0,0,0,0,0,0
44,1,1433,5.0,3.0,8.4,3.0,1.4,1.2,718.8,0.8,0.0,0.0,0.0,89995.2,21915.4,59722.8,8356.4,48.0,14209.4,5229.8,8156.4,822.4,3895.8,1.4,9677.6,9048.0,19.2,11.0,15105.4,1247.4,12548.4,1308.6,9193.6,7583.6,0.2,99.4,25.4,15.0,2.2,122.4,12.6,0.4,8.0,1.6,1,1,1,0,1,1,1,0,2,1
45,5000,1433,3.0,5.2,4.6,1.4,1.0,0.8,662.6,0.0,0.0,0.0,0.0,61010.4,2523.8,53950.2,4535.8,59.2,10139.0,992.8,7836.6,1309.0,5195.4,2.4,12523.0,3448.0,14.0,10.6,17682.2,5588.4,11270.8,822.0,7134.2,6605.0,0.0,68.2,18.4,16.0,0.0,105.4,11.4,0.6,7.2,0.4,0,0,0,0,0,0,0,0,1,0
46,1,1533,9.6,4.6,10.6,3.8,1.8,2.6,694.4,1.0,0.0,0.0,0.0,110890.0,44758.4,60833.0,5298.0,182.6,20081.8,9172.4,9886.8,1021.8,8866.6,1.8,12754.8,10716.8,15.4,18.4,23046.2,6325.8,16395.6,324.2,11726.4,10855.0,0.6,88.2,43.8,22.2,10.6,104.8,14.4,0.8,5.8,1.2,1,1,1,0,1,1,3,0,3,1
47,5000,1533,4.6,9.6,4.4,1.8,1.8,0.8,437.6,0.6,0.2,0.0,0.0,77714.0,23937.8,51187.4,2588.2,58.2,13488.6,5690.0,7473.8,324.2,2335.2,1.2,12214.6,599.0,10.8,10.6,23179.0,9401.6,12755.0,1021.6,8480.4,8000.0,0.0,93.4,12.0,10.6,0.0,121.2,13.2,0.8,5.6,0.8,0,0,0,0,0,0,0,0,0,0
48,1,1061,5.0,1.8,2.8,3.6,1.0,1.0,469.2,0.0,0.0,0.0,0.0,63638.6,17757.4,40884.4,4996.2,174.4,7343.8,2051.8,4932.8,358.4,2090.0,1.2,5461.8,8707.4,4.8,10.8,9426.6,3477.2,5674.2,274.6,7699.0,6510.0,0.6,68.6,20.2,11.0,3.4,144.8,10.8,0.2,3.0,0.2,1,1,1,0,1,1,3,0,1,1
49,5000,1061,1.8,5.0,0.8,0.6,0.6,0.6,289.0,0.0,0.0,0.0,0.0,23995.6,6780.2,14798.4,2416.4,0.0,5151.4,3167.4,1709.0,274.6,1237.4,1.2,3900.6,343.8,3.8,6.8,9409.8,2111.4,6939.6,358.2,4275.0,3315.0,0.0,37.6,5.6,5.0,0.0,22.2,8.0,0.2,2.0,0.4,0,0,0,0,0,0,0,0,0,0
50,1,2386,8.8,8.4,13.6,2.4,1.4,2.4,660.0,0.4,0.0,0.0,0.0,117032.6,21519.4,88223.8,7288.6,200.8,23530.0,6534.4,14147.0,2847.8,9803.4,1.8,21408.2,10165.8,23.6,30.6,30249.6,3463.4,26380.4,405.2,14544.0,13810.0,0.0,85.2,39.2,21.4,6.6,281.4,15.6,0.8,11.4,1.6,0,0,0,0,1,1,0,0,5,1
51,5000,2386,8.4,8.8,11.2,3.4,1.2,2.0,562.2,0.4,0.0,0.0,0.0,93074.2,9852.4,77752.8,5468.2,114.8,24952.4,3206.6,21340.4,405.2,6888.0,1.4,24017.4,8833.4,18.6,19.0,29737.8,6894.2,19921.4,2921.2,12465.8,11660.0,0.0,77.4,15.4,8.4,2.2,150.2,14.8,1.4,9.4,0.8,1,1,0,1,0,0,0,1,1,0
52,1,1318,5.0,1.6,7.6,3.8,1.0,1.0,755.0,0.6,0.0,0.0,0.0,80084.6,12048.2,56494.6,11541.4,103.0,9774.6,2440.2,5397.0,1937.2,6824.4,2.0,9551.0,10913.2,11.8,35.8,13786.4,2880.8,10386.6,518.2,8319.0,7807.0,0.0,70.4,32.0,16.6,6.6,264.8,12.6,1.4,5.2,0.8,1,1,0,1,1,1,0,1,3,1
53,5000,1318,1.6,5.0,2.0,0.6,0.8,0.2,455.6,0.0,0.0,0.0,0.0,53422.6,17040.8,32901.2,3480.0,59.8,7514.4,2384.6,4610.8,518.2,1661.6,2.2,9111.8,934.0,12.4,21.4,13221.4,2596.0,8687.8,1937.0,5976.0,5530.0,0.0,66.4,17.0,13.2,0.0,298.2,10.8,1.0,4.8,1.0,0,0,0,0,0,0,0,0,0,0
54,1,1153,4.8,1.4,4.6,4.2,1.2,1.0,557.4,0.2,0.0,0.0,0.0,66078.2,8409.4,52988.6,4679.6,68.6,9684.0,1415.2,7873.8,394.8,4255.0,1.4,7831.6,6658.6,12.4,8.2,11543.4,1939.4,9230.0,373.6,7385.2,5955.0,0.0,91.2,20.6,10.8,2.2,172.0,11.8,1.4,5.6,1.8,0,1,0,0,1,0,0,0,2,1
55,5000,1153,1.4,4.8,1.2,1.0,0.8,0.4,550.4,0.2,0.0,0.0,0.0,52166.4,14351.2,34948.0,2866.6,56.4,7259.4,1797.0,5088.0,373.6,2955.2,1.2,8809.0,2345.8,11.0,13.0,13464.4,1732.0,11336.6,394.6,5694.8,6048.0,0.0,77.2,19.2,15.2,0.0,65.8,10.0,1.2,5.2,1.4,1,0,0,0,0,1,0,0,0,1
56,1,2174,7.4,4.4,12.6,3.6,1.6,1.2,968.0,0.8,0.2,0.0,0.0,130573.0,36647.6,85222.0,8702.2,155.2,20165.4,7411.4,12240.4,512.6,12916.8,2.2,24975.2,16642.8,32.2,25.0,30673.4,12041.2,17905.4,725.8,12717.4,11856.6,0.2,98.4,42.2,19.2,11.2,173.8,14.8,2.6,14.6,1.8,1,1,1,1,0,1,1,1,4,2
57,5000,2174,4.2,7.4,9.8,2.4,1.2,0.6,675.6,0.2,0.0,0.0,0.0,107443.8,40994.4,59839.2,6608.8,227.0,20929.8,11464.2,8855.2,609.4,6912.0,3.0,23512.4,3512.0,29.2,41.4,24773.8,7764.6,16495.8,512.2,10734.4,10292.0,0.0,115.0,23.8,17.8,1.4,271.4,14.4,0.6,13.4,3.4,0,0,0,0,1,0,0,0,1,0
58,1,1725,10.2,7.6,11.4,3.2,1.8,2.8,482.0,1.4,0.4,0.0,0.0,105765.2,21913.0,76238.8,7612.0,164.6,21896.8,4456.8,15795.4,1643.6,6702.8,2.0,17082.8,9796.2,19.2,16.0,24279.6,5488.0,16356.6,2433.8,12967.0,13284.0,0.4,82.6,35.8,17.4,8.0,201.4,14.6,0.4,6.0,2.6,1,0,0,0,1,1,2,0,3,1
