,team_win,gameDuration,avg__stats_kills,avg__stats_deaths,avg__stats_assists,avg__stats_largestKillingSpree,avg__stats_largestMultiKill,avg__stats_killingSprees,avg__stats_longestTimeSpentLiving,avg__stats_doubleKills,avg__stats_tripleKills,avg__stats_quadraKills,avg__stats_pentaKills,avg__stats_totalDamageDealt,avg__stats_magicDamageDealt,avg__stats_physicalDamageDealt,avg__stats_trueDamageDealt,avg__stats_largestCriticalStrike,avg__stats_totalDamageDealtToChampions,avg__stats_magicDamageDealtToChampions,avg__stats_physicalDamageDealtToChampions,avg__stats_trueDamageDealtToChampions,avg__stats_totalHeal,avg__stats_totalUnitsHealed,avg__stats_damageSelfMitigated,avg__stats_damageDealtToObjectives,avg__stats_visionScore,avg__stats_timeCCingOthers,avg__stats_totalDamageTaken,avg__stats_magicalDamageTaken,avg__stats_physicalDamageTaken,avg__stats_trueDamageTaken,avg__stats_goldEarned,avg__stats_goldSpent,avg__stats_inhibitorKills,avg__stats_totalMinionsKilled,avg__stats_neutralMinionsKilled,avg__stats_neutralMinionsKilledTeamJungle,avg__stats_neutralMinionsKilledEnemyJungle,avg__stats_totalTimeCrowdControlDealt,avg__stats_champLevel,avg__stats_visionWardsBoughtInGame,avg__stats_wardsPlaced,avg__stats_wardsKilled,teams_firstBlood,teams_firstTower,teams_firstInhibitor,teams_firstBaron,teams_firstDragon,teams_firstRiftHerald,teams_towerKills,teams_inhibitorKills,teams_baronKills,teams_dragonKills
10,1,1401,9.2,4.6,8.8,4.2,1.6,1.8,547.8,1.6,0.6,0.0,0.0,84500.8,7813.8,66280.6,10406.0,218.6,16481.8,2086.6,11885.2,2509.0,6331.0,1.4,9786.6,12018.8,14.4,15.4,19108.0,5327.2,12527.0,1252.6,10756.2,8886.6,0.4,90.2,22.4,13.8,2.4,114.8,13.4,3.0,7.4,1.0,1,1,1,1,0,1,2,1,1,2
11,0,1401,4.6,9.2,4.8,1.6,1.4,0.8,411.8,0.4,0.2,0.0,0.0,70451.8,17287.2,47124.4,6039.4,312.8,13969.8,4901.0,7815.4,1252.8,4439.4,1.2,13601.6,4475.6,16.2,12.6,21295.2,2697.8,16087.6,2508.6,8022.8,7826.0,0.0,66.8,24.8,17.2,0.8,112.4,11.6,1.6,6.2,1.6,0,0,0,0,1,0,0,0,2,0
12,1,1796,7.4,6.6,9.2,2.8,1.6,2.2,531.8,0.6,0.0,0.0,0.0,109520.8,20983.8,80543.0,7992.8,242.2,21773.4,5161.2,14732.6,1878.8,6273.0,2.0,22388.6,8011.8,21.2,28.8,26385.2,10107.2,15553.6,723.8,11470.0,10286.0,0.4,109.6,20.8,12.2,2.4,206.4,14.4,1.6,7.2,1.0,1,1,1,0,0,0,2,0,3,0
13,0,1796,6.4,7.4,11.2,2.2,1.6,1.4,721.2,1.2,0.2,0.0,0.0,140134.0,29668.0,52828.0,57637.0,132.2,20864.0,9720.4,10419.0,723.8,9640.8,2.4,24521.6,4748.6,11.8,33.8,27006.8,5389.4,19737.8,1878.6,10973.0,10311.6,0.0,95.2,38.0,15.2,18.4,329.2,14.0,0.0,6.4,0.4,0,0,0,0,1,0,0,0,1,0
14,1,1625,6.0,4.4,5.8,3.0,1.4,1.4,530.6,0.4,0.2,0.0,0.0,77986.2,26234.8,43502.4,8248.4,169.2,11925.6,5329.2,5860.0,735.6,5699.6,1.6,10614.8,10128.6,21.4,18.8,17313.6,1722.8,14848.8,741.2,9482.8,9187.0,0.2,67.2,25.0,15.4,4.0,127.4,13.6,1.2,10.4,0.8,0,1,1,1,0,1,1,1,1,1
15,0,1625,4.4,6.0,2.8,2.0,0.8,1.4,754.0,0.0,0.0,0.0,0.0,77128.4,6092.6,63229.0,7805.8,139.6,11090.0,1360.2,9188.2,541.4,3495.8,1.2,10510.4,7270.2,13.8,27.8,16798.6,5545.2,10516.8,735.0,8552.0,8100.0,0.0,86.6,25.2,13.8,2.4,96.0,12.2,0.6,5.2,0.2,1,0,0,0,1,0,0,0,2,0
16,1,2609,7.8,9.4,13.0,2.2,1.6,1.8,673.4,1.0,0.6,0.0,0.0,205462.0,75904.8,107852.2,21704.4,182.8,29264.2,16550.0,9497.8,3215.2,15442.8,1.6,49152.0,22891.0,38.8,23.0,42467.0,7594.4,31871.8,2999.4,16875.2,15670.0,0.6,161.4,43.8,26.2,3.0,485.2,17.8,1.6,13.6,4.4,0,1,1,0,1,1,3,2,3,2
17,0,2609,9.4,7.8,13.8,3.6,1.6,2.2,805.6,1.2,0.2,0.0,0.0,205663.0,25449.4,162402.0,17810.2,456.8,33271.0,6702.8,23845.8,2721.2,14468.0,5.0,37900.6,13308.8,43.0,18.6,38990.4,17343.4,18430.6,3215.4,16264.2,15940.0,0.4,153.4,52.0,34.4,6.8,164.4,17.4,2.8,15.4,3.2,1,0,0,1,0,0,2,1,4,0
18,1,1903,7.6,3.6,7.4,4.8,1.6,1.6,970.0,0.8,0.2,0.0,0.0,129861.0,48759.4,74889.6,6211.4,41.4,21969.6,10090.0,11514.2,364.8,10495.2,1.6,20451.0,14868.2,21.2,29.6,25096.4,5351.6,19198.4,545.4,12195.4,11078.0,0.4,113.2,34.8,13.8,9.6,296.4,15.6,0.6,8.4,2.8,0,1,1,1,0,1,2,1,3,1
19,0,1903,3.6,7.6,4.2,1.2,1.2,0.6,535.6,0.2,0.0,0.0,0.0,104003.8,26947.4,73513.0,3543.2,202.0,16476.2,4682.4,11358.6,434.8,7757.0,2.2,14669.6,4428.2,20.4,30.0,25831.0,10423.2,15042.4,364.8,9497.6,9010.0,0.0,109.8,22.6,18.0,0.0,282.0,14.0,2.0,9.2,1.8,1,0,0,0,1,0,0,0,2,0
20,1,1469,8.2,5.0,10.2,3.8,2.0,2.4,556.2,1.0,0.4,0.0,0.0,91738.4,18494.6,61467.8,11775.2,65.8,16328.0,4177.4,10685.8,1464.2,6973.4,1.0,14622.0,10361.4,20.4,15.0,20204.0,4178.4,14529.8,1495.0,10408.0,9486.0,0.2,85.6,31.2,16.6,6.0,118.0,13.0,2.0,7.6,1.8,1,1,1,0,0,1,1,0,1,2
21,0,1469,5.0,8.2,7.8,1.0,1.2,1.2,446.0,0.4,0.0,0.0,0.0,67869.0,16927.2,44115.4,6825.6,113.6,14702.4,3822.8,9383.8,1495.2,2675.6,2.2,14700.6,1865.4,14.8,19.2,19699.8,4396.4,13838.0,1464.0,8318.0,8075.0,0.0,78.2,16.4,12.4,0.8,133.2,11.6,1.0,7.6,0.8,0,0,0,0,1,0,0,0,1,0
22,1,1662,5.6,3.4,7.4,2.8,1.6,1.6,730.2,1.0,0.0,0.0,0.0,105486.2,20586.0,70537.2,14362.0,191.4,13743.8,5084.8,6552.4,2105.4,7033.6,1.8,9387.6,12885.6,28.2,14.6,18535.2,5723.6,11453.6,1357.4,10361.2,8585.0,0.2,106.8,33.8,22.8,1.0,146.8,14.2,2.6,10.4,2.4,1,1,1,1,1,0,1,1,4,0
23,0,1662,3.2,5.6,4.2,1.8,1.2,0.8,745.4,0.4,0.0,0.0,0.0,78582.8,23513.0,47387.2,7682.0,430.6,11020.0,5079.6,5182.0,757.6,5007.2,1.0,11839.2,5778.0,20.0,17.6,20033.4,5795.0,12132.2,2105.4,8592.2,7859.0,0.0,94.0,27.8,23.0,0.0,209.0,12.8,1.8,9.4,2.0,0,0,0,0,0,1,0,0,0,2
24,1,1407,10.6,3.6,7.8,4.6,2.2,2.0,504.8,1.6,0.4,0.2,0.2,86310.8,23290.0,54403.2,8617.0,195.0,17657.8,5873.2,9782.2,2001.2,5371.8,1.6,15830.2,11562.8,15.6,17.4,18575.0,5202.2,12972.6,399.6,10306.4,8549.0,0.4,84.0,21.6,10.6,5.2,196.8,13.0,1.0,7.2,1.6,1,1,1,0,1,1,2,0,3,2
25,0,1407,3.6,10.6,2.6,1.8,1.2,0.6,534.4,0.2,0.0,0.0,0.0,56558.2,19107.6,33446.6,4003.0,42.0,10811.4,5105.8,5305.4,399.6,2845.6,1.2,9918.8,984.8,9.2,19.0,20720.4,6484.8,12233.8,2001.2,7193.2,6867.0,0.0,66.2,16.8,11.8,1.2,161.8,11.6,1.6,5.4,0.2,0,0,0,0,0,0,0,0,0,0
26,1,2017,10.2,8.8,14.4,3.0,1.8,3.2,421.6,0.8,0.2,0.0,0.0,134065.8,43468.4,81579.8,9016.8,302.8,25300.6,14422.4,9779.2,1098.2,7703.4,1.2,13954.4,11453.0,31.2,27.6,28217.4,3549.8,22939.6,1727.4,13548.0,12362.0,0.2,108.0,35.0,17.6,6.6,221.8,16.0,2.0,13.6,0.6,0,1,1,0,1,0,1,0,2,0
27,0,2017,8.8,10.4,5.8,2.2,1.6,2.0,441.6,0.8,0.2,0.2,0.0,116175.2,24146.4,81608.4,10419.8,96.0,22657.2,3198.4,17731.0,1727.4,7303.6,1.0,27844.6,8588.6,12.0,17.0,32157.6,14696.0,16180.4,1280.4,12062.8,11493.6,0.0,101.2,30.4,22.8,1.8,114.0,15.4,0.4,5.2,1.6,1,0,0,0,0,1,0,0,2,1
28,1,1217,3.2,2.0,3.0,2.6,1.0,0.4,419.2,0.2,0.2,0.0,0.0,64933.6,9000.0,46598.6,9334.2,161.2,8023.6,2241.2,4802.8,979.0,3416.8,1.6,5543.0,3335.8,13.4,14.8,10032.8,1134.0,8501.0,397.4,6758.0,6035.0,0.0,86.8,18.4,13.0,2.4,48.4,11.6,2.2,9.2,1.2,0,0,0,0,1,0,0,0,2,0
29,0,1217,2.0,3.2,1.2,1.0,0.6,0.6,358.4,0.0,0.0,0.0,0.0,70971.8,5354.0,58328.4,7288.8,149.6,6675.2,903.2,5374.2,397.4,3459.8,1.0,7877.4,5735.4,15.0,9.6,13514.4,2531.2,10003.6,978.8,6471.6,5941.0,0.0,87.6,24.0,14.8,2.4,80.0,11.0,1.4,5.2,3.2,1,1,0,0,0,1,0,0,0,2
30,1,1220,4.6,2.2,6.0,3.2,1.0,1.0,474.2,0.0,0.0,0.0,0.0,64626.0,9792.8,47637.8,7194.6,184.0,9812.4,1619.0,7165.2,1027.4,3430.6,1.2,9703.4,8343.0,17.0,10.4,11238.0,2237.6,8587.6,411.8,7481.6,6695.0,0.0,84.6,18.4,9.8,2.4,150.6,11.4,2.0,7.2,2.0,0,1,0,0,1,1,0,0,2,2
31,0,1220,2.2,4.6,3.6,0.6,1.0,0.4,353.8,0.4,0.0,0.0,0.0,54948.4,13497.0,36061.8,5388.8,56.0,7029.2,2067.6,4549.0,412.2,2913.6,1.4,8616.6,2683.0,9.6,13.8,12914.0,1976.0,9909.8,1027.0,6517.8,5807.0,0.0,76.0,19.2,16.6,0.0,185.6,10.2,1.0,5.8,1.0,1,0,0,0,0,0,0,0,0,0
32,1,2022,9.0,9.8,5.6,3.0,2.0,2.2,406.8,1.2,0.2,0.0,0.0,134420.8,35900.2,85292.8,13226.8,96.4,22205.0,11076.0,9549.4,1578.6,11160.0,1.4,30863.4,19527.8,15.4,19.4,34182.0,7624.4,22199.6,4357.0,13526.2,12166.6,0.4,109.8,34.4,19.4,2.4,143.6,16.6,0.8,7.0,0.4,1,1,0,1,1,1,2,1,5,2
33,0,2022,9.8,9.0,13.2,3.6,1.4,2.0,414.6,1.4,0.0,0.0,0.0,130973.4,29052.6,86113.8,15806.4,308.6,25959.4,6981.8,15040.2,3936.2,6815.2,2.0,17121.6,6106.2,15.6,13.8,26900.2,11368.6,13899.4,1631.4,12872.2,12192.6,0.2,107.8,30.8,24.6,2.0,124.8,15.6,0.2,7.6,1.0,0,0,1,0,0,0,1,0,0,0
34,1,2164,8.2,4.6,12.8,3.8,2.0,1.8,1093.2,1.0,0.4,0.0,0.0,118489.6,41170.8,71033.2,6284.6,294.4,21721.8,11209.2,10069.2,442.6,6492.0,1.8,19108.0,12143.2,20.8,33.4,20747.0,3126.2,15517.0,2102.8,13077.4,11980.0,0.4,114.0,24.0,15.4,0.8,244.2,16.0,0.4,10.6,0.6,1,1,1,1,1,1,2,1,3,1
35,0,2164,4.6,8.2,6.8,1.6,1.0,1.4,733.8,0.6,0.0,0.0,0.0,124590.4,17224.6,89609.4,17755.8,235.2,14930.6,2918.0,9980.8,2031.2,5908.4,1.6,18080.4,6993.8,17.8,19.4,29304.8,11479.0,17382.2,442.6,11266.2,11140.0,0.0,110.8,35.6,25.8,1.6,143.4,14.8,0.4,10.4,0.6,0,0,0,0,0,0,0,0,2,0
36,1,1254,6.0,4.6,4.0,3.8,1.4,0.8,299.6,0.4,0.2,0.0,0.0,73855.0,13417.0,55888.4,4549.4,191.0,10486.4,2765.2,7208.2,512.2,4027.2,2.0,7864.8,5075.2,12.8,12.2,13995.6,3929.8,9719.8,345.4,8388.2,7691.6,0.0,79.0,21.0,15.2,1.6,88.0,12.0,2.2,5.2,1.4,0,1,0,0,1,0,0,0,1,0
37,0,1254,4.6,6.0,3.8,2.4,1.8,1.0,565.0,1.0,0.4,0.0,0.0,53238.8,16272.2,32626.2,4339.6,104.0,8843.4,3506.8,4990.6,345.4,2151.4,1.2,7062.8,6152.8,10.6,10.0,12676.0,2843.2,9319.8,511.6,7521.6,6994.0,0.0,68.6,17.4,10.0,2.2,148.8,10.8,1.2,5.2,1.2,1,0,0,0,0,1,0,0,0,2
38,1,2682,6.6,8.8,9.4,2.0,1.6,1.6,880.0,1.2,0.4,0.4,0.0,203751.6,62644.4,130921.8,10184.4,220.8,27954.4,10399.2,15602.6,1952.0,7509.2,1.4,31524.6,13947.6,49.4,33.0,36486.4,12926.2,22541.8,1017.0,16290.6,16353.0,0.8,174.8,55.2,32.2,8.6,395.8,17.4,4.4,17.2,6.2,0,0,1,0,0,0,4,1,3,0
39,0,2682,8.8,6.6,14.0,5.0,1.6,1.8,1049.6,1.4,0.0,0.0,0.0,222780.2,88574.0,117388.0,16817.8,367.6,27058.8,12338.2,13684.6,1035.2,20153.8,2.0,41341.8,16730.2,39.6,30.0,38259.0,10854.2,25287.2,2116.4,16488.4,14684.0,0.2,175.6,41.0,22.6,6.2,160.8,17.6,4.0,17.8,3.8,1,1,0,1,1,1,1,1,4,1
40,1,2230,9.6,7.0,13.6,4.8,2.0,2.6,542.6,1.2,0.2,0.2,0.0,127439.8,26222.2,91116.4,10099.8,166.6,24715.4,6888.6,15257.8,2568.0,7560.2,2.2,25007.4,15027.4,30.8,43.4,30987.4,14331.4,14775.8,1879.0,13672.8,12272.0,0.2,109.0,23.4,14.8,0.0,273.4,16.0,1.2,12.4,4.2,1,1,1,1,1,1,1,1,4,1
41,0,2230,7.0,9.6,8.4,4.0,2.0,1.6,488.4,0.6,0.2,0.2,0.0,125681.8,35550.0,76943.4,13187.6,177.0,25097.8,14047.4,9170.2,1879.0,6799.4,1.4,23705.2,5364.2,30.6,28.8,30463.8,7391.8,20381.0,2690.6,12146.0,11565.0,0.0,98.4,41.6,30.4,4.0,326.0,14.8,1.8,14.6,2.2,0,0,0,0,0,0,0,0,1,0
42,1,1826,6.6,5.0,11.0,2.0,1.6,1.6,809.2,0.8,0.2,0.0,0.0,111144.0,32595.4,71441.6,7106.2,160.0,15329.8,7165.2,7578.2,585.2,6401.4,1.8,16997.8,12609.2,25.6,19.0,21095.6,5070.0,14821.4,1203.2,11838.8,10640.0,0.4,111.0,28.2,18.8,2.2,268.0,15.2,0.6,11.8,2.0,1,0,1,1,0,0,2,1,2,0
43,0,1826,5.0,6.6,7.8,1.6,1.4,1.2,626.6,0.6,0.0,0.0,0.0,115101.6,22598.6,84031.8,8470.6,312.8,15053.4,4791.4,9058.4,1203.4,5257.2,2.0,21003.8,9367.6,22.4,21.4,20864.2,7692.2,12585.8,585.0,10239.8,9850.0,0.0,101.6,34.8,23.2,3.4,346.8,13.8,0.6,12.6,2.0,0,1,0,0,1,1,0,0,2,1
44,1,1381,5.8,4.0,8.4,2.6,1.2,1.6,519.6,0.4,0.0,0.0,0.0,92128.4,25084.8,60157.0,6885.6,188.4,11705.4,4763.4,6164.6,776.4,5345.4,1.8,11415.6,9325.2,21.0,25.2,15831.4,4593.6,9560.2,1676.8,9775.0,8670.0,0.2,98.4,28.6,13.2,9.6,216.6,12.8,2.2,7.8,3.0,1,1,1,1,1,0,1,1,1,0
45,0,1381,4.0,6.0,6.8,1.6,1.4,1.2,350.4,0.6,0.0,0.0,0.0,53955.6,13747.6,32977.0,7230.0,194.4,10284.2,4300.0,4307.0,1677.0,3700.0,3.0,7930.8,7209.8,19.6,19.8,15818.6,5271.0,9770.4,776.2,7278.6,6932.0,0.0,60.2,22.0,12.0,2.4,249.4,11.4,1.8,9.8,2.0,0,0,0,0,0,1,0,0,1,2
46,1,1871,6.6,5.8,8.4,2.2,1.6,2.2,692.4,0.8,0.2,0.0,0.0,157034.2,16527.0,128546.6,11959.8,396.6,20230.6,3389.8,15318.2,1522.4,8727.6,1.2,26771.8,17939.2,26.0,17.6,30205.8,11881.8,14889.8,3433.4,12640.8,11547.0,0.6,129.8,40.8,24.0,5.4,188.0,15.8,1.8,11.8,2.2,1,1,1,1,0,1,3,1,3,2
47,0,1871,5.6,6.6,7.4,2.6,1.4,1.6,618.8,0.4,0.0,0.0,0.0,106496.4,43553.8,50776.0,12165.2,513.6,22056.8,11317.2,7505.6,3233.2,7005.0,1.2,26701.2,4267.8,24.0,42.2,25019.2,3725.2,19770.6,1522.2,10293.4,9895.0,0.0,106.8,25.8,20.4,1.0,359.2,14.6,1.0,11.2,2.2,0,0,0,0,1,0,0,0,1,0
48,1,1412,2.4,2.2,2.6,2.0,0.6,0.4,659.6,0.0,0.0,0.0,0.0,70842.6,28873.0,35306.4,6662.4,60.2,7962.4,4763.2,2325.0,873.2,3526.4,1.2,6883.8,7419.6,14.2,13.2,10623.0,2060.8,7853.8,707.2,7033.2,6340.0,0.0,73.8,26.4,19.0,0.0,157.8,11.4,1.8,7.0,1.4,0,1,0,0,0,1,0,0,2,1
49,0,1412,2.2,2.4,1.6,1.4,0.8,0.6,820.2,0.0,0.0,0.0,0.0,74571.8,8936.6,59661.4,5973.2,233.2,6676.2,1654.0,4313.8,707.6,3068.0,1.2,5732.0,5674.8,14.6,10.8,11352.0,5260.0,5217.8,873.0,6808.0,5720.0,0.0,82.4,28.0,23.0,0.0,122.0,11.4,0.8,5.8,1.4,1,0,0,0,1,0,0,0,1,1
50,1,1646,4.0,3.6,3.8,1.6,1.0,1.0,619.6,0.2,0.0,0.0,0.0,107900.4,28807.6,68403.6,10688.6,145.6,10807.0,4451.0,4856.4,1498.4,5610.8,2.2,15962.6,11822.8,30.2,21.0,18382.2,5164.2,12567.6,650.0,9440.2,8517.0,0.2,107.4,34.6,20.2,4.2,397.0,13.4,1.6,11.2,2.6,0,1,1,0,0,1,1,0,3,2
51,0,1646,3.6,4.0,5.8,2.2,1.2,0.8,842.0,0.2,0.0,0.0,0.0,81166.8,22001.0,54945.8,4219.0,235.4,12246.8,4895.6,6700.4,650.0,4276.0,2.0,10393.4,7798.6,22.2,17.2,16062.8,5040.6,9522.6,1498.2,8580.4,8153.6,0.0,88.0,22.0,14.8,1.6,101.8,13.0,3.0,9.6,2.2,1,0,0,1,1,0,0,1,1,0
52,1,1977,8.6,5.6,14.2,3.0,1.8,2.2,664.4,1.8,0.2,0.0,0.0,121665.2,61218.6,52019.8,8426.0,143.4,21272.2,11712.4,8451.6,1107.6,5595.2,1.4,16367.6,8660.6,29.0,24.6,22268.6,12131.8,8814.8,1321.2,12629.2,11685.0,0.2,110.2,33.6,23.8,2.2,275.6,15.4,3.0,12.2,2.4,1,0,1,0,0,0,1,0,1,0
53,0,1977,5.6,8.6,10.2,2.0,1.8,1.8,620.6,1.4,0.2,0.0,0.0,117225.6,57236.6,51011.2,8976.6,446.2,18356.8,11869.8,5165.0,1321.0,7750.8,2.8,9586.0,8788.2,21.2,9.2,25427.6,12020.2,12299.0,1107.6,11484.0,11258.4,0.0,104.0,35.2,26.4,0.2,221.6,14.8,1.2,9.2,2.2,0,1,0,0,1,1,0,0,3,2
54,1,2178,9.4,7.4,14.2,3.4,1.6,2.0,602.6,1.6,0.0,0.0,0.0,156367.8,59671.8,77224.0,19471.0,155.0,23728.2,11096.4,11733.4,897.4,12804.8,1.2,32889.4,13761.2,37.4,26.8,34344.0,9557.6,22211.4,2574.4,14359.4,12204.0,0.0,130.4,31.0,18.4,2.4,200.2,17.0,4.2,14.0,4.4,0,1,0,0,0,1,0,1,4,1
55,0,2178,7.4,9.4,10.8,2.6,1.6,1.6,501.4,0.8,0.2,0.0,0.0,149191.0,45829.6,95239.2,8121.2,215.4,26641.6,9309.0,14757.2,2574.6,6823.4,1.0,25849.4,9147.4,29.2,44.6,31638.2,12084.2,18653.2,899.4,13359.0,13067.0,0.2,123.8,41.4,28.2,6.2,282.0,16.0,2.4,14.6,2.8,1,0,1,1,1,0,1,1,1,0
56,1,2227,9.6,7.0,10.6,4.2,1.6,2.2,605.8,1.2,0.2,0.0,0.0,174844.8,38387.2,127194.4,9262.4,273.2,25716.2,7087.6,17452.4,1175.0,11492.6,1.2,29984.8,22014.6,37.2,17.0,39846.6,13619.0,24030.0,2196.8,15214.6,13505.0,0.4,143.6,40.6,15.8,12.6,279.2,16.8,4.4,17.8,3.4,0,1,1,1,1,1,2,1,5,2
57,0,2227,7.0,9.6,8.4,2.6,1.2,1.6,512.0,0.2,0.0,0.0,0.0,184781.8,68197.8,105047.8,11535.2,135.8,31515.2,13158.2,16359.0,1997.0,5206.6,1.4,35788.8,5929.4,33.8,26.2,30487.6,7392.2,21919.4,1175.0,13537.2,14152.0,0.0,164.0,32.8,20.2,5.6,257.6,16.6,1.4,16.4,3.4,1,0,0,0,0,0,0,0,1,0
58,1,1992,5.8,5.2,6.2,3.2,1.8,1.4,628.4,0.8,0.4,0.0,0.0,153466.6,37183.6,100126.4,16155.4,238.4,14551.4,5755.2,8089.0,706.4,7207.8,1.6,20541.2,15232.2,29.2,14.4,22999.6,4874.0,17098.0,1026.0,12625.0,11346.6,0.2,132.2,48.8,28.4,7.8,103.4,16.2,3.2,13.0,2.6,1,0,1,1,0,0,1,1,2,0
